episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
84,-8.200000000000001,1.799999999999999,32,Villain,0.2958666351623833,0.3115166632924229
85,-4.999999999999998,-4.999999999999998,50,None,0.4679031091928482,0.45350668638944625
86,-6.3999999999999995,3.6000000000000005,14,Villain,0.5184614312435899,0.5240150155233485
87,-5.5,4.5,5,Villain,0.24214354455471038,0.28071085512638094
88,-9.200000000000001,0.7999999999999989,42,Villain,0.3022953655038561,0.3207029700279236
89,-5.8,4.2,8,Villain,0.4155876412987709,0.3663290706463158
90,-4.999999999999998,-4.999999999999998,50,None,0.3723395964503288,0.43569643691182136
91,-4.999999999999998,-4.999999999999998,50,None,0.31234819792211055,0.2766390334069729
92,-4.999999999999998,-4.999999999999998,50,None,0.392196052595973,0.3301262037456036
93,-4.999999999999998,-4.999999999999998,50,None,0.3770780540257692,0.3966601464152336
94,-7.700000000000001,2.2999999999999994,27,Villain,0.47953953221440315,0.43005893137995843
95,-7.5,2.4999999999999996,25,Villain,0.30661709539592263,0.3088032904267311
96,-4.999999999999998,-4.999999999999998,50,None,0.405672664269805,0.3785228143632412
97,-4.999999999999998,-4.999999999999998,50,None,0.35190784312784673,0.3666831287741661
98,-4.999999999999998,-4.999999999999998,50,None,0.37100638933479785,0.43120579347014426
99,-6.1,3.9000000000000004,11,Villain,0.6459881913932887,0.6172004816207018
100,-9.899999999999999,0.10000000000000142,49,Villain,0.5230620553602978,0.5535343897205834
101,-4.999999999999998,-4.999999999999998,50,None,0.3401695805415511,0.27298427537083625
102,-6.3,3.7,13,Villain,0.35482889872330886,0.31973075064329
103,-4.999999999999998,-4.999999999999998,50,None,0.3461259770393372,0.3930706037580967
104,-5.3,4.7,3,Villain,0.24843469758828482,0.20426078885793686
105,-6.3,3.7,13,Villain,0.4225063782471877,0.43885951661146605
106,-7.4,2.5999999999999996,24,Villain,0.5123624373227358,0.4759656540118158
107,-4.999999999999998,-4.999999999999998,50,None,0.3711506095528603,0.3810487200319767
108,-6.3,3.7,13,Villain,0.5116537322218602,0.44183790798370653
109,-4.999999999999998,-4.999999999999998,50,None,0.31988139092922213,0.32518060445785524
110,-4.999999999999998,-4.999999999999998,50,None,0.4478487042337656,0.39270594537258147
111,-9.3,0.6999999999999993,43,Villain,0.31058065385319467,0.2947339363569437
112,-4.999999999999998,-4.999999999999998,50,None,0.3578048449754715,0.30070081412792204
113,-4.999999999999998,-4.999999999999998,50,None,0.488848888874054,0.42039112754166125
114,-7.4,2.5999999999999996,24,Villain,0.29731810217102367,0.3072598452369372
115,-9.6,0.40000000000000036,46,Villain,0.33581266001514765,0.31361574226099515
116,-4.999999999999998,-4.999999999999998,50,None,0.26967735826969147,0.2829929330945015
117,-6.6,3.4000000000000004,16,Villain,0.5290957947727293,0.431381021393463
118,-6.199999999999999,3.8000000000000007,12,Villain,0.3982410244643688,0.4505360710124175
119,-8.3,1.6999999999999988,33,Villain,0.32704762075886584,0.33046987201228284
120,-8.0,1.9999999999999991,30,Villain,0.4202403483291467,0.36831204742193224
121,-5.3999999999999995,4.6000000000000005,4,Villain,0.33191367611289024,0.41178931295871735
122,-9.3,0.6999999999999993,43,Villain,0.30638560063617176,0.39494131150287254
123,-4.999999999999998,-4.999999999999998,50,None,0.2883689774572849,0.336567599773407
124,-7.6000000000000005,2.3999999999999995,26,Villain,0.28092501455774677,0.3342334129489385
125,-4.999999999999998,-4.999999999999998,50,None,0.3639366791397333,0.30571093946695327
126,-9.4,0.5999999999999996,44,Villain,0.4000249909745021,0.34463366658680816
127,-6.8,3.2,18,Villain,0.5440467306309276,0.39694542975889313
128,-4.999999999999998,-4.999999999999998,50,None,0.325161255300045,0.292328916490078
129,-7.9,2.099999999999999,29,Villain,0.27960028011223365,0.2849685827205921
130,-7.4,2.5999999999999996,24,Villain,0.347378049356242,0.35138952856262523
131,-6.0,4.0,10,Villain,0.281115647777915,0.36861505433917047
132,-6.1,3.9000000000000004,11,Villain,0.3212189693003893,0.46256088228388265
133,-9.000000000000002,0.9999999999999982,40,Villain,0.35227442551404237,0.29415123015642164
134,-7.300000000000001,2.6999999999999997,23,Villain,0.3426172033600185,0.41749347746372223
135,-5.8,4.2,8,Villain,0.37045024894177914,0.30661360546946526
136,-7.5,2.4999999999999996,25,Villain,0.2950796112418175,0.3298278188705444
137,-8.900000000000002,1.0999999999999983,39,Villain,0.28862981679729927,0.3220064185368709
138,-7.0,3.0,20,Villain,0.3585327748674899,0.33051017448306086
139,-9.4,0.5999999999999996,44,Villain,0.5420763948085633,0.593430455181409
140,-6.6,3.4000000000000004,16,Villain,0.30821737786754966,0.3670633523724973
141,-7.9,2.099999999999999,29,Villain,0.3430419172449359,0.3211527261240729
142,-6.7,3.3,17,Villain,0.34833409067462473,0.3833044394850731
143,-8.700000000000001,1.2999999999999985,37,Villain,0.5106789319952195,0.503177896343373
144,-4.999999999999998,-4.999999999999998,50,None,0.35368809178471566,0.3548180638998747
145,-5.8,4.2,8,Villain,0.35275051882490516,0.7320685759186745
146,-5.5,4.5,5,Villain,0.3685202091932297,0.6556620836257935
147,-4.999999999999998,-4.999999999999998,50,None,0.3767155067622662,0.5261973933130503
148,-8.3,1.6999999999999988,33,Villain,0.45725066056757263,0.3480736423622478
149,-8.3,1.6999999999999988,33,Villain,0.33409465104341507,0.340572582952904
150,-4.999999999999998,-4.999999999999998,50,None,0.5339284319896251,0.4181147022545338
151,-8.100000000000001,1.899999999999999,31,Villain,0.3635509153527598,0.3331152436233336
152,-4.999999999999998,-4.999999999999998,50,None,0.6523993048071861,0.47127163127064703
153,-6.5,3.5,15,Villain,0.33071411500374476,0.35152207712332406
154,-7.1,2.9,21,Villain,0.3597343407926105,0.35577052973565604
155,-7.800000000000001,2.1999999999999993,28,Villain,0.381194048960294,0.38931690582207273
156,-4.999999999999998,-4.999999999999998,50,None,0.6264875322580338,0.40576344177126883
157,-4.999999999999998,-4.999999999999998,50,None,0.727968733124435,0.5341681072115898
158,-4.999999999999998,-4.999999999999998,50,None,0.3356031404435635,0.2993099275231361
159,-9.6,0.40000000000000036,46,Villain,0.377870148209774,0.4135075469865747
160,-4.999999999999998,-4.999999999999998,50,None,0.3009852373600006,0.3272978140413761
161,-9.3,0.6999999999999993,43,Villain,0.3933463716922804,0.32298662946667783
162,-5.3999999999999995,4.6000000000000005,4,Villain,0.417386282235384,0.8575228154659271
163,-6.7,3.3,17,Villain,0.33257241634761586,0.5625673593843684
164,-4.999999999999998,-4.999999999999998,50,None,0.6671032517403365,0.40926434606313705
165,-4.999999999999998,-4.999999999999998,50,None,0.7157622404396534,0.5423894161731004
166,-7.2,2.8,22,Villain,0.488411202349446,0.3016145114194263
167,-4.999999999999998,-4.999999999999998,50,None,0.5016434665769338,0.39100906513631345
168,-9.000000000000002,0.9999999999999982,40,Villain,0.5273051432333886,0.7823970329016448
169,-7.2,2.8,22,Villain,0.39592650905251503,0.39893055402419786
170,-9.200000000000001,0.7999999999999989,42,Villain,0.4761686570765007,0.3385431624594189
171,-4.999999999999998,-4.999999999999998,50,None,0.43589921038597823,0.351907988935709
172,-4.999999999999998,-4.999999999999998,50,None,0.49000514701008796,0.36435591131448747
173,-5.6,4.4,6,Villain,0.8727706372737885,0.5679112452392777
174,-5.3999999999999995,4.6000000000000005,4,Villain,0.4529828019440174,0.5813225992023945
175,-5.8,4.2,8,Villain,0.7538674734532833,0.8136406317353249
176,-9.5,0.5,45,Villain,0.5405624554389052,0.5750547302059001
177,-8.700000000000001,1.2999999999999985,37,Villain,0.5959073176255097,0.4295618409240568
178,-4.999999999999998,-4.999999999999998,50,None,0.6365919107198715,0.40897522211074827
179,-6.199999999999999,3.8000000000000007,12,Villain,0.40240903819600743,0.32398615777492523
180,-7.700000000000001,2.2999999999999994,27,Villain,0.35990052746125945,0.3882425648194772
181,-7.4,2.5999999999999996,24,Villain,0.32130864169448614,0.33772838798662025
182,-4.999999999999998,-4.999999999999998,50,None,0.6640756095945836,0.5577184432744979
183,-4.999999999999998,-4.999999999999998,50,None,0.746843671798706,0.5953142987936735
184,-7.800000000000001,2.1999999999999993,28,Villain,0.2966673637607268,0.38317912444472313
185,-6.1,3.9000000000000004,11,Villain,0.6802211508832194,0.8661268700591542
186,-4.999999999999998,-4.999999999999998,50,None,0.33556336000561715,0.4067557206749916
187,-8.900000000000002,1.0999999999999983,39,Villain,0.35184295616375333,0.3952188037144832
188,-6.6,3.4000000000000004,16,Villain,0.3892329065129161,0.39766321843490005
189,-6.6,3.4000000000000004,16,Villain,0.25216035917401314,0.32312641479074955
190,-4.999999999999998,-4.999999999999998,50,None,0.7982546454668045,0.6866437252238393
191,-4.999999999999998,-4.999999999999998,50,None,0.7688918373174966,0.49026929393410684
192,-4.999999999999998,-4.999999999999998,50,None,0.6699352836608887,0.7162949652783572
193,-4.999999999999998,-4.999999999999998,50,None,0.7418289553374052,0.8520825641602278
194,-4.999999999999998,-4.999999999999998,50,None,0.4018035492300987,0.39374236304312943
195,-7.300000000000001,2.6999999999999997,23,Villain,0.34393685197700624,0.4990717214734658
196,-5.6,4.4,6,Villain,0.5979303096731504,0.9493257204691569
197,-6.0,4.0,10,Villain,0.710843951255083,0.6028005927801132
198,-4.999999999999998,-4.999999999999998,50,None,0.7366750281304121,0.5104361840337515
199,-4.999999999999998,-4.999999999999998,50,None,0.7649179154634476,0.6407175087928771
200,-5.8,4.2,8,Villain,0.3671570438891649,0.4099456090480089
201,-6.3,3.7,13,Villain,0.3553015158440058,0.4264926933325254
202,-4.999999999999998,-4.999999999999998,50,None,0.8881824345607311,0.8400727510312572
203,-7.300000000000001,2.6999999999999997,23,Villain,0.3859580479886221,0.366655769555465
204,-4.999999999999998,-4.999999999999998,50,None,0.8265515627712011,0.7642503323405981
205,-4.999999999999998,-4.999999999999998,50,None,0.8386131965275854,0.6738273337483406
206,-4.999999999999998,-4.999999999999998,50,None,0.9494291693996638,0.9062439522892237
207,-4.999999999999998,-4.999999999999998,50,None,0.857675128430128,0.7884604816697538
208,-5.8999999999999995,4.1000000000000005,9,Villain,0.7659519273373816,0.7804264115790526
209,-9.4,0.5999999999999996,44,Villain,0.42214101061902265,0.46180977630005643
210,-4.999999999999998,-4.999999999999998,50,None,0.7132656695321202,0.5556535381823778
211,-5.5,4.5,5,Villain,0.4828892156481743,0.33886526226997377
212,-8.200000000000001,1.799999999999999,32,Villain,0.5631798060203437,0.7022255014162511
213,-6.9,3.0999999999999996,19,Villain,0.7868006090192419,0.6061444757996421
214,-7.300000000000001,2.6999999999999997,23,Villain,0.4847625856814177,0.5353738929590454
215,-7.6000000000000005,2.3999999999999995,26,Villain,0.3870481000496791,0.3390048318184339
216,-4.999999999999998,-4.999999999999998,50,None,0.5788134187459946,0.4097299338877201
217,-8.400000000000002,1.5999999999999988,34,Villain,0.5683235579772907,0.4532045062412234
218,-4.999999999999998,-4.999999999999998,50,None,0.955763019323349,0.8556962949596345
219,-8.0,1.9999999999999991,30,Villain,0.7879484737912814,0.7965548998676241
220,-6.1,3.9000000000000004,11,Villain,0.28626832365989685,0.5348167202689431
221,-4.999999999999998,-4.999999999999998,50,None,0.8754674799740314,0.8010332904756069
222,-6.199999999999999,3.8000000000000007,12,Villain,0.5437799133360386,0.28038081092139083
223,-5.1,4.9,1,Villain,0.8891042470932007,0.8873813152313232
224,-7.9,2.099999999999999,29,Villain,0.3186343042501088,0.4273113510731993
225,-6.0,4.0,10,Villain,0.8182060085237026,0.5824742555618286
226,-7.2,2.8,22,Villain,0.5902824469588019,0.5076058540831913
227,-6.5,3.5,15,Villain,0.4862380638718605,0.4586251795291901
228,-5.3,4.7,3,Villain,0.8028298417727152,0.5583541418115298
229,-4.999999999999998,-4.999999999999998,50,None,0.49009711645543574,0.43155101761221887
230,-6.0,4.0,10,Villain,0.3855592221021652,0.3487827181816101
231,-6.0,4.0,10,Villain,0.41304319351911545,0.3062606159597635
232,-7.5,2.4999999999999996,25,Villain,0.8959672683477402,0.8891435854136944
233,-7.6000000000000005,2.3999999999999995,26,Villain,0.37642266114170736,0.3372695752634452
234,-6.7,3.3,17,Villain,0.6239543302970774,0.6083274847444367
235,-4.999999999999998,-4.999999999999998,50,None,0.6949508797377348,0.6246962047368289
236,-8.200000000000001,1.799999999999999,32,Villain,0.29096653312444687,0.29637706838548183
237,-6.1,3.9000000000000004,11,Villain,0.39509056508541107,0.3292256993326274
238,-4.999999999999998,-4.999999999999998,50,None,0.9059749943763018,0.8154739294201135
239,-4.999999999999998,-4.999999999999998,50,None,0.8354182982444763,0.5857336601614952
240,-6.0,4.0,10,Villain,0.5960158858448267,0.6408372521400452
241,-6.3,3.7,13,Villain,0.7353298159746023,0.7847977716189164
242,-4.999999999999998,-4.999999999999998,50,None,0.7718777403980494,0.5925352950394154
243,-4.999999999999998,-4.999999999999998,50,None,0.42822782456874847,0.2766412363946438
244,-5.3,4.7,3,Villain,0.9757295250892639,0.9390687346458435
245,-5.3,4.7,3,Villain,0.8573432962099711,0.8951829473177592
246,-4.999999999999998,-4.999999999999998,50,None,0.8761994855478406,0.7361821746826172
247,-9.3,0.6999999999999993,43,Villain,0.8552955003065426,0.7741493947024263
248,-7.4,2.5999999999999996,24,Villain,0.465972475707531,0.46302665459613007
249,-7.4,2.5999999999999996,24,Villain,0.3578467381497224,0.3355063778969149
250,-7.5,2.4999999999999996,25,Villain,0.5586334091424942,0.3397184827923775
251,-4.999999999999998,-4.999999999999998,50,None,0.8757902133092285,0.7782566925138235
252,-8.3,1.6999999999999988,33,Villain,0.4323627892317194,0.3921512876157508
253,-4.999999999999998,-4.999999999999998,50,None,0.48340527325868604,0.379823659658432
254,-4.999999999999998,-4.999999999999998,50,None,0.4272054024040699,0.41316265940666197
255,-7.2,2.8,22,Villain,0.8349787762219255,0.8026620251211253
256,-8.200000000000001,1.799999999999999,32,Villain,0.5551579343155026,0.5060348467668518
257,-4.999999999999998,-4.999999999999998,50,None,0.8190771664679051,0.617940486446023
258,-4.999999999999998,-4.999999999999998,50,None,0.8647539803385734,0.6826498632133007
259,-8.8,1.1999999999999984,38,Villain,0.8316554099713501,0.8326163672302899
260,-4.999999999999998,-4.999999999999998,50,None,0.8932070726901293,0.8813136903196573
261,-4.999999999999998,-4.999999999999998,50,None,0.7469940157234669,0.5556904199719429
262,-7.6000000000000005,2.3999999999999995,26,Villain,0.7667156947919955,0.7174944943533494
263,-7.6000000000000005,2.3999999999999995,26,Villain,0.47851474898365826,0.46746040415018797
264,-7.1,2.9,21,Villain,0.7140189952083996,0.7303569559007883
265,-9.3,0.6999999999999993,43,Villain,0.37335142029752566,0.35067179261945014
266,-4.999999999999998,-4.999999999999998,50,None,0.6312060905247927,0.48486937694251536
267,-5.8999999999999995,4.1000000000000005,9,Villain,0.47405706346035004,0.3929663913117515
268,-7.9,2.099999999999999,29,Villain,0.6262865929768003,0.7202462507732983
269,-6.9,3.0999999999999996,19,Villain,0.35829235887841177,0.4124566555807465
270,-4.999999999999998,-4.999999999999998,50,None,0.8763911403343081,0.7962079361081124
271,-4.999999999999998,-4.999999999999998,50,None,0.8453939259052277,0.8949850891809911
272,-5.3,4.7,3,Villain,0.3165291001399358,0.3477431933085124
273,-7.4,2.5999999999999996,24,Villain,0.3108170802394549,0.31864651540915173
274,-8.200000000000001,1.799999999999999,32,Villain,0.45747385011054575,0.40868237894028425
275,-7.800000000000001,2.1999999999999993,28,Villain,0.5419053825815874,0.47555541885750635
276,-7.300000000000001,2.6999999999999997,23,Villain,0.5028828853822273,0.39871710085350537
277,-7.4,2.5999999999999996,24,Villain,0.37017516139894724,0.384948115174969
278,-5.199999999999999,4.800000000000001,2,Villain,0.38758575171232224,0.7166037857532501
279,-4.999999999999998,-4.999999999999998,50,None,0.7782260301709175,0.6223044317029417
280,-6.0,4.0,10,Villain,0.8347125552594662,0.8670117728412151
281,-5.3999999999999995,4.6000000000000005,4,Villain,0.9115738719701767,0.7089937180280685
282,-6.6,3.4000000000000004,16,Villain,0.8516618460416794,0.8052200959064066
283,-4.999999999999998,-4.999999999999998,50,None,0.8008628363162279,0.6395796529948712
284,-4.999999999999998,-4.999999999999998,50,None,0.6663051107525826,0.44283937342464924
285,-4.999999999999998,-4.999999999999998,50,None,0.9597385656833649,0.6679789524152875
286,-6.7,3.3,17,Villain,0.7255830784492633,0.5865407941095969
287,-4.999999999999998,-4.999999999999998,50,None,0.9569680881500244,0.7105236759781838
288,-5.5,4.5,5,Villain,0.567683544754982,0.9065123558044433
289,-6.3999999999999995,3.6000000000000005,14,Villain,0.8345076271465847,0.7319155508386237
290,-4.999999999999998,-4.999999999999998,50,None,0.942773227673024,0.7307923423871397
291,-5.8999999999999995,4.1000000000000005,9,Villain,0.8387961313128471,0.8433122295472357
292,-5.699999999999999,4.300000000000001,7,Villain,0.4566646324736731,0.529073099472693
293,-6.8,3.2,18,Villain,0.56258983268506,0.6300492263916466
294,-4.999999999999998,-4.999999999999998,50,None,0.4871289949119091,0.4457533195335418
295,-7.2,2.8,22,Villain,0.9128685029731556,0.9527426795525984
296,-4.999999999999998,-4.999999999999998,50,None,0.7745302621647716,0.7259119872003794
297,-4.999999999999998,-4.999999999999998,50,None,0.5556940260902047,0.5830857654381544
298,-4.999999999999998,-4.999999999999998,50,None,0.9427134848758578,0.6556270721927285
299,-9.000000000000002,0.9999999999999982,40,Villain,0.5593809482641519,0.5961051995866
300,-5.1,4.9,1,Villain,0.942987322807312,0.8819993734359741
301,-7.1,2.9,21,Villain,0.4027557773959069,0.5619440774122874
302,-6.9,3.0999999999999996,19,Villain,0.7909623956994006,0.6909719136984724
303,-8.500000000000002,1.4999999999999987,35,Villain,0.49393615264977725,0.6571357221475669
304,-6.3999999999999995,3.6000000000000005,14,Villain,0.3144034237733909,0.33354888004916056
305,-4.999999999999998,-4.999999999999998,50,None,0.9127430218830704,0.8362113540619611
306,-6.5,3.5,15,Villain,0.4963491767644882,0.3936281383037567
307,-9.799999999999999,0.20000000000000107,48,Villain,0.45782360970042646,0.3705256484293689
308,-5.8,4.2,8,Villain,0.5765978302806616,0.40543871745467186
309,-4.999999999999998,-4.999999999999998,50,None,0.7797671421617269,0.5758463659137487
310,-4.999999999999998,-4.999999999999998,50,None,0.9308016757294536,0.813953057974577
311,-9.7,0.3000000000000007,47,Villain,0.8416292287032814,0.7288619920294336
312,-4.999999999999998,-4.999999999999998,50,None,0.6511444833129645,0.673918799161911
313,-9.899999999999999,0.10000000000000142,49,Villain,0.4286243027570296,0.3857188677909423
314,-7.700000000000001,2.2999999999999994,27,Villain,0.6218670474158393,0.7273435046275457
315,-5.5,4.5,5,Villain,0.5181079283356667,0.5546965653076767
316,-4.999999999999998,-4.999999999999998,50,None,0.9218779819086194,0.7732219688035548
317,-5.8999999999999995,4.1000000000000005,9,Villain,0.6475230372614331,0.5333543850315942
318,-7.0,3.0,20,Villain,0.47034449130296707,0.4892229441553354
319,-6.9,3.0999999999999996,19,Villain,0.373114261482107,0.40254032298138265
320,-5.3999999999999995,4.6000000000000005,4,Villain,0.9721287339925766,0.9815713167190552
321,-4.999999999999998,-4.999999999999998,50,None,0.8276776386424899,0.6304286129772663
322,-7.0,3.0,20,Villain,0.421926524117589,0.38645800203084946
323,-6.5,3.5,15,Villain,0.41808535854021706,0.5474587562183539
324,-5.8,4.2,8,Villain,0.626899803057313,0.5228594932705164
325,-6.7,3.3,17,Villain,0.5830725317492205,0.48845258136005965
326,-8.200000000000001,1.799999999999999,32,Villain,0.501003052922897,0.43979907711036503
327,-5.8999999999999995,4.1000000000000005,9,Villain,0.6344577703211043,0.5342450622055266
328,-7.800000000000001,2.1999999999999993,28,Villain,0.6286495586058923,0.48938264458307196
329,-6.3999999999999995,3.6000000000000005,14,Villain,0.4420724867710045,0.36339182486491545
330,-6.9,3.0999999999999996,19,Villain,0.7328267636659899,0.6200587688700149
331,-4.999999999999998,-4.999999999999998,50,None,0.7920630142092705,0.60339888677001
332,-7.4,2.5999999999999996,24,Villain,0.794574340650191,0.6239726252388209
333,-4.999999999999998,-4.999999999999998,50,None,0.8349607070907951,0.6347341072745621
334,-5.1,4.9,1,Villain,0.23107492923736572,0.4081798493862152
335,-4.999999999999998,-4.999999999999998,50,None,0.8148355763405561,0.7147377187386155
336,-5.8999999999999995,4.1000000000000005,9,Villain,0.5320818680855963,0.684335808787081
337,-7.0,3.0,20,Villain,0.7581977913156152,0.550606531649828
338,-4.999999999999998,-4.999999999999998,50,None,0.8577399337291718,0.5833411631733179
339,-4.999999999999998,-4.999999999999998,50,None,0.5606417058408261,0.3734401635080576
340,-8.600000000000001,1.3999999999999986,36,Villain,0.6763790684441725,0.3865714031789038
341,-7.1,2.9,21,Villain,0.4765662909263656,0.39306829692352385
342,-6.9,3.0999999999999996,19,Villain,0.3783932414494063,0.44456530087872553
343,-4.999999999999998,-4.999999999999998,50,None,0.9139991629123688,0.6569476833939553
344,-8.8,1.1999999999999984,38,Villain,0.7402219324323692,0.39850106570673616
