episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
27,1.9999999999999991,-8.0,30,Hero,0.46573538035154344,0.6828867716093858
28,3.6000000000000005,-6.3999999999999995,14,Hero,0.6490827149578503,0.6535928707037654
29,4.4,-5.6,6,Hero,0.5096007784207662,0.6509340057770411
30,2.2999999999999994,-7.700000000000001,27,Hero,0.5146674745612674,0.6100000339663691
31,3.2,-6.8,18,Hero,0.5247040680713124,0.5056374986242089
32,-5.3,4.7,3,Villain,0.4652908742427826,0.8860193093617758
33,-4.999999999999998,-4.999999999999998,50,None,0.845263669192791,0.5065434012934565
34,-4.999999999999998,-4.999999999999998,50,None,0.8015737648308278,0.7596235360950232
35,-5.1,4.9,1,Villain,0.5983875393867493,0.759830117225647
36,3.9000000000000004,-6.1,11,Hero,0.7235441079193895,0.9151906371116638
37,-4.999999999999998,-4.999999999999998,50,None,0.8179502528905869,0.6441203441470862
38,-4.999999999999998,-4.999999999999998,50,None,0.7957305602077395,0.9849830722808838
39,-5.199999999999999,4.800000000000001,2,Villain,0.4998454600572586,0.9994120597839355
40,-4.999999999999998,-4.999999999999998,50,None,0.9297305089235306,0.9488874149322509
41,-4.999999999999998,-4.999999999999998,50,None,0.9366432573646307,0.7909486772865058
42,1.799999999999999,-8.200000000000001,32,Hero,0.7244430878199637,0.9641546412749449
43,1.899999999999999,-8.100000000000001,31,Hero,0.8631444622672373,0.9221632575105515
44,4.4,-5.6,6,Hero,0.9444023867448171,0.9411118527253469
45,4.800000000000001,-5.199999999999999,2,Hero,0.6878598928451538,0.9996055066585541
46,-4.999999999999998,-4.999999999999998,50,None,0.7153368972800672,0.7796131715923548
47,-4.999999999999998,-4.999999999999998,50,None,0.9726466381549835,0.9733779299259185
48,-4.999999999999998,-4.999999999999998,50,None,0.9617492435500026,0.8522270955517888
49,-4.999999999999998,-4.999999999999998,50,None,0.9951969468593598,0.9963558375835418
50,-4.999999999999998,-4.999999999999998,50,None,0.9289999769441784,0.9945063161849975
51,-4.999999999999998,-4.999999999999998,50,None,0.8567591351270676,0.5600109129399061
52,-4.999999999999998,-4.999999999999998,50,None,0.723332397993654,0.5577040891349315
53,-4.999999999999998,-4.999999999999998,50,None,0.9065316674485803,0.5624074543826282
54,-4.999999999999998,-4.999999999999998,50,None,0.9974919641017914,0.9491208726912737
55,-4.999999999999998,-4.999999999999998,50,None,0.9961093068122864,0.938662142297253
56,-4.999999999999998,-4.999999999999998,50,None,0.9856743741035462,0.836094298362732
57,-4.999999999999998,-4.999999999999998,50,None,0.8537932690978051,0.6227447754144668
58,-4.999999999999998,-4.999999999999998,50,None,0.9970731604099273,0.9985055994987487
59,-4.999999999999998,-4.999999999999998,50,None,0.8435511182621122,0.6388830536603928
60,-4.999999999999998,-4.999999999999998,50,None,0.9974560415744782,0.959597373008728
61,-4.999999999999998,-4.999999999999998,50,None,0.9935454058647156,0.9971783483028411
62,-4.999999999999998,-4.999999999999998,50,None,0.9522447943687439,0.6914866235852242
63,-5.199999999999999,4.800000000000001,2,Villain,0.7597916126251221,0.03724139183759689
64,-4.999999999999998,-4.999999999999998,50,None,0.9523690072447062,0.6620717914029955
65,-5.1,4.9,1,Villain,0.9900525212287903,0.9998230338096619
66,-4.999999999999998,-4.999999999999998,50,None,0.6668995047919453,0.6007963908091187
67,-4.999999999999998,-4.999999999999998,50,None,0.9539119737409055,0.975634788274765
68,-5.3999999999999995,4.6000000000000005,4,Villain,0.2008996196091175,0.37183161452412605
69,-4.999999999999998,-4.999999999999998,50,None,0.9657299210689962,0.9897378265857697
70,-4.999999999999998,-4.999999999999998,50,None,0.9648429763317108,0.79260549005121
71,-4.999999999999998,-4.999999999999998,50,None,0.8989454672858119,0.9910807657241821
72,-4.999999999999998,-4.999999999999998,50,None,0.9938323187828064,0.71825928080827
73,-4.999999999999998,-4.999999999999998,50,None,0.8977695435471833,0.9747210627933964
74,-4.999999999999998,-4.999999999999998,50,None,0.9740303373802454,0.9948478066921234
75,-4.999999999999998,-4.999999999999998,50,None,0.9693233365565539,0.9514949858514592
76,-4.999999999999998,-4.999999999999998,50,None,0.7515805207565427,0.6925943674147129
77,-4.999999999999998,-4.999999999999998,50,None,0.9195182978361846,0.9465108900144696
78,4.7,-5.3,3,Hero,0.9988067348798116,0.9728226264317831
79,-4.999999999999998,-4.999999999999998,50,None,0.9736526717990637,0.9876826596260071
80,-5.1,4.9,1,Villain,0.6930176019668579,0.8954305052757263
81,4.2,-5.8,8,Hero,0.989237055182457,0.9948159605264664
82,-4.999999999999998,-4.999999999999998,50,None,0.8620429505966604,0.774978625178337
83,-4.999999999999998,-4.999999999999998,50,None,0.9767542028427124,0.9784927201271058
84,-4.999999999999998,-4.999999999999998,50,None,0.984863623380661,0.7378853319212795
85,-5.5,4.5,5,Villain,0.7618792966008187,0.9999518394470215
86,-4.999999999999998,-4.999999999999998,50,None,0.9950205528736115,0.9717601399961859
87,0.40000000000000036,-9.6,46,Hero,0.9441916701262412,0.9991717364477075
88,-4.999999999999998,-4.999999999999998,50,None,0.8241101482510567,0.8345283852890134
89,-4.999999999999998,-4.999999999999998,50,None,0.7619162311777472,0.9280755008757114
90,1.0999999999999983,-8.900000000000002,39,Hero,0.9429230572273716,0.9896523891351162
91,-4.999999999999998,-4.999999999999998,50,None,0.9425784920807928,0.9744081522012129
92,-4.999999999999998,-4.999999999999998,50,None,0.844496536180377,0.9679083800315857
93,-4.999999999999998,-4.999999999999998,50,None,0.70129155728966,0.6859568636678159
94,-4.999999999999998,-4.999999999999998,50,None,0.8431338527798653,0.7319645625725388
95,-4.999999999999998,-4.999999999999998,50,None,0.8260392009164207,0.7776771993562579
96,-4.999999999999998,-4.999999999999998,50,None,0.7374120209738613,0.9231928666867316
97,4.800000000000001,-5.199999999999999,2,Hero,0.9922215342521667,0.9888498187065125
98,2.099999999999999,-7.9,29,Hero,0.9431484249773724,0.9972730258415485
99,-4.999999999999998,-4.999999999999998,50,None,0.877639463096857,0.9307917449623346
100,0.3000000000000007,-9.7,47,Hero,0.6968811396905716,0.9958022756779448
101,1.899999999999999,-8.100000000000001,31,Hero,0.8018629618830257,0.9852445567807844
102,-4.999999999999998,-4.999999999999998,50,None,0.9293154911417514,0.9538839615602046
103,4.5,-5.5,5,Hero,0.966827118396759,0.986403489112854
104,1.6999999999999988,-8.3,33,Hero,0.7359628413211216,0.9548456560481678
105,-4.999999999999998,-4.999999999999998,50,None,0.6990056692436337,0.8787196803838014
106,-5.1,4.9,1,Villain,0.4603779911994934,0.9998763799667358
107,3.7,-6.3,13,Hero,0.6615547778514715,0.9073324925624408
108,4.6000000000000005,-5.3999999999999995,4,Hero,0.7446069675497711,0.9810226410627365
109,3.0,-7.0,20,Hero,0.495061244815588,0.9950448602437973
110,2.9,-7.1,21,Hero,0.5494210798115957,0.98653549239749
111,3.9000000000000004,-6.1,11,Hero,0.5906504216519269,0.9896584478291598
112,3.7,-6.3,13,Hero,0.5172214679993116,0.9804429136789762
113,3.5,-6.5,15,Hero,0.5592534144719442,0.9940044522285462
114,2.5999999999999996,-7.4,24,Hero,0.6446324071536461,0.9980931902925173
115,4.1000000000000005,-5.8999999999999995,9,Hero,0.5610799789428711,0.8760714034239451
116,2.4999999999999996,-7.5,25,Hero,0.6882788652181625,0.968505551815033
117,-4.999999999999998,-4.999999999999998,50,None,0.8401685271234601,0.9983900094032288
118,-4.999999999999998,-4.999999999999998,50,None,0.7716229639947414,0.9224909062497317
119,-4.999999999999998,-4.999999999999998,50,None,0.9735168361663818,0.9986844551563263
120,-4.999999999999998,-4.999999999999998,50,None,0.8210945193469524,0.9671161198616027
121,-4.999999999999998,-4.999999999999998,50,None,0.9599728977680206,0.9204767335020005
122,-4.999999999999998,-4.999999999999998,50,None,0.9413222554326057,0.9917180132865906
123,-4.999999999999998,-4.999999999999998,50,None,0.9955176591873169,0.999273453950882
124,-4.999999999999998,-4.999999999999998,50,None,0.960797085352242,0.9981559944152832
125,4.9,-5.1,1,Hero,0.011753713712096214,0.9959056377410889
126,-4.999999999999998,-4.999999999999998,50,None,0.7655821541743353,0.9695784590672701
127,0.9999999999999982,-9.000000000000002,40,Hero,0.7342052487656474,0.9967735007405281
128,2.5999999999999996,-7.4,24,Hero,0.7869444343571862,0.9988374710083008
129,4.0,-6.0,10,Hero,0.4932991981506348,0.9973137319087982
130,2.9,-7.1,21,Hero,0.5790609901859647,0.9962013789585659
131,3.3,-6.7,17,Hero,0.47391260435174715,0.9005042213179609
132,4.1000000000000005,-5.8999999999999995,9,Hero,0.4954011274708642,0.9838912420802646
133,4.0,-6.0,10,Hero,0.5786649689078331,0.9491539895534515
134,4.7,-5.3,3,Hero,0.5822973847389221,0.9854879577954611
135,4.300000000000001,-5.699999999999999,7,Hero,0.4656849524804524,0.9951827696391514
136,3.0999999999999996,-6.9,19,Hero,0.525414011980358,0.8792380392551422
137,3.8000000000000007,-6.199999999999999,12,Hero,0.6277497236927351,0.8839742003086334
138,4.1000000000000005,-5.8999999999999995,9,Hero,0.6966002451048957,0.9973654349644979
139,4.300000000000001,-5.699999999999999,7,Hero,0.5414832362106868,0.9792371477399554
140,3.3,-6.7,17,Hero,0.5875898652216968,0.9914901256561279
141,2.6999999999999997,-7.300000000000001,23,Hero,0.5083039584367172,0.9932406207789546
142,3.0999999999999996,-6.9,19,Hero,0.5008636775769686,0.9977655097057945
143,3.5,-6.5,15,Hero,0.4606235822041829,0.981142008304596
144,3.8000000000000007,-6.199999999999999,12,Hero,0.5925197638571262,0.9996762424707413
145,3.5,-6.5,15,Hero,0.5213010450204213,0.9984199603398641
146,3.9000000000000004,-6.1,11,Hero,0.5534571734341708,0.9979354088956659
147,4.1000000000000005,-5.8999999999999995,9,Hero,0.5082324447317256,0.9680301679505242
148,4.5,-5.5,5,Hero,0.5282761037349701,0.9931997179985046
149,4.2,-5.8,8,Hero,0.5452817007899284,0.9986407905817032
150,3.0999999999999996,-6.9,19,Hero,0.46784563284171254,0.868252532752721
151,4.9,-5.1,1,Hero,0.6646237969398499,0.999177873134613
152,3.8000000000000007,-6.199999999999999,12,Hero,0.5076707849899927,0.9992499252160391
153,4.0,-6.0,10,Hero,0.5295782506465911,0.9920216143131256
154,4.7,-5.3,3,Hero,0.6261434455712637,0.9996758699417114
155,4.5,-5.5,5,Hero,0.5242203950881958,0.9955972909927369
156,4.1000000000000005,-5.8999999999999995,9,Hero,0.565557685163286,0.9515701797273424
157,3.9000000000000004,-6.1,11,Hero,0.5312824466011741,0.9990446621721442
158,3.8000000000000007,-6.199999999999999,12,Hero,0.4985152967274189,0.87922085976849
159,2.8,-7.2,22,Hero,0.441938811828467,0.7177648733962666
160,4.6000000000000005,-5.3999999999999995,4,Hero,0.6982033923268318,0.9999615252017975
161,3.7,-6.3,13,Hero,0.5398364915297582,0.9955361256232629
162,4.4,-5.6,6,Hero,0.6209517667690913,0.9998829265435537
163,4.9,-5.1,1,Hero,0.8464751839637756,0.9988278746604919
164,4.2,-5.8,8,Hero,0.7495140973478556,0.9895384460687637
165,3.3,-6.7,17,Hero,0.5717105435974458,0.9712085618692285
166,3.4000000000000004,-6.6,16,Hero,0.5309873521327972,0.9959121309220791
167,4.6000000000000005,-5.3999999999999995,4,Hero,0.3901771828532219,0.9988244920969009
168,4.0,-6.0,10,Hero,0.8070812940597534,0.9905013382434845
169,4.0,-6.0,10,Hero,0.5667373090982437,0.9762947082519531
170,3.8000000000000007,-6.199999999999999,12,Hero,0.5942462665261701,0.9847920487324396
171,3.7,-6.3,13,Hero,0.4759817604835217,0.9993795935924237
172,3.2,-6.8,18,Hero,0.5120805005232493,0.976493799024158
173,4.5,-5.5,5,Hero,0.5262907385826111,0.9976155281066894
174,3.8000000000000007,-6.199999999999999,12,Hero,0.6912510097026825,0.9986497511466345
175,4.4,-5.6,6,Hero,0.5633570551872253,0.9818480014801025
176,3.5,-6.5,15,Hero,0.5400385002295176,0.8989992489572615
177,4.5,-5.5,5,Hero,0.460490357875824,0.99426109790802
178,4.1000000000000005,-5.8999999999999995,9,Hero,0.5302664207087623,0.9950891203350491
179,3.8000000000000007,-6.199999999999999,12,Hero,0.6093764255444208,0.9905140201250712
180,4.4,-5.6,6,Hero,0.5435981800158819,0.9998817841211954
181,3.4000000000000004,-6.6,16,Hero,0.5355875436216593,0.763419718015939
182,3.7,-6.3,13,Hero,0.632743049126405,0.9647112580446097
183,4.6000000000000005,-5.3999999999999995,4,Hero,0.8257242143154144,0.992189347743988
184,4.300000000000001,-5.699999999999999,7,Hero,0.7640772802489144,0.9839901413236346
185,4.5,-5.5,5,Hero,0.5332344532012939,0.9795407891273499
186,3.9000000000000004,-6.1,11,Hero,0.5217399217865684,0.9961178465323015
187,4.1000000000000005,-5.8999999999999995,9,Hero,0.4413210948308309,0.9994259807798598
188,3.7,-6.3,13,Hero,0.5448871025672326,0.9768913617500892
189,4.300000000000001,-5.699999999999999,7,Hero,0.6064530483313969,0.9994706766945975
190,4.1000000000000005,-5.8999999999999995,9,Hero,0.5484257373544905,0.9888207713762919
191,2.6999999999999997,-7.300000000000001,23,Hero,0.5788445783698041,0.9994003409924714
192,2.9,-7.1,21,Hero,0.6143105909937904,0.9451729464122937
193,4.2,-5.8,8,Hero,0.6638514660298824,0.9918400272727013
194,4.1000000000000005,-5.8999999999999995,9,Hero,0.5434905687967936,0.9722434547212389
195,4.1000000000000005,-5.8999999999999995,9,Hero,0.5057345893647935,0.9994064039654202
196,3.3,-6.7,17,Hero,0.5262660910101498,0.8378879966981271
197,3.3,-6.7,17,Hero,0.5346461920177236,0.929915140656864
198,3.5,-6.5,15,Hero,0.5518002927303314,0.995004677772522
199,3.9000000000000004,-6.1,11,Hero,0.5132436074993827,0.9951136058027094
200,4.0,-6.0,10,Hero,0.5628986105322837,0.9955590069293976
201,3.9000000000000004,-6.1,11,Hero,0.6126156151294708,0.9618785814805464
202,3.9000000000000004,-6.1,11,Hero,0.5450623414733193,0.9785281636498191
203,2.9,-7.1,21,Hero,0.5393179555733999,0.990585154011136
204,-5.3,4.7,3,Villain,0.8828803698221842,0.9998273650805155
205,4.4,-5.6,6,Hero,0.6765038818120956,0.8273293313104659
206,3.4000000000000004,-6.6,16,Hero,0.5552951246500015,0.9946071691811085
207,3.9000000000000004,-6.1,11,Hero,0.7370317578315735,0.797891219908541
208,4.4,-5.6,6,Hero,0.5357354134321213,0.9909877181053162
209,4.300000000000001,-5.699999999999999,7,Hero,0.5275767913886479,0.9961348942347935
210,3.6000000000000005,-6.3999999999999995,14,Hero,0.5496135226317814,0.9983429781028202
211,3.3,-6.7,17,Hero,0.5119703755001811,0.780376779682496
212,4.2,-5.8,8,Hero,0.5007756091654301,0.998312883079052
213,3.4000000000000004,-6.6,16,Hero,0.5636483134003356,0.6850936158443801
214,4.1000000000000005,-5.8999999999999995,9,Hero,0.5083222058084276,0.9987149900860257
215,3.6000000000000005,-6.3999999999999995,14,Hero,0.5890671227659497,0.6889191045691925
216,3.8000000000000007,-6.199999999999999,12,Hero,0.5283094222346941,0.8876133301916221
217,3.9000000000000004,-6.1,11,Hero,0.5198802758346904,0.9683584841814908
218,3.8000000000000007,-6.199999999999999,12,Hero,0.6264544675747553,0.8581350781023502
219,3.5,-6.5,15,Hero,0.4978239162514607,0.9595058600107829
220,4.1000000000000005,-5.8999999999999995,9,Hero,0.553525275654263,0.8883723276796647
221,4.0,-6.0,10,Hero,0.4931610018014908,0.9914823174476624
222,3.6000000000000005,-6.3999999999999995,14,Hero,0.6110326783465487,0.9037882784115416
223,3.6000000000000005,-6.3999999999999995,14,Hero,0.5386164379971368,0.9742042592593602
224,4.5,-5.5,5,Hero,0.49458021521568296,0.918355131149292
225,4.300000000000001,-5.699999999999999,7,Hero,0.6420558903898511,0.9788805501801627
226,3.6000000000000005,-6.3999999999999995,14,Hero,0.4991059516157423,0.9856800224099841
227,4.300000000000001,-5.699999999999999,7,Hero,0.7061118632555008,0.8143035412899086
228,3.8000000000000007,-6.199999999999999,12,Hero,0.5360381131370863,0.98545141518116
229,4.4,-5.6,6,Hero,0.7067079121867815,0.998480091492335
230,3.7,-6.3,13,Hero,0.5596196720233331,0.9421484378667978
231,3.6000000000000005,-6.3999999999999995,14,Hero,0.5187601404530662,0.9267524060726698
232,3.5,-6.5,15,Hero,0.6055477678775787,0.9255981689319015
233,2.5999999999999996,-7.4,24,Hero,0.44555892920470797,0.6993816018414994
234,3.2,-6.8,18,Hero,0.5516684965954887,0.9854634006818136
235,4.1000000000000005,-5.8999999999999995,9,Hero,0.47871725757916767,0.9983488387531705
236,4.300000000000001,-5.699999999999999,7,Hero,0.5520850718021393,0.9987693854740688
237,4.6000000000000005,-5.3999999999999995,4,Hero,0.38947220146656036,0.9999825954437256
238,4.4,-5.6,6,Hero,0.523764376839002,0.9999237060546875
239,2.4999999999999996,-7.5,25,Hero,0.5546541738510132,0.9990401220321655
240,4.300000000000001,-5.699999999999999,7,Hero,0.5241972208023071,0.9912200570106506
241,4.2,-5.8,8,Hero,0.7052896469831467,0.9885365590453148
242,4.1000000000000005,-5.8999999999999995,9,Hero,0.5393684506416321,0.9649380909072028
243,4.300000000000001,-5.699999999999999,7,Hero,0.6262639760971069,0.9987877607345581
244,4.1000000000000005,-5.8999999999999995,9,Hero,0.6033974985281626,0.9989155597156949
245,2.4999999999999996,-7.5,25,Hero,0.4750887680053711,0.998396270275116
246,3.2,-6.8,18,Hero,0.49497120185858673,0.9140750798914168
247,3.8000000000000007,-6.199999999999999,12,Hero,0.5620754808187485,0.9975431114435196
248,3.5,-6.5,15,Hero,0.6030299524466197,0.9163082461804152
249,4.0,-6.0,10,Hero,0.6337138682603836,0.9879085063934326
250,3.3,-6.7,17,Hero,0.5095126453567954,0.9926915869993322
251,3.3,-6.7,17,Hero,0.4842798411846161,0.9874389452092788
252,4.9,-5.1,1,Hero,0.4412214457988739,0.9999438524246216
253,3.8000000000000007,-6.199999999999999,12,Hero,0.675486204524835,0.8506603334099054
254,3.7,-6.3,13,Hero,0.5608144161792902,0.9972692865591782
255,4.5,-5.5,5,Hero,0.5165284395217895,0.9987888693809509
256,4.2,-5.8,8,Hero,0.5511379279196262,0.995859906077385
257,4.9,-5.1,1,Hero,0.3482658267021179,0.9999110698699951
258,4.5,-5.5,5,Hero,0.5218561947345733,0.9932363152503967
259,3.2,-6.8,18,Hero,0.46589495572778916,0.9979336460431417
260,3.9000000000000004,-6.1,11,Hero,0.6013073596087369,0.7825737541372125
261,4.300000000000001,-5.699999999999999,7,Hero,0.7059294964585986,0.9883060029574803
262,3.8000000000000007,-6.199999999999999,12,Hero,0.6539138903220495,0.9969778756300608
263,2.5999999999999996,-7.4,24,Hero,0.4791834435115258,0.579407649502779
264,4.800000000000001,-5.199999999999999,2,Hero,0.6084520816802979,0.9996405243873596
265,4.9,-5.1,1,Hero,0.7542828917503357,0.9916878342628479
266,3.8000000000000007,-6.199999999999999,12,Hero,0.5593487545847893,0.8883294788344452
267,4.6000000000000005,-5.3999999999999995,4,Hero,0.53125961124897,0.9850334972143173
268,4.0,-6.0,10,Hero,0.519269660115242,0.9983418762683869
269,4.300000000000001,-5.699999999999999,7,Hero,0.5619817631585258,0.8475314807146788
270,4.0,-6.0,10,Hero,0.5796715557575226,0.8640899181365966
271,3.5,-6.5,15,Hero,0.5000679691632589,0.9978515068689983
272,3.7,-6.3,13,Hero,0.5803077897200217,0.9058133272024301
273,3.6000000000000005,-6.3999999999999995,14,Hero,0.5093013197183609,0.994627411876406
274,4.0,-6.0,10,Hero,0.52976995408535,0.8182400770485401
275,4.0,-6.0,10,Hero,0.6994844555854798,0.8849349036812783
276,4.2,-5.8,8,Hero,0.5883061047643423,0.6779654882848263
277,3.6000000000000005,-6.3999999999999995,14,Hero,0.5485532975622586,0.8125197964587382
278,3.8000000000000007,-6.199999999999999,12,Hero,0.5050194089611372,0.7866174177809929
279,3.3,-6.7,17,Hero,0.5130250971106922,0.5837986793588189
280,3.7,-6.3,13,Hero,0.6355189268405621,0.9036160022593461
281,-5.199999999999999,4.800000000000001,2,Villain,0.5939511358737946,0.9967619478702545
282,4.300000000000001,-5.699999999999999,7,Hero,0.4900900934423719,0.5873547835009438
283,4.0,-6.0,10,Hero,0.5590845659375191,0.9963279068470001
284,4.300000000000001,-5.699999999999999,7,Hero,0.46097727751891526,0.5396053237574441
285,-5.5,4.5,5,Villain,0.9776173233985901,0.9998528599739075
286,4.1000000000000005,-5.8999999999999995,9,Hero,0.5512266117665503,0.9560330841276381
287,3.7,-6.3,13,Hero,0.6067318750115541,0.9768607708124014
288,3.4000000000000004,-6.6,16,Hero,0.59614048153162,0.9030366325750947
289,4.2,-5.8,8,Hero,0.7822748273611069,0.5228594057261944
290,4.300000000000001,-5.699999999999999,7,Hero,0.5042830067021506,0.9954764076641628
291,4.0,-6.0,10,Hero,0.6155867546796798,0.7892223984003067
292,4.4,-5.6,6,Hero,0.669181709488233,0.9918945729732513
293,4.1000000000000005,-5.8999999999999995,9,Hero,0.6711725013123618,0.9918572041723464
294,3.3,-6.7,17,Hero,0.4853203489499934,0.9920494065565222
295,3.8000000000000007,-6.199999999999999,12,Hero,0.5312380989392599,0.8862938129653534
296,3.7,-6.3,13,Hero,0.5916885160482847,0.9805369056188143
297,3.2,-6.8,18,Hero,0.5275795650151041,0.7675234213885334
298,3.8000000000000007,-6.199999999999999,12,Hero,0.66615163286527,0.9635952611764272
299,2.4999999999999996,-7.5,25,Hero,0.6798543865978718,0.6959692451357842
300,4.5,-5.5,5,Hero,0.5574657559394837,0.9973860740661621
301,3.9000000000000004,-6.1,11,Hero,0.5279937996105715,0.9929903474721041
302,3.9000000000000004,-6.1,11,Hero,0.7404588745398955,0.9780042442408475
303,2.8,-7.2,22,Hero,0.5438219693235375,0.8646512167020277
304,4.5,-5.5,5,Hero,0.7192474097013474,0.9635395407676697
305,2.9,-7.1,21,Hero,0.6615875320775169,0.7428867227974392
306,3.0,-7.0,20,Hero,0.6293684348464013,0.9598882466554641
307,3.7,-6.3,13,Hero,0.5669108377053187,0.7674198058935312
308,3.0,-7.0,20,Hero,0.5719649329781532,0.8747410386800766
309,2.2999999999999994,-7.700000000000001,27,Hero,0.5284968735995116,0.8550063873882647
310,3.7,-6.3,13,Hero,0.5527901213902694,0.892189819079179
311,-5.699999999999999,4.300000000000001,7,Villain,0.6684423514774868,0.9977964333125523
312,4.0,-6.0,10,Hero,0.6854526981711387,0.9974294900894165
313,1.2999999999999985,-8.700000000000001,37,Hero,0.6427473071459178,0.8562788166407798
314,3.2,-6.8,18,Hero,0.5631937185923258,0.6880258677734269
315,4.800000000000001,-5.199999999999999,2,Hero,0.916701465845108,0.9996737837791443
316,3.8000000000000007,-6.199999999999999,12,Hero,0.6445962625245253,0.8393002841621637
317,3.0999999999999996,-6.9,19,Hero,0.5560420845684252,0.690346476278807
318,4.2,-5.8,8,Hero,0.5879088612273335,0.9749881252646446
319,3.6000000000000005,-6.3999999999999995,14,Hero,0.6345857360533306,0.6287904344499111
320,4.9,-5.1,1,Hero,0.9327583909034729,0.9992595314979553
321,3.5,-6.5,15,Hero,0.5435902728388707,0.6724685360987981
322,4.4,-5.6,6,Hero,0.54044043024381,0.7228065244853497
323,4.9,-5.1,1,Hero,0.8496806621551514,0.8817461133003235
324,4.2,-5.8,8,Hero,0.7342533953487873,0.9997014030814171
325,3.5,-6.5,15,Hero,0.6050253838300705,0.9976351658503214
326,3.4000000000000004,-6.6,16,Hero,0.5714879091829062,0.6634424459189177
327,2.9,-7.1,21,Hero,0.7354284556848663,0.9980282159078688
328,1.799999999999999,-8.200000000000001,32,Hero,0.6223384807817638,0.8479839391075075
329,4.0,-6.0,10,Hero,0.6020548045635223,0.5296321958303452
330,3.0999999999999996,-6.9,19,Hero,0.6306286587526924,0.9821611987917047
331,4.2,-5.8,8,Hero,0.6318332981318235,0.9937927946448326
332,3.6000000000000005,-6.3999999999999995,14,Hero,0.5885679200291634,0.5889624854815858
333,4.0,-6.0,10,Hero,0.6770076110959053,0.8835838153958321
334,2.6999999999999997,-7.300000000000001,23,Hero,0.6421911392522894,0.9478377809839161
335,3.4000000000000004,-6.6,16,Hero,0.5624717640457675,0.44208017620258033
336,4.5,-5.5,5,Hero,0.5906756550073624,0.9956360459327698
337,4.300000000000001,-5.699999999999999,7,Hero,0.8167442168508258,0.616999694279262
338,4.300000000000001,-5.699999999999999,7,Hero,0.5329309872218541,0.999772948878152
339,4.0,-6.0,10,Hero,0.6047041028738022,0.9973670244216919
340,3.7,-6.3,13,Hero,0.553582604114826,0.8223367711672416
341,4.1000000000000005,-5.8999999999999995,9,Hero,0.5706364413102468,0.8648401449124018
342,4.1000000000000005,-5.8999999999999995,9,Hero,0.7568011052078671,0.9972607890764872
343,4.4,-5.6,6,Hero,0.5499309202035269,0.970217893520991
344,4.5,-5.5,5,Hero,0.6631183922290802,0.9993430733680725
345,4.0,-6.0,10,Hero,0.6100876255019102,0.7762822963064536
346,4.1000000000000005,-5.8999999999999995,9,Hero,0.5745853500233756,0.994909425576528
347,4.1000000000000005,-5.8999999999999995,9,Hero,0.5922385586632622,0.9966643187734816
348,3.7,-6.3,13,Hero,0.5897199786626376,0.9936336554013766
349,4.2,-5.8,8,Hero,0.8011272493749857,0.930205874145031
350,4.6000000000000005,-5.3999999999999995,4,Hero,0.7244191095232964,0.9970374405384064
351,3.7,-6.3,13,Hero,0.6033617991667527,0.9368929175230173
352,3.4000000000000004,-6.6,16,Hero,0.5880944961681962,0.9736691564321518
353,4.9,-5.1,1,Hero,0.7465333342552185,0.9979023933410645
