episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
47,3.5,-6.5,15,Hero,0.7627808103958765,0.42458329995473226
48,0.10000000000000142,-9.899999999999999,49,Hero,0.8322912642390144,0.7742977769931361
49,0.3000000000000007,-9.7,47,Hero,0.7980999453587735,0.4940595331978291
50,-4.999999999999998,-4.999999999999998,50,None,0.7953106418251992,0.5426972717046737
51,1.6999999999999988,-8.3,33,Hero,0.764466868205504,0.4617243130465574
52,4.9,-5.1,1,Hero,0.9467169642448425,0.3843309283256531
53,1.799999999999999,-8.200000000000001,32,Hero,0.8479302456835285,0.7061151985544711
54,-4.999999999999998,-4.999999999999998,50,None,0.9748491287231446,0.9488452894985676
55,-4.999999999999998,-4.999999999999998,50,None,0.8922315154969692,0.9487438932433725
56,-4.999999999999998,-4.999999999999998,50,None,0.9323217062652112,0.9895443034172058
57,-4.999999999999998,-4.999999999999998,50,None,0.7866760715842247,0.9316064612567425
58,-4.999999999999998,-4.999999999999998,50,None,0.9193448273150716,0.991670491695404
59,4.6000000000000005,-5.3999999999999995,4,Hero,0.9752556383609772,0.9985876679420471
60,-5.6,4.4,6,Villain,0.5380293528238932,0.9998957018057505
61,-4.999999999999998,-4.999999999999998,50,None,0.8613624151796102,0.9894407570362092
62,-4.999999999999998,-4.999999999999998,50,None,0.8681697134673595,0.9958628582954406
63,-4.999999999999998,-4.999999999999998,50,None,0.6988758956640959,0.9873683452606201
64,-4.999999999999998,-4.999999999999998,50,None,0.9833855402469635,0.9971883487701416
65,3.3,-6.7,17,Hero,0.9291872669230489,0.9957789989078746
66,-4.999999999999998,-4.999999999999998,50,None,0.7396725606918335,0.9927621674537659
67,2.8,-7.2,22,Hero,0.9324966524304314,0.9491242769661106
68,4.1000000000000005,-5.8999999999999995,9,Hero,0.8647687126778894,0.996412456035614
69,3.9000000000000004,-6.1,11,Hero,0.8554453883658756,0.9883886142210527
70,2.5999999999999996,-7.4,24,Hero,0.7893242420007786,0.9840745851397514
71,-4.999999999999998,-4.999999999999998,50,None,0.8160365602374077,0.9974924206733704
72,0.6999999999999993,-9.3,43,Hero,0.790577596183433,0.9974911587182865
73,3.4000000000000004,-6.6,16,Hero,0.8045003665611148,0.9964175149798393
74,4.6000000000000005,-5.3999999999999995,4,Hero,0.9750423580408096,0.9881670773029327
75,0.7999999999999989,-9.200000000000001,42,Hero,0.9550419275072359,0.9983572463194529
76,-4.999999999999998,-4.999999999999998,50,None,0.8460888183116912,0.9859096014499664
77,-4.999999999999998,-4.999999999999998,50,None,0.8886161224544048,0.9986650586128235
78,-6.3,3.7,13,Villain,0.539539960714487,0.7084319935395167
79,-4.999999999999998,-4.999999999999998,50,None,0.7419696474075317,0.9391565768420697
80,2.3999999999999995,-7.6000000000000005,26,Hero,0.9373736504751903,0.9961232932714316
81,4.2,-5.8,8,Hero,0.7274855147115886,0.9952627345919609
82,4.6000000000000005,-5.3999999999999995,4,Hero,0.7355881845578551,0.9980369508266449
83,3.4000000000000004,-6.6,16,Hero,0.5021718423813581,0.9977299198508263
84,3.0999999999999996,-6.9,19,Hero,0.44423186210425275,0.9229267401326644
85,4.2,-5.8,8,Hero,0.8492207750678062,0.9992796778678894
86,-5.199999999999999,4.800000000000001,2,Villain,0.6922376155853271,0.9604179859161377
87,4.2,-5.8,8,Hero,0.9225457087159157,0.9936065599322319
88,3.7,-6.3,13,Hero,0.6347220585896418,0.9985903318111713
89,1.899999999999999,-8.100000000000001,31,Hero,0.5777724928432896,0.9846889280503796
90,3.7,-6.3,13,Hero,0.7650957703590393,0.993654938844534
91,4.4,-5.6,6,Hero,0.9575488766034445,0.9992717107137045
92,4.0,-6.0,10,Hero,0.5229642406105995,0.998268473148346
93,2.1999999999999993,-7.800000000000001,28,Hero,0.6606488257530145,0.9571719681844115
94,1.6999999999999988,-8.3,33,Hero,0.5017852384145512,0.9134823174752069
95,4.300000000000001,-5.699999999999999,7,Hero,0.7039155342749187,0.9995989714350019
96,3.5,-6.5,15,Hero,0.4841798931360245,0.9994880080223083
97,1.799999999999999,-8.200000000000001,32,Hero,0.4193756366148591,0.8639527452178299
98,3.3,-6.7,17,Hero,0.5932260751724243,0.9808030549217673
99,4.2,-5.8,8,Hero,0.5769648142158985,0.9988158568739891
100,3.4000000000000004,-6.6,16,Hero,0.5506515223532915,0.9938581362366676
101,4.0,-6.0,10,Hero,0.6732731267809868,0.9880867063999176
102,4.6000000000000005,-5.3999999999999995,4,Hero,0.8234027028083801,0.9983802735805511
103,4.5,-5.5,5,Hero,0.7782879903912544,0.9974653959274292
104,4.800000000000001,-5.199999999999999,2,Hero,0.6374891996383667,0.9996503591537476
105,4.4,-5.6,6,Hero,0.9847122033437093,0.9951929052670797
106,-4.999999999999998,-4.999999999999998,50,None,0.8422147980332375,0.9933354604244232
107,4.2,-5.8,8,Hero,0.9174343347549438,0.9990202635526657
108,3.0,-7.0,20,Hero,0.6826936688274146,0.9892014652490616
109,1.4999999999999987,-8.500000000000002,35,Hero,0.7200578467122146,0.9845533098493303
110,4.6000000000000005,-5.3999999999999995,4,Hero,0.6704668272286654,0.9998601227998734
111,1.4999999999999987,-8.500000000000002,35,Hero,0.8621976688504219,0.9960421885762896
112,4.4,-5.6,6,Hero,0.5978780860702196,0.9993113974730173
113,-4.999999999999998,-4.999999999999998,50,None,0.8324173814058304,0.9697703708708286
114,4.9,-5.1,1,Hero,0.9789028167724609,0.9990822076797485
115,4.9,-5.1,1,Hero,0.7451781034469604,0.9999865293502808
116,-4.999999999999998,-4.999999999999998,50,None,0.8063997526466846,0.9893168520927429
117,3.0,-7.0,20,Hero,0.9117055717855692,0.9973129302263259
118,-4.999999999999998,-4.999999999999998,50,None,0.9158092701435089,0.9771400771476328
119,0.9999999999999982,-9.000000000000002,40,Hero,0.6805078402161598,0.9313995839096606
120,0.5,-9.5,45,Hero,0.871653698467546,0.9964786728223165
121,2.8,-7.2,22,Hero,0.7970546587285671,0.9990391081029718
122,2.2999999999999994,-7.700000000000001,27,Hero,0.678166330964477,0.997304896513621
123,3.5,-6.5,15,Hero,0.5956861853599549,0.9984985748926799
124,4.6000000000000005,-5.3999999999999995,4,Hero,0.6319772824645042,0.9985816478729248
125,2.9,-7.1,21,Hero,0.7755961893569856,0.9990958457901364
126,-5.699999999999999,4.300000000000001,7,Villain,0.38603600433894564,0.4382600023278168
127,4.6000000000000005,-5.3999999999999995,4,Hero,0.6201965622603893,0.9992905259132385
128,3.5,-6.5,15,Hero,0.6369080198307832,0.8835041272143523
129,2.1999999999999993,-7.800000000000001,28,Hero,0.48009497698928627,0.6870934007290218
130,4.5,-5.5,5,Hero,0.7029208302497864,0.9992163896560669
131,4.0,-6.0,10,Hero,0.6769706882536412,0.8907250754069537
132,4.300000000000001,-5.699999999999999,7,Hero,0.7505082743508475,0.9981873120580401
133,3.7,-6.3,13,Hero,0.6265397186462696,0.9737815398436326
134,4.1000000000000005,-5.8999999999999995,9,Hero,0.7026935617129008,0.9978969560729133
135,4.1000000000000005,-5.8999999999999995,9,Hero,0.6471474121014277,0.9971265527937148
136,4.300000000000001,-5.699999999999999,7,Hero,0.7222060220582145,0.9970370275633675
137,2.9,-7.1,21,Hero,0.5054248833940143,0.8697185961174823
138,-5.199999999999999,4.800000000000001,2,Villain,0.4410918727517128,0.9720453917980194
139,4.2,-5.8,8,Hero,0.6297077760100365,0.998746745288372
140,3.8000000000000007,-6.199999999999999,12,Hero,0.747581938902537,0.9777396519978842
141,3.7,-6.3,13,Hero,0.675121049468334,0.9983077186804551
142,2.8,-7.2,22,Hero,0.5644058558073911,0.9948386306112463
143,3.8000000000000007,-6.199999999999999,12,Hero,0.6856561551491419,0.9990660001834234
144,4.300000000000001,-5.699999999999999,7,Hero,0.575120074408395,0.9998880795070103
145,4.300000000000001,-5.699999999999999,7,Hero,0.75883030465671,0.9999407018933978
146,3.9000000000000004,-6.1,11,Hero,0.754329574379054,0.9968117638067766
147,3.9000000000000004,-6.1,11,Hero,0.5803355845538053,0.9996178150177002
148,3.4000000000000004,-6.6,16,Hero,0.7261683791875839,0.9953082241117954
149,4.0,-6.0,10,Hero,0.7101641148328781,0.9990332961082459
150,4.1000000000000005,-5.8999999999999995,9,Hero,0.8942324717839559,0.9999380509058634
151,4.5,-5.5,5,Hero,0.7536511242389679,0.9998874664306641
152,4.2,-5.8,8,Hero,0.796427596360445,0.9990889802575111
153,4.5,-5.5,5,Hero,0.9914233326911926,0.9995338201522828
154,3.9000000000000004,-6.1,11,Hero,0.7355290895158594,0.9994294372471896
155,4.0,-6.0,10,Hero,0.7925415992736816,0.9991627156734466
156,3.0,-7.0,20,Hero,0.5792872215621173,0.9930679202079773
157,4.4,-5.6,6,Hero,0.7409909069538116,0.9998055100440979
158,4.300000000000001,-5.699999999999999,7,Hero,0.6757552538599286,0.9999457597732544
159,-5.1,4.9,1,Villain,0.7080025672912598,0.9988333582878113
160,3.5,-6.5,15,Hero,0.5332192450761795,0.9985322117805481
161,4.300000000000001,-5.699999999999999,7,Hero,0.7525982345853534,0.9999305861336845
162,3.3,-6.7,17,Hero,0.6953475133461111,0.9997981576358571
163,3.6000000000000005,-6.3999999999999995,14,Hero,0.7601499525564057,0.9998507584844317
164,2.6999999999999997,-7.300000000000001,23,Hero,0.6087965006413667,0.9996200411216073
165,2.8,-7.2,22,Hero,0.7165244895626198,0.9998767836527391
166,3.8000000000000007,-6.199999999999999,12,Hero,0.6027327210952839,0.9999452034632365
167,3.5,-6.5,15,Hero,0.5230013449986776,0.9911405245463053
168,3.4000000000000004,-6.6,16,Hero,0.4995515414047986,0.9967491924762726
169,4.0,-6.0,10,Hero,0.839678431302309,0.9890631794929504
170,3.4000000000000004,-6.6,16,Hero,0.570596061181277,0.9971089586615562
171,4.1000000000000005,-5.8999999999999995,9,Hero,0.6533728533217477,0.9990812804963853
172,4.2,-5.8,8,Hero,0.9716455191373825,0.9999661147594452
173,3.0,-7.0,20,Hero,0.6634805247187614,0.9911881387233734
174,4.300000000000001,-5.699999999999999,7,Hero,0.7132339945861271,0.9990691883223397
175,4.1000000000000005,-5.8999999999999995,9,Hero,0.730037895626285,0.9975702630148994
176,4.5,-5.5,5,Hero,0.6885568499565125,0.9999901533126831
177,4.4,-5.6,6,Hero,0.5810428510109583,0.9999957879384359
178,4.4,-5.6,6,Hero,0.801362221284459,0.9999227921168009
179,3.8000000000000007,-6.199999999999999,12,Hero,0.6252748196323713,0.9960165570179621
180,4.0,-6.0,10,Hero,0.6204596608877182,0.999293041229248
181,3.8000000000000007,-6.199999999999999,12,Hero,0.6559277946750323,0.9997810324033102
182,4.300000000000001,-5.699999999999999,7,Hero,0.7379851107086454,0.9989364317485264
183,3.0,-7.0,20,Hero,0.7098256386816502,0.9994832158088685
184,-5.3,4.7,3,Villain,0.9114222923914591,0.9999918142954508
185,3.0,-7.0,20,Hero,0.6633030727505684,0.9979587167501449
186,0.5999999999999996,-9.4,44,Hero,0.8325839596800506,0.9996498796072874
187,-4.999999999999998,-4.999999999999998,50,None,0.7835061687231064,0.9391062907129526
188,-5.199999999999999,4.800000000000001,2,Villain,0.37948158383369446,0.7793284952640533
189,-4.999999999999998,-4.999999999999998,50,None,0.7565307212248444,0.9984872114658355
190,-4.999999999999998,-4.999999999999998,50,None,0.8444245149195194,0.9995705831050873
191,3.3,-6.7,17,Hero,0.9294086734709495,0.9999517412746654
192,-4.999999999999998,-4.999999999999998,50,None,0.9561808785796165,0.9999080908298492
193,-4.999999999999998,-4.999999999999998,50,None,0.8989620734751225,0.9999490106105804
194,-4.999999999999998,-4.999999999999998,50,None,0.8866662338376046,0.9999615621566772
195,-4.999999999999998,-4.999999999999998,50,None,0.8750034439563751,0.9998411357402801
196,1.6999999999999988,-8.3,33,Hero,0.7327296361327171,0.9993574420611063
197,0.9999999999999982,-9.000000000000002,40,Hero,0.6686607251875103,0.9768013790249824
198,1.0999999999999983,-8.900000000000002,39,Hero,0.7759767897809163,0.9997584468279129
199,4.6000000000000005,-5.3999999999999995,4,Hero,0.9992972910404205,0.9999934434890747
200,2.9,-7.1,21,Hero,0.9270099633861155,0.9999927906762986
201,3.0,-7.0,20,Hero,0.6224823519587517,0.9999657154083252
202,2.1999999999999993,-7.800000000000001,28,Hero,0.7421323880553246,0.9998663536139897
203,3.8000000000000007,-6.199999999999999,12,Hero,0.8072337914879123,0.9998475213845571
204,2.099999999999999,-7.9,29,Hero,0.8213967984092647,0.99990425849783
205,1.5999999999999988,-8.400000000000002,34,Hero,0.7679235238362762,0.9999780689968782
206,0.40000000000000036,-9.6,46,Hero,0.7635119695864294,0.9761620738300616
207,3.0999999999999996,-6.9,19,Hero,0.7885380536317825,0.9999694385026631
208,3.5,-6.5,15,Hero,0.6812702869375546,0.9999055703481038
209,3.0,-7.0,20,Hero,0.6933686610311269,0.9963140070438385
210,2.6999999999999997,-7.300000000000001,23,Hero,0.8874414180931838,0.999938938928687
211,3.7,-6.3,13,Hero,0.6556762118752186,0.9992338052162757
212,2.8,-7.2,22,Hero,0.7338809774003245,0.9999120235443115
213,3.0999999999999996,-6.9,19,Hero,0.8452370785127737,0.9999835177471763
214,1.4999999999999987,-8.500000000000002,35,Hero,0.6978478544524738,0.9988782456942967
215,2.5999999999999996,-7.4,24,Hero,0.7600099354361495,0.9999433706204096
216,4.1000000000000005,-5.8999999999999995,9,Hero,0.9973695874214172,0.9998362064361572
217,1.9999999999999991,-8.0,30,Hero,0.7150100663304328,0.99996258020401
218,2.5999999999999996,-7.4,24,Hero,0.7031214415716628,0.9889389971892039
219,1.3999999999999986,-8.600000000000001,36,Hero,0.6691474977673756,0.999875060386128
220,2.5999999999999996,-7.4,24,Hero,0.5953431113933524,0.9998533253868421
221,1.2999999999999985,-8.700000000000001,37,Hero,0.8259162598767796,0.9999736096407916
222,0.9999999999999982,-9.000000000000002,40,Hero,0.833869712613523,0.9999499499797821
223,4.9,-5.1,1,Hero,0.9984145164489746,0.9999954700469971
224,-4.999999999999998,-4.999999999999998,50,None,0.8837159977853298,0.9999846243858337
225,-4.999999999999998,-4.999999999999998,50,None,0.8274757668375969,0.9998122358322143
226,-4.999999999999998,-4.999999999999998,50,None,0.8920093020796775,0.9999722695350647
227,-4.999999999999998,-4.999999999999998,50,None,0.8788575349748134,0.9999429762363434
228,1.6999999999999988,-8.3,33,Hero,0.9248257951359405,0.99995414054755
229,-4.999999999999998,-4.999999999999998,50,None,0.8727745303511619,0.9999777340888977
230,-4.999999999999998,-4.999999999999998,50,None,0.916386936455965,0.999956865310669
231,4.1000000000000005,-5.8999999999999995,9,Hero,0.9989895555708144,0.9996556043624878
232,-5.1,4.9,1,Villain,0.756963849067688,0.9989798665046692
233,-5.3,4.7,3,Villain,0.9833911657333374,0.9999990860621134
234,3.3,-6.7,17,Hero,0.6203093870597727,0.9999773502349854
235,4.4,-5.6,6,Hero,0.6501575162013372,0.9999674359957377
236,0.3000000000000007,-9.7,47,Hero,0.7806747676210201,0.9999470330299215
237,2.5999999999999996,-7.4,24,Hero,0.5651183918428918,0.9994472960631052
238,1.3999999999999986,-8.600000000000001,36,Hero,0.7825532341375947,0.9999737474653456
239,-5.8,4.2,8,Villain,0.6135778771713376,0.9685935080051422
240,1.1999999999999984,-8.8,38,Hero,0.9419590597482104,0.9999697333888004
241,4.6000000000000005,-5.3999999999999995,4,Hero,0.9984728097915649,0.9999977350234985
242,3.6000000000000005,-6.3999999999999995,14,Hero,0.8896510776664529,0.9999859758785793
243,3.2,-6.8,18,Hero,0.5790212319956886,0.9999503559536405
244,-4.999999999999998,-4.999999999999998,50,None,0.896505530178547,0.9998882818222046
245,-4.999999999999998,-4.999999999999998,50,None,0.8485899206995964,0.9999746537208557
246,0.5999999999999996,-9.4,44,Hero,0.8902742146429691,0.9999886507337744
247,2.3999999999999995,-7.6000000000000005,26,Hero,0.7227282238980899,0.9993587869864243
248,2.4999999999999996,-7.5,25,Hero,0.6837627890706063,0.9991034317016602
249,-4.999999999999998,-4.999999999999998,50,None,0.8045493450760841,0.9995278823375702
250,3.4000000000000004,-6.6,16,Hero,0.8980994033627212,0.9993596374988556
251,3.4000000000000004,-6.6,16,Hero,0.46056436258368194,0.9999262019991875
252,4.2,-5.8,8,Hero,0.8706377279013395,0.999972477555275
253,3.0999999999999996,-6.9,19,Hero,0.7412557554872412,0.9999857701753315
254,3.3,-6.7,17,Hero,0.7301429641597411,0.9912204707370085
255,3.9000000000000004,-6.1,11,Hero,0.8851672058755701,0.9999943321401422
256,3.8000000000000007,-6.199999999999999,12,Hero,0.6759349890053272,0.9996826201677322
257,4.300000000000001,-5.699999999999999,7,Hero,0.6222732620579856,0.9999735355377197
258,4.0,-6.0,10,Hero,0.5391230583190918,0.9998129665851593
259,4.1000000000000005,-5.8999999999999995,9,Hero,0.6786475363704894,0.9999768998887804
260,4.800000000000001,-5.199999999999999,2,Hero,0.9744959771633148,0.9999999403953552
261,3.8000000000000007,-6.199999999999999,12,Hero,0.7934334302941958,0.9998118529717127
262,4.7,-5.3,3,Hero,0.8096486727396647,0.9999627272288004
263,3.8000000000000007,-6.199999999999999,12,Hero,0.7521403183539709,0.998940055569013
264,4.300000000000001,-5.699999999999999,7,Hero,0.7276856771537236,0.999998961176191
265,3.9000000000000004,-6.1,11,Hero,0.6478991989384998,0.9999788891185414
266,3.0,-7.0,20,Hero,0.5765454582870007,0.9971131920814514
267,-5.1,4.9,1,Villain,0.9880065321922302,0.9999936819076538
268,3.3,-6.7,17,Hero,0.5659246032728869,0.953764350975261
269,4.4,-5.6,6,Hero,0.6426058722039064,0.9999565680821737
270,3.9000000000000004,-6.1,11,Hero,0.6336348165165294,0.9988827488639138
271,2.6999999999999997,-7.300000000000001,23,Hero,0.576714723330477,0.998736340066661
272,4.2,-5.8,8,Hero,0.6868567783385515,0.9999768733978271
273,3.3,-6.7,17,Hero,0.7948754701544257,0.9999392874100629
274,3.3,-6.7,17,Hero,0.554083047544255,0.9923020741518807
275,3.7,-6.3,13,Hero,0.7233507398229378,0.9986057373193594
276,3.6000000000000005,-6.3999999999999995,14,Hero,0.6826733372041157,0.9957324053559985
277,4.300000000000001,-5.699999999999999,7,Hero,0.7129506088261094,0.9999950442995343
278,4.1000000000000005,-5.8999999999999995,9,Hero,0.7914814708961381,0.9996510280503167
279,3.4000000000000004,-6.6,16,Hero,0.5947371190413833,0.9987058751285076
280,4.300000000000001,-5.699999999999999,7,Hero,0.6573466658592224,0.999323981148856
281,3.2,-6.8,18,Hero,0.6186817698180676,0.9998864597744412
282,3.3,-6.7,17,Hero,0.6438083206029499,0.8952360332888716
283,4.300000000000001,-5.699999999999999,7,Hero,0.9604893922805786,0.999874975000109
284,3.9000000000000004,-6.1,11,Hero,0.5901657695120032,0.9999676184220747
285,4.7,-5.3,3,Hero,0.7432976166407267,0.9998636245727539
286,4.4,-5.6,6,Hero,0.6174766272306442,0.9999294281005859
287,4.9,-5.1,1,Hero,0.9452390670776367,0.9999887943267822
288,4.300000000000001,-5.699999999999999,7,Hero,0.5887807735374996,0.9999624150139945
289,4.5,-5.5,5,Hero,0.5890732496976853,0.9998872756958008
290,3.2,-6.8,18,Hero,0.5898663467831082,0.9939310285780165
291,3.7,-6.3,13,Hero,0.6205313629828967,0.9995791132633502
292,3.8000000000000007,-6.199999999999999,12,Hero,0.5896948948502541,0.9999600748221079
293,4.9,-5.1,1,Hero,0.9468315243721008,0.9999644756317139
294,4.1000000000000005,-5.8999999999999995,9,Hero,0.8942511330048243,0.9996753268771701
295,3.2,-6.8,18,Hero,0.6336960875325732,0.9883657660749223
296,3.5,-6.5,15,Hero,0.5631125548233589,0.9993757843971253
297,4.4,-5.6,6,Hero,0.9605038662751516,0.9993301729361216
298,4.4,-5.6,6,Hero,0.8926099340120951,0.9998490512371063
299,-5.199999999999999,4.800000000000001,2,Villain,0.9526236653327942,0.9999693632125854
300,4.1000000000000005,-5.8999999999999995,9,Hero,0.6957799825403426,0.9997752441300286
301,3.6000000000000005,-6.3999999999999995,14,Hero,0.5051059052680752,0.9986756699425834
302,3.5,-6.5,15,Hero,0.5574407984813055,0.993389081954956
303,2.9,-7.1,21,Hero,0.5624619770262923,0.8883157762743178
304,1.1999999999999984,-8.8,38,Hero,0.6257790921157912,0.972986018971393
305,3.9000000000000004,-6.1,11,Hero,0.5637637376785278,0.9996492808515375
306,1.9999999999999991,-8.0,30,Hero,0.5310762412846088,0.8564558744430542
307,4.0,-6.0,10,Hero,0.8796830490231514,0.9999553203582764
308,1.2999999999999985,-8.700000000000001,37,Hero,0.7680100798606873,0.999832659154325
309,3.4000000000000004,-6.6,16,Hero,0.8049799702130258,0.9998420923948288
310,2.4999999999999996,-7.5,25,Hero,0.740186352133751,0.9998082733154297
311,4.2,-5.8,8,Hero,0.757597878575325,0.9999314397573471
312,4.300000000000001,-5.699999999999999,7,Hero,0.9903306024415153,0.9997335502079555
313,4.5,-5.5,5,Hero,0.82714684009552,0.9998507499694824
314,4.1000000000000005,-5.8999999999999995,9,Hero,0.9927175045013428,0.9978395634227328
315,3.5,-6.5,15,Hero,0.6835100491841634,0.9996188998222351
316,3.9000000000000004,-6.1,11,Hero,0.7541538355025378,0.9997688965363936
317,2.5999999999999996,-7.4,24,Hero,0.5791182189132087,0.997942216694355
318,3.9000000000000004,-6.1,11,Hero,0.730438618497415,0.9999231858686968
319,2.9,-7.1,21,Hero,0.5785239562392235,0.9991758664449056
320,2.9,-7.1,21,Hero,0.7251668657575335,0.9995674320629665
321,3.3,-6.7,17,Hero,0.5404055442880181,0.9998621519874124
322,3.2,-6.8,18,Hero,0.5826164980729421,0.9983647896183862
323,2.9,-7.1,21,Hero,0.6198090194236665,0.9995852680433364
324,4.1000000000000005,-5.8999999999999995,9,Hero,0.574459926949607,0.9998502863778008
325,3.2,-6.8,18,Hero,0.5811532040437063,0.9998258352279663
326,3.5,-6.5,15,Hero,0.6110993057489396,0.9999653895696005
327,3.6000000000000005,-6.3999999999999995,14,Hero,0.573655251945768,0.9996396430901119
328,3.8000000000000007,-6.199999999999999,12,Hero,0.573316091671586,0.9998206992944082
329,4.0,-6.0,10,Hero,0.8711783826351166,0.9998686194419861
330,4.4,-5.6,6,Hero,0.6461186210314432,0.9999025066693624
331,4.1000000000000005,-5.8999999999999995,9,Hero,0.6284545560677847,0.9976309140523275
332,3.2,-6.8,18,Hero,0.48688821246226627,0.9998916553126441
333,4.1000000000000005,-5.8999999999999995,9,Hero,0.6015466584099664,0.998787177933587
334,4.1000000000000005,-5.8999999999999995,9,Hero,0.6809849722517861,0.9995046721564399
335,3.8000000000000007,-6.199999999999999,12,Hero,0.7317364538709322,0.9994240999221802
336,3.6000000000000005,-6.3999999999999995,14,Hero,0.5788869357534817,0.9987039395741054
337,4.2,-5.8,8,Hero,0.697698769159615,0.9997135624289513
338,4.6000000000000005,-5.3999999999999995,4,Hero,0.5116535946726799,0.9999959766864777
339,-5.1,4.9,1,Villain,0.61948561668396,0.9999995231628418
340,1.6999999999999988,-8.3,33,Hero,0.8854234396959796,0.9998757640520731
341,3.7,-6.3,13,Hero,0.8869657997901623,0.9998606351705698
342,-4.999999999999998,-4.999999999999998,50,None,0.9723308145999908,0.9997492349147796
343,-4.999999999999998,-4.999999999999998,50,None,0.8221250737668016,0.9986441504955291
344,-4.999999999999998,-4.999999999999998,50,None,0.9880940926074981,0.9994065093994141
345,-4.999999999999998,-4.999999999999998,50,None,0.8221045073121787,0.9978583621978759
346,-4.999999999999998,-4.999999999999998,50,None,0.9965184700489044,0.9997516965866089
347,-4.999999999999998,-4.999999999999998,50,None,0.97143379855901,0.9995327496528625
348,-4.999999999999998,-4.999999999999998,50,None,0.970030761808157,0.9994917893409729
349,4.1000000000000005,-5.8999999999999995,9,Hero,0.9996496041615804,0.9999639060762193
350,-4.999999999999998,-4.999999999999998,50,None,0.9111008074879646,0.9986449432373047
351,-4.999999999999998,-4.999999999999998,50,None,0.9993317723274231,0.9998728322982788
