episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
111,-5.699999999999999,4.300000000000001,7,Villain,0.8668287907327924,0.9999704020363944
112,-5.199999999999999,4.800000000000001,2,Villain,0.8147929012775421,0.9984437823295593
113,3.0999999999999996,-6.9,19,Hero,0.8087488173654205,0.9999404957419947
114,-6.3,3.7,13,Villain,0.5919872568203852,0.9996331700911889
115,2.2999999999999994,-7.700000000000001,27,Hero,0.7128899839741213,0.9992832651844731
116,-8.400000000000002,1.5999999999999988,34,Villain,0.7097929005018052,0.9999349450363832
117,-6.0,4.0,10,Villain,0.7806241467595101,0.9995137751102448
118,0.3000000000000007,-9.7,47,Hero,0.9573658096425711,0.9999777154719576
119,4.9,-5.1,1,Hero,0.9812223315238953,0.9998683929443359
120,4.1000000000000005,-5.8999999999999995,9,Hero,0.9859757224718729,0.9999887943267822
121,-9.799999999999999,0.20000000000000107,48,Villain,0.8892071329367658,0.9999385873476664
122,-4.999999999999998,-4.999999999999998,50,None,0.8529270960390568,0.9993918240070343
123,-4.999999999999998,-4.999999999999998,50,None,0.9818990588188171,0.9999813890457153
124,-4.999999999999998,-4.999999999999998,50,None,0.7664716963469982,0.9989019620418549
125,1.4999999999999987,-8.500000000000002,35,Hero,0.8634944996663503,0.9997060639517648
126,-9.899999999999999,0.10000000000000142,49,Villain,0.8568830780532896,0.9999609054351339
127,1.6999999999999988,-8.3,33,Hero,0.8149886129028869,0.9994941606666102
128,-5.5,4.5,5,Villain,0.4947682499885559,0.9995077133178711
129,2.2999999999999994,-7.700000000000001,27,Hero,0.678880363702774,0.999439517656962
130,-4.999999999999998,-4.999999999999998,50,None,0.926091775894165,0.9999879360198974
131,4.9,-5.1,1,Hero,0.9435332417488098,0.9999721050262451
132,-5.6,4.4,6,Villain,0.7596998860438665,0.9999509851137797
133,-6.5,3.5,15,Villain,0.6850894053777059,0.9994193037350972
134,-4.999999999999998,-4.999999999999998,50,None,0.7861132127046585,0.9999329733848572
135,4.5,-5.5,5,Hero,0.9685500383377075,0.9999672889709472
136,-5.3,4.7,3,Villain,0.8581875562667847,0.9999598264694214
137,2.5999999999999996,-7.4,24,Hero,0.6597258802503347,0.9999843289454778
138,4.0,-6.0,10,Hero,0.6863863378763199,0.9999918103218078
139,4.1000000000000005,-5.8999999999999995,9,Hero,0.545905997355779,0.9998178482055664
140,4.300000000000001,-5.699999999999999,7,Hero,0.6480065243584769,0.9999294877052307
141,4.0,-6.0,10,Hero,0.623027877509594,0.9991996943950653
142,-5.3999999999999995,4.6000000000000005,4,Villain,0.5646216794848442,0.9999843239784241
143,4.9,-5.1,1,Hero,0.8738983273506165,0.9999727010726929
144,4.1000000000000005,-5.8999999999999995,9,Hero,0.6324184901184506,0.9995609124501547
145,3.0999999999999996,-6.9,19,Hero,0.5379021834386023,0.9987881403220328
146,-5.3,4.7,3,Villain,0.5417453050613403,0.9999351104100546
147,-8.900000000000002,1.0999999999999983,39,Villain,0.6462454276207166,0.9999785545544747
148,3.2,-6.8,18,Hero,0.5534229965673553,0.9986039764351315
149,2.2999999999999994,-7.700000000000001,27,Hero,0.6962139457464218,0.9999907634876393
150,-4.999999999999998,-4.999999999999998,50,None,0.7725748291611672,0.9999756252765656
151,4.5,-5.5,5,Hero,0.5998620212078094,0.9988684177398681
152,-5.6,4.4,6,Villain,0.6203566193580627,0.9999843239784241
153,-7.300000000000001,2.6999999999999997,23,Villain,0.7134676770023678,0.9999396490014117
154,4.1000000000000005,-5.8999999999999995,9,Hero,0.8490823776357703,0.9998721877733866
155,2.6999999999999997,-7.300000000000001,23,Hero,0.560967167434485,0.9964385861935823
156,3.5,-6.5,15,Hero,0.6705986718336742,0.9983438730239869
157,4.0,-6.0,10,Hero,0.8537329606711864,0.9995406031608581
158,3.9000000000000004,-6.1,11,Hero,0.6125921552831476,0.9988075711510398
159,3.8000000000000007,-6.199999999999999,12,Hero,0.7226844243705273,0.9999130666255951
160,4.300000000000001,-5.699999999999999,7,Hero,0.5812176764011383,0.9994387456348964
161,-9.799999999999999,0.20000000000000107,48,Villain,0.7221663799136877,0.9997997395694256
162,-5.6,4.4,6,Villain,0.7221817672252655,0.9999803702036539
163,-5.3,4.7,3,Villain,0.9641223152478536,0.9997894167900085
164,3.8000000000000007,-6.199999999999999,12,Hero,0.7287557348608971,0.9997872014840444
165,4.1000000000000005,-5.8999999999999995,9,Hero,0.7218611505296495,0.9971586929427253
166,4.6000000000000005,-5.3999999999999995,4,Hero,0.7023927606642246,0.9998375177383423
167,-5.6,4.4,6,Villain,0.4975777765115102,0.9995897114276886
168,3.6000000000000005,-6.3999999999999995,14,Hero,0.6052617734032018,0.9997298887797764
169,4.2,-5.8,8,Hero,0.8980285227298737,0.9999579340219498
170,3.5,-6.5,15,Hero,0.5563462600111961,0.9964819272359212
171,4.300000000000001,-5.699999999999999,7,Hero,0.6493180309023175,0.9998706408909389
172,3.8000000000000007,-6.199999999999999,12,Hero,0.6419024206697941,0.9908928920825323
173,3.4000000000000004,-6.6,16,Hero,0.5165429506450891,0.9991034418344498
174,-6.0,4.0,10,Villain,0.5196573793888092,0.999948787689209
175,3.7,-6.3,13,Hero,0.5734398433795342,0.9995090411259577
176,4.4,-5.6,6,Hero,0.5503852615753809,0.9988327821095785
177,4.0,-6.0,10,Hero,0.5126926615834236,0.999887889623642
178,3.9000000000000004,-6.1,11,Hero,0.5650758093053644,0.9966912757266652
179,4.1000000000000005,-5.8999999999999995,9,Hero,0.7181075513362885,0.9952473243077596
180,3.2,-6.8,18,Hero,0.543104448252254,0.999941498041153
181,3.8000000000000007,-6.199999999999999,12,Hero,0.6244274557878574,0.9150343704192588
182,3.7,-6.3,13,Hero,0.5515408745178809,0.9933199469859784
183,3.7,-6.3,13,Hero,0.566183124597256,0.9998575219741235
184,4.300000000000001,-5.699999999999999,7,Hero,0.5631424358912877,0.9998237405504499
185,4.5,-5.5,5,Hero,0.5405414283275605,0.9989160060882568
186,-7.2,2.8,22,Villain,0.6140840785069899,0.9999648495153948
187,4.6000000000000005,-5.3999999999999995,4,Hero,0.5484384447336197,0.9997137933969498
188,4.300000000000001,-5.699999999999999,7,Hero,0.6854768225124904,0.9993163858141217
189,3.7,-6.3,13,Hero,0.5381497144699097,0.9996079756663396
190,4.300000000000001,-5.699999999999999,7,Hero,0.7148073060171944,0.999385050364903
191,4.300000000000001,-5.699999999999999,7,Hero,0.47398452886513304,0.999883234500885
192,3.5,-6.5,15,Hero,0.6196616848309835,0.9974594076474508
193,2.2999999999999994,-7.700000000000001,27,Hero,0.5284479679884734,0.9996302127838135
194,3.6000000000000005,-6.3999999999999995,14,Hero,0.6110761484929493,0.9999945844922747
195,3.8000000000000007,-6.199999999999999,12,Hero,0.5187614485621452,0.9998537550369898
196,4.7,-5.3,3,Hero,0.7713399330774943,0.9995055993398031
197,4.9,-5.1,1,Hero,0.683049201965332,0.9997604489326477
198,3.5,-6.5,15,Hero,0.4923793251160532,0.9999854326248169
199,3.6000000000000005,-6.3999999999999995,14,Hero,0.5528790205717087,0.9999701295580182
200,-4.999999999999998,-4.999999999999998,50,None,0.800486347079277,0.9996721994876862
201,3.2,-6.8,18,Hero,0.5616438546114497,0.9995417892932892
202,3.8000000000000007,-6.199999999999999,12,Hero,0.4742280915379524,0.9996305853128433
203,3.5,-6.5,15,Hero,0.49996515512466433,0.9996688763300577
204,4.4,-5.6,6,Hero,0.9422586460908254,0.9998651444911957
205,4.800000000000001,-5.199999999999999,2,Hero,0.5225982367992401,0.999723345041275
206,3.6000000000000005,-6.3999999999999995,14,Hero,0.6906232088804245,0.9998652807303837
207,3.8000000000000007,-6.199999999999999,12,Hero,0.6249811773498853,0.9996659507354101
208,3.7,-6.3,13,Hero,0.5781135857105255,0.9998924961456885
209,4.300000000000001,-5.699999999999999,7,Hero,0.4607815806354795,0.9990430133683341
210,2.8,-7.2,22,Hero,0.5408736758611419,0.9998095685785467
211,4.300000000000001,-5.699999999999999,7,Hero,0.5628151936190469,0.9998638033866882
212,3.6000000000000005,-6.3999999999999995,14,Hero,0.7794603790555682,0.9993684078965869
213,3.2,-6.8,18,Hero,0.5148095604446199,0.9985145297315385
214,3.9000000000000004,-6.1,11,Hero,0.5693024288524281,0.9998110045086254
215,3.7,-6.3,13,Hero,0.5095377610279963,0.9999711055022019
216,4.0,-6.0,10,Hero,0.5996812254190445,0.9996416509151459
217,3.0,-7.0,20,Hero,0.5714315719902515,0.9999826192855835
218,4.2,-5.8,8,Hero,0.6164918504655361,0.9999871701002121
219,3.6000000000000005,-6.3999999999999995,14,Hero,0.5411924187626157,0.9992195069789886
220,4.6000000000000005,-5.3999999999999995,4,Hero,0.5463822185993195,0.9994224905967712
221,3.8000000000000007,-6.199999999999999,12,Hero,0.49497326960166294,0.9998590151468912
222,4.7,-5.3,3,Hero,0.49478258689244586,0.9999847412109375
223,4.4,-5.6,6,Hero,0.5901354377468427,0.999934176603953
224,3.9000000000000004,-6.1,11,Hero,0.6408071680502458,0.9982841610908508
225,3.6000000000000005,-6.3999999999999995,14,Hero,0.6044681817293167,0.9989210750375476
226,3.5,-6.5,15,Hero,0.5055231568713983,0.9987457156181335
227,2.9,-7.1,21,Hero,0.5522396335644382,0.9999769869304839
228,3.8000000000000007,-6.199999999999999,12,Hero,0.5128873065114021,0.9999641676743826
229,4.6000000000000005,-5.3999999999999995,4,Hero,0.6093794703483582,0.9998978674411774
230,4.0,-6.0,10,Hero,0.5598944187164306,0.9994655668735504
231,3.7,-6.3,13,Hero,0.513685927941249,0.9994535446166992
232,3.4000000000000004,-6.6,16,Hero,0.488004386308603,0.9993444792926311
233,4.1000000000000005,-5.8999999999999995,9,Hero,0.6824258632130094,0.9999553892347548
234,4.800000000000001,-5.199999999999999,2,Hero,0.5236195176839828,0.9999824166297913
235,3.9000000000000004,-6.1,11,Hero,0.6419151344082572,0.9989037459546869
236,3.3,-6.7,17,Hero,0.5562823484925663,0.9923422652132371
237,4.6000000000000005,-5.3999999999999995,4,Hero,0.5166934356093407,0.9998115450143814
238,3.3,-6.7,17,Hero,0.5850360875620562,0.9989762902259827
239,4.300000000000001,-5.699999999999999,7,Hero,0.6802480901990619,0.9999584811074393
240,4.7,-5.3,3,Hero,0.5784426927566528,0.9987151026725769
241,3.0999999999999996,-6.9,19,Hero,0.613498424228869,0.9989593907406455
242,3.5,-6.5,15,Hero,0.5472410718599955,0.999953027566274
243,4.4,-5.6,6,Hero,0.5437111258506775,0.9994949301083883
244,2.8,-7.2,22,Hero,0.5647081102837216,0.9975690895860846
245,4.4,-5.6,6,Hero,0.5916958500941595,0.9999757409095764
246,3.8000000000000007,-6.199999999999999,12,Hero,0.6277318944533666,0.9999123265345892
247,4.7,-5.3,3,Hero,0.6214462121327718,0.9987541238466898
248,3.2,-6.8,18,Hero,0.5173249766230583,0.9997898075315688
249,-4.999999999999998,-4.999999999999998,50,None,0.7866187649965286,0.9994172990322113
250,3.4000000000000004,-6.6,16,Hero,0.5516054439358413,0.9987286068499088
251,4.4,-5.6,6,Hero,0.547892302274704,0.9989217619101206
252,3.7,-6.3,13,Hero,0.7369791022860087,0.9995903510313767
253,2.6999999999999997,-7.300000000000001,23,Hero,0.4922290226323125,0.9998319952384286
254,4.1000000000000005,-5.8999999999999995,9,Hero,0.503445029258728,0.9999014337857565
255,3.4000000000000004,-6.6,16,Hero,0.597298588603735,0.9986245483160019
256,4.800000000000001,-5.199999999999999,2,Hero,0.5752599239349365,0.9998781681060791
257,3.8000000000000007,-6.199999999999999,12,Hero,0.49081967522700626,0.9999868869781494
258,4.0,-6.0,10,Hero,0.549726477265358,0.9999699234962464
259,3.4000000000000004,-6.6,16,Hero,0.5677202790975571,0.9988419897854328
260,4.0,-6.0,10,Hero,0.5530696839094162,0.9994196414947509
261,3.5,-6.5,15,Hero,0.5372547705968221,0.9987285057703654
262,4.1000000000000005,-5.8999999999999995,9,Hero,0.5279668202209804,0.9999635749393039
263,3.8000000000000007,-6.199999999999999,12,Hero,0.552291048069795,0.9998274395863215
264,-5.6,4.4,6,Villain,0.5020079463720322,0.9999457200368246
265,4.300000000000001,-5.699999999999999,7,Hero,0.6794821529516152,0.9997604148728507
266,3.5,-6.5,15,Hero,0.5513940314451854,0.9994234840075175
267,4.9,-5.1,1,Hero,0.5930660367012024,0.9996922016143799
268,3.2,-6.8,18,Hero,0.5238528847694397,0.9996621972984738
269,3.8000000000000007,-6.199999999999999,12,Hero,0.5695486292243004,0.9997709443171819
270,3.7,-6.3,13,Hero,0.5713715346959921,0.9998333179033719
271,4.0,-6.0,10,Hero,0.5078743368387222,0.9998404324054718
272,4.7,-5.3,3,Hero,0.4774024188518524,0.9999205271402994
273,4.5,-5.5,5,Hero,0.6404532849788666,0.9994755268096924
274,3.5,-6.5,15,Hero,0.587277599175771,0.9997560063997905
275,3.8000000000000007,-6.199999999999999,12,Hero,0.5484884802329665,0.9999033312002817
276,-5.8,4.2,8,Villain,0.6185851423069835,0.9995633140206337
277,3.5,-6.5,15,Hero,0.5346599737803142,0.9991000175476075
278,4.1000000000000005,-5.8999999999999995,9,Hero,0.8234785050153732,0.9958927366468642
279,4.0,-6.0,10,Hero,0.6643621250987053,0.9998236179351807
280,4.300000000000001,-5.699999999999999,7,Hero,0.6069436009441104,0.9958042332104274
281,3.2,-6.8,18,Hero,0.5396041903230879,0.9948896103435092
282,3.5,-6.5,15,Hero,0.5969911257425944,0.9998486280441284
283,3.2,-6.8,18,Hero,0.5613292621241676,0.9925955103503333
284,3.2,-6.8,18,Hero,0.6169212501909997,0.9982208344671462
285,3.8000000000000007,-6.199999999999999,12,Hero,0.5759488443533579,0.9989873866240183
286,-5.3999999999999995,4.6000000000000005,4,Villain,0.9891864508390427,0.9999154806137085
287,3.3,-6.7,17,Hero,0.5316953939550063,0.9997752203660852
288,-6.1,3.9000000000000004,11,Villain,0.7068742818453095,0.99976492469961
289,3.0,-7.0,20,Hero,0.591851719468832,0.9991137236356735
290,2.6999999999999997,-7.300000000000001,23,Hero,0.5192564358205899,0.9971221167108287
291,-5.3999999999999995,4.6000000000000005,4,Villain,0.7355571277439594,0.9999637007713318
292,0.6999999999999993,-9.3,43,Hero,0.7338436809043551,0.9989608803460764
293,0.40000000000000036,-9.6,46,Hero,0.7187500414641007,0.995732307434082
294,0.5999999999999996,-9.4,44,Hero,0.709902215029367,0.9988659173250198
295,4.300000000000001,-5.699999999999999,7,Hero,0.6541272827557155,0.9966650860650199
296,2.4999999999999996,-7.5,25,Hero,0.8393476408720016,0.9995684766769409
297,2.6999999999999997,-7.300000000000001,23,Hero,0.6491158209417177,0.9962548924529034
298,1.0999999999999983,-8.900000000000002,39,Hero,0.7249789950557244,0.9998657397734814
299,3.5,-6.5,15,Hero,0.7960232933362325,0.9948920329411824
300,4.300000000000001,-5.699999999999999,7,Hero,0.49983851824487957,0.9979830724852425
301,4.6000000000000005,-5.3999999999999995,4,Hero,0.8828289657831192,0.9984394907951355
302,0.20000000000000107,-9.799999999999999,48,Hero,0.7892435647857686,0.9997007213532925
303,4.5,-5.5,5,Hero,0.6791551530361175,0.9993780970573425
304,4.5,-5.5,5,Hero,0.9542867779731751,0.9992309808731079
305,4.5,-5.5,5,Hero,0.6235018134117126,0.9989196300506592
306,0.20000000000000107,-9.799999999999999,48,Hero,0.8315566514587166,0.9998901759584745
307,1.9999999999999991,-8.0,30,Hero,0.5886234732344746,0.9969480494658153
308,-5.5,4.5,5,Villain,0.9944031238555908,0.9992743492126465
309,4.2,-5.8,8,Hero,0.6046578623354435,0.9993569701910019
310,3.0999999999999996,-6.9,19,Hero,0.5930583147626174,0.9557943689195734
311,-5.5,4.5,5,Villain,0.9084724187850952,0.9995234966278076
312,3.6000000000000005,-6.3999999999999995,14,Hero,0.5495284668036869,0.9926495552062988
313,3.9000000000000004,-6.1,11,Hero,0.7661598975008185,0.8385163762352683
314,3.9000000000000004,-6.1,11,Hero,0.5997383459047838,0.556503480130976
315,4.0,-6.0,10,Hero,0.5675430566072464,0.5473182797431946
316,4.0,-6.0,10,Hero,0.772372767329216,0.9749514698982239
317,3.6000000000000005,-6.3999999999999995,14,Hero,0.6070986581700188,0.5788190598998751
318,4.0,-6.0,10,Hero,0.5479380637407303,0.5057908773422242
319,4.1000000000000005,-5.8999999999999995,9,Hero,0.4563164884845416,0.4087623390886519
320,4.5,-5.5,5,Hero,0.4580016045132652,0.6753983616828918
321,2.9,-7.1,21,Hero,0.5368691001619611,0.6069807445719129
322,4.2,-5.8,8,Hero,0.5588248297572136,0.5135342106223106
323,4.300000000000001,-5.699999999999999,7,Hero,0.8993386796542576,0.5342425193105426
324,4.2,-5.8,8,Hero,0.5492950854822993,0.7492658980190754
325,-6.1,3.9000000000000004,11,Villain,0.6927394027059729,0.6131492704153061
326,4.2,-5.8,8,Hero,0.6708816457539797,0.8170991120859981
327,4.800000000000001,-5.199999999999999,2,Hero,0.6464560925960541,0.5302964523434639
328,4.2,-5.8,8,Hero,0.588838642463088,0.4943772368133068
329,4.5,-5.5,5,Hero,0.7007884830236435,0.5395925402641296
330,4.0,-6.0,10,Hero,0.5904427349567414,0.6857319116592407
331,4.5,-5.5,5,Hero,0.5559118926525116,0.6822772592306137
332,4.6000000000000005,-5.3999999999999995,4,Hero,0.6595456302165985,0.6330991163849831
333,3.9000000000000004,-6.1,11,Hero,0.7198884595524181,0.7559548968618567
334,3.5,-6.5,15,Hero,0.5688610156377156,0.5942884842554729
335,4.1000000000000005,-5.8999999999999995,9,Hero,0.5879715813530816,0.7370693186918894
336,3.6000000000000005,-6.3999999999999995,14,Hero,0.5470595934561321,0.6190677359700203
337,4.6000000000000005,-5.3999999999999995,4,Hero,0.8585362136363983,0.6729501262307167
338,4.5,-5.5,5,Hero,0.4557428479194641,0.9194217920303345
339,4.2,-5.8,8,Hero,0.7688276451081038,0.7185955084860325
340,3.4000000000000004,-6.6,16,Hero,0.572146225720644,0.7553357873111963
341,4.300000000000001,-5.699999999999999,7,Hero,0.7541821471282414,0.7836588365691048
342,4.1000000000000005,-5.8999999999999995,9,Hero,0.8202240235275693,0.70869772715701
343,3.5,-6.5,15,Hero,0.569331153233846,0.6660313382744789
344,3.7,-6.3,13,Hero,0.5506979525089264,0.7275125802709506
345,3.9000000000000004,-6.1,11,Hero,0.6401197212663564,0.7434393858367746
346,4.4,-5.6,6,Hero,0.818548192580541,0.6733788748582205
347,4.800000000000001,-5.199999999999999,2,Hero,0.6103734076023102,0.9807112216949463
348,3.3,-6.7,17,Hero,0.6303877934046528,0.7180566805250505
349,3.7,-6.3,13,Hero,0.5929657633487995,0.782211653315104
350,4.5,-5.5,5,Hero,0.7784442782402039,0.97701416015625
351,3.8000000000000007,-6.199999999999999,12,Hero,0.5925884520014127,0.8534290349731842
352,4.300000000000001,-5.699999999999999,7,Hero,0.5646346041134426,0.9922394752502441
353,4.7,-5.3,3,Hero,0.8935973246892294,0.3370880124469598
354,4.9,-5.1,1,Hero,0.7500357031822205,0.8237075209617615
355,-5.1,4.9,1,Villain,0.9724127650260925,0.925566554069519
356,4.2,-5.8,8,Hero,0.5542235746979713,0.9710019156336784
357,3.4000000000000004,-6.6,16,Hero,0.5627223514020443,0.8910366557538509
