episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
107,-5.3,4.7,3,Villain,0.5278713603814443,0.9995135267575582
108,2.4999999999999996,-7.5,25,Hero,0.4622729283571243,0.9940749502182007
109,3.0999999999999996,-6.9,19,Hero,0.46666945438635976,0.94394341032756
110,4.7,-5.3,3,Hero,0.6702451904614767,0.9998836119969686
111,3.7,-6.3,13,Hero,0.4635090959759859,0.9998629230719346
112,3.0,-7.0,20,Hero,0.44815281461924317,0.9977350741624832
113,-6.0,4.0,10,Villain,0.5773623377084732,0.9993954539299011
114,3.6000000000000005,-6.3999999999999995,14,Hero,0.6306519657373428,0.9999206406729562
115,3.3,-6.7,17,Hero,0.581797490005984,0.9999107788590824
116,3.4000000000000004,-6.6,16,Hero,0.4742064159363508,0.997659508138895
117,3.3,-6.7,17,Hero,0.4461257913533379,0.9984162169344285
118,4.0,-6.0,10,Hero,0.5709444463253022,0.9997767865657806
119,3.3,-6.7,17,Hero,0.470123307669864,0.999189622261945
120,2.9,-7.1,21,Hero,0.5560547808806101,0.9995305594943819
121,2.6999999999999997,-7.300000000000001,23,Hero,0.40196781022393185,0.999633480673251
122,3.2,-6.8,18,Hero,0.4460082348022196,0.9984716706805759
123,3.5,-6.5,15,Hero,0.46144996310273806,0.9982563535372416
124,3.0,-7.0,20,Hero,0.492733845859766,0.9917220562696457
125,2.4999999999999996,-7.5,25,Hero,0.5465562489628791,0.9992491459846496
126,3.8000000000000007,-6.199999999999999,12,Hero,0.6327214604243636,0.9999275753895441
127,4.5,-5.5,5,Hero,0.45029579401016234,0.9997653365135193
128,3.5,-6.5,15,Hero,0.4959287161628405,0.9991722544034322
129,-5.8,4.2,8,Villain,0.5140499551780522,0.9998504221439362
130,4.5,-5.5,5,Hero,0.3944604307413101,0.9998602032661438
131,3.6000000000000005,-6.3999999999999995,14,Hero,0.47023012169769834,0.9988602357251304
132,4.2,-5.8,8,Hero,0.5334354154765606,0.9997146725654602
133,3.3,-6.7,17,Hero,0.4868982136249542,0.9995153511271757
134,-6.0,4.0,10,Villain,0.3610756292939186,0.9994765818119049
135,3.4000000000000004,-6.6,16,Hero,0.47913287207484245,0.9346031112299897
136,3.9000000000000004,-6.1,11,Hero,0.5455497205257416,0.9991912299936468
137,4.4,-5.6,6,Hero,0.5430721441904703,0.9998118877410889
138,3.9000000000000004,-6.1,11,Hero,0.604265874082392,0.9984483881430193
139,4.2,-5.8,8,Hero,0.49709710851311684,0.9998563751578331
140,4.0,-6.0,10,Hero,0.5062441289424896,0.9989437937736512
141,4.1000000000000005,-5.8999999999999995,9,Hero,0.495902869436476,0.9975418117311265
142,4.7,-5.3,3,Hero,0.4754798312981923,0.9999573628107706
143,3.8000000000000007,-6.199999999999999,12,Hero,0.49333303173383075,0.9945271213849386
144,3.3,-6.7,17,Hero,0.44999564482885246,0.9982103775529301
145,-5.3999999999999995,4.6000000000000005,4,Villain,0.24117486644536257,0.9999036341905594
146,3.9000000000000004,-6.1,11,Hero,0.4868770512667569,0.9987313530661843
147,3.4000000000000004,-6.6,16,Hero,0.476213663816452,0.9993786737322807
148,3.8000000000000007,-6.199999999999999,12,Hero,0.5622002080393335,0.9999125848213831
149,3.7,-6.3,13,Hero,0.5338965899382646,0.997371127972236
150,3.9000000000000004,-6.1,11,Hero,0.5367969111962752,0.9995472539554943
151,4.4,-5.6,6,Hero,0.590058853228887,0.9999216000239054
152,1.9999999999999991,-8.0,30,Hero,0.41962150322894254,0.9936195075511932
153,3.4000000000000004,-6.6,16,Hero,0.4580488052451983,0.9997382424771786
154,3.2,-6.8,18,Hero,0.47167059944735634,0.9988110562165579
155,2.9,-7.1,21,Hero,0.44821492289858206,0.9987810452779134
156,4.1000000000000005,-5.8999999999999995,9,Hero,0.5271486275725894,0.9993322955237495
157,3.6000000000000005,-6.3999999999999995,14,Hero,0.5384635105729103,0.9959553480148315
158,4.1000000000000005,-5.8999999999999995,9,Hero,0.4875290360715654,0.9998289942741394
159,3.9000000000000004,-6.1,11,Hero,0.39291728948327626,0.999922286380421
160,-5.8999999999999995,4.1000000000000005,9,Villain,0.4977079869972335,0.9993550247616239
161,4.5,-5.5,5,Hero,0.5288420975208282,0.9999236941337586
162,3.9000000000000004,-6.1,11,Hero,0.4490290219810876,0.9993971315297213
163,-5.199999999999999,4.800000000000001,2,Villain,0.5276023745536804,0.9943265616893768
164,4.5,-5.5,5,Hero,0.4885783553123474,0.9998691797256469
165,-5.699999999999999,4.300000000000001,7,Villain,0.5877939888409206,0.9997420736721584
166,3.7,-6.3,13,Hero,0.48922083698786223,0.9951612078226529
167,-5.8,4.2,8,Villain,0.5911240912973881,0.9999127015471458
168,4.1000000000000005,-5.8999999999999995,9,Hero,0.518047097656462,0.999845478269789
169,3.5,-6.5,15,Hero,0.532275981704394,0.9934006849924724
170,-5.3999999999999995,4.6000000000000005,4,Villain,0.5661778822541237,0.9998733848333359
171,-5.6,4.4,6,Villain,0.5043801466623942,0.9999611576398214
172,4.300000000000001,-5.699999999999999,7,Hero,0.5264360180922917,0.9989244937896729
173,-6.0,4.0,10,Villain,0.48815700970590115,0.9980030953884125
174,4.4,-5.6,6,Hero,0.5728400299946467,0.9998835126558939
175,4.1000000000000005,-5.8999999999999995,9,Hero,0.4482841506186459,0.9999037517441643
176,-5.3,4.7,3,Villain,0.4178629318873088,0.9991565744082133
177,3.7,-6.3,13,Hero,0.4890200747893407,0.9971154928207397
178,-5.699999999999999,4.300000000000001,7,Villain,0.4618503227829933,0.9996734431811741
179,4.6000000000000005,-5.3999999999999995,4,Hero,0.5386252626776695,0.9995312839746475
180,4.5,-5.5,5,Hero,0.6566818445920944,0.9998056411743164
181,3.8000000000000007,-6.199999999999999,12,Hero,0.4941003139441212,0.9998893837134043
182,4.7,-5.3,3,Hero,0.5890458226203918,0.9999556541442871
183,3.3,-6.7,17,Hero,0.5870129693956936,0.9999007126864266
184,3.5,-6.5,15,Hero,0.5632276326417923,0.998227067788442
185,3.4000000000000004,-6.6,16,Hero,0.5080961980856955,0.9961391091346741
186,4.5,-5.5,5,Hero,0.47615119218826296,0.9996480703353882
187,4.4,-5.6,6,Hero,0.6778668065865835,0.9998811483383179
188,4.0,-6.0,10,Hero,0.7158677220344544,0.9994029879570008
189,-5.1,4.9,1,Villain,0.5925358533859253,0.9962602853775024
190,2.8,-7.2,22,Hero,0.4305471551011909,0.9955386844548312
191,-7.0,3.0,20,Villain,0.46326414616778494,0.9997899979352951
192,-5.199999999999999,4.800000000000001,2,Villain,0.47447942197322845,0.9995275139808655
193,3.4000000000000004,-6.6,16,Hero,0.5241676811128855,0.9997983388602734
194,-6.3999999999999995,3.6000000000000005,14,Villain,0.4361808467656374,0.9983107107026237
195,2.3999999999999995,-7.6000000000000005,26,Hero,0.45301942047304833,0.9881659425221957
196,4.1000000000000005,-5.8999999999999995,9,Hero,0.5826965404881371,0.9994295901722379
197,4.1000000000000005,-5.8999999999999995,9,Hero,0.5233420961432986,0.9998800622092353
198,4.9,-5.1,1,Hero,0.6197985410690308,0.999907374382019
199,2.8,-7.2,22,Hero,0.46991380575028335,0.9960102005438372
200,-5.6,4.4,6,Villain,0.538593515753746,0.9999245802561442
201,-5.3999999999999995,4.6000000000000005,4,Villain,0.5705927833914757,0.9997911602258682
202,4.6000000000000005,-5.3999999999999995,4,Hero,0.5104563608765602,0.9999759793281555
203,3.8000000000000007,-6.199999999999999,12,Hero,0.5009113376339277,0.9997903058926264
204,-6.3999999999999995,3.6000000000000005,14,Villain,0.49295129666903187,0.9963535666465759
205,-5.1,4.9,1,Villain,0.1286354959011078,0.9537230134010315
206,3.9000000000000004,-6.1,11,Hero,0.6132445118644021,0.9985870285467668
207,3.7,-6.3,13,Hero,0.5168425028140728,0.9995688062447768
208,3.6000000000000005,-6.3999999999999995,14,Hero,0.4729709838117872,0.9998756263937268
209,3.5,-6.5,15,Hero,0.5150731801986694,0.9991573929786682
210,3.5,-6.5,15,Hero,0.5151441057523092,0.9999707102775574
211,4.800000000000001,-5.199999999999999,2,Hero,0.5038373172283173,0.9999914169311523
212,4.5,-5.5,5,Hero,0.500637698173523,0.9999680042266845
213,3.4000000000000004,-6.6,16,Hero,0.5188410495175049,0.9998575523495674
214,4.800000000000001,-5.199999999999999,2,Hero,0.5218757539987564,0.9999902248382568
215,3.9000000000000004,-6.1,11,Hero,0.5475113283504139,0.9990942207249728
216,3.0,-7.0,20,Hero,0.4838285533711314,0.9986184746026993
217,4.9,-5.1,1,Hero,0.6851491332054138,0.9999794960021973
218,4.2,-5.8,8,Hero,0.5113033689558506,0.9999011904001236
219,4.1000000000000005,-5.8999999999999995,9,Hero,0.5437584386931525,0.999946243233151
220,3.7,-6.3,13,Hero,0.5094621662910168,0.99975697352336
221,3.5,-6.5,15,Hero,0.5250996788342793,0.9989431699117025
222,4.0,-6.0,10,Hero,0.5848473727703094,0.9997137308120727
223,4.0,-6.0,10,Hero,0.5012318432331085,0.9973405539989472
224,-5.199999999999999,4.800000000000001,2,Villain,0.4530075639486313,0.9990174174308777
225,3.5,-6.5,15,Hero,0.545111338297526,0.9995219508806864
226,4.5,-5.5,5,Hero,0.5293996095657348,0.9999546051025391
227,4.2,-5.8,8,Hero,0.5709266252815723,0.9997725933790207
228,4.2,-5.8,8,Hero,0.5004770122468472,0.9999870955944061
229,3.6000000000000005,-6.3999999999999995,14,Hero,0.5006394769464221,0.9992421610014779
230,3.5,-6.5,15,Hero,0.5479878862698873,0.9999901215235393
231,4.6000000000000005,-5.3999999999999995,4,Hero,0.5760185047984123,0.9999969303607941
232,4.1000000000000005,-5.8999999999999995,9,Hero,0.4515387252387073,0.999913215637207
233,3.4000000000000004,-6.6,16,Hero,0.476914912549546,0.9993357285857201
234,4.300000000000001,-5.699999999999999,7,Hero,0.5219790509768895,0.9999975647245135
235,3.9000000000000004,-6.1,11,Hero,0.5033922365189276,0.9999153884974393
236,3.2,-6.8,18,Hero,0.45225065687878263,0.9955023659600152
237,-5.8,4.2,8,Villain,0.735902045853436,0.9999881237745285
238,3.9000000000000004,-6.1,11,Hero,0.6425785815173929,0.9999597072601318
239,4.9,-5.1,1,Hero,0.402898371219635,0.9999979734420776
240,3.4000000000000004,-6.6,16,Hero,0.5130403395742178,0.9966526925563812
241,3.5,-6.5,15,Hero,0.5437151193618774,0.997994593779246
242,-6.199999999999999,3.8000000000000007,12,Villain,0.48573040465513867,0.995206356048584
243,3.8000000000000007,-6.199999999999999,12,Hero,0.5749787924190363,0.9998876253763834
244,-5.8999999999999995,4.1000000000000005,9,Villain,0.47417619824409485,0.99999381436242
245,3.2,-6.8,18,Hero,0.47072825622227454,0.9964527852005429
246,3.2,-6.8,18,Hero,0.5326749715540144,0.9999522434340583
247,3.8000000000000007,-6.199999999999999,12,Hero,0.575550397237142,0.9968736718098322
248,4.5,-5.5,5,Hero,0.604694151878357,0.9999736547470093
249,4.2,-5.8,8,Hero,0.4435264050262049,0.9999685436487198
250,-5.699999999999999,4.300000000000001,7,Villain,0.5484219704355512,0.999827674457005
251,3.4000000000000004,-6.6,16,Hero,0.5101378615945578,0.9967124499380589
252,2.6999999999999997,-7.300000000000001,23,Hero,0.44474479738298967,0.9881083265594814
253,3.4000000000000004,-6.6,16,Hero,0.5647132564336061,0.9999829977750778
254,2.2999999999999994,-7.700000000000001,27,Hero,0.4511600260588306,0.9989704114419443
255,4.6000000000000005,-5.3999999999999995,4,Hero,0.5075767338275909,0.9999502301216125
256,3.0,-7.0,20,Hero,0.47186758695170283,0.998947235941887
257,3.9000000000000004,-6.1,11,Hero,0.527347979220477,0.9997997771609913
258,4.800000000000001,-5.199999999999999,2,Hero,0.5322763174772263,0.9999275803565979
259,3.0,-7.0,20,Hero,0.4598795142024755,0.9943627446889878
260,-5.3,4.7,3,Villain,0.39966388543446857,0.9999495347340902
261,4.2,-5.8,8,Hero,0.5382212996482849,0.9993020743131638
262,4.5,-5.5,5,Hero,0.5825032114982605,0.9999500989913941
263,3.6000000000000005,-6.3999999999999995,14,Hero,0.5087758089814868,0.9990602135658264
264,4.300000000000001,-5.699999999999999,7,Hero,0.6524282310690198,0.9999907527651105
265,3.4000000000000004,-6.6,16,Hero,0.5134444367140532,0.9996636845171452
266,3.9000000000000004,-6.1,11,Hero,0.5219101391055367,0.9997951984405518
267,4.0,-6.0,10,Hero,0.5192894369363785,0.9991870284080505
268,3.2,-6.8,18,Hero,0.4994901465252042,0.9986219803492228
269,-6.0,4.0,10,Villain,0.5374957546591759,0.9993475377559662
270,-6.6,3.4000000000000004,16,Villain,0.46184696932323277,0.9988232515752316
271,2.9,-7.1,21,Hero,0.4655269497916812,0.9833524738039289
272,3.7,-6.3,13,Hero,0.5482696065535912,0.999609479537377
273,4.1000000000000005,-5.8999999999999995,9,Hero,0.5658514714903302,0.9999701711866591
274,-5.8999999999999995,4.1000000000000005,9,Villain,0.657188324464692,0.9998675717247857
275,4.0,-6.0,10,Hero,0.4626844215206802,0.9998252749443054
276,3.8000000000000007,-6.199999999999999,12,Hero,0.603459345176816,0.9993988623221716
277,4.5,-5.5,5,Hero,0.6196307867765427,0.999966835975647
278,3.9000000000000004,-6.1,11,Hero,0.5501534356312319,0.998673601584001
279,3.3,-6.7,17,Hero,0.5269805415916968,0.9995574775864097
280,3.8000000000000007,-6.199999999999999,12,Hero,0.6448642561833063,0.9999629159768423
281,4.1000000000000005,-5.8999999999999995,9,Hero,0.5208901166915894,0.9999632040659586
282,4.300000000000001,-5.699999999999999,7,Hero,0.6045953418527331,0.999943060534341
283,3.4000000000000004,-6.6,16,Hero,0.5044568795710802,0.9997301511466503
284,3.7,-6.3,13,Hero,0.5050494991816007,0.9980143996385428
285,3.4000000000000004,-6.6,16,Hero,0.4581092023290694,0.9999074786901474
286,3.2,-6.8,18,Hero,0.5268232027689616,0.9940428833166758
287,4.5,-5.5,5,Hero,0.6127682447433471,0.9999105334281921
288,2.5999999999999996,-7.4,24,Hero,0.4218607693910599,0.8155187315617999
289,4.1000000000000005,-5.8999999999999995,9,Hero,0.5528440243668027,0.9995289246241251
290,3.6000000000000005,-6.3999999999999995,14,Hero,0.5309658710445676,0.99662675176348
291,4.5,-5.5,5,Hero,0.5450489223003387,0.999993085861206
292,3.4000000000000004,-6.6,16,Hero,0.5768684893846512,0.9978946968913078
293,3.3,-6.7,17,Hero,0.4998367148287156,0.9940788640695459
294,4.4,-5.6,6,Hero,0.6059265633424123,0.9999453127384186
295,3.5,-6.5,15,Hero,0.4752544591824214,0.9999042510986328
296,4.5,-5.5,5,Hero,0.5278291285037995,0.9999633312225342
297,4.0,-6.0,10,Hero,0.5152383297681808,0.9999776721000672
298,3.8000000000000007,-6.199999999999999,12,Hero,0.5561731234192848,0.999897246559461
299,4.1000000000000005,-5.8999999999999995,9,Hero,0.5452136430475447,0.9999915493859185
300,4.1000000000000005,-5.8999999999999995,9,Hero,0.48532427350680035,0.999998516506619
301,3.9000000000000004,-6.1,11,Hero,0.6342631463300098,0.9999981034885753
302,4.5,-5.5,5,Hero,0.5296299815177917,0.9999995470046997
303,3.3,-6.7,17,Hero,0.5317982557941886,0.9999738896594328
304,4.0,-6.0,10,Hero,0.5190221905708313,0.9999989748001099
305,4.9,-5.1,1,Hero,0.615832507610321,0.9999982118606567
306,3.9000000000000004,-6.1,11,Hero,0.5235659778118134,0.9999860525131226
307,4.5,-5.5,5,Hero,0.5891873121261597,0.9999969005584717
308,3.2,-6.8,18,Hero,0.502363822526402,0.9996509386433495
309,4.0,-6.0,10,Hero,0.4640766901895404,0.999999463558197
310,3.6000000000000005,-6.3999999999999995,14,Hero,0.5266118922403881,0.9970790360655103
311,4.7,-5.3,3,Hero,0.5801923473676046,0.9999988476435343
312,4.4,-5.6,6,Hero,0.47130414843559265,0.9999993642171224
313,3.6000000000000005,-6.3999999999999995,14,Hero,0.5516830107995442,0.9997976422309875
314,3.6000000000000005,-6.3999999999999995,14,Hero,0.46605719359857695,0.9999435799462455
315,4.5,-5.5,5,Hero,0.5941762089729309,0.9999600887298584
316,3.9000000000000004,-6.1,11,Hero,0.4599672464484518,0.9999961744655262
317,3.8000000000000007,-6.199999999999999,12,Hero,0.45373342275464285,0.9999410510063171
318,3.8000000000000007,-6.199999999999999,12,Hero,0.5526510758015016,0.9999996225039164
319,4.5,-5.5,5,Hero,0.5319474220275879,1.0
320,3.7,-6.3,13,Hero,0.5986686188441056,0.9999975424546462
321,4.0,-6.0,10,Hero,0.5389598608016968,0.9999265551567078
322,4.0,-6.0,10,Hero,0.5303581297397614,0.9999999403953552
323,4.0,-6.0,10,Hero,0.467394236009568,1.0
324,3.5,-6.5,15,Hero,0.5186690767606099,0.9999994039535522
325,4.4,-5.6,6,Hero,0.5512306814392408,1.0
326,3.9000000000000004,-6.1,11,Hero,0.6542881212451241,0.9999999891627919
327,3.8000000000000007,-6.199999999999999,12,Hero,0.4956006854772568,0.9999998013178507
328,3.0,-7.0,20,Hero,0.4996167128905654,0.9999992668628692
329,3.8000000000000007,-6.199999999999999,12,Hero,0.5402797383721918,0.9999979734420776
330,4.1000000000000005,-5.8999999999999995,9,Hero,0.5613095594777001,1.0
331,3.9000000000000004,-6.1,11,Hero,0.5963732248002832,0.9999999783255837
332,3.7,-6.3,13,Hero,0.4830774481479938,0.9999996148622953
333,-6.199999999999999,3.8000000000000007,12,Villain,0.5115812669197718,0.9999998211860657
334,3.8000000000000007,-6.199999999999999,12,Hero,0.563711608449618,1.0
335,3.8000000000000007,-6.199999999999999,12,Hero,0.5511473516623179,1.0
336,4.0,-6.0,10,Hero,0.48478443920612335,1.0
337,4.2,-5.8,8,Hero,0.42317495681345463,1.0
338,3.0999999999999996,-6.9,19,Hero,0.5294461313046908,1.0
339,3.8000000000000007,-6.199999999999999,12,Hero,0.5944976260264715,1.0
340,4.4,-5.6,6,Hero,0.6148443520069122,1.0
341,4.9,-5.1,1,Hero,0.4505225718021393,1.0
342,3.5,-6.5,15,Hero,0.5464314043521881,0.9999895572662354
343,3.3,-6.7,17,Hero,0.51455778409453,1.0
344,4.1000000000000005,-5.8999999999999995,9,Hero,0.5289637413289812,1.0
345,3.0999999999999996,-6.9,19,Hero,0.4849924934831889,1.0
346,-6.0,4.0,10,Villain,0.4869069755077362,0.9999999761581421
347,-5.699999999999999,4.300000000000001,7,Villain,0.6001485586166382,1.0
348,-5.699999999999999,4.300000000000001,7,Villain,0.484963915177754,1.0
349,3.7,-6.3,13,Hero,0.5241986283889184,1.0
350,4.6000000000000005,-5.3999999999999995,4,Hero,0.4249235613970086,1.0
351,3.5,-6.5,15,Hero,0.5038398920247952,1.0
352,-6.1,3.9000000000000004,11,Villain,0.6529691467400301,1.0
353,4.7,-5.3,3,Hero,0.5609612961610159,1.0
354,3.6000000000000005,-6.3999999999999995,14,Hero,0.4451794092144285,1.0
355,4.9,-5.1,1,Hero,0.5074077844619751,1.0
356,3.0999999999999996,-6.9,19,Hero,0.5046152516121143,1.0
357,3.9000000000000004,-6.1,11,Hero,0.6608846472068266,1.0
358,4.2,-5.8,8,Hero,0.5094161629676819,1.0
359,4.5,-5.5,5,Hero,0.5372941315174102,1.0
360,3.4000000000000004,-6.6,16,Hero,0.49565730802714825,1.0
