episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
80,-4.999999999999998,-4.999999999999998,50,None,0.8816968578100205,0.9816115272045135
81,1.0999999999999983,-8.900000000000002,39,Hero,0.8473095742937846,0.9818464487026899
82,4.300000000000001,-5.699999999999999,7,Hero,0.8074241642441068,0.9960528697286334
83,3.9000000000000004,-6.1,11,Hero,0.6595500666986812,0.9086715145544573
84,-5.199999999999999,4.800000000000001,2,Villain,0.995825320482254,0.9993021488189697
85,4.7,-5.3,3,Hero,0.6339667439460754,0.9991739590962728
86,-5.8999999999999995,4.1000000000000005,9,Villain,0.7720138761732314,0.9938431779543558
87,4.5,-5.5,5,Hero,0.6803464114665985,0.9966354012489319
88,4.300000000000001,-5.699999999999999,7,Hero,0.8762997729437692,0.9991564495222909
89,4.5,-5.5,5,Hero,0.7400586843490601,0.980195415019989
90,-4.999999999999998,-4.999999999999998,50,None,0.9656728053092957,0.9951152670383453
91,-4.999999999999998,-4.999999999999998,50,None,0.9515461246669292,0.9979330658912658
92,-4.999999999999998,-4.999999999999998,50,None,0.9737994718551636,0.9776066544069909
93,4.1000000000000005,-5.8999999999999995,9,Hero,0.8345133678780662,0.9982012973891364
94,2.1999999999999993,-7.800000000000001,28,Hero,0.7579038655385375,0.9921965024300984
95,4.4,-5.6,6,Hero,0.9509940048058828,0.973375012477239
96,3.8000000000000007,-6.199999999999999,12,Hero,0.6687215690811475,0.9956419616937637
97,4.6000000000000005,-5.3999999999999995,4,Hero,0.9990869909524918,0.9809259921312332
98,3.4000000000000004,-6.6,16,Hero,0.6807356290519238,0.9943236783146858
99,2.099999999999999,-7.9,29,Hero,0.8488481810380673,0.9978917405523103
100,4.1000000000000005,-5.8999999999999995,9,Hero,0.7553746224277549,0.976841926574707
101,3.8000000000000007,-6.199999999999999,12,Hero,0.6194802820682526,0.9953276713689169
102,4.300000000000001,-5.699999999999999,7,Hero,0.8614121505192348,0.9956821373530796
103,4.4,-5.6,6,Hero,0.8360921368002892,0.9968946576118469
104,3.5,-6.5,15,Hero,0.6760453770558039,0.9810928424199422
105,-5.699999999999999,4.300000000000001,7,Villain,0.7740484859262194,0.9954287324632917
106,-4.999999999999998,-4.999999999999998,50,None,0.9864348137378692,0.9979191434383392
107,4.1000000000000005,-5.8999999999999995,9,Hero,0.5074642731083764,0.9994866185718112
108,3.4000000000000004,-6.6,16,Hero,0.7793344922829419,0.9833826944231987
109,3.2,-6.8,18,Hero,0.5989216797881656,0.992975287967258
110,-5.699999999999999,4.300000000000001,7,Villain,0.991842942578452,0.9996192114693778
111,2.6999999999999997,-7.300000000000001,23,Hero,0.6024419600548951,0.9456488367817972
112,0.8999999999999986,-9.100000000000001,41,Hero,0.6781998345764672,0.9646752372145562
113,4.1000000000000005,-5.8999999999999995,9,Hero,0.6324403517776065,0.9982337752978007
114,-4.999999999999998,-4.999999999999998,50,None,0.9928499984741211,0.9983649313449859
115,-4.999999999999998,-4.999999999999998,50,None,0.9928678095340728,0.9982624971866607
116,-4.999999999999998,-4.999999999999998,50,None,0.9943033385276795,0.9983001661300659
117,-5.3,4.7,3,Villain,0.9912495414415995,0.9994733730951945
118,-5.8,4.2,8,Villain,0.9895535260438919,0.9997082501649857
119,-4.999999999999998,-4.999999999999998,50,None,0.8874488240480423,0.9731925662560389
120,4.4,-5.6,6,Hero,0.762178565065066,0.9935600161552429
121,-4.999999999999998,-4.999999999999998,50,None,0.8925623394176364,0.9390577908977866
122,4.300000000000001,-5.699999999999999,7,Hero,0.6037766635417938,0.9982314790998187
123,-4.999999999999998,-4.999999999999998,50,None,0.8893516543507576,0.9929499614238739
124,1.7763568394002505e-15,-9.999999999999998,50,Hero,0.8780212184786796,0.9958974647521973
125,4.2,-5.8,8,Hero,0.9989360198378563,0.9989156797528267
126,-4.999999999999998,-4.999999999999998,50,None,0.8910079132765532,0.9934091114997864
127,3.7,-6.3,13,Hero,0.633949318757424,0.9953907682345464
128,3.9000000000000004,-6.1,11,Hero,0.8368940976533022,0.8460821563547308
129,2.9,-7.1,21,Hero,0.5891299772830236,0.930180265967335
130,4.2,-5.8,8,Hero,0.6574975438416004,0.9916851297020912
131,2.9,-7.1,21,Hero,0.6657471160093943,0.9965626654170808
132,-5.1,4.9,1,Villain,0.9430173635482788,0.9400190711021423
133,4.300000000000001,-5.699999999999999,7,Hero,0.791328924042838,0.9986767513411385
134,1.9999999999999991,-8.0,30,Hero,0.7094015526274841,0.9877291599909465
135,4.0,-6.0,10,Hero,0.8982085786759854,0.9990342676639556
136,0.5999999999999996,-9.4,44,Hero,0.7734941951930523,0.992092331702059
137,4.5,-5.5,5,Hero,0.6501043498516083,0.9977301001548767
138,1.4999999999999987,-8.500000000000002,35,Hero,0.74474350469453,0.9915077107293265
139,-4.999999999999998,-4.999999999999998,50,None,0.8958404058218002,0.9954881989955902
140,0.9999999999999982,-9.000000000000002,40,Hero,0.8724974287673831,0.9923180148005486
141,4.1000000000000005,-5.8999999999999995,9,Hero,0.5023630244864358,0.8871291628197974
142,4.4,-5.6,6,Hero,0.5516277750333151,0.9943997065226237
143,4.5,-5.5,5,Hero,0.8480010986328125,0.9876844763755799
144,4.300000000000001,-5.699999999999999,7,Hero,0.8685978055000305,0.9900230509894234
145,-4.999999999999998,-4.999999999999998,50,None,0.8983171151578426,0.9850562274456024
146,-4.999999999999998,-4.999999999999998,50,None,0.8798098315298557,0.994116461277008
147,1.5999999999999988,-8.400000000000002,34,Hero,0.7534056333824992,0.9898038804531097
148,1.9999999999999991,-8.0,30,Hero,0.8443239375948906,0.9986406922340393
149,4.2,-5.8,8,Hero,0.7230387292802334,0.9993380680680275
150,0.3000000000000007,-9.7,47,Hero,0.7567770485865309,0.9764983045814083
151,2.6999999999999997,-7.300000000000001,23,Hero,0.6322597279820753,0.991857243620831
152,2.4999999999999996,-7.5,25,Hero,0.8336675634980202,0.9977451968193054
153,3.3,-6.7,17,Hero,0.8521437390762217,0.9982916712760925
154,-4.999999999999998,-4.999999999999998,50,None,0.8353142599761486,0.9786074304580689
155,4.7,-5.3,3,Hero,0.9819477200508118,0.9936047395070394
156,-5.3999999999999995,4.6000000000000005,4,Villain,0.5346194803714752,0.9886767417192459
157,1.5999999999999988,-8.400000000000002,34,Hero,0.631058836246238,0.9578286124502912
158,1.6999999999999988,-8.3,33,Hero,0.7053919705477628,0.9637554374692793
159,4.0,-6.0,10,Hero,0.6098873972892761,0.9942119419574738
160,-4.999999999999998,-4.999999999999998,50,None,0.8515924967825412,0.9936365234851837
161,4.7,-5.3,3,Hero,0.7752167781194051,0.9991326332092285
162,-4.999999999999998,-4.999999999999998,50,None,0.8301169614493847,0.990162124633789
163,-4.999999999999998,-4.999999999999998,50,None,0.9438522788882255,0.9707264967821538
164,-4.999999999999998,-4.999999999999998,50,None,0.9804475903511047,0.992167626619339
165,-4.999999999999998,-4.999999999999998,50,None,0.9660296554863453,0.9528360263444483
166,-4.999999999999998,-4.999999999999998,50,None,0.9988536131381989,0.9769160736771301
167,-5.5,4.5,5,Villain,0.9999906063079834,0.9997841119766235
168,-4.999999999999998,-4.999999999999998,50,None,0.9999210917949677,0.998959823846817
169,-5.1,4.9,1,Villain,0.07055303454399109,0.9629408121109009
170,4.5,-5.5,5,Hero,0.7245192527770996,0.9969810485839844
171,-4.999999999999998,-4.999999999999998,50,None,0.9031300038471818,0.9817382216453552
172,-4.999999999999998,-4.999999999999998,50,None,0.8905064954608679,0.9892604720592498
173,-4.999999999999998,-4.999999999999998,50,None,0.9794996130466461,0.9967186498641968
174,-4.999999999999998,-4.999999999999998,50,None,0.92020946521312,0.9990572679042816
175,-4.999999999999998,-4.999999999999998,50,None,0.9575336158275605,0.9897229421138763
176,-4.999999999999998,-4.999999999999998,50,None,0.9982599437236785,0.9989119160175324
177,-4.999999999999998,-4.999999999999998,50,None,0.9929467129707337,0.9993156254291534
178,1.9999999999999991,-8.0,30,Hero,0.9640067795834815,0.9994387785593669
179,4.6000000000000005,-5.3999999999999995,4,Hero,0.7319255098700523,0.9992255866527557
180,0.5,-9.5,45,Hero,0.8053564711577362,0.9982184489568074
181,0.8999999999999986,-9.100000000000001,41,Hero,0.745007347588132,0.9941629854644217
182,-4.999999999999998,-4.999999999999998,50,None,0.9700276255607605,0.9939528107643127
183,-5.3999999999999995,4.6000000000000005,4,Villain,0.7718021050095558,0.9982751458883286
184,-4.999999999999998,-4.999999999999998,50,None,0.9210405199974775,0.9936679399013519
185,-4.999999999999998,-4.999999999999998,50,None,0.8606719909608365,0.9955000138282776
186,1.7763568394002505e-15,-9.999999999999998,50,Hero,0.7881758657097816,0.9955798935890198
187,-4.999999999999998,-4.999999999999998,50,None,0.9666213025897741,0.9958406484127045
188,4.2,-5.8,8,Hero,0.9903046563267708,0.9994915947318077
189,-4.999999999999998,-4.999999999999998,50,None,0.9236603408306837,0.9987664067745209
190,2.9,-7.1,21,Hero,0.8516983879464013,0.9489415593090511
191,2.2999999999999994,-7.700000000000001,27,Hero,0.7763761295764534,0.9989589739728857
192,-4.999999999999998,-4.999999999999998,50,None,0.9091468838602305,0.9964409172534943
193,-4.999999999999998,-4.999999999999998,50,None,0.9413926088809967,0.9514599708747119
194,3.4000000000000004,-6.6,16,Hero,0.557164927944541,0.9942074976861477
195,4.800000000000001,-5.199999999999999,2,Hero,0.621245265007019,0.999718576669693
196,-4.999999999999998,-4.999999999999998,50,None,0.9675398936867714,0.9990494620800018
197,1.3999999999999986,-8.600000000000001,36,Hero,0.7735939048644569,0.9690824383352366
198,-4.999999999999998,-4.999999999999998,50,None,0.9530175621062518,0.9778346130996942
199,4.5,-5.5,5,Hero,0.9995038866996765,0.999604094028473
200,-4.999999999999998,-4.999999999999998,50,None,0.9984892082214355,0.998917498588562
201,0.10000000000000142,-9.899999999999999,49,Hero,0.8307505700053001,0.9964289993655925
202,3.0,-7.0,20,Hero,0.8589445547200739,0.9979305744171143
203,3.7,-6.3,13,Hero,0.8569509455790887,0.9997573724159827
204,-4.999999999999998,-4.999999999999998,50,None,0.8461140501499176,0.9987168025970459
205,-5.6,4.4,6,Villain,0.9944319923718771,0.999860018491745
206,4.2,-5.8,8,Hero,0.878194922581315,0.9996421709656715
207,3.6000000000000005,-6.3999999999999995,14,Hero,0.7654241068022591,0.9992119031293052
208,4.5,-5.5,5,Hero,0.9595975995063781,0.9989020109176636
209,4.4,-5.6,6,Hero,0.6911801509559155,0.9865497847398123
210,-4.999999999999998,-4.999999999999998,50,None,0.8002709728479386,0.9726419333927333
211,-4.999999999999998,-4.999999999999998,50,None,0.7830423899739981,0.9907147860527039
212,0.20000000000000107,-9.799999999999999,48,Hero,0.7904924298636615,0.9781374676773945
213,-4.999999999999998,-4.999999999999998,50,None,0.934504009783268,0.9983678436279297
214,-4.999999999999998,-4.999999999999998,50,None,0.9038738003373146,0.9927450907230377
215,3.2,-6.8,18,Hero,0.871749576802055,0.9994577202532027
216,3.2,-6.8,18,Hero,0.761493074397246,0.9994035826789008
217,4.5,-5.5,5,Hero,0.6888051509857178,0.9965402603149414
218,2.9,-7.1,21,Hero,0.8158434301259971,0.9970797640936715
219,3.0,-7.0,20,Hero,0.7367344707250595,0.9976894289255143
220,-4.999999999999998,-4.999999999999998,50,None,0.7696090486645698,0.9954783570766449
221,-5.199999999999999,4.800000000000001,2,Villain,0.6465519070625305,0.9991008043289185
222,-4.999999999999998,-4.999999999999998,50,None,0.8344577433541417,0.9917597818374634
223,2.9,-7.1,21,Hero,0.781433126046544,0.9988981456983657
224,2.9,-7.1,21,Hero,0.6259807710136686,0.9507521760783025
225,-4.999999999999998,-4.999999999999998,50,None,0.8885161766037345,0.9913767921924591
226,-4.999999999999998,-4.999999999999998,50,None,0.9716008199006319,0.9992272305488586
227,3.7,-6.3,13,Hero,0.8280717776416657,0.9997081206395075
228,4.1000000000000005,-5.8999999999999995,9,Hero,0.8811932669745551,0.9996500876214769
229,4.800000000000001,-5.199999999999999,2,Hero,0.683487206697464,0.9985361993312836
230,2.9,-7.1,21,Hero,0.6350041972029776,0.9917181531588236
231,3.5,-6.5,15,Hero,0.6199635167916616,0.997226619720459
232,4.9,-5.1,1,Hero,0.9940484762191772,0.9990358352661133
233,3.0,-7.0,20,Hero,0.5807646676898003,0.9951035410165787
234,3.8000000000000007,-6.199999999999999,12,Hero,0.7015228805442651,0.9149015017319471
235,-4.999999999999998,-4.999999999999998,50,None,0.8556349641084671,0.9955070078372955
236,-4.999999999999998,-4.999999999999998,50,None,0.8000793439149857,0.9759376195073127
237,3.7,-6.3,13,Hero,0.6096027287153097,0.9928108499600337
238,1.9999999999999991,-8.0,30,Hero,0.7370799134174982,0.995086298386256
239,2.3999999999999995,-7.6000000000000005,26,Hero,0.7687967090079417,0.9993328704283788
240,2.6999999999999997,-7.300000000000001,23,Hero,0.6947352406771287,0.9953246531279191
241,4.300000000000001,-5.699999999999999,7,Hero,0.6363726492438998,0.999120967728751
242,-4.999999999999998,-4.999999999999998,50,None,0.737298267185688,0.996571934223175
243,3.8000000000000007,-6.199999999999999,12,Hero,0.7510561173160871,0.99909608066082
244,4.2,-5.8,8,Hero,0.644866805523634,0.9987020194530487
245,1.2999999999999985,-8.700000000000001,37,Hero,0.843635375838022,0.9983311198853158
246,-4.999999999999998,-4.999999999999998,50,None,0.7548061421513558,0.9950652086734771
247,3.3,-6.7,17,Hero,0.6043836570837918,0.9975714999086717
248,4.9,-5.1,1,Hero,0.9914429783821106,0.9994747042655945
249,4.300000000000001,-5.699999999999999,7,Hero,0.8600480386189052,0.9961762683732169
250,1.6999999999999988,-8.3,33,Hero,0.6945689781145616,0.9183923437288313
251,4.4,-5.6,6,Hero,0.751799871524175,0.9994402627150217
252,3.9000000000000004,-6.1,11,Hero,0.7957464036616412,0.9990698261694475
253,4.1000000000000005,-5.8999999999999995,9,Hero,0.8788469384113947,0.9991076257493761
254,4.5,-5.5,5,Hero,0.744147376716137,0.999448037147522
255,4.300000000000001,-5.699999999999999,7,Hero,0.7833930552005768,0.9916764582906451
256,4.6000000000000005,-5.3999999999999995,4,Hero,0.70384032005677,0.9978831559419632
257,3.6000000000000005,-6.3999999999999995,14,Hero,0.6743818018585443,0.9974824232714516
258,3.0999999999999996,-6.9,19,Hero,0.686032141509809,0.9930187118680853
259,-6.199999999999999,3.8000000000000007,12,Villain,0.4494483855863412,0.9997112452983856
260,4.7,-5.3,3,Hero,0.6463353137175242,0.9995200634002686
261,3.9000000000000004,-6.1,11,Hero,0.7361256751147184,0.9984030994501981
262,4.2,-5.8,8,Hero,0.6250749491155148,0.9977197423577309
263,3.8000000000000007,-6.199999999999999,12,Hero,0.678327868382136,0.8300990317948163
264,3.5,-6.5,15,Hero,0.7116545329491297,0.9941403826077779
265,3.8000000000000007,-6.199999999999999,12,Hero,0.7803536653518677,0.9120383784174919
266,4.300000000000001,-5.699999999999999,7,Hero,0.998058557510376,0.9816146237509591
267,4.1000000000000005,-5.8999999999999995,9,Hero,0.7344603886206945,0.9978126088778178
268,-5.6,4.4,6,Villain,0.6348031361897787,0.9995753169059753
269,3.6000000000000005,-6.3999999999999995,14,Hero,0.6822316274046898,0.997942715883255
270,4.9,-5.1,1,Hero,0.9993255138397217,0.9996936321258545
271,3.7,-6.3,13,Hero,0.7064986508518744,0.9971038744999812
272,3.6000000000000005,-6.3999999999999995,14,Hero,0.6117327106850488,0.9846605105059487
273,3.4000000000000004,-6.6,16,Hero,0.8127811346203089,0.9951797276735306
274,4.2,-5.8,8,Hero,0.8249285481870174,0.9954260960221291
275,3.9000000000000004,-6.1,11,Hero,0.6083405234596946,0.998006132515994
276,4.0,-6.0,10,Hero,0.6214070588350296,0.9917670369148255
277,3.6000000000000005,-6.3999999999999995,14,Hero,0.6919002415878432,0.9888645623411451
278,4.1000000000000005,-5.8999999999999995,9,Hero,0.9919808175828722,0.9848767452769809
279,4.300000000000001,-5.699999999999999,7,Hero,0.8656690950904574,0.9928905963897705
280,4.1000000000000005,-5.8999999999999995,9,Hero,0.7379250327746073,0.9993022415373061
281,-6.1,3.9000000000000004,11,Villain,0.7010668814182281,0.9970705129883506
282,3.7,-6.3,13,Hero,0.7813657132478861,0.9998690485954285
283,3.4000000000000004,-6.6,16,Hero,0.7892690077424049,0.9997609779238701
284,4.1000000000000005,-5.8999999999999995,9,Hero,0.8023258513874478,0.9904189970758226
285,4.2,-5.8,8,Hero,0.6045778710395098,0.9995015189051628
286,3.7,-6.3,13,Hero,0.7949656474475677,0.9943600342823908
287,-6.1,3.9000000000000004,11,Villain,0.8515849560499191,0.9991872310638428
288,3.0999999999999996,-6.9,19,Hero,0.7575671070708746,0.9934425071666115
289,-5.8,4.2,8,Villain,0.9886929467320442,0.9979857578873634
290,4.9,-5.1,1,Hero,0.999976396560669,0.9970250725746155
291,3.8000000000000007,-6.199999999999999,12,Hero,0.8191678524017334,0.9997645616531372
292,4.2,-5.8,8,Hero,0.8618697114288807,0.9994382709264755
293,-6.5,3.5,15,Villain,0.6525162706772486,0.9995178421338399
294,-4.999999999999998,-4.999999999999998,50,None,0.9086016344279051,0.9999222528934478
295,3.5,-6.5,15,Hero,0.7046948251624902,0.9261516037086646
296,4.1000000000000005,-5.8999999999999995,9,Hero,0.9999965561760796,0.8867862340476778
297,-4.999999999999998,-4.999999999999998,50,None,0.9016882485151291,0.9989177310466766
298,3.8000000000000007,-6.199999999999999,12,Hero,0.5786732857426008,0.9963157127300898
299,3.6000000000000005,-6.3999999999999995,14,Hero,0.7272279581853321,0.9878566222531455
300,3.0999999999999996,-6.9,19,Hero,0.5734782344416568,0.9973499649449399
301,-6.0,4.0,10,Villain,0.7182865530252457,0.9734942197799683
302,3.6000000000000005,-6.3999999999999995,14,Hero,0.7301913020866257,0.9973546522004264
303,3.0999999999999996,-6.9,19,Hero,0.7209532716752667,0.9885733817753038
304,-9.999999999999998,1.7763568394002505e-15,50,Villain,0.8598812007158995,0.9996667039394379
305,3.6000000000000005,-6.3999999999999995,14,Hero,0.7948881770883288,0.9932579568454197
306,4.1000000000000005,-5.8999999999999995,9,Hero,0.6836326403750314,0.9990079601605734
307,-4.999999999999998,-4.999999999999998,50,None,0.8675297366082668,0.9998721587657928
308,4.1000000000000005,-5.8999999999999995,9,Hero,0.6646755254930921,0.9993060959710015
309,-4.999999999999998,-4.999999999999998,50,None,0.9291103503108025,0.9997826659679413
310,3.3,-6.7,17,Hero,0.740955650806427,0.9998106711051044
311,3.3,-6.7,17,Hero,0.5818344398456461,0.9857095304657432
312,-4.999999999999998,-4.999999999999998,50,None,0.9988035571575165,0.9995306754112243
313,1.7763568394002505e-15,-9.999999999999998,50,Hero,0.9008908440545201,0.9997032523155213
314,2.6999999999999997,-7.300000000000001,23,Hero,0.7836195755264034,0.9987916013468867
315,0.5,-9.5,45,Hero,0.9074326256083117,0.9995615733994379
316,-4.999999999999998,-4.999999999999998,50,None,0.9252099125087261,0.9989006197452546
317,-4.999999999999998,-4.999999999999998,50,None,0.899785879086703,0.9998241758346558
318,-4.999999999999998,-4.999999999999998,50,None,0.9222076976299286,0.9999566030502319
319,-4.999999999999998,-4.999999999999998,50,None,0.9081382493674756,0.9983186292648315
320,4.9,-5.1,1,Hero,0.9999994039535522,0.9991445541381836
321,-4.999999999999998,-4.999999999999998,50,None,0.9233797776699066,0.9987960708141327
322,-5.3,4.7,3,Villain,0.8730929493904114,0.9993443489074707
323,2.3999999999999995,-7.6000000000000005,26,Hero,0.7239852987516385,0.9984556963810554
324,-4.999999999999998,-4.999999999999998,50,None,0.8476685898751021,0.9999494671821594
325,-4.999999999999998,-4.999999999999998,50,None,0.9518833430111409,0.9997889828681946
326,-4.999999999999998,-4.999999999999998,50,None,0.9998892855644226,0.9998491060733795
327,-4.999999999999998,-4.999999999999998,50,None,0.9410215374082327,0.9996444749832153
328,4.9,-5.1,1,Hero,1.0,0.9991874098777771
329,4.9,-5.1,1,Hero,1.0,0.9997826218605042
330,-4.999999999999998,-4.999999999999998,50,None,0.9996712279319763,0.9997862482070923
331,-4.999999999999998,-4.999999999999998,50,None,0.9959093105792999,0.9997907829284668
332,-5.8999999999999995,4.1000000000000005,9,Villain,0.7598709066708883,0.9979774289660983
333,-4.999999999999998,-4.999999999999998,50,None,0.9999581480026245,0.9996171879768372
334,-4.999999999999998,-4.999999999999998,50,None,0.9775058113411069,0.9997926270961761
335,-4.999999999999998,-4.999999999999998,50,None,0.999851747751236,0.999775857925415
336,-4.999999999999998,-4.999999999999998,50,None,0.9971245503425599,0.9999545645713807
337,-4.999999999999998,-4.999999999999998,50,None,0.9720005386695266,0.9931091952323914
338,-4.999999999999998,-4.999999999999998,50,None,0.996854829788208,0.9995291364192963
339,-4.999999999999998,-4.999999999999998,50,None,0.9985005283355712,0.99975257396698
340,-4.999999999999998,-4.999999999999998,50,None,0.9999612426757812,0.9964459609985351
341,-5.699999999999999,4.300000000000001,7,Villain,0.9999872105462211,0.9984287619590759
342,-4.999999999999998,-4.999999999999998,50,None,0.9945891475677491,0.9765585005283356
343,-4.999999999999998,-4.999999999999998,50,None,0.9993317270278931,0.9998786675930024
344,-4.999999999999998,-4.999999999999998,50,None,0.9938332521915436,0.9963466250896453
345,-4.999999999999998,-4.999999999999998,50,None,0.9963703906536102,0.9994567787647247
346,4.7,-5.3,3,Hero,1.0,0.997873067855835
347,-5.3999999999999995,4.6000000000000005,4,Villain,0.9937554448843002,0.9989681988954544
