episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
88,-4.999999999999998,-4.999999999999998,50,None,0.5394868912920355,0.9575065484642983
89,-4.999999999999998,-4.999999999999998,50,None,0.27053530275821686,0.7297860987484455
90,-4.999999999999998,-4.999999999999998,50,None,0.3520781428366899,0.9099505944922567
91,-4.999999999999998,-4.999999999999998,50,None,0.3145236554741859,0.8097734209150076
92,0.7999999999999989,-9.200000000000001,42,Hero,0.347120183386973,0.7337694022627104
93,-5.699999999999999,4.300000000000001,7,Villain,0.3966927251645497,0.9636866790907723
94,-9.5,0.5,45,Villain,0.33580842398934896,0.9737408441698385
95,-5.699999999999999,4.300000000000001,7,Villain,0.2596113107034138,0.9913484283855983
96,-4.999999999999998,-4.999999999999998,50,None,0.38570169284939765,0.9943492317199707
97,-4.999999999999998,-4.999999999999998,50,None,0.3434407965093851,0.5280564802885056
98,-4.999999999999998,-4.999999999999998,50,None,0.38189275696873665,0.682954104244709
99,-5.8,4.2,8,Villain,0.35238365828990936,0.42399862408638
100,-4.999999999999998,-4.999999999999998,50,None,0.2974544697999954,0.5566249310970306
101,4.9,-5.1,1,Hero,0.5092286467552185,0.8805704116821289
102,-8.3,1.6999999999999988,33,Villain,0.38862235821557767,0.7145659986770514
103,0.6999999999999993,-9.3,43,Hero,0.37893351886508075,0.9612947472825993
104,-9.4,0.5999999999999996,44,Villain,0.45944070866839454,0.5838520664044402
105,-4.999999999999998,-4.999999999999998,50,None,0.35012567609548567,0.8240763521194459
106,-4.999999999999998,-4.999999999999998,50,None,0.4210510312020779,0.994106695652008
107,-4.999999999999998,-4.999999999999998,50,None,0.3450248256325722,0.6314941386133432
108,-4.999999999999998,-4.999999999999998,50,None,0.387646265104413,0.8007623843848706
109,-4.999999999999998,-4.999999999999998,50,None,0.3916947239637375,0.6907944831252099
110,-9.100000000000001,0.8999999999999986,41,Villain,0.35158176302182964,0.5904179637025042
111,2.8,-7.2,22,Hero,0.4652340744029392,0.7432601414620876
112,-4.999999999999998,-4.999999999999998,50,None,0.4619113988429308,0.667454887330532
113,-5.3,4.7,3,Villain,0.23617415130138397,0.5027015308539072
114,-4.999999999999998,-4.999999999999998,50,None,0.5456200543045998,0.5759540283679963
115,-4.999999999999998,-4.999999999999998,50,None,0.3613197423517704,0.6871727855503559
116,-4.999999999999998,-4.999999999999998,50,None,0.3972587029635906,0.923561318218708
117,-6.6,3.4000000000000004,16,Villain,0.254618136677891,0.6309355834964663
118,1.0999999999999983,-8.900000000000002,39,Hero,0.3788906773313498,0.856290775231826
119,-4.999999999999998,-4.999999999999998,50,None,0.4894572325795889,0.8926108485274017
120,-4.999999999999998,-4.999999999999998,50,None,0.4402702831476927,0.7096731438487768
121,-6.9,3.0999999999999996,19,Villain,0.4545084718418749,0.5872941954355491
122,3.6000000000000005,-6.3999999999999995,14,Hero,0.4506207454417433,0.9397425694125039
123,-8.200000000000001,1.799999999999999,32,Villain,0.30616873037070036,0.6193319328885991
124,-4.999999999999998,-4.999999999999998,50,None,0.41515767127275466,0.74229905936867
125,-4.999999999999998,-4.999999999999998,50,None,0.45046756625175477,0.828574664965272
126,4.2,-5.8,8,Hero,0.6032165959477425,0.7966608535498381
127,-5.8999999999999995,4.1000000000000005,9,Villain,0.2970897468427817,0.659349822335773
128,-7.0,3.0,20,Villain,0.35517427511513233,0.527778204344213
129,2.9,-7.1,21,Hero,0.6145151967094058,0.8564905808085487
130,-5.8,4.2,8,Villain,0.3225738378241658,0.5298925172537565
131,-4.999999999999998,-4.999999999999998,50,None,0.5554901959747076,0.8920890639349818
132,0.5999999999999996,-9.4,44,Hero,0.6849594210189852,0.894476831403815
133,4.1000000000000005,-5.8999999999999995,9,Hero,0.7622278134028116,0.8710064821773105
134,-4.999999999999998,-4.999999999999998,50,None,0.5367146450281143,0.8116884449124336
135,-5.699999999999999,4.300000000000001,7,Villain,0.44794152677059174,0.6252920989479337
136,3.9000000000000004,-6.1,11,Hero,0.5368732403625142,0.8067111968994141
137,-4.999999999999998,-4.999999999999998,50,None,0.6572637321054935,0.8779866322129964
138,3.3,-6.7,17,Hero,0.5869671882075422,0.8057563103297177
139,2.1999999999999993,-7.800000000000001,28,Hero,0.5279793813824654,0.9135661167757851
140,3.6000000000000005,-6.3999999999999995,14,Hero,0.6260798573493958,0.8501926935943109
141,-4.999999999999998,-4.999999999999998,50,None,0.36777210526168347,0.8859117116034031
142,-7.0,3.0,20,Villain,0.40027964524924753,0.4665521778166294
143,-5.699999999999999,4.300000000000001,7,Villain,0.628127178975514,0.8193524394716535
144,-4.999999999999998,-4.999999999999998,50,None,0.41584131948649883,0.7736772528663277
145,1.2999999999999985,-8.700000000000001,37,Hero,0.4340722544773205,0.9079248911222896
146,-5.6,4.4,6,Villain,0.3268749552468459,0.6625880002975464
147,0.5,-9.5,45,Hero,0.4078621231847339,0.6740136027336121
148,-6.3,3.7,13,Villain,0.5651392845007089,0.6617762113992984
149,3.2,-6.8,18,Hero,0.4204773710419734,0.6008063598225514
150,3.7,-6.3,13,Hero,0.4734881898531547,0.7022771858252012
151,3.0999999999999996,-6.9,19,Hero,0.5025811103221617,0.8333398491928452
152,2.3999999999999995,-7.6000000000000005,26,Hero,0.3603681132483941,0.6198722599790647
153,4.1000000000000005,-5.8999999999999995,9,Hero,0.4953313080800904,0.839712507194943
154,4.9,-5.1,1,Hero,0.48792263865470886,0.9941542744636536
155,3.9000000000000004,-6.1,11,Hero,0.3767080144448714,0.8042533634738489
156,3.3,-6.7,17,Hero,0.4730234330191332,0.725399291361956
157,1.899999999999999,-8.100000000000001,31,Hero,0.5334499892027628,0.8621329985438816
158,-4.999999999999998,-4.999999999999998,50,None,0.36317182194441555,0.8309467016346752
159,-5.8,4.2,8,Villain,0.31810139608569443,0.9391644671559334
160,4.9,-5.1,1,Hero,0.7739346027374268,0.9795511960983276
161,3.3,-6.7,17,Hero,0.6366202471887364,0.849711439517491
162,2.4999999999999996,-7.5,25,Hero,0.4279729205369949,0.7092789773643017
163,3.9000000000000004,-6.1,11,Hero,0.42863686416636815,0.7378853261470795
164,-4.999999999999998,-4.999999999999998,50,None,0.44836298547685144,0.8018264051154256
165,0.8999999999999986,-9.100000000000001,41,Hero,0.46347738339043243,0.8518218754268274
166,3.6000000000000005,-6.3999999999999995,14,Hero,0.5001565579857145,0.8764456276382718
167,3.0,-7.0,20,Hero,0.5000217447057367,0.6984717041254044
168,0.9999999999999982,-9.000000000000002,40,Hero,0.3806336285546422,0.622869326476939
169,3.0,-7.0,20,Hero,0.582159411162138,0.9101063147187233
170,-6.3,3.7,13,Villain,0.42464146849054557,0.6414615059128175
171,-5.5,4.5,5,Villain,0.4201547741889954,0.6437119245529175
172,3.0,-7.0,20,Hero,0.530557444691658,0.9315590500831604
173,3.2,-6.8,18,Hero,0.45095296680099434,0.6751647817177905
174,2.5999999999999996,-7.4,24,Hero,0.5173486143661042,0.9914710149168968
175,3.0999999999999996,-6.9,19,Hero,0.6098622067978507,0.9619863958735215
176,-5.1,4.9,1,Villain,0.41511794924736023,0.7238638401031494
177,4.1000000000000005,-5.8999999999999995,9,Hero,0.48756045040984947,0.8226310279634264
178,3.3,-6.7,17,Hero,0.49169089688974266,0.8667623830192229
179,3.3,-6.7,17,Hero,0.620199038701899,0.8557057073887657
180,1.7763568394002505e-15,-9.999999999999998,50,Hero,0.5053841013833881,0.9969312798976898
181,-4.999999999999998,-4.999999999999998,50,None,0.524186941832304,0.9978198337554932
182,3.8000000000000007,-6.199999999999999,12,Hero,0.37706990726292133,0.9732097188631693
183,-4.999999999999998,-4.999999999999998,50,None,0.577828436344862,0.999389488697052
184,4.300000000000001,-5.699999999999999,7,Hero,0.5666597158248935,0.9997051698820931
185,-5.5,4.5,5,Villain,0.44802496433258054,0.586538216471672
186,2.1999999999999993,-7.800000000000001,28,Hero,0.4935701148850577,0.9112303809794996
187,3.6000000000000005,-6.3999999999999995,14,Hero,0.5620866822344917,0.9066127751554761
188,4.800000000000001,-5.199999999999999,2,Hero,0.7225168645381927,0.9997014701366425
189,4.6000000000000005,-5.3999999999999995,4,Hero,0.7966884821653366,0.9995759874582291
190,3.8000000000000007,-6.199999999999999,12,Hero,0.5251269787549973,0.9996029684940974
191,-6.0,4.0,10,Villain,0.29060607552528384,0.7720266364514827
192,2.1999999999999993,-7.800000000000001,28,Hero,0.5597522530172553,0.9996726002011981
193,4.2,-5.8,8,Hero,0.477135406807065,0.993401288986206
194,2.2999999999999994,-7.700000000000001,27,Hero,0.6177759143627353,0.9998322305855928
195,3.2,-6.8,18,Hero,0.408886076675521,0.8469736046261258
196,3.0999999999999996,-6.9,19,Hero,0.5024714803225115,0.9469683624705986
197,3.5,-6.5,15,Hero,0.5012605627377827,0.9998394409815471
198,3.3,-6.7,17,Hero,0.5043857290464289,0.7669953690732226
199,2.9,-7.1,21,Hero,0.45288648048327085,0.9998848040898641
200,3.8000000000000007,-6.199999999999999,12,Hero,0.5425890137751898,0.9999595185120901
201,1.3999999999999986,-8.600000000000001,36,Hero,0.5549239876887037,0.9720551646912807
202,3.3,-6.7,17,Hero,0.5017689081895,0.9999290283988503
203,3.8000000000000007,-6.199999999999999,12,Hero,0.44770112323264283,0.9987671871980032
204,2.8,-7.2,22,Hero,0.40795287964018906,0.8839349326762286
205,3.2,-6.8,18,Hero,0.4737453940841887,0.9989572167396545
206,4.0,-6.0,10,Hero,0.4298828225582838,0.9993369400501251
207,1.799999999999999,-8.200000000000001,32,Hero,0.5152068716706708,0.9998857192695141
208,3.7,-6.3,13,Hero,0.5412034461131463,0.9562425567553594
209,2.9,-7.1,21,Hero,0.48225068159046625,0.9998827264422462
210,3.8000000000000007,-6.199999999999999,12,Hero,0.4403967435161273,0.9981234222650528
211,1.799999999999999,-8.200000000000001,32,Hero,0.492176620522514,0.9998725354671478
212,4.1000000000000005,-5.8999999999999995,9,Hero,0.5331189566188388,0.9993394811948141
213,2.4999999999999996,-7.5,25,Hero,0.4476352122426033,0.8156153213977814
214,3.2,-6.8,18,Hero,0.45402907331784564,0.9959945546256171
215,4.4,-5.6,6,Hero,0.42053113505244255,0.9999522964159647
216,3.0,-7.0,20,Hero,0.41996641755104064,0.9089260667562484
217,2.3999999999999995,-7.6000000000000005,26,Hero,0.5189836460810441,0.7802623407198832
218,2.4999999999999996,-7.5,25,Hero,0.41808764681220056,0.82736048579216
219,2.9,-7.1,21,Hero,0.44724964492377783,0.9143128189302626
220,-5.3999999999999995,4.6000000000000005,4,Villain,0.2358380991499871,0.9999901950359344
221,2.9,-7.1,21,Hero,0.4280070336092086,0.9998525352705092
222,3.2,-6.8,18,Hero,0.4489619933689634,0.8991764154699113
223,4.7,-5.3,3,Hero,0.34489590922991437,0.9999840259552002
224,3.2,-6.8,18,Hero,0.4771865639421675,0.8642036583688524
225,4.5,-5.5,5,Hero,0.4971464157104492,0.9999858856201171
226,1.1999999999999984,-8.8,38,Hero,0.538250364939143,0.999979693638651
227,4.300000000000001,-5.699999999999999,7,Hero,0.49627396890095304,0.998423525265285
228,2.6999999999999997,-7.300000000000001,23,Hero,0.47181579373452975,0.9999830515488334
229,4.4,-5.6,6,Hero,0.6696288846433163,0.9999572038650513
230,3.9000000000000004,-6.1,11,Hero,0.4468339681625366,0.9988272894512523
231,3.7,-6.3,13,Hero,0.4559125923193418,0.978689615543072
232,2.4999999999999996,-7.5,25,Hero,0.4432951480150223,0.9815542125701904
233,3.6000000000000005,-6.3999999999999995,14,Hero,0.4137444128947599,0.9999935797282627
234,2.8,-7.2,22,Hero,0.40984996780753136,0.999988393350081
235,4.1000000000000005,-5.8999999999999995,9,Hero,0.6300632208585739,0.9999962117936876
236,3.0999999999999996,-6.9,19,Hero,0.5025530410440344,0.9999651438311526
237,4.800000000000001,-5.199999999999999,2,Hero,0.4593137353658676,0.9999947547912598
238,1.3999999999999986,-8.600000000000001,36,Hero,0.43536094625273514,0.9074679182635413
239,4.1000000000000005,-5.8999999999999995,9,Hero,0.4228913386662801,0.9999363753530714
240,3.5,-6.5,15,Hero,0.5107744428018729,0.9969192783037821
241,4.800000000000001,-5.199999999999999,2,Hero,0.4383937120437622,0.999999463558197
242,1.0999999999999983,-8.900000000000002,39,Hero,0.35013718989032966,0.8783811369003394
243,0.7999999999999989,-9.200000000000001,42,Hero,0.46507900066318963,0.9974024579638526
244,3.8000000000000007,-6.199999999999999,12,Hero,0.4364272227200369,0.999991367260615
245,3.5,-6.5,15,Hero,0.4323361626205345,0.9999287287394206
246,2.9,-7.1,21,Hero,0.4192721584723109,0.9995066069421314
247,1.4999999999999987,-8.500000000000002,35,Hero,0.4091647319495678,0.943920247150319
248,2.2999999999999994,-7.700000000000001,27,Hero,0.4568288540122686,0.9993289532484831
249,3.3,-6.7,17,Hero,0.43671588687335744,0.9999974475187414
250,4.2,-5.8,8,Hero,0.4525204971432686,0.9999996572732925
251,4.1000000000000005,-5.8999999999999995,9,Hero,0.4367594255341424,0.9999990595711602
252,4.2,-5.8,8,Hero,0.5848989551886916,0.9999898970127106
253,4.1000000000000005,-5.8999999999999995,9,Hero,0.5142024821705289,0.9999710188971626
254,3.7,-6.3,13,Hero,0.48390188813209534,0.9998391316487238
255,3.6000000000000005,-6.3999999999999995,14,Hero,0.4713960066437721,0.9997839246477399
256,3.3,-6.7,17,Hero,0.48661256362410155,0.9968938406775979
257,3.5,-6.5,15,Hero,0.42945007321735224,0.9999966541926066
258,3.4000000000000004,-6.6,16,Hero,0.47787563875317574,0.9999117478728294
259,2.099999999999999,-7.9,29,Hero,0.5772285266169186,0.9998384755233238
260,4.1000000000000005,-5.8999999999999995,9,Hero,0.5856620851490233,0.9996986190478007
261,2.1999999999999993,-7.800000000000001,28,Hero,0.47506747751529993,0.9999973773956299
262,1.899999999999999,-8.100000000000001,31,Hero,0.36742839619757667,0.9998279367723772
263,4.800000000000001,-5.199999999999999,2,Hero,0.3930809944868088,0.9999991655349731
264,3.2,-6.8,18,Hero,0.4082096517086029,0.9999984833929274
265,2.8,-7.2,22,Hero,0.42349563945423474,0.9939526454968886
266,1.7763568394002505e-15,-9.999999999999998,50,Hero,0.4180869846791029,0.9998743343353271
267,3.3,-6.7,17,Hero,0.4616085118888056,0.9979758367818945
268,4.6000000000000005,-5.3999999999999995,4,Hero,0.46900952234864235,0.9999992251396179
269,4.7,-5.3,3,Hero,0.691513737042745,0.9999939997990926
270,3.2,-6.8,18,Hero,0.5317142606816359,0.9999868472417196
271,3.6000000000000005,-6.3999999999999995,14,Hero,0.5531676034110465,0.9999982374055045
272,3.6000000000000005,-6.3999999999999995,14,Hero,0.561980522104672,0.9999978712626866
273,1.4999999999999987,-8.500000000000002,35,Hero,0.4943852873785155,0.9999851567404611
274,0.40000000000000036,-9.6,46,Hero,0.5170460254885256,0.9999910333882207
275,2.3999999999999995,-7.6000000000000005,26,Hero,0.5250436892876258,0.9998859740220584
276,2.1999999999999993,-7.800000000000001,28,Hero,0.49202856135421563,0.9999946057796478
277,4.300000000000001,-5.699999999999999,7,Hero,0.5612797673259463,0.9999338473592486
278,0.6999999999999993,-9.3,43,Hero,0.5449696438776892,0.9999487649562747
279,3.4000000000000004,-6.6,16,Hero,0.50320905726403,0.999712560325861
280,2.8,-7.2,22,Hero,0.568959544328126,0.9999934814193032
281,2.9,-7.1,21,Hero,0.4511607949222837,0.9974400287582761
282,4.5,-5.5,5,Hero,0.5376196146011353,0.9999976634979248
283,2.9,-7.1,21,Hero,0.4554609727291834,0.9999782925560361
284,-5.3,4.7,3,Villain,0.33154475192228955,0.9725843071937561
285,3.4000000000000004,-6.6,16,Hero,0.4748514648526907,0.9998525381088257
286,4.4,-5.6,6,Hero,0.4487377545641114,0.9999830921490988
287,3.9000000000000004,-6.1,11,Hero,0.3989093601703644,0.9999874180013483
288,3.0,-7.0,20,Hero,0.4388427399098873,0.9992111653089524
289,3.2,-6.8,18,Hero,0.486085648338,0.9988941815164354
290,4.0,-6.0,10,Hero,0.47977361977100375,0.9999927043914795
291,3.9000000000000004,-6.1,11,Hero,0.5891547907482494,0.9998884526166049
292,3.7,-6.3,13,Hero,0.46275105384679943,0.9999388548044058
293,3.8000000000000007,-6.199999999999999,12,Hero,0.4080284459826847,0.999761571486791
294,3.8000000000000007,-6.199999999999999,12,Hero,0.4426426524296403,0.9999745388825735
295,3.2,-6.8,18,Hero,0.4630786445405748,0.9999979668193393
296,1.899999999999999,-8.100000000000001,31,Hero,0.46133538888346765,0.9989161452939433
297,4.1000000000000005,-5.8999999999999995,9,Hero,0.4930410815609826,0.9999155203501383
298,3.5,-6.5,15,Hero,0.4892333547274272,0.9979311466217041
299,2.1999999999999993,-7.800000000000001,28,Hero,0.40231728261070593,0.9654696924345834
300,3.3,-6.7,17,Hero,0.44716769456863403,0.9999889275606941
301,3.8000000000000007,-6.199999999999999,12,Hero,0.48127007360259694,0.9998920808235804
302,4.9,-5.1,1,Hero,0.8697094917297363,0.9999998807907104
303,3.8000000000000007,-6.199999999999999,12,Hero,0.49794890483220416,0.9999980429808298
304,4.0,-6.0,10,Hero,0.5659153193235398,0.9998467266559601
305,2.3999999999999995,-7.6000000000000005,26,Hero,0.5074373996601655,0.9999901193838853
306,2.6999999999999997,-7.300000000000001,23,Hero,0.3934551424792279,0.9504934180851864
307,3.8000000000000007,-6.199999999999999,12,Hero,0.5368341132998466,0.9995650301376978
308,4.300000000000001,-5.699999999999999,7,Hero,0.5057655274868011,0.9999958276748657
309,3.6000000000000005,-6.3999999999999995,14,Hero,0.4841543791948685,0.9988985146795001
310,4.6000000000000005,-5.3999999999999995,4,Hero,0.6281031146645546,0.9999957978725433
311,3.2,-6.8,18,Hero,0.4383398226151864,0.9999737607108222
312,2.9,-7.1,21,Hero,0.43258530451428323,0.9997521269889105
313,3.9000000000000004,-6.1,11,Hero,0.5834887677972967,0.9992746764963324
314,4.7,-5.3,3,Hero,0.4365392824014028,0.9999954303105673
315,3.0,-7.0,20,Hero,0.4348677318543196,0.9995640575885772
316,4.2,-5.8,8,Hero,0.6255234256386757,0.9998732134699821
317,2.8,-7.2,22,Hero,0.3852306153117256,0.9639128880067305
318,3.2,-6.8,18,Hero,0.45858753757137394,0.998751183350881
319,2.8,-7.2,22,Hero,0.45974316651170904,0.9990912892601707
320,4.7,-5.3,3,Hero,0.5169717371463776,0.9999972581863403
321,3.6000000000000005,-6.3999999999999995,14,Hero,0.603486893432481,0.9985525012016296
322,2.9,-7.1,21,Hero,0.3991509991742316,0.9997045057160514
323,3.9000000000000004,-6.1,11,Hero,0.528594667261297,0.9999962069771506
324,3.0999999999999996,-6.9,19,Hero,0.4704530364588687,0.9985250516941673
325,4.0,-6.0,10,Hero,0.5397607237100601,0.9999965548515319
326,3.7,-6.3,13,Hero,0.502762679870312,0.9999933884694026
327,4.1000000000000005,-5.8999999999999995,9,Hero,0.5398236182000902,0.9999953375922309
328,4.300000000000001,-5.699999999999999,7,Hero,0.5144184529781342,0.9999686820166451
329,3.4000000000000004,-6.6,16,Hero,0.44022884871810675,0.999972365796566
330,2.1999999999999993,-7.800000000000001,28,Hero,0.3943807807351862,0.9932729708296912
331,3.8000000000000007,-6.199999999999999,12,Hero,0.47499286631743115,0.9999883472919464
332,2.8,-7.2,22,Hero,0.4204033992507241,0.9995167770168998
333,3.2,-6.8,18,Hero,0.4621231487641732,0.9937191837363772
334,4.4,-5.6,6,Hero,0.5071998486916224,0.999988873799642
335,4.9,-5.1,1,Hero,0.5982261300086975,0.9999980926513672
336,-5.3,4.7,3,Villain,0.17780602723360062,0.9924269318580627
337,3.4000000000000004,-6.6,16,Hero,0.4556328300386667,0.9999980181455612
338,3.9000000000000004,-6.1,11,Hero,0.4909142851829529,0.9998778755014593
339,3.7,-6.3,13,Hero,0.45777195462813747,0.999996753839346
340,2.6999999999999997,-7.300000000000001,23,Hero,0.4349386966584817,0.999993085861206
341,3.6000000000000005,-6.3999999999999995,14,Hero,0.5119590078081403,0.9993858848299298
342,4.0,-6.0,10,Hero,0.503416794538498,0.9996838450431824
343,4.2,-5.8,8,Hero,0.7312081754207611,0.9997894018888474
344,4.5,-5.5,5,Hero,0.5110091865062714,0.9999975442886353
345,3.4000000000000004,-6.6,16,Hero,0.4702101185102947,0.993928536772728
346,2.099999999999999,-7.9,29,Hero,0.45651809614280175,0.9998715540458416
347,3.8000000000000007,-6.199999999999999,12,Hero,0.4868975877761841,0.9993865489959717
348,3.9000000000000004,-6.1,11,Hero,0.5106989063999869,0.9999953400004994
349,3.8000000000000007,-6.199999999999999,12,Hero,0.5129291166861852,0.9997084140777588
350,4.9,-5.1,1,Hero,0.8286160230636597,0.9999997615814209
