episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
56,4.1000000000000005,-5.8999999999999995,9,Hero,0.7654437058501773,0.9993420110808479
57,2.9,-7.1,21,Hero,0.6856713568170866,0.9926743251936776
58,-4.999999999999998,-4.999999999999998,50,None,0.9223342275619507,0.9997575175762177
59,3.3,-6.7,17,Hero,0.6816018942524406,0.8964604384758893
60,0.20000000000000107,-9.799999999999999,48,Hero,0.7790420234669,0.976820819885082
61,-5.1,4.9,1,Villain,0.4883006811141968,0.996358335018158
62,3.0,-7.0,20,Hero,0.46967676281929016,0.9070121483877301
63,3.5,-6.5,15,Hero,0.7054022212823232,0.9998477737108866
64,2.099999999999999,-7.9,29,Hero,0.7434279250687567,0.9938026070594788
65,3.0,-7.0,20,Hero,0.5742547277361154,0.9178989477455616
66,0.3000000000000007,-9.7,47,Hero,0.7153689556933464,0.9995214469889377
67,1.6999999999999988,-8.3,33,Hero,0.732616512612863,0.9996415755965493
68,-4.999999999999998,-4.999999999999998,50,None,0.7924192583560944,0.9905902493000031
69,-4.999999999999998,-4.999999999999998,50,None,0.9574473631381989,0.9620770746096968
70,-4.999999999999998,-4.999999999999998,50,None,0.8562698331475258,0.999422345161438
71,-4.999999999999998,-4.999999999999998,50,None,0.880187963116914,0.9991351974010467
72,-4.999999999999998,-4.999999999999998,50,None,0.8827631200104952,0.9985935199260711
73,-4.999999999999998,-4.999999999999998,50,None,0.9751142287254333,0.9949705290794373
74,-5.3,4.7,3,Villain,0.9992186427116394,0.693612406651179
75,-4.999999999999998,-4.999999999999998,50,None,0.9909649670124054,0.9822931030392646
76,-4.999999999999998,-4.999999999999998,50,None,0.8248747716844081,0.9832895916700363
77,-4.999999999999998,-4.999999999999998,50,None,0.7271958339470439,0.9820223665237426
78,-4.999999999999998,-4.999999999999998,50,None,0.8457413851469755,0.9993199002742768
79,1.0999999999999983,-8.900000000000002,39,Hero,0.8965568769818697,0.977964719136556
80,3.4000000000000004,-6.6,16,Hero,0.5670653390698135,0.9996009804308414
81,-5.1,4.9,1,Villain,0.9227473735809326,0.4849412143230438
82,-5.3999999999999995,4.6000000000000005,4,Villain,0.3318998939357698,0.8634743988513947
83,2.8,-7.2,22,Hero,0.5798575241457332,0.9321946376426653
84,2.2999999999999994,-7.700000000000001,27,Hero,0.6700554258293576,0.999194343884786
85,3.8000000000000007,-6.199999999999999,12,Hero,0.638103482623895,0.9934322386980057
86,3.4000000000000004,-6.6,16,Hero,0.7383259139023721,0.9940618835389614
87,4.1000000000000005,-5.8999999999999995,9,Hero,0.6408230993482802,0.9030478563573625
88,3.3,-6.7,17,Hero,0.6096211584175334,0.750423376174534
89,4.2,-5.8,8,Hero,0.6835613083094358,0.9998226165771484
90,4.0,-6.0,10,Hero,0.7739915668964386,0.9092623114585876
91,3.2,-6.8,18,Hero,0.5959323892990748,0.8352193368805779
92,3.4000000000000004,-6.6,16,Hero,0.5998317338526249,0.8020132519304752
93,2.9,-7.1,21,Hero,0.9029237819569451,0.999989560672215
94,-5.199999999999999,4.800000000000001,2,Villain,0.3031632751226425,0.589948296546936
95,2.099999999999999,-7.9,29,Hero,0.6735093639842396,0.9999182450360266
96,0.7999999999999989,-9.200000000000001,42,Hero,0.7617277698147864,1.0
97,3.0,-7.0,20,Hero,0.658540990948677,1.0
98,4.9,-5.1,1,Hero,0.9993976354598999,1.0
99,1.6999999999999988,-8.3,33,Hero,0.7633766080393936,0.9999998627286969
100,4.300000000000001,-5.699999999999999,7,Hero,0.8585238339645522,0.9999877384730748
101,2.6999999999999997,-7.300000000000001,23,Hero,0.7060024479161138,0.999999823777572
102,3.0999999999999996,-6.9,19,Hero,0.852626411538375,0.9999985757626986
103,3.7,-6.3,13,Hero,0.882764995098114,0.9999942045945388
104,1.4999999999999987,-8.500000000000002,35,Hero,0.7639359938246864,0.9995410169873918
105,4.300000000000001,-5.699999999999999,7,Hero,0.9959907020841327,1.0
106,-4.999999999999998,-4.999999999999998,50,None,0.8932709649205208,1.0
107,3.6000000000000005,-6.3999999999999995,14,Hero,0.7426761335560254,0.9993529575211662
108,4.1000000000000005,-5.8999999999999995,9,Hero,0.5170612500773536,0.9979253345065646
109,3.9000000000000004,-6.1,11,Hero,0.5677526986057108,0.9999996532093395
110,3.8000000000000007,-6.199999999999999,12,Hero,0.622819730391105,0.999995599190394
111,4.7,-5.3,3,Hero,0.8601075212160746,0.9998829166094462
112,3.8000000000000007,-6.199999999999999,12,Hero,0.744330287600557,0.9998643646637598
113,4.2,-5.8,8,Hero,0.9529405832290649,1.0
114,3.3,-6.7,17,Hero,0.5583331760238198,1.0
115,2.6999999999999997,-7.300000000000001,23,Hero,0.7381375227933344,0.999958538490793
116,3.3,-6.7,17,Hero,0.8005624518674963,1.0
117,3.0,-7.0,20,Hero,0.6297662191092968,0.9999999821186065
118,4.6000000000000005,-5.3999999999999995,4,Hero,0.6767659038305283,0.9999999701976776
119,3.6000000000000005,-6.3999999999999995,14,Hero,0.6104659544570106,1.0
120,4.6000000000000005,-5.3999999999999995,4,Hero,0.6730005443096161,1.0
121,1.6999999999999988,-8.3,33,Hero,0.717021678659049,0.9999999313643484
122,3.5,-6.5,15,Hero,0.7724647480994463,0.9999893347422282
123,-4.999999999999998,-4.999999999999998,50,None,0.9671646738052369,1.0
124,-4.999999999999998,-4.999999999999998,50,None,0.888820286989212,1.0
125,4.0,-6.0,10,Hero,0.5896436350420118,0.9999978065490722
126,3.4000000000000004,-6.6,16,Hero,0.6086187921464443,0.9999994412064552
127,2.5999999999999996,-7.4,24,Hero,0.6258169319480658,0.9999034876624743
128,3.8000000000000007,-6.199999999999999,12,Hero,0.8257458036144575,0.9999970197677612
129,3.6000000000000005,-6.3999999999999995,14,Hero,0.705987694540194,1.0
130,4.0,-6.0,10,Hero,0.822842900181422,0.9999999046325684
131,4.4,-5.6,6,Hero,0.6546872605880102,0.9999235967795054
132,4.300000000000001,-5.699999999999999,7,Hero,0.65133336186409,0.9999996083123344
133,4.2,-5.8,8,Hero,0.8494531139731407,0.9999998956918716
134,3.7,-6.3,13,Hero,0.6015451802657201,0.9999960294136634
135,4.2,-5.8,8,Hero,0.6344273537397385,0.9997741729021072
136,3.7,-6.3,13,Hero,0.6963348566339567,0.9999990096459022
137,3.4000000000000004,-6.6,16,Hero,0.6962591288611293,0.9999529644846916
138,3.6000000000000005,-6.3999999999999995,14,Hero,0.6009780658142907,1.0
139,4.300000000000001,-5.699999999999999,7,Hero,0.9450724124908447,0.9999634368079049
140,4.2,-5.8,8,Hero,0.6754550896584988,0.9999961405992508
141,-4.999999999999998,-4.999999999999998,50,None,0.8675500231981278,0.9999998068809509
142,4.300000000000001,-5.699999999999999,7,Hero,0.9935139332498822,0.9998025212969098
143,2.5999999999999996,-7.4,24,Hero,0.7179006058722734,0.9998340706030527
144,3.9000000000000004,-6.1,11,Hero,0.7209509665315802,1.0
145,4.5,-5.5,5,Hero,0.6505824446678161,0.9998002529144288
146,4.0,-6.0,10,Hero,0.6193712621927261,0.9999231994152069
147,3.3,-6.7,17,Hero,0.600529167582007,0.9977437958997839
148,3.6000000000000005,-6.3999999999999995,14,Hero,0.6875771624701363,0.9999997700963702
149,3.7,-6.3,13,Hero,0.6189331504014822,0.9995536620800312
150,3.4000000000000004,-6.6,16,Hero,0.6646646652370691,0.9999994859099388
151,3.6000000000000005,-6.3999999999999995,14,Hero,0.7051133960485458,0.9998209050723484
152,4.1000000000000005,-5.8999999999999995,9,Hero,0.7711627152231004,0.999996026357015
153,3.8000000000000007,-6.199999999999999,12,Hero,0.5944583093126615,0.9973805248737335
154,4.5,-5.5,5,Hero,0.5459336578845978,0.9999999046325684
155,3.9000000000000004,-6.1,11,Hero,0.7786476490172473,0.9998669028282166
156,3.6000000000000005,-6.3999999999999995,14,Hero,0.7008749235953603,1.0
157,4.2,-5.8,8,Hero,0.664901364594698,0.999999076128006
158,4.6000000000000005,-5.3999999999999995,4,Hero,0.6746125295758247,0.9999647736549377
159,3.8000000000000007,-6.199999999999999,12,Hero,0.514659778525432,1.0
160,4.4,-5.6,6,Hero,0.6201965560515722,0.999841163555781
161,4.6000000000000005,-5.3999999999999995,4,Hero,0.967749685049057,0.9999784529209137
162,3.8000000000000007,-6.199999999999999,12,Hero,0.5788677384455999,0.9992424547672272
163,4.4,-5.6,6,Hero,0.722278043627739,1.0
164,3.8000000000000007,-6.199999999999999,12,Hero,0.6835570099453131,0.9998781035343806
165,3.0,-7.0,20,Hero,0.599430137872696,0.995957612991333
166,4.4,-5.6,6,Hero,0.5752227505048116,0.9998162885506948
167,4.300000000000001,-5.699999999999999,7,Hero,0.8029818194253104,0.9996787139347622
168,4.2,-5.8,8,Hero,0.6899043023586273,1.0
169,4.0,-6.0,10,Hero,0.7424329608678818,0.9974298059940339
170,3.8000000000000007,-6.199999999999999,12,Hero,0.5767034664750099,0.997292548418045
171,4.2,-5.8,8,Hero,0.8641628213226795,0.9999761581420898
172,3.5,-6.5,15,Hero,0.5816235989332199,0.9999999761581421
173,3.9000000000000004,-6.1,11,Hero,0.599627517841079,0.9999806447462602
174,3.9000000000000004,-6.1,11,Hero,0.6815791455182162,1.0
175,-4.999999999999998,-4.999999999999998,50,None,0.8855488419532775,0.9999372911453247
176,3.3,-6.7,17,Hero,0.7174277805230197,1.0
177,4.7,-5.3,3,Hero,0.8223038911819458,0.999646266301473
178,3.4000000000000004,-6.6,16,Hero,0.5610902607440948,0.9999999552965164
179,3.5,-6.5,15,Hero,0.6016644914944966,0.9999895811080932
180,3.9000000000000004,-6.1,11,Hero,0.586510875008323,0.9999997940930453
181,3.3,-6.7,17,Hero,0.5841624210862553,0.9999999719507554
182,4.5,-5.5,5,Hero,0.6700254738330841,1.0
183,3.9000000000000004,-6.1,11,Hero,0.5968835245479237,0.9075253061018884
184,3.5,-6.5,15,Hero,0.6917191435893376,0.9995262900988261
185,4.1000000000000005,-5.8999999999999995,9,Hero,0.6588615940676795,0.9995784097247653
186,3.5,-6.5,15,Hero,0.6666768868764241,0.9999996900558472
187,3.6000000000000005,-6.3999999999999995,14,Hero,0.6047590162072863,0.9995526926858085
188,4.300000000000001,-5.699999999999999,7,Hero,0.6262221421514239,0.9999920640672956
189,4.2,-5.8,8,Hero,0.7188736498355865,0.9998593479394913
190,4.2,-5.8,8,Hero,0.563663974404335,0.9999983906745911
191,3.4000000000000004,-6.6,16,Hero,0.5852128528058529,0.9991551265120506
192,3.6000000000000005,-6.3999999999999995,14,Hero,0.7194217188017709,0.9999999914850507
193,4.4,-5.6,6,Hero,0.6903763016064962,0.9999910394350687
194,3.8000000000000007,-6.199999999999999,12,Hero,0.6032944830755392,0.9997849464416504
195,4.4,-5.6,6,Hero,0.7176231841246287,0.9999988675117493
196,4.1000000000000005,-5.8999999999999995,9,Hero,0.7707028993301921,0.9995665152867635
197,4.6000000000000005,-5.3999999999999995,4,Hero,0.561606340110302,0.9999984800815582
198,3.5,-6.5,15,Hero,0.5886822193861008,0.9999999920527141
199,4.2,-5.8,8,Hero,0.6038874723017216,0.9996843636035919
200,4.1000000000000005,-5.8999999999999995,9,Hero,0.6902515441179276,0.9999977747599283
201,4.300000000000001,-5.699999999999999,7,Hero,0.6151848626988274,0.999981267111642
202,4.4,-5.6,6,Hero,0.5664976338545481,0.9997916917006174
203,2.8,-7.2,22,Hero,0.5628922243009914,1.0
204,4.5,-5.5,5,Hero,0.8701615333557129,0.9999994277954102
205,3.4000000000000004,-6.6,16,Hero,0.6278711147606373,0.9994638822972775
206,4.300000000000001,-5.699999999999999,7,Hero,0.5662307079349246,0.9998814463615417
207,3.8000000000000007,-6.199999999999999,12,Hero,0.6737802686790625,0.9999999205271403
208,4.300000000000001,-5.699999999999999,7,Hero,0.7299177646636963,0.9999998807907104
209,4.300000000000001,-5.699999999999999,7,Hero,0.625078307730811,0.9999990292957851
210,4.300000000000001,-5.699999999999999,7,Hero,0.7312142423221043,0.9999981948307582
211,4.2,-5.8,8,Hero,0.8097431994974613,0.9999717324972153
212,4.1000000000000005,-5.8999999999999995,9,Hero,0.6784143712785509,0.9999979866875542
213,4.300000000000001,-5.699999999999999,7,Hero,0.9303742732320514,0.9999299049377441
214,4.6000000000000005,-5.3999999999999995,4,Hero,0.8396392613649368,0.9999946355819702
215,4.4,-5.6,6,Hero,0.9478021959463755,0.9999427398045858
216,4.2,-5.8,8,Hero,0.6760150268673897,0.9999113455414772
217,4.1000000000000005,-5.8999999999999995,9,Hero,0.6108216643333435,0.9995260967148675
218,3.7,-6.3,13,Hero,0.6293389820135556,0.9998117914566627
219,4.2,-5.8,8,Hero,0.8702614204958081,0.9999245852231979
220,3.5,-6.5,15,Hero,0.6286738355954488,0.9998898108800253
221,3.0999999999999996,-6.9,19,Hero,0.8112013140007069,1.0
222,-5.1,4.9,1,Villain,0.9864010214805603,0.9999998807907104
223,3.7,-6.3,13,Hero,0.588289044224299,0.9999996607120221
224,4.2,-5.8,8,Hero,0.6372455321252346,0.9993481412529945
225,3.5,-6.5,15,Hero,0.6475084453821183,1.0
226,3.8000000000000007,-6.199999999999999,12,Hero,0.7026500304539999,0.9998005578915278
227,4.4,-5.6,6,Hero,0.6216656131048998,0.9999953309694926
228,4.2,-5.8,8,Hero,0.7575192824006081,0.9999057427048683
229,4.5,-5.5,5,Hero,0.6948105096817017,0.9999199509620667
230,3.3,-6.7,17,Hero,0.6391179658034268,1.0
231,-5.3999999999999995,4.6000000000000005,4,Villain,0.7109502553939819,0.999987781047821
232,-5.3999999999999995,4.6000000000000005,4,Villain,0.7439560070633888,0.9999957382678986
233,3.6000000000000005,-6.3999999999999995,14,Hero,0.624471589922905,0.9967527602400098
234,4.7,-5.3,3,Hero,0.9764391978581747,0.9999991655349731
235,3.8000000000000007,-6.199999999999999,12,Hero,0.8471654939154784,0.9999997913837433
236,4.2,-5.8,8,Hero,0.5389027800410986,1.0
237,3.7,-6.3,13,Hero,0.7647405175062326,0.9999999358103826
238,-4.999999999999998,-4.999999999999998,50,None,0.8560081540048122,1.0
239,-4.999999999999998,-4.999999999999998,50,None,0.8616408644616604,1.0
240,4.2,-5.8,8,Hero,0.876130745280534,0.9999887943267822
241,-4.999999999999998,-4.999999999999998,50,None,0.893725480735302,1.0
242,-4.999999999999998,-4.999999999999998,50,None,0.7894902625679969,1.0
243,1.9999999999999991,-8.0,30,Hero,0.856769942988952,0.9999831835428874
244,4.300000000000001,-5.699999999999999,7,Hero,0.8119530911956515,0.9999935967581612
245,3.8000000000000007,-6.199999999999999,12,Hero,0.6157561217745146,0.9999971489111582
246,3.8000000000000007,-6.199999999999999,12,Hero,0.655141552289327,0.9999999503294627
247,3.8000000000000007,-6.199999999999999,12,Hero,0.6803334107001623,0.9999683598677317
248,3.4000000000000004,-6.6,16,Hero,0.6020650006830692,0.999999575316906
249,3.9000000000000004,-6.1,11,Hero,0.5925691534172405,0.9997807307676836
250,4.800000000000001,-5.199999999999999,2,Hero,0.6489299237728119,0.9999999403953552
251,3.7,-6.3,13,Hero,0.7260981225050412,0.9996295663026663
252,3.8000000000000007,-6.199999999999999,12,Hero,0.7141820887724558,1.0
253,4.4,-5.6,6,Hero,0.6468671907981237,1.0
254,3.2,-6.8,18,Hero,0.5721642793052726,0.9989291297064887
255,4.300000000000001,-5.699999999999999,7,Hero,0.9973295416150775,0.9999926771436419
256,2.9,-7.1,21,Hero,0.7323370402057966,1.0
257,3.8000000000000007,-6.199999999999999,12,Hero,0.7795392361780008,0.9999997715155283
258,1.4999999999999987,-8.500000000000002,35,Hero,0.7002455017396382,0.9999997615814209
259,3.2,-6.8,18,Hero,0.6841068408555455,0.999999980131785
260,4.300000000000001,-5.699999999999999,7,Hero,0.5407723635435104,0.9999289427484784
261,4.0,-6.0,10,Hero,0.694885715842247,0.9996692895889282
262,3.5,-6.5,15,Hero,0.666193276643753,0.9998297174771626
263,4.300000000000001,-5.699999999999999,7,Hero,0.6087016548429217,0.9998302630015782
264,3.5,-6.5,15,Hero,0.6583704034487406,1.0
265,-5.1,4.9,1,Villain,0.9987097978591919,0.9999871253967285
266,4.5,-5.5,5,Hero,0.6560651779174804,1.0
267,4.4,-5.6,6,Hero,0.7688807894786199,0.9999998410542806
268,3.8000000000000007,-6.199999999999999,12,Hero,0.7109209224581718,0.9999997913837433
269,4.5,-5.5,5,Hero,0.931316590309143,0.9999338388442993
270,3.4000000000000004,-6.6,16,Hero,0.7077786643058062,1.0
271,3.7,-6.3,13,Hero,0.7338528518493359,0.9999984869590173
272,3.0,-7.0,20,Hero,0.6325614936649799,0.9999995410442353
273,4.5,-5.5,5,Hero,0.6153147220611572,0.9999161124229431
274,4.800000000000001,-5.199999999999999,2,Hero,0.8028002083301544,0.9999501705169678
275,4.0,-6.0,10,Hero,0.5456129357218742,0.9999547481536866
276,4.2,-5.8,8,Hero,0.707439111545682,0.9993340000510216
277,3.4000000000000004,-6.6,16,Hero,0.6346782818436623,1.0
278,3.5,-6.5,15,Hero,0.6691568667689959,0.9999991257985433
279,4.2,-5.8,8,Hero,0.6725377831608057,0.9999990463256836
280,4.1000000000000005,-5.8999999999999995,9,Hero,0.871677408615748,0.9998508625560336
281,4.300000000000001,-5.699999999999999,7,Hero,0.690058773117406,0.9999996764319283
282,4.2,-5.8,8,Hero,0.6848893146961927,0.9999997913837433
283,4.2,-5.8,8,Hero,0.9852818176150322,0.9999147430062294
284,4.5,-5.5,5,Hero,0.5610979586839676,0.9999488353729248
285,4.1000000000000005,-5.8999999999999995,9,Hero,0.6774454232719209,0.999564892715878
286,4.4,-5.6,6,Hero,0.9845545887947083,0.9999988277753195
287,3.4000000000000004,-6.6,16,Hero,0.7074625119566917,1.0
288,4.2,-5.8,8,Hero,0.6783140823245049,1.0
289,3.5,-6.5,15,Hero,0.6109003186225891,0.9978007475535074
290,3.8000000000000007,-6.199999999999999,12,Hero,0.7330064028501511,0.9999914069970449
291,4.5,-5.5,5,Hero,0.6504890143871307,0.9999802589416504
292,4.0,-6.0,10,Hero,0.8951947212219238,1.0
293,3.8000000000000007,-6.199999999999999,12,Hero,0.6120519712567329,0.999915803472201
294,4.1000000000000005,-5.8999999999999995,9,Hero,0.7509848276774088,0.9999992714987861
295,4.1000000000000005,-5.8999999999999995,9,Hero,0.6022118892934587,0.9999216662512885
296,4.0,-6.0,10,Hero,0.6685629814863205,1.0
297,3.4000000000000004,-6.6,16,Hero,0.687191610224545,0.9982113875448704
298,3.7,-6.3,13,Hero,0.5945732341362879,0.9999386347257174
299,4.2,-5.8,8,Hero,0.7973515112244058,0.9999978989362717
300,4.1000000000000005,-5.8999999999999995,9,Hero,0.9365807904137505,0.9998334778679742
301,4.4,-5.6,6,Hero,0.6445581515630087,1.0
302,2.5999999999999996,-7.4,24,Hero,0.6394380498677492,0.9999698648850123
303,3.6000000000000005,-6.3999999999999995,14,Hero,0.6890042903167861,0.9999939629009792
304,3.4000000000000004,-6.6,16,Hero,0.6742997728288174,0.9999927505850792
305,3.8000000000000007,-6.199999999999999,12,Hero,0.7488750492533048,0.9999993443489075
306,4.0,-6.0,10,Hero,0.8911026656627655,0.9999999284744263
307,4.1000000000000005,-5.8999999999999995,9,Hero,0.7638525350226296,0.9992345372835795
308,4.4,-5.6,6,Hero,0.5548760344584783,0.9996054470539093
309,4.1000000000000005,-5.8999999999999995,9,Hero,0.7253184119860331,0.9999995628992716
310,3.9000000000000004,-6.1,11,Hero,0.6221013529734178,0.9992423870346763
311,3.7,-6.3,13,Hero,0.760057834478525,1.0
312,3.7,-6.3,13,Hero,0.6892135842488363,0.9999999908300546
313,3.4000000000000004,-6.6,16,Hero,0.6981472996994853,1.0
314,3.4000000000000004,-6.6,16,Hero,0.6029365230351686,0.9999944940209389
315,4.1000000000000005,-5.8999999999999995,9,Hero,0.6369097530841827,0.9999858405854967
316,3.7,-6.3,13,Hero,0.6741571392004306,0.9996443665944613
317,3.6000000000000005,-6.3999999999999995,14,Hero,0.7416618487664631,0.9999468752316066
318,4.1000000000000005,-5.8999999999999995,9,Hero,0.7445210624072287,0.9994558758205838
319,4.0,-6.0,10,Hero,0.6974590837955474,0.9993651390075684
320,4.7,-5.3,3,Hero,0.6745687996347746,0.9999999205271403
321,3.4000000000000004,-6.6,16,Hero,0.6325818644836545,0.984804417937994
322,4.1000000000000005,-5.8999999999999995,9,Hero,0.7741604720552763,1.0
323,4.1000000000000005,-5.8999999999999995,9,Hero,0.9914339913262261,0.9999814563327365
324,3.8000000000000007,-6.199999999999999,12,Hero,0.6317175601919492,0.9938124368588129
325,4.300000000000001,-5.699999999999999,7,Hero,0.6096318289637566,0.9981140749795097
326,-5.1,4.9,1,Villain,0.8598871827125549,0.9997032284736633
327,4.4,-5.6,6,Hero,0.896030475695928,0.9998780886332194
328,3.9000000000000004,-6.1,11,Hero,0.6146623207764192,0.9999934109774503
329,3.6000000000000005,-6.3999999999999995,14,Hero,0.6300727554730007,0.996773579290935
330,4.300000000000001,-5.699999999999999,7,Hero,0.7649707964488438,0.9999996253422329
331,3.6000000000000005,-6.3999999999999995,14,Hero,0.6271198349339622,0.9906352502959115
332,3.5,-6.5,15,Hero,0.6561966131130854,0.9998743971188863
333,4.5,-5.5,5,Hero,0.7264293432235718,0.9999950885772705
334,3.3,-6.7,17,Hero,0.6603819622712976,0.9999779392691219
335,3.9000000000000004,-6.1,11,Hero,0.6975139325315302,0.9999320615421642
336,4.300000000000001,-5.699999999999999,7,Hero,0.6766242895807538,0.9975981201444354
337,4.5,-5.5,5,Hero,0.8426116704940796,0.9999986886978149
338,4.1000000000000005,-5.8999999999999995,9,Hero,0.9962643318706088,0.9992394513554044
339,2.6999999999999997,-7.300000000000001,23,Hero,0.7525632083415985,0.999999797862509
340,2.6999999999999997,-7.300000000000001,23,Hero,0.6419526895751124,1.0
341,3.9000000000000004,-6.1,11,Hero,0.8476787507534027,1.0
342,4.2,-5.8,8,Hero,0.770331360399723,0.9999456107616425
343,2.4999999999999996,-7.5,25,Hero,0.726896401643753,0.9990779280662536
344,0.6999999999999993,-9.3,43,Hero,0.8772873594317325,0.99993417567985
345,4.5,-5.5,5,Hero,0.9986795306205749,0.9999928712844849
346,1.0999999999999983,-8.900000000000002,39,Hero,0.8310170374237574,0.9999990371557382
347,3.0,-7.0,20,Hero,0.7330350853502751,0.9993390381336212
348,1.3999999999999986,-8.600000000000001,36,Hero,0.7682395316660404,1.0
349,4.1000000000000005,-5.8999999999999995,9,Hero,0.8810826482044326,1.0
350,4.1000000000000005,-5.8999999999999995,9,Hero,0.8695414794815911,1.0
351,3.7,-6.3,13,Hero,0.6802919157422506,0.9999999083005465
352,3.4000000000000004,-6.6,16,Hero,0.662015120498836,1.0
353,4.9,-5.1,1,Hero,0.4605542719364166,0.9999998807907104
354,4.7,-5.3,3,Hero,0.5385617216428121,0.9997277657190958
355,4.1000000000000005,-5.8999999999999995,9,Hero,0.6125825428300433,0.9998605714903938
356,3.2,-6.8,18,Hero,0.7038507395320468,0.9992364645004272
357,3.5,-6.5,15,Hero,0.6257249772548675,0.9288983177393675
358,3.6000000000000005,-6.3999999999999995,14,Hero,0.6854503218616758,0.9998700150421688
359,3.6000000000000005,-6.3999999999999995,14,Hero,0.6603261988077845,0.9999948399407523
360,4.300000000000001,-5.699999999999999,7,Hero,0.631372834954943,0.9997856957571847
361,3.6000000000000005,-6.3999999999999995,14,Hero,0.7048403862863779,1.0
