episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
31,-4.999999999999998,-4.999999999999998,50,None,0.9485279163718223,0.39517936158925293
32,-4.999999999999998,-4.999999999999998,50,None,0.9851716601848602,0.48183225765824317
33,-4.999999999999998,-4.999999999999998,50,None,0.9431866893172264,0.37345247268676757
34,-4.999999999999998,-4.999999999999998,50,None,0.9816542267799377,0.41563003316521646
35,-4.999999999999998,-4.999999999999998,50,None,0.9968103468418121,0.5016967931389809
36,-4.999999999999998,-4.999999999999998,50,None,0.9834340500831604,0.4355518924444914
37,-4.999999999999998,-4.999999999999998,50,None,0.9745534147042781,0.4571567208506167
38,-4.999999999999998,-4.999999999999998,50,None,0.9907630252838134,0.4031370493769646
39,-4.999999999999998,-4.999999999999998,50,None,0.9363511105254293,0.36503742579370735
40,-4.999999999999998,-4.999999999999998,50,None,0.9972469997406006,0.4359195090830326
41,4.9,-5.1,1,Hero,0.9981616139411926,0.892101526260376
42,-4.999999999999998,-4.999999999999998,50,None,0.9008334058523179,0.43177549824118616
43,-4.999999999999998,-4.999999999999998,50,None,0.9932369899749756,0.5158935416862369
44,-4.999999999999998,-4.999999999999998,50,None,0.9725954726384952,0.49662025675177573
45,3.7,-6.3,13,Hero,0.9159757308393287,0.527892176921551
46,-4.999999999999998,-4.999999999999998,50,None,0.9410146348364651,0.4276266986131668
47,-5.3999999999999995,4.6000000000000005,4,Villain,0.8289406597614288,0.8298468887805939
48,-4.999999999999998,-4.999999999999998,50,None,0.8539836644986645,0.4576202965527773
49,-4.999999999999998,-4.999999999999998,50,None,0.8244605147838593,0.5105611997097731
50,-4.999999999999998,-4.999999999999998,50,None,0.8986872438341379,0.7773135074973107
51,-4.999999999999998,-4.999999999999998,50,None,0.883471648618579,0.7011883848905563
52,2.6999999999999997,-7.300000000000001,23,Hero,0.6954772119288859,0.9010924904242806
53,-4.999999999999998,-4.999999999999998,50,None,0.7274158865585924,0.6295330663770438
54,0.7999999999999989,-9.200000000000001,42,Hero,0.8038224377669394,0.6911333283531436
55,0.20000000000000107,-9.799999999999999,48,Hero,0.6922071376660218,0.7368607326255491
56,2.3999999999999995,-7.6000000000000005,26,Hero,0.7051817052639447,0.8003288415045693
57,2.1999999999999993,-7.800000000000001,28,Hero,0.7085294361625399,0.8035019324826342
58,2.6999999999999997,-7.300000000000001,23,Hero,0.5351196663535159,0.9227016386778458
59,-5.6,4.4,6,Villain,0.2999008819460869,0.5236554568012556
60,4.4,-5.6,6,Hero,0.49440523236989975,0.9407993952433268
61,-4.999999999999998,-4.999999999999998,50,None,0.3730225466191769,0.47564471065998076
62,3.2,-6.8,18,Hero,0.5266095002492269,0.7515839197569423
63,4.6000000000000005,-5.3999999999999995,4,Hero,0.5866326838731766,0.9817870855331421
64,1.2999999999999985,-8.700000000000001,37,Hero,0.513022248205301,0.6999038679374231
65,3.5,-6.5,15,Hero,0.8538638219237328,0.9423494140307108
66,4.800000000000001,-5.199999999999999,2,Hero,0.4970971643924713,0.998712033033371
67,0.10000000000000142,-9.899999999999999,49,Hero,0.478222519843554,0.6129706112705932
68,4.4,-5.6,6,Hero,0.5537441223859787,0.8261909322657933
69,3.7,-6.3,13,Hero,0.6591452188216723,0.9374178143648001
70,3.8000000000000007,-6.199999999999999,12,Hero,0.6174457632005215,0.9541796098152796
71,4.1000000000000005,-5.8999999999999995,9,Hero,0.5544011725319756,0.7497719675302505
72,3.7,-6.3,13,Hero,0.6403939838592823,0.9509910620175875
73,4.300000000000001,-5.699999999999999,7,Hero,0.5633022912911007,0.9618015459605626
74,4.300000000000001,-5.699999999999999,7,Hero,0.5132438114711216,0.9609990886279515
75,4.300000000000001,-5.699999999999999,7,Hero,0.5991655715874263,0.837883406185678
76,4.1000000000000005,-5.8999999999999995,9,Hero,0.5701327919960022,0.8181433272030618
77,4.7,-5.3,3,Hero,0.5412076612313589,0.9291742642720541
78,4.0,-6.0,10,Hero,0.5487154871225357,0.816200838983059
79,3.4000000000000004,-6.6,16,Hero,0.5808647498488426,0.8055856988648884
80,2.8,-7.2,22,Hero,0.5118384405293248,0.6549759541045536
81,2.3999999999999995,-7.6000000000000005,26,Hero,0.5179672547830985,0.7732728524849966
82,1.6999999999999988,-8.3,33,Hero,0.6935558648723544,0.9715423258868131
83,3.2,-6.8,18,Hero,0.6383156403899193,0.8534502847016685
84,3.0999999999999996,-6.9,19,Hero,0.6002970235912424,0.9587702719788802
85,2.4999999999999996,-7.5,25,Hero,0.8004276877641678,0.9415951489284634
86,4.0,-6.0,10,Hero,0.7731462992727757,0.951321816444397
87,2.8,-7.2,22,Hero,0.5773276131261479,0.8395709560506723
88,4.5,-5.5,5,Hero,0.7379150032997132,0.9990451812744141
89,3.8000000000000007,-6.199999999999999,12,Hero,0.5752303438882033,0.9454683164755503
90,-5.3,4.7,3,Villain,0.6592259754737219,0.9973285992940267
91,4.0,-6.0,10,Hero,0.6007802419364452,0.989651620388031
92,3.5,-6.5,15,Hero,0.7052488853534062,0.9871638615926107
93,4.2,-5.8,8,Hero,0.6635183766484261,0.9689593464136124
94,3.5,-6.5,15,Hero,0.4773382951815923,0.9844150265057882
95,2.3999999999999995,-7.6000000000000005,26,Hero,0.4719393276251279,0.869668496450266
96,3.2,-6.8,18,Hero,0.6277602406011688,0.989983469247818
97,3.6000000000000005,-6.3999999999999995,14,Hero,0.6207756953580039,0.992305325610297
98,3.6000000000000005,-6.3999999999999995,14,Hero,0.8409708025200027,0.9957409458500999
99,4.1000000000000005,-5.8999999999999995,9,Hero,0.8811852253145642,0.9988763332366943
100,3.0,-7.0,20,Hero,0.542648927308619,0.9259507006965577
101,4.300000000000001,-5.699999999999999,7,Hero,0.99241931949343,0.9987665159361703
102,3.3,-6.7,17,Hero,0.5633642217692207,0.9926462138400358
103,2.6999999999999997,-7.300000000000001,23,Hero,0.6655160110929738,0.9912231072135593
104,4.2,-5.8,8,Hero,0.9773835986852646,0.9960304498672485
105,3.6000000000000005,-6.3999999999999995,14,Hero,0.5971210854394096,0.9919755331107548
106,4.2,-5.8,8,Hero,0.7182285971939564,0.9967040196061134
107,4.4,-5.6,6,Hero,0.7807290231188139,0.8260207519245645
108,3.6000000000000005,-6.3999999999999995,14,Hero,0.6982453082289014,0.9807544520923069
109,4.2,-5.8,8,Hero,0.7319342885166407,0.9988619312644005
110,3.0,-7.0,20,Hero,0.7067257627844811,0.992568638920784
111,4.0,-6.0,10,Hero,0.5821395188570022,0.9933476150035858
112,3.5,-6.5,15,Hero,0.5090578516324361,0.9877968589464824
113,3.0,-7.0,20,Hero,0.5002310551702976,0.8404274133034051
114,3.8000000000000007,-6.199999999999999,12,Hero,0.8074434126416842,0.9979545325040817
115,4.300000000000001,-5.699999999999999,7,Hero,0.7115891980273383,0.9989544664110456
116,3.4000000000000004,-6.6,16,Hero,0.6444863565266132,0.9058912003529258
117,3.6000000000000005,-6.3999999999999995,14,Hero,0.5993757226637432,0.9951796957424709
118,4.2,-5.8,8,Hero,0.8348126299679279,0.9898821637034416
119,4.9,-5.1,1,Hero,0.9903179407119751,0.9998886585235596
120,4.1000000000000005,-5.8999999999999995,9,Hero,0.8830175201098124,0.9985770384470621
121,3.9000000000000004,-6.1,11,Hero,0.6865248261866245,0.9936343594030901
122,3.7,-6.3,13,Hero,0.6384275085650958,0.994196185698876
123,4.1000000000000005,-5.8999999999999995,9,Hero,0.7447125514348348,0.9831970731417338
124,3.3,-6.7,17,Hero,0.5438324546112734,0.8863908928983352
125,3.7,-6.3,13,Hero,0.6617654470297006,0.9959041476249695
126,4.300000000000001,-5.699999999999999,7,Hero,0.5402811744383403,0.9924064108303615
127,-5.1,4.9,1,Villain,0.6344229578971863,0.7761345505714417
128,3.4000000000000004,-6.6,16,Hero,0.643794865347445,0.932605573485489
129,3.9000000000000004,-6.1,11,Hero,0.6419069665399465,0.9945661696520719
130,3.8000000000000007,-6.199999999999999,12,Hero,0.6148725052674612,0.9933027625083923
131,3.7,-6.3,13,Hero,0.542058710868542,0.9458832878332871
132,3.0999999999999996,-6.9,19,Hero,0.49886032389967067,0.8945545805127997
133,4.7,-5.3,3,Hero,0.9308741291364034,0.9991271694501241
134,3.7,-6.3,13,Hero,0.5782368653095685,0.9550540538934561
135,3.2,-6.8,18,Hero,0.5080827002724012,0.9059614704714881
136,3.4000000000000004,-6.6,16,Hero,0.5225242059677839,0.9526835195720196
137,4.300000000000001,-5.699999999999999,7,Hero,0.7281627931765148,0.9936907717159816
138,4.0,-6.0,10,Hero,0.6399940982460975,0.9744192123413086
139,3.5,-6.5,15,Hero,0.5498707373936971,0.8450539869566759
140,4.2,-5.8,8,Hero,0.7093443889170885,0.9914842620491982
141,-5.6,4.4,6,Villain,0.27972428500652313,0.9543917377789816
142,4.1000000000000005,-5.8999999999999995,9,Hero,0.7677939997778999,0.9942165944311354
143,3.7,-6.3,13,Hero,0.6376794943442712,0.9884945154190063
144,4.7,-5.3,3,Hero,0.3918139636516571,0.9998716314633688
145,3.8000000000000007,-6.199999999999999,12,Hero,0.664167954508836,0.914020181701441
146,3.8000000000000007,-6.199999999999999,12,Hero,0.6431655113895735,0.9770008524258932
147,4.0,-6.0,10,Hero,0.6546679049730301,0.9873821616172791
148,4.0,-6.0,10,Hero,0.8157916421070694,0.9761413514614106
149,4.2,-5.8,8,Hero,0.6491544172167778,0.9987388625741005
150,4.1000000000000005,-5.8999999999999995,9,Hero,0.6546944975852966,0.997517274485694
151,3.6000000000000005,-6.3999999999999995,14,Hero,0.6940205544233322,0.9985712255750384
152,3.7,-6.3,13,Hero,0.648413724051072,0.9959156283965478
153,3.9000000000000004,-6.1,11,Hero,0.6896639303727583,0.9879365075718273
154,4.4,-5.6,6,Hero,0.791459341843923,0.9929252366224924
155,4.300000000000001,-5.699999999999999,7,Hero,0.6008468823773521,0.9954350761004856
156,4.0,-6.0,10,Hero,0.7105574905872345,0.998188316822052
157,4.1000000000000005,-5.8999999999999995,9,Hero,0.8686455388863882,0.9996947447458903
158,3.4000000000000004,-6.6,16,Hero,0.6568137779831886,0.9965173862874508
159,3.4000000000000004,-6.6,16,Hero,0.6128109134733677,0.984504546970129
160,3.7,-6.3,13,Hero,0.5838742141540234,0.9960364653513982
161,4.5,-5.5,5,Hero,0.5796905785799027,0.9986517548561096
162,4.2,-5.8,8,Hero,0.9732233881950378,0.9989385455846786
163,3.2,-6.8,18,Hero,0.5930137455773851,0.9979174865616692
164,3.7,-6.3,13,Hero,0.6796978391133822,0.9963035675195547
165,3.4000000000000004,-6.6,16,Hero,0.5578585751354694,0.7646428835578263
166,3.2,-6.8,18,Hero,0.5507501005712483,0.8708597027127527
167,3.5,-6.5,15,Hero,0.6703527947266896,0.9919102231661479
168,3.7,-6.3,13,Hero,0.6077233575857602,0.9077891019674448
169,4.1000000000000005,-5.8999999999999995,9,Hero,0.6186971929338243,0.8814847304278778
170,3.4000000000000004,-6.6,16,Hero,0.5251321606338024,0.8796965091023594
171,3.7,-6.3,13,Hero,0.5727398785261008,0.8983734880502408
172,3.9000000000000004,-6.1,11,Hero,0.7333744046362963,0.9977801821448586
173,3.9000000000000004,-6.1,11,Hero,0.7855457257140767,0.9862714030525901
174,4.4,-5.6,6,Hero,0.7667563110589981,0.9991276065508524
175,3.9000000000000004,-6.1,11,Hero,0.6927147886969827,0.9962694373997775
176,3.9000000000000004,-6.1,11,Hero,0.7870494547215375,0.9920413765040311
177,3.7,-6.3,13,Hero,0.5781290852106534,0.9877505027330838
178,3.7,-6.3,13,Hero,0.6623283624649048,0.8924443257542757
179,4.300000000000001,-5.699999999999999,7,Hero,0.7961490792887551,0.9932359286717006
180,3.2,-6.8,18,Hero,0.5415148983399073,0.9214349720213149
181,4.4,-5.6,6,Hero,0.8400517106056213,0.9935860832532247
182,4.1000000000000005,-5.8999999999999995,9,Hero,0.8083498312367333,0.9904830654462179
183,4.300000000000001,-5.699999999999999,7,Hero,0.829515780721392,0.9991157906396049
184,3.8000000000000007,-6.199999999999999,12,Hero,0.6910062159101168,0.9984519084294637
185,4.1000000000000005,-5.8999999999999995,9,Hero,0.8518711659643385,0.9995895955297682
186,4.300000000000001,-5.699999999999999,7,Hero,0.8061021651540484,0.9994235294205802
187,4.2,-5.8,8,Hero,0.7864871136844158,0.9896616861224174
188,4.300000000000001,-5.699999999999999,7,Hero,0.7183048980576652,0.97274306842259
189,4.0,-6.0,10,Hero,0.7144216239452362,0.9927342414855957
190,3.8000000000000007,-6.199999999999999,12,Hero,0.7352724609275659,0.9972500254710516
191,3.3,-6.7,17,Hero,0.5782188764389824,0.9701538962476394
192,3.5,-6.5,15,Hero,0.7043303291002909,0.9163194014380376
193,4.6000000000000005,-5.3999999999999995,4,Hero,0.7062256336212158,0.9990039467811584
194,4.4,-5.6,6,Hero,0.7662972112496694,0.9860476752122244
195,3.0,-7.0,20,Hero,0.5864910028874875,0.9342675263993442
196,4.2,-5.8,8,Hero,0.7591197602450848,0.9977969154715538
197,4.1000000000000005,-5.8999999999999995,9,Hero,0.7317571151587698,0.9843318197462294
198,3.0999999999999996,-6.9,19,Hero,0.532974769606402,0.9070539046814176
199,3.7,-6.3,13,Hero,0.7758135130772223,0.9957932738157419
200,4.2,-5.8,8,Hero,0.7127184197306633,0.9950498044490814
201,4.2,-5.8,8,Hero,0.6758863627910614,0.8729209774464834
202,3.6000000000000005,-6.3999999999999995,14,Hero,0.6094664526837212,0.8478222570515105
203,3.6000000000000005,-6.3999999999999995,14,Hero,0.6679893476622445,0.9076617272304637
204,-5.3,4.7,3,Villain,0.36854167468845844,0.9996703068415324
205,4.1000000000000005,-5.8999999999999995,9,Hero,0.8229292151000764,0.9823202159669664
206,4.0,-6.0,10,Hero,0.8707456111907959,0.9757110893726348
207,3.8000000000000007,-6.199999999999999,12,Hero,0.5704626341660818,0.9300555338462194
208,3.8000000000000007,-6.199999999999999,12,Hero,0.5729187416533629,0.9656869371732076
209,4.0,-6.0,10,Hero,0.6565394639968872,0.9679573714733124
210,4.300000000000001,-5.699999999999999,7,Hero,0.5974356532096863,0.8214243703654834
211,3.5,-6.5,15,Hero,0.7120986759662629,0.9892737785975139
212,4.800000000000001,-5.199999999999999,2,Hero,0.9991233944892883,0.9999014735221863
213,3.2,-6.8,18,Hero,0.5649052096737756,0.8143956032064226
214,2.5999999999999996,-7.4,24,Hero,0.6279562748968601,0.9362072938432296
215,3.8000000000000007,-6.199999999999999,12,Hero,0.5273023868600527,0.9599140485127767
216,3.7,-6.3,13,Hero,0.7511170987899487,0.9031638915722187
217,3.8000000000000007,-6.199999999999999,12,Hero,0.7154187435905138,0.9488114565610886
218,3.2,-6.8,18,Hero,0.685137597223123,0.894696283671591
219,3.2,-6.8,18,Hero,0.5121503258641396,0.8185222612486945
220,3.6000000000000005,-6.3999999999999995,14,Hero,0.7267695590853691,0.9759582025664193
221,4.300000000000001,-5.699999999999999,7,Hero,0.6517514629023415,0.9799756237438747
222,3.2,-6.8,18,Hero,0.5703070180283653,0.8110145794020759
223,4.2,-5.8,8,Hero,0.9170933291316032,0.9979446530342102
224,3.5,-6.5,15,Hero,0.8052088538805644,0.9162226298823952
225,4.2,-5.8,8,Hero,0.8556085154414177,0.9984032139182091
226,3.5,-6.5,15,Hero,0.6342223991950353,0.7909516314665477
227,3.5,-6.5,15,Hero,0.6650495747725169,0.9602963089942932
228,3.3,-6.7,17,Hero,0.6332819146268508,0.9446567682658925
229,3.4000000000000004,-6.6,16,Hero,0.5868629962205887,0.8616790445521474
230,4.300000000000001,-5.699999999999999,7,Hero,0.6512944187436785,0.9493259191513062
231,4.800000000000001,-5.199999999999999,2,Hero,0.7213237881660461,0.9925902187824249
232,-5.3999999999999995,4.6000000000000005,4,Villain,0.995839536190033,0.9971177875995636
233,4.5,-5.5,5,Hero,0.710124135017395,0.9597019553184509
234,4.0,-6.0,10,Hero,0.6765767261385918,0.9938339829444885
235,4.2,-5.8,8,Hero,0.8687498979270458,0.9822716638445854
236,4.0,-6.0,10,Hero,0.5737827271223068,0.9748100936412811
237,3.8000000000000007,-6.199999999999999,12,Hero,0.6396850248177847,0.8838204542795817
238,4.0,-6.0,10,Hero,0.7334318518638611,0.9895665287971497
239,3.6000000000000005,-6.3999999999999995,14,Hero,0.6388072818517685,0.74623167295275
240,3.8000000000000007,-6.199999999999999,12,Hero,0.6135320452352365,0.8921903044295808
241,4.2,-5.8,8,Hero,0.7829681113362312,0.9956339001655579
242,4.2,-5.8,8,Hero,0.7042551394551992,0.9958613961935043
243,4.1000000000000005,-5.8999999999999995,9,Hero,0.6925120952849587,0.9876106845008003
244,3.0999999999999996,-6.9,19,Hero,0.5267330396332239,0.8181018790132121
245,4.1000000000000005,-5.8999999999999995,9,Hero,0.7690073880884383,0.9982826908429464
246,4.0,-6.0,10,Hero,0.7822978377342225,0.9933360517024994
247,-5.3,4.7,3,Villain,0.3473148855070273,0.11163081725438435
248,4.4,-5.6,6,Hero,0.9684793253739675,0.9268517394860586
249,4.1000000000000005,-5.8999999999999995,9,Hero,0.8755997551812066,0.6794331620136896
250,3.9000000000000004,-6.1,11,Hero,0.8433699932965365,0.8713356443014081
251,3.4000000000000004,-6.6,16,Hero,0.6151078380644321,0.8594647502759472
252,4.0,-6.0,10,Hero,0.8131800860166549,0.7453640013933182
253,4.300000000000001,-5.699999999999999,7,Hero,0.8356151240212577,0.9715772441455296
254,3.5,-6.5,15,Hero,0.7426795373360316,0.6384292840957642
255,3.9000000000000004,-6.1,11,Hero,0.8595951416275718,0.6584076407280836
256,3.9000000000000004,-6.1,11,Hero,0.5273666761138223,0.5056625909425996
257,3.6000000000000005,-6.3999999999999995,14,Hero,0.6160044233713832,0.602661242974656
258,4.800000000000001,-5.199999999999999,2,Hero,0.5826965719461441,0.9508757889270782
259,-5.3,4.7,3,Villain,0.9985501368840536,0.5720202919716636
260,-5.1,4.9,1,Villain,0.9992690682411194,0.9974178075790405
261,4.0,-6.0,10,Hero,0.5022529274225235,0.8701075372751802
262,4.1000000000000005,-5.8999999999999995,9,Hero,0.8665787412060632,0.9785387648476495
263,-5.199999999999999,4.800000000000001,2,Villain,0.9958301484584808,0.40551020205020905
264,3.6000000000000005,-6.3999999999999995,14,Hero,0.8361329564026424,0.6032556800970009
265,3.9000000000000004,-6.1,11,Hero,0.7297496416352012,0.961740109053525
266,3.9000000000000004,-6.1,11,Hero,0.783044305714694,0.657068054784428
267,4.9,-5.1,1,Hero,0.9998371601104736,0.6909995079040527
268,4.1000000000000005,-5.8999999999999995,9,Hero,0.9855816231833564,0.3732014327413506
269,4.300000000000001,-5.699999999999999,7,Hero,0.6900660267898014,0.5313548749046666
270,3.8000000000000007,-6.199999999999999,12,Hero,0.7871075024207433,0.5503372574845949
271,3.6000000000000005,-6.3999999999999995,14,Hero,0.9306690714188984,0.5785910806485585
272,3.0,-7.0,20,Hero,0.7393437929451465,0.4920137298875488
273,3.8000000000000007,-6.199999999999999,12,Hero,0.49015581359465915,0.7411727582414945
274,3.9000000000000004,-6.1,11,Hero,0.8787104175849394,0.5394669026136398
275,1.1999999999999984,-8.8,38,Hero,0.7504066856283891,0.7050336556215036
276,3.9000000000000004,-6.1,11,Hero,0.5768436264585365,0.6944233477115631
277,4.9,-5.1,1,Hero,0.9994920492172241,0.9987887740135193
278,2.3999999999999995,-7.6000000000000005,26,Hero,0.6844408890375724,0.9807103024079249
279,-5.3,4.7,3,Villain,0.9872019489606222,0.8905172348022461
280,4.300000000000001,-5.699999999999999,7,Hero,0.6051369990621295,0.9994404826845441
281,3.5,-6.5,15,Hero,0.6859154795606931,0.9976503252983093
282,-4.999999999999998,-4.999999999999998,50,None,0.914661127179861,0.999191677570343
283,-4.999999999999998,-4.999999999999998,50,None,0.8537274868786335,0.9994777655601501
284,3.4000000000000004,-6.6,16,Hero,0.8040645504370332,0.9996556118130684
285,4.800000000000001,-5.199999999999999,2,Hero,0.9989462196826935,0.9999327659606934
286,4.2,-5.8,8,Hero,0.5241351015865803,0.9998992532491684
287,-4.999999999999998,-4.999999999999998,50,None,0.954589250087738,0.999812297821045
288,3.9000000000000004,-6.1,11,Hero,0.6580533845858141,0.99808039448478
289,4.300000000000001,-5.699999999999999,7,Hero,0.453821416412081,0.9981282438550677
290,-4.999999999999998,-4.999999999999998,50,None,0.9453623053058982,0.9999009466171265
291,0.9999999999999982,-9.000000000000002,40,Hero,0.860409555118531,0.9998743832111359
292,3.8000000000000007,-6.199999999999999,12,Hero,0.6880105845630169,0.9993963142236074
293,-5.5,4.5,5,Villain,0.9954897999763489,0.9981048226356506
294,-4.999999999999998,-4.999999999999998,50,None,0.9962055540084839,0.9998838686943055
295,4.300000000000001,-5.699999999999999,7,Hero,0.8061816266604832,0.9996706928525653
296,4.4,-5.6,6,Hero,0.9996545513470968,0.9999035596847534
297,-4.999999999999998,-4.999999999999998,50,None,0.9592391603440046,0.9998735964298249
298,-4.999999999999998,-4.999999999999998,50,None,0.9754045406542718,0.9999417173862457
299,3.9000000000000004,-6.1,11,Hero,0.8458855992013757,0.9992666623809121
300,3.4000000000000004,-6.6,16,Hero,0.6731579601764679,0.9962318018078804
301,4.0,-6.0,10,Hero,0.6590792417526246,0.9933376431465148
302,3.3,-6.7,17,Hero,0.6986674999489504,0.9998665557188147
303,3.8000000000000007,-6.199999999999999,12,Hero,0.5822011232376099,0.984922523299853
304,4.0,-6.0,10,Hero,0.5778848648071289,0.9994222342967987
305,3.3,-6.7,17,Hero,0.7577467885087518,0.9998763484113357
306,3.9000000000000004,-6.1,11,Hero,0.5819766846570101,0.9935242912986062
307,-4.999999999999998,-4.999999999999998,50,None,0.7871871750056744,0.9999180281162262
308,-4.999999999999998,-4.999999999999998,50,None,0.911222213357687,0.9997799229621888
309,3.2,-6.8,18,Hero,0.591965976688597,0.9997422397136688
310,4.300000000000001,-5.699999999999999,7,Hero,0.8990702714238848,0.9998258863176618
311,4.2,-5.8,8,Hero,0.8666826020926237,0.999652199447155
312,3.4000000000000004,-6.6,16,Hero,0.6898729167878628,0.9985082894563675
313,4.6000000000000005,-5.3999999999999995,4,Hero,0.9975999891757965,0.9999106824398041
314,4.800000000000001,-5.199999999999999,2,Hero,0.9995485246181488,0.9999920129776001
315,3.9000000000000004,-6.1,11,Hero,0.7410719069567594,0.8829725760627877
316,3.0999999999999996,-6.9,19,Hero,0.6287032169731039,0.999902627970043
317,1.4999999999999987,-8.500000000000002,35,Hero,0.633539526803153,0.999901384966714
318,3.2,-6.8,18,Hero,0.7576040575901667,0.9917842646439871
319,3.4000000000000004,-6.6,16,Hero,0.710549870505929,0.9999138042330742
320,3.2,-6.8,18,Hero,0.5698590990569856,0.9999332163068984
321,3.6000000000000005,-6.3999999999999995,14,Hero,0.7385869191161224,0.998785491500582
322,-4.999999999999998,-4.999999999999998,50,None,0.9274541059136391,0.9931010866165161
323,4.9,-5.1,1,Hero,0.6817927956581116,0.9999955892562866
324,3.8000000000000007,-6.199999999999999,12,Hero,0.6505969626208147,0.9989500989516577
325,3.2,-6.8,18,Hero,0.6027808454301622,0.9880912370151944
326,4.4,-5.6,6,Hero,0.698865627249082,0.9994613230228424
327,-4.999999999999998,-4.999999999999998,50,None,0.9212519112974406,0.995803052186966
328,4.6000000000000005,-5.3999999999999995,4,Hero,0.7078459039330482,0.9996504038572311
329,2.099999999999999,-7.9,29,Hero,0.6457876588763862,0.9999388826304468
330,-4.999999999999998,-4.999999999999998,50,None,0.8636339940130711,0.9998594045639038
331,4.0,-6.0,10,Hero,0.5864887267351151,0.9990244448184967
332,2.6999999999999997,-7.300000000000001,23,Hero,0.66429036596547,0.9998617586882218
333,4.2,-5.8,8,Hero,0.7953467071056366,0.9999262318015099
334,2.8,-7.2,22,Hero,0.8608210957185789,0.9991446543823589
335,4.9,-5.1,1,Hero,0.4548540413379669,0.9999454021453857
336,2.3999999999999995,-7.6000000000000005,26,Hero,0.6619444947976333,0.9965590513669528
337,-4.999999999999998,-4.999999999999998,50,None,0.9553999293968082,0.9981940412521362
338,-4.999999999999998,-4.999999999999998,50,None,0.9958681404590607,0.9992190980911255
339,-4.999999999999998,-4.999999999999998,50,None,0.9957600116729737,0.9773653797339648
340,-4.999999999999998,-4.999999999999998,50,None,0.9852225875854492,0.9988787007331849
341,-4.999999999999998,-4.999999999999998,50,None,0.8659915485978127,0.9973844349384308
342,-4.999999999999998,-4.999999999999998,50,None,0.8738706715777517,0.8997932977043093
343,-4.999999999999998,-4.999999999999998,50,None,0.9201657240092754,0.9959227693080902
344,4.9,-5.1,1,Hero,0.9981607794761658,0.999842643737793
345,-4.999999999999998,-4.999999999999998,50,None,0.9671193170547485,0.9994087815284729
346,-4.999999999999998,-4.999999999999998,50,None,0.9505455316230654,0.9995183670520782
347,3.7,-6.3,13,Hero,0.8780015179744134,0.9999534808672391
348,-4.999999999999998,-4.999999999999998,50,None,0.9809683322906494,0.997526559829712
349,-4.999999999999998,-4.999999999999998,50,None,0.8944886875152588,0.9991059446334839
350,-4.999999999999998,-4.999999999999998,50,None,0.9027415011823178,0.9920275747776032
351,-4.999999999999998,-4.999999999999998,50,None,0.9620356535911561,0.9725931284762919
352,-4.999999999999998,-4.999999999999998,50,None,0.8955677300691605,0.9668598655983806
353,-4.999999999999998,-4.999999999999998,50,None,0.9301144874840975,0.9986814630031585
