episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
52,-4.999999999999998,-4.999999999999998,50,None,0.3766456022113562,0.47661092802882193
53,-6.8,3.2,18,Villain,0.4541308238274521,0.41747484433775145
54,-4.999999999999998,-4.999999999999998,50,None,0.37402541980147364,0.4607561811804771
55,-9.4,0.5999999999999996,44,Villain,0.41624847367744555,0.49152360297739506
56,-8.0,1.9999999999999991,30,Villain,0.6846152946352959,0.5651347586264213
57,-7.300000000000001,2.6999999999999997,23,Villain,0.4948781628323638,0.5825940004509428
58,-6.1,3.9000000000000004,11,Villain,0.3978827296840874,0.4201887426051227
59,-7.2,2.8,22,Villain,0.3296448276801543,0.4574280245737596
60,-8.8,1.1999999999999984,38,Villain,0.4123288734178794,0.5138828871085456
61,-6.5,3.5,15,Villain,0.5532816226283709,0.423551136503617
62,-6.199999999999999,3.8000000000000007,12,Villain,0.6484754509292543,0.43366586851576966
63,-4.999999999999998,-4.999999999999998,50,None,0.5477257757633924,0.6314936651289463
64,-4.999999999999998,-4.999999999999998,50,None,0.783493364714086,0.7220606985315681
65,-4.999999999999998,-4.999999999999998,50,None,0.40468011125922204,0.48475101932883263
66,-7.6000000000000005,2.3999999999999995,26,Villain,0.6207723928830371,0.4930387672323447
67,-9.5,0.5,45,Villain,0.48082315160168543,0.3819539331727558
68,-9.200000000000001,0.7999999999999989,42,Villain,0.48971407186417354,0.39746633384908947
69,-4.999999999999998,-4.999999999999998,50,None,0.45740343280136586,0.4388816469907761
70,-6.1,3.9000000000000004,11,Villain,0.6461749984459444,0.5539592064239762
71,-9.100000000000001,0.8999999999999986,41,Villain,0.607030624296607,0.4006522786689968
72,-4.999999999999998,-4.999999999999998,50,None,0.5122129172831774,0.5098407572880387
73,-4.999999999999998,-4.999999999999998,50,None,0.5926218553632497,0.4112691581249237
74,-9.3,0.6999999999999993,43,Villain,0.5330852905158386,0.3944274982394174
75,-7.800000000000001,2.1999999999999993,28,Villain,0.36233259338353363,0.3835511767704572
76,-6.3999999999999995,3.6000000000000005,14,Villain,0.6590980333941323,0.5232389207397189
77,-7.6000000000000005,2.3999999999999995,26,Villain,0.577618246862235,0.4053257630708126
78,-9.000000000000002,0.9999999999999982,40,Villain,0.2698526995256543,0.40921575482934713
79,-7.9,2.099999999999999,29,Villain,0.4632067623837241,0.5208638176835817
80,-9.3,0.6999999999999993,43,Villain,0.4239824204597362,0.5803353621862656
81,-6.8,3.2,18,Villain,0.5521202857295672,0.5585902515384886
82,-4.999999999999998,-4.999999999999998,50,None,0.4515307321585715,0.5589816072583198
83,-6.7,3.3,17,Villain,0.6526807680287782,0.47572611666777553
84,-4.999999999999998,-4.999999999999998,50,None,0.5192350678890943,0.7208011225238442
85,-4.999999999999998,-4.999999999999998,50,None,0.5187423062324524,0.6843408737936989
86,-4.999999999999998,-4.999999999999998,50,None,0.5641096972674131,0.6671379907801748
87,-4.999999999999998,-4.999999999999998,50,None,0.5644042046368122,0.6923411448299884
88,-4.999999999999998,-4.999999999999998,50,None,0.5592711372673511,0.559277073442936
89,-6.6,3.4000000000000004,16,Villain,0.9401030950248241,0.5422059837728739
90,-6.5,3.5,15,Villain,0.6940864788989226,0.6156957089900971
91,-7.9,2.099999999999999,29,Villain,0.5430318365066216,0.5020352311689278
92,3.2,-6.8,18,Hero,0.6348113674256537,0.7594833998656314
93,-4.999999999999998,-4.999999999999998,50,None,0.8346561205759645,0.51934855427593
94,-4.999999999999998,-4.999999999999998,50,None,0.4650092688202858,0.6830578114837408
95,-4.999999999999998,-4.999999999999998,50,None,0.8270062163379044,0.6184272921085358
96,4.7,-5.3,3,Hero,0.956312358379364,0.9512441555658976
97,-4.999999999999998,-4.999999999999998,50,None,0.9586937050789129,0.9162100886553526
98,-4.999999999999998,-4.999999999999998,50,None,0.9412473106384277,0.522077069170773
99,-4.999999999999998,-4.999999999999998,50,None,0.9957075202465058,0.49582111183553934
100,-4.999999999999998,-4.999999999999998,50,None,0.9954283094406128,0.5548993838205933
101,3.9000000000000004,-6.1,11,Hero,0.8043253394690427,0.983471458608454
102,4.7,-5.3,3,Hero,0.998698870340983,0.9656189878781637
103,4.300000000000001,-5.699999999999999,7,Hero,0.9844390153884888,0.9806349107197353
104,4.9,-5.1,1,Hero,0.9999476671218872,0.9625697731971741
105,-4.999999999999998,-4.999999999999998,50,None,0.9493105292320252,0.8189178565144539
106,-4.999999999999998,-4.999999999999998,50,None,0.8646844857186079,0.4963383570313454
107,4.4,-5.6,6,Hero,0.9497152666250864,0.9906527002652487
108,-4.999999999999998,-4.999999999999998,50,None,0.9514306527376175,0.8741432224214077
109,-4.999999999999998,-4.999999999999998,50,None,0.9657151779532432,0.5338183480501175
110,-4.999999999999998,-4.999999999999998,50,None,0.9998765242099762,0.6441967886779457
111,-4.999999999999998,-4.999999999999998,50,None,0.9871304476261139,0.4535147302597761
112,-5.3,4.7,3,Villain,0.613222340742747,0.9657223224639893
113,-4.999999999999998,-4.999999999999998,50,None,0.9372191059589386,0.47483293049037456
114,-4.999999999999998,-4.999999999999998,50,None,0.9997332274913788,0.688944759964943
115,-4.999999999999998,-4.999999999999998,50,None,0.9999628221988678,0.9196141627430916
116,-4.999999999999998,-4.999999999999998,50,None,0.9994682157039643,0.4458294053375721
117,-4.999999999999998,-4.999999999999998,50,None,0.9993318510055542,0.453355910629034
118,-4.999999999999998,-4.999999999999998,50,None,0.9513536536693573,0.7159646622464061
119,-4.999999999999998,-4.999999999999998,50,None,0.9998396813869477,0.7505235311388969
120,-4.999999999999998,-4.999999999999998,50,None,0.9997154915332794,0.733123222887516
121,-4.999999999999998,-4.999999999999998,50,None,0.9687864508293569,0.5991768038272858
122,-4.999999999999998,-4.999999999999998,50,None,0.999828999042511,0.5823721443116665
123,4.9,-5.1,1,Hero,0.9999973773956299,0.9829529523849487
124,4.9,-5.1,1,Hero,0.9999927282333374,0.9923532605171204
125,-4.999999999999998,-4.999999999999998,50,None,0.9999233746528625,0.8823847857117653
126,-4.999999999999998,-4.999999999999998,50,None,0.9999302184581756,0.7539131442457437
127,-4.999999999999998,-4.999999999999998,50,None,0.9998382890224456,0.5845740960538387
128,-5.6,4.4,6,Villain,0.5130695948998133,0.6383253931999207
129,-4.999999999999998,-4.999999999999998,50,None,0.9999669504165649,0.8194439259171485
130,-4.999999999999998,-4.999999999999998,50,None,0.996048983335495,0.43395245373249053
131,-4.999999999999998,-4.999999999999998,50,None,0.9575584468245506,0.44602761790156364
132,-4.999999999999998,-4.999999999999998,50,None,0.9999663531780243,0.7953266149200499
133,-4.999999999999998,-4.999999999999998,50,None,0.9403066585212946,0.6670172318490222
134,-4.999999999999998,-4.999999999999998,50,None,0.993010938167572,0.5750065638124943
135,-4.999999999999998,-4.999999999999998,50,None,0.9999814581871033,0.833969861511141
136,-4.999999999999998,-4.999999999999998,50,None,0.9999845039844513,0.876057253330946
137,-4.999999999999998,-4.999999999999998,50,None,0.9985396933555603,0.4931878836452961
138,-4.999999999999998,-4.999999999999998,50,None,0.9999166452884674,0.6710256433486939
139,-4.999999999999998,-4.999999999999998,50,None,0.9999006628990174,0.45374158151447774
140,-4.999999999999998,-4.999999999999998,50,None,0.9325690660253168,0.8396524097770452
141,-4.999999999999998,-4.999999999999998,50,None,0.9452996489685028,0.6820009212940932
142,-4.999999999999998,-4.999999999999998,50,None,0.9222485250979662,0.8275176848471165
143,-4.999999999999998,-4.999999999999998,50,None,0.9651932922005654,0.7554999141767621
144,-5.199999999999999,4.800000000000001,2,Villain,0.9994846880435944,0.8498578369617462
145,-4.999999999999998,-4.999999999999998,50,None,0.9999797856807708,0.8601008528470993
146,-4.999999999999998,-4.999999999999998,50,None,0.999619151353836,0.8536013957858085
147,-4.999999999999998,-4.999999999999998,50,None,0.9998607516288758,0.9631726671755314
148,4.1000000000000005,-5.8999999999999995,9,Hero,0.9999369581540426,0.9995504882600572
149,-4.999999999999998,-4.999999999999998,50,None,0.9998676085472107,0.9668797168973833
150,-4.999999999999998,-4.999999999999998,50,None,0.9890155005455017,0.37147277891635894
151,-4.999999999999998,-4.999999999999998,50,None,0.9984543561935425,0.9257852583751083
152,4.9,-5.1,1,Hero,0.999976634979248,0.9998592138290405
153,-4.999999999999998,-4.999999999999998,50,None,0.9999279260635376,0.9996192491054535
154,-4.999999999999998,-4.999999999999998,50,None,0.9985142183303833,0.9725282485224307
155,-4.999999999999998,-4.999999999999998,50,None,0.927938260869123,0.5239127646386623
156,-4.999999999999998,-4.999999999999998,50,None,0.9996934664249421,0.9975010895729065
157,-4.999999999999998,-4.999999999999998,50,None,0.9502360791293905,0.45090084403753283
158,-4.999999999999998,-4.999999999999998,50,None,0.8907110477983952,0.4760939900577068
159,-4.999999999999998,-4.999999999999998,50,None,0.9939609742164612,0.9580253382772207
160,-4.999999999999998,-4.999999999999998,50,None,0.9090002132207156,0.4433936177194118
161,-4.999999999999998,-4.999999999999998,50,None,0.8362533665448427,0.409317585080862
162,-4.999999999999998,-4.999999999999998,50,None,0.9996607685089112,0.9908604526519775
163,-4.999999999999998,-4.999999999999998,50,None,0.9959414517879486,0.5435728162806481
164,-4.999999999999998,-4.999999999999998,50,None,0.9986486983299255,0.8540342415869236
165,-4.999999999999998,-4.999999999999998,50,None,0.9998997914791107,0.9300918910474866
166,-4.999999999999998,-4.999999999999998,50,None,0.9996596097946167,0.976445719935
167,-4.999999999999998,-4.999999999999998,50,None,0.9998897552490235,0.9976740074157715
168,-4.999999999999998,-4.999999999999998,50,None,0.9796498241089284,0.9984264934062957
169,-4.999999999999998,-4.999999999999998,50,None,0.6859089617617429,0.4624683980643749
170,-4.999999999999998,-4.999999999999998,50,None,0.9495589942345396,0.48813101410865783
171,-4.999999999999998,-4.999999999999998,50,None,0.9996301114559174,0.8722127994894981
172,-4.999999999999998,-4.999999999999998,50,None,0.6889871296286583,0.5177769857645035
173,-4.999999999999998,-4.999999999999998,50,None,0.9418356059491635,0.5344061586633324
174,-4.999999999999998,-4.999999999999998,50,None,0.836948585473001,0.5838463263958693
175,-4.999999999999998,-4.999999999999998,50,None,0.9982051289081574,0.717109934091568
176,-4.999999999999998,-4.999999999999998,50,None,0.9995328593254089,0.996819566488266
177,-4.999999999999998,-4.999999999999998,50,None,0.9339468123018742,0.5714940978586673
178,4.2,-5.8,8,Hero,0.9999463260173798,0.9999012500047684
179,-4.999999999999998,-4.999999999999998,50,None,0.9355707420408725,0.7980270153284073
180,-4.999999999999998,-4.999999999999998,50,None,0.9073697843402624,0.5622906998451799
181,4.6000000000000005,-5.3999999999999995,4,Hero,0.9998928755521774,0.999772697687149
182,-4.999999999999998,-4.999999999999998,50,None,0.9066895978152751,0.5368392374180257
183,-4.999999999999998,-4.999999999999998,50,None,0.9030174969881773,0.614748352766037
184,-4.999999999999998,-4.999999999999998,50,None,0.8998489986360073,0.5594458547234535
185,-4.999999999999998,-4.999999999999998,50,None,0.9986925232410431,0.9978679537773132
186,-4.999999999999998,-4.999999999999998,50,None,0.7106382885575294,0.6216450227051973
187,-4.999999999999998,-4.999999999999998,50,None,0.831895530060865,0.5446512391604483
188,-4.999999999999998,-4.999999999999998,50,None,0.8733073112368583,0.6279175871796906
189,4.4,-5.6,6,Hero,0.9883993963400522,0.9992449780305227
190,-4.999999999999998,-4.999999999999998,50,None,0.8663862124644219,0.7188703745603562
191,-4.999999999999998,-4.999999999999998,50,None,0.5545613453365513,0.5354205016046762
192,-4.999999999999998,-4.999999999999998,50,None,0.7783788172528148,0.655635527446866
193,-4.999999999999998,-4.999999999999998,50,None,0.8420972836017608,0.6373584185540676
194,-4.999999999999998,-4.999999999999998,50,None,0.7800831772945821,0.6083946534991265
195,0.8999999999999986,-9.100000000000001,41,Hero,0.8953952036866146,0.8202304156815133
196,2.3999999999999995,-7.6000000000000005,26,Hero,0.94858975113871,0.8235949753568723
197,0.6999999999999993,-9.3,43,Hero,0.9169597433403481,0.9688817858695984
198,-5.1,4.9,1,Villain,0.9910645484924316,0.85894376039505
199,4.300000000000001,-5.699999999999999,7,Hero,0.747977081154074,0.9996158054896763
200,3.5,-6.5,15,Hero,0.6846678619583447,0.7692020108302434
201,3.3,-6.7,17,Hero,0.788234443129862,0.7183126491658828
202,1.5999999999999988,-8.400000000000002,34,Hero,0.8349683156565708,0.614318896742428
203,2.5999999999999996,-7.4,24,Hero,0.5599392210133374,0.9264348967262777
204,-5.1,4.9,1,Villain,0.5454908013343811,0.1131172776222229
205,0.5,-9.5,45,Hero,0.8485429319242637,0.718202324046029
206,-4.999999999999998,-4.999999999999998,50,None,0.8374129824712873,0.9227878665179015
207,2.9,-7.1,21,Hero,0.5586868426984265,0.5562295881765229
208,4.9,-5.1,1,Hero,0.029010294005274773,0.987138569355011
209,2.5999999999999996,-7.4,24,Hero,0.7534739567587773,0.995061290760835
210,4.0,-6.0,10,Hero,0.575459536910057,0.9867759227752686
211,4.800000000000001,-5.199999999999999,2,Hero,0.9925250709056854,0.9978875815868378
212,4.9,-5.1,1,Hero,0.2921570837497711,0.9953818917274475
213,4.300000000000001,-5.699999999999999,7,Hero,0.6643111663205283,0.9993777530533927
214,4.2,-5.8,8,Hero,0.7526730634272099,0.9987528622150421
215,3.9000000000000004,-6.1,11,Hero,0.604451217434623,0.858885858207941
216,4.9,-5.1,1,Hero,0.8712473511695862,0.9740191102027893
217,3.7,-6.3,13,Hero,0.6767488021690112,0.9108952424274042
218,-4.999999999999998,-4.999999999999998,50,None,0.8681084537506103,0.9468497037887573
219,4.4,-5.6,6,Hero,0.6602565248807272,0.9967049658298492
220,4.7,-5.3,3,Hero,0.881087044874827,0.9999626874923706
221,-4.999999999999998,-4.999999999999998,50,None,0.8209719997644425,0.8873182302713394
222,1.9999999999999991,-8.0,30,Hero,0.8646209498246511,0.7589296775559584
223,4.800000000000001,-5.199999999999999,2,Hero,0.5332529097795486,0.9956293702125549
224,-4.999999999999998,-4.999999999999998,50,None,0.9179675495624542,0.829562845826149
225,0.8999999999999986,-9.100000000000001,41,Hero,0.9304052249687474,0.8121327037309728
226,-4.999999999999998,-4.999999999999998,50,None,0.9606255970150233,0.9791376483440399
227,-4.999999999999998,-4.999999999999998,50,None,0.9979830741882324,0.9927115166187286
228,2.9,-7.1,21,Hero,0.7235948236747867,0.6270462427110899
229,4.5,-5.5,5,Hero,0.9996092200279236,0.9980671048164368
230,-4.999999999999998,-4.999999999999998,50,None,0.8190092587471008,0.6593927484937012
231,-4.999999999999998,-4.999999999999998,50,None,0.8913951902091504,0.9036282656341791
232,4.800000000000001,-5.199999999999999,2,Hero,0.9987227022647858,0.999895453453064
233,0.6999999999999993,-9.3,43,Hero,0.8757100332268449,0.8113335061488066
234,-4.999999999999998,-4.999999999999998,50,None,0.865639064386487,0.9136670284438878
235,-4.999999999999998,-4.999999999999998,50,None,0.7908865997195244,0.7549685022234917
236,0.9999999999999982,-9.000000000000002,40,Hero,0.9668349908664823,0.9909362941980362
237,-4.999999999999998,-4.999999999999998,50,None,0.9788771832594648,0.9990823495388031
238,-4.999999999999998,-4.999999999999998,50,None,0.9148005940392614,0.9847541451454163
239,-4.999999999999998,-4.999999999999998,50,None,0.8812474434450269,0.9393091135798022
240,-4.999999999999998,-4.999999999999998,50,None,0.8407092005014419,0.9088057681452483
241,3.7,-6.3,13,Hero,0.7561053788432708,0.8022484555840492
242,-4.999999999999998,-4.999999999999998,50,None,0.9728643321990966,0.9970577251911164
243,-4.999999999999998,-4.999999999999998,50,None,0.9915606272220612,0.9977571499347687
244,-4.999999999999998,-4.999999999999998,50,None,0.8784319287538529,0.9799937033653259
245,2.2999999999999994,-7.700000000000001,27,Hero,0.7848807567799533,0.8926027194700308
246,0.20000000000000107,-9.799999999999999,48,Hero,0.8640750974882394,0.9863292711476485
247,4.7,-5.3,3,Hero,0.5464696685473124,0.9939676523208618
248,3.0,-7.0,20,Hero,0.6814783051609993,0.7721236967481673
249,-5.1,4.9,1,Villain,0.9954923391342163,0.9999938011169434
250,2.5999999999999996,-7.4,24,Hero,0.6815263276609281,0.9639081160227457
251,3.0999999999999996,-6.9,19,Hero,0.8342562110016221,0.9985265574957195
252,4.7,-5.3,3,Hero,0.9286323388417562,0.9998552203178406
253,4.5,-5.5,5,Hero,0.6882851839065551,0.9999950408935547
254,3.3,-6.7,17,Hero,0.6043787458363701,0.9857194844414207
255,3.3,-6.7,17,Hero,0.7641017301117673,0.9995288848876953
256,2.099999999999999,-7.9,29,Hero,0.7113768965776625,0.9990635082639497
257,3.6000000000000005,-6.3999999999999995,14,Hero,0.6588860430887767,0.9977862026010241
258,4.1000000000000005,-5.8999999999999995,9,Hero,0.6274836030271318,0.9963037702772353
259,4.800000000000001,-5.199999999999999,2,Hero,0.9357056617736816,0.9998161494731903
260,4.5,-5.5,5,Hero,0.6419512569904328,0.9985361218452453
261,4.7,-5.3,3,Hero,0.9871873259544373,0.9996687968571981
262,4.6000000000000005,-5.3999999999999995,4,Hero,0.592225544154644,0.999666154384613
263,3.7,-6.3,13,Hero,0.6049763411283493,0.9951095489355234
264,4.2,-5.8,8,Hero,0.7531247995793819,0.9999677836894989
265,3.4000000000000004,-6.6,16,Hero,0.6242347504012287,0.9812931045889854
266,4.300000000000001,-5.699999999999999,7,Hero,0.7877944452422005,0.9780787314687457
267,4.9,-5.1,1,Hero,0.8737035989761353,0.9999082088470459
268,3.0999999999999996,-6.9,19,Hero,0.6882546148017833,0.9995881883721602
269,4.1000000000000005,-5.8999999999999995,9,Hero,0.6076446382535828,0.9995896750026279
270,4.0,-6.0,10,Hero,0.6666307002305984,0.9995072543621063
271,3.6000000000000005,-6.3999999999999995,14,Hero,0.6283115137235394,0.9904316791466304
272,3.8000000000000007,-6.199999999999999,12,Hero,0.6605127019186815,0.9999133596817652
273,4.5,-5.5,5,Hero,0.5800606071949005,0.999809992313385
274,3.4000000000000004,-6.6,16,Hero,0.6542725898325443,0.930468215374276
275,4.800000000000001,-5.199999999999999,2,Hero,0.9910185039043427,0.9986734092235565
276,3.8000000000000007,-6.199999999999999,12,Hero,0.773372988216579,0.7897926994288961
277,3.3,-6.7,17,Hero,0.7049111978096121,0.9993650141884299
278,3.8000000000000007,-6.199999999999999,12,Hero,0.7128792802492777,0.9992629438638687
279,4.300000000000001,-5.699999999999999,7,Hero,0.7947132757731846,0.9995261004992894
280,3.4000000000000004,-6.6,16,Hero,0.6010478921234608,0.9858850575983524
281,4.1000000000000005,-5.8999999999999995,9,Hero,0.8037799596786499,0.9998796979586283
282,4.1000000000000005,-5.8999999999999995,9,Hero,0.8707208910750018,0.7571763027873304
283,3.3,-6.7,17,Hero,0.5809398311025956,0.9304102183703113
284,4.6000000000000005,-5.3999999999999995,4,Hero,0.5498177111148834,0.9994836151599884
285,3.6000000000000005,-6.3999999999999995,14,Hero,0.7139197454920837,0.8207381487424884
286,3.4000000000000004,-6.6,16,Hero,0.5478377980471123,0.9831699915230274
287,4.1000000000000005,-5.8999999999999995,9,Hero,0.7493955194950104,0.9999477399720086
288,4.6000000000000005,-5.3999999999999995,4,Hero,0.5302233770489693,0.9996962994337082
289,4.300000000000001,-5.699999999999999,7,Hero,0.6617831800665174,0.9994263478687831
290,4.1000000000000005,-5.8999999999999995,9,Hero,0.5983944171004825,0.8862673132162955
291,4.300000000000001,-5.699999999999999,7,Hero,0.6347077744347709,0.9940144760268075
292,4.5,-5.5,5,Hero,0.6101265728473664,0.9863025426864624
293,3.5,-6.5,15,Hero,0.6808756869286299,0.9929743488629659
294,4.4,-5.6,6,Hero,0.7902667820453644,0.9751209020614624
295,4.9,-5.1,1,Hero,0.16565361618995667,0.9955119490623474
296,4.800000000000001,-5.199999999999999,2,Hero,0.6090244203805923,0.9987669289112091
297,3.9000000000000004,-6.1,11,Hero,0.7537951306863264,0.8384656290608373
298,4.1000000000000005,-5.8999999999999995,9,Hero,0.6596582002109952,0.9905137353473239
299,4.7,-5.3,3,Hero,0.7361449003219604,0.9993317921956381
300,4.0,-6.0,10,Hero,0.8033181957900524,0.9986053705215454
301,3.9000000000000004,-6.1,11,Hero,0.7064885984767567,0.8950371813367713
302,3.7,-6.3,13,Hero,0.6331763382141407,0.8038269846628492
303,4.300000000000001,-5.699999999999999,7,Hero,0.8559480054037911,0.9900305356298175
304,4.1000000000000005,-5.8999999999999995,9,Hero,0.6051150775618024,0.997826894124349
305,4.0,-6.0,10,Hero,0.6567432910203934,0.9972098529338836
306,4.1000000000000005,-5.8999999999999995,9,Hero,0.9875622060563829,0.8345009220971001
307,4.2,-5.8,8,Hero,0.8876110911369324,0.8234426602721214
308,4.1000000000000005,-5.8999999999999995,9,Hero,0.5768543779850006,0.9945639040735033
309,3.8000000000000007,-6.199999999999999,12,Hero,0.4754932684202989,0.9904173811276754
310,-5.199999999999999,4.800000000000001,2,Villain,0.9849785566329956,0.8337724506855011
311,4.0,-6.0,10,Hero,0.7244882941246032,0.8969521522521973
312,3.9000000000000004,-6.1,11,Hero,0.703303800387816,0.9773111831058156
313,3.0999999999999996,-6.9,19,Hero,0.5958865739797291,0.994554014582383
314,4.2,-5.8,8,Hero,0.6952386386692524,0.9992213994264603
315,4.1000000000000005,-5.8999999999999995,9,Hero,0.6233871711624993,0.9982498751746284
316,4.1000000000000005,-5.8999999999999995,9,Hero,0.9156752195623186,0.882106046192348
317,3.6000000000000005,-6.3999999999999995,14,Hero,0.6925831703203065,0.9929820384298053
318,4.4,-5.6,6,Hero,0.6998444199562073,0.9999662637710571
319,4.5,-5.5,5,Hero,0.7483314871788025,0.9995638608932496
320,3.5,-6.5,15,Hero,0.6859662055969238,0.9995638807614644
321,4.5,-5.5,5,Hero,0.6988098621368408,0.9998876214027405
322,2.4999999999999996,-7.5,25,Hero,0.6938999915122985,0.9974740409851074
323,4.1000000000000005,-5.8999999999999995,9,Hero,0.6279172797997793,0.9988328350914849
324,4.2,-5.8,8,Hero,0.6625099647790194,0.9996974095702171
325,3.9000000000000004,-6.1,11,Hero,0.6137403791601007,0.9975643808191473
326,3.9000000000000004,-6.1,11,Hero,0.5865534327246926,0.9960920160466974
327,3.6000000000000005,-6.3999999999999995,14,Hero,0.5927988822971072,0.9952363584722791
328,3.4000000000000004,-6.6,16,Hero,0.6135063208639622,0.9942075870931149
329,3.5,-6.5,15,Hero,0.6129893124103546,0.8552660449097554
330,3.8000000000000007,-6.199999999999999,12,Hero,0.6550857946276665,0.9993598759174347
331,2.9,-7.1,21,Hero,0.6451582511266073,0.9978654753594172
332,3.9000000000000004,-6.1,11,Hero,0.7705786986784502,0.9996579885482788
333,-5.3999999999999995,4.6000000000000005,4,Villain,0.9874697476625443,0.9999243021011353
334,3.9000000000000004,-6.1,11,Hero,0.7530478916384957,0.9998801729895852
335,3.5,-6.5,15,Hero,0.5822544276714325,0.9831140677134196
336,3.6000000000000005,-6.3999999999999995,14,Hero,0.6467652980770383,0.9992501309939793
337,3.6000000000000005,-6.3999999999999995,14,Hero,0.7599297974790845,0.9988565785544259
338,3.9000000000000004,-6.1,11,Hero,0.6854083456776359,0.9996536157347939
339,3.6000000000000005,-6.3999999999999995,14,Hero,0.6067614496818611,0.9997724081788745
340,3.5,-6.5,15,Hero,0.7071696200718482,0.9995564063390096
341,3.5,-6.5,15,Hero,0.7843495428562164,0.9984291791915894
342,3.6000000000000005,-6.3999999999999995,14,Hero,0.6119013098733765,0.9936947396823338
343,4.2,-5.8,8,Hero,0.8093588352203369,0.9999566078186035
344,4.2,-5.8,8,Hero,0.7052742131054401,0.9998792260885239
