episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
79,1.6999999999999988,-8.3,33,Hero,0.6432062568086566,0.9888995524608728
80,3.5,-6.5,15,Hero,0.6854655216137568,0.9947044253349304
81,3.9000000000000004,-6.1,11,Hero,0.6263621733947233,0.9810902313752607
82,3.4000000000000004,-6.6,16,Hero,0.5494693745858967,0.977385614067316
83,4.7,-5.3,3,Hero,0.5961657563845316,0.9972959558169047
84,3.5,-6.5,15,Hero,0.5151537974675496,0.9824534177780151
85,4.1000000000000005,-5.8999999999999995,9,Hero,0.7341208342048857,0.99754308991962
86,3.9000000000000004,-6.1,11,Hero,0.5211175788532604,0.9076408718458631
87,4.2,-5.8,8,Hero,0.6803196389228106,0.9977711364626884
88,4.2,-5.8,8,Hero,0.7723730690777302,0.9901735782623291
89,4.9,-5.1,1,Hero,0.4951786994934082,0.9966174960136414
90,2.1999999999999993,-7.800000000000001,28,Hero,0.6862302741834095,0.9901442378759384
91,1.899999999999999,-8.100000000000001,31,Hero,0.9625723092636514,0.9915750661203938
92,-4.999999999999998,-4.999999999999998,50,None,0.9878670251369477,0.9901211857795715
93,-4.999999999999998,-4.999999999999998,50,None,0.9991722655296326,0.9943827772140503
94,-4.999999999999998,-4.999999999999998,50,None,0.8361500297859311,0.9069210739294067
95,4.300000000000001,-5.699999999999999,7,Hero,0.9988705771309989,0.9922184688704354
96,-4.999999999999998,-4.999999999999998,50,None,0.9892315816879272,0.9906902384757995
97,-4.999999999999998,-4.999999999999998,50,None,0.8925480468198657,0.9599382678419351
98,-4.999999999999998,-4.999999999999998,50,None,0.9989517164230347,0.9901077139377594
99,-4.999999999999998,-4.999999999999998,50,None,0.7813128543645144,0.9766600418090821
100,-4.999999999999998,-4.999999999999998,50,None,0.9983475208282471,0.9922116994857788
101,-4.999999999999998,-4.999999999999998,50,None,0.8052699975669384,0.9301850140281022
102,-4.999999999999998,-4.999999999999998,50,None,0.9757483237423002,0.9707456531468779
103,-4.999999999999998,-4.999999999999998,50,None,0.8847502033412457,0.9559235817380249
104,-4.999999999999998,-4.999999999999998,50,None,0.8902460607141256,0.9421308301016689
105,-4.999999999999998,-4.999999999999998,50,None,0.9289941962063313,0.9650918836705387
106,-4.999999999999998,-4.999999999999998,50,None,0.9923665595054626,0.987339426279068
107,-4.999999999999998,-4.999999999999998,50,None,0.9930459046363831,0.9636272707208992
108,4.4,-5.6,6,Hero,0.9987462361653646,0.9878425796826681
109,-4.999999999999998,-4.999999999999998,50,None,0.912632587403059,0.9580796246230602
110,-4.999999999999998,-4.999999999999998,50,None,0.8979539866745472,0.9709863471984863
111,-4.999999999999998,-4.999999999999998,50,None,0.9989088797569274,0.9910812664031983
112,-4.999999999999998,-4.999999999999998,50,None,0.9440937292948365,0.9839735424518585
113,-4.999999999999998,-4.999999999999998,50,None,0.9985545110702515,0.9868861877918244
114,-4.999999999999998,-4.999999999999998,50,None,0.9195776272565126,0.9500952859502285
115,-4.999999999999998,-4.999999999999998,50,None,0.9533948547206819,0.9286688189860434
116,-4.999999999999998,-4.999999999999998,50,None,0.9922340679168701,0.9867748999595642
117,-4.999999999999998,-4.999999999999998,50,None,0.9544474221765995,0.971553875207901
118,-4.999999999999998,-4.999999999999998,50,None,0.7859166661649942,0.9101068139448762
119,4.9,-5.1,1,Hero,0.9985952973365784,0.9914490580558777
120,-4.999999999999998,-4.999999999999998,50,None,0.9904716527462005,0.9584797805920243
121,1.6999999999999988,-8.3,33,Hero,0.937703881405689,0.9542145224457438
122,4.6000000000000005,-5.3999999999999995,4,Hero,0.9996147602796555,0.9866476207971573
123,4.9,-5.1,1,Hero,0.999576985836029,0.9906578063964844
124,-4.999999999999998,-4.999999999999998,50,None,0.99727099776268,0.9635783140361309
125,-4.999999999999998,-4.999999999999998,50,None,0.9010171455144882,0.895127869490534
126,-4.999999999999998,-4.999999999999998,50,None,0.935784664452076,0.9226994860067498
127,-4.999999999999998,-4.999999999999998,50,None,0.8343309405446052,0.9274795542284846
128,0.9999999999999982,-9.000000000000002,40,Hero,0.7999814552720637,0.9606517820386216
129,-4.999999999999998,-4.999999999999998,50,None,0.7316984975337982,0.9602510506659746
130,-4.999999999999998,-4.999999999999998,50,None,0.7562995690107346,0.9479694485105574
131,-4.999999999999998,-4.999999999999998,50,None,0.8655476729571819,0.9525830786302686
132,2.3999999999999995,-7.6000000000000005,26,Hero,0.6972105626303416,0.9861641984719497
133,-4.999999999999998,-4.999999999999998,50,None,0.9809856128692627,0.9956216204166413
134,3.2,-6.8,18,Hero,0.9187464902384413,0.9911507533656226
135,0.7999999999999989,-9.200000000000001,42,Hero,0.8249396923929453,0.9161883389488572
136,2.8,-7.2,22,Hero,0.8111463947729631,0.9919071901928295
137,3.8000000000000007,-6.199999999999999,12,Hero,0.5866782696296772,0.9905499666929245
138,4.4,-5.6,6,Hero,0.6372774615883827,0.9958288768927256
139,3.2,-6.8,18,Hero,0.6266314478384124,0.9962597721152835
140,4.4,-5.6,6,Hero,0.6639354377985001,0.9973868131637573
141,4.300000000000001,-5.699999999999999,7,Hero,0.47415957919188906,0.9971955418586731
142,4.1000000000000005,-5.8999999999999995,9,Hero,0.7253053685029348,0.9931593206193712
143,4.2,-5.8,8,Hero,0.9159223064780235,0.9949820041656494
144,3.2,-6.8,18,Hero,0.5296013569879707,0.9796730412377251
145,3.3,-6.7,17,Hero,0.5430805301841568,0.8969947044354152
146,-5.5,4.5,5,Villain,0.5681059420108795,0.9272506475448609
147,1.0999999999999983,-8.900000000000002,39,Hero,0.7314113401449643,0.9721097014844418
148,2.2999999999999994,-7.700000000000001,27,Hero,0.5345672619425588,0.9750190090250086
149,4.5,-5.5,5,Hero,0.5664955735206604,0.9997716188430786
150,4.6000000000000005,-5.3999999999999995,4,Hero,0.517265853472054,0.9998340606689453
151,3.8000000000000007,-6.199999999999999,12,Hero,0.734541599949201,0.999677578608195
152,3.0,-7.0,20,Hero,0.5298274425789714,0.9825902998447418
153,4.0,-6.0,10,Hero,0.6865094006061554,0.9996215522289276
154,4.2,-5.8,8,Hero,0.8759404271841049,0.9996613264083862
155,4.2,-5.8,8,Hero,0.6110839433968067,0.9996024742722511
156,3.5,-6.5,15,Hero,0.5818175752957662,0.9974365949630737
157,4.300000000000001,-5.699999999999999,7,Hero,0.8049391582608223,0.9999722923551287
158,3.7,-6.3,13,Hero,0.5864198024456317,0.9999368007366474
159,4.2,-5.8,8,Hero,0.918666884303093,0.9999606311321259
160,3.9000000000000004,-6.1,11,Hero,0.6026632887395945,0.9999470277266069
161,3.7,-6.3,13,Hero,0.5899716661526606,0.999903720158797
162,4.1000000000000005,-5.8999999999999995,9,Hero,0.6260069906711578,0.9994492530822754
163,3.9000000000000004,-6.1,11,Hero,0.4965328587727113,0.9983275045048107
164,4.1000000000000005,-5.8999999999999995,9,Hero,0.6236944281392627,0.9998946852154202
165,3.7,-6.3,13,Hero,0.6443593731293311,0.9995543131461511
166,4.2,-5.8,8,Hero,0.5510573033243418,0.9999234229326248
167,3.3,-6.7,17,Hero,0.640546499806292,0.9999128509970272
168,3.2,-6.8,18,Hero,0.6499784357017941,0.9996776382128397
169,3.5,-6.5,15,Hero,0.5501009774704774,0.9995789090792339
170,4.800000000000001,-5.199999999999999,2,Hero,0.9455004036426544,0.9999735355377197
171,4.0,-6.0,10,Hero,0.8634398266673088,0.9997938692569732
172,4.1000000000000005,-5.8999999999999995,9,Hero,0.7595369782712724,0.9998962084452311
173,4.4,-5.6,6,Hero,0.5291125625371933,0.9999803702036539
174,3.0999999999999996,-6.9,19,Hero,0.6344720078142065,0.9997510721808985
175,4.4,-5.6,6,Hero,0.6294560817380747,0.9999850789705912
176,2.8,-7.2,22,Hero,0.6033942347223108,0.9978626397523013
177,4.800000000000001,-5.199999999999999,2,Hero,0.7290523946285248,0.9999973773956299
178,3.4000000000000004,-6.6,16,Hero,0.5819856071138929,0.9997311308979988
179,4.1000000000000005,-5.8999999999999995,9,Hero,0.6520908193455802,0.9993532167540656
180,3.4000000000000004,-6.6,16,Hero,0.5725537519901991,0.9998535290360451
181,4.4,-5.6,6,Hero,0.6661094973484675,0.9998705983161926
182,4.1000000000000005,-5.8999999999999995,9,Hero,0.9503621657689413,0.9997374812761942
183,3.3,-6.7,17,Hero,0.5847357458928052,0.9988071287379545
184,3.8000000000000007,-6.199999999999999,12,Hero,0.7287259797255198,0.9987500458955765
185,4.0,-6.0,10,Hero,0.6563505709171296,0.9998416304588318
186,4.9,-5.1,1,Hero,0.9329128861427307,0.9999966621398926
187,4.300000000000001,-5.699999999999999,7,Hero,0.6613658113139016,0.9997701815196446
188,3.0999999999999996,-6.9,19,Hero,0.5524673697195555,0.999957843830711
189,4.2,-5.8,8,Hero,0.7842801921069622,0.9999871104955673
190,4.2,-5.8,8,Hero,0.8155371136963367,0.9995389506220818
191,4.0,-6.0,10,Hero,0.5528525933623314,0.9999433517456054
192,4.0,-6.0,10,Hero,0.5420523405075073,0.9998965382575988
193,-5.3999999999999995,4.6000000000000005,4,Villain,0.5328677445650101,0.9999933838844299
194,4.6000000000000005,-5.3999999999999995,4,Hero,0.8694376200437546,0.9998368620872498
195,4.1000000000000005,-5.8999999999999995,9,Hero,0.5663970228698518,0.9998991356955634
196,3.3,-6.7,17,Hero,0.5507449683021096,0.9914090703515446
197,3.7,-6.3,13,Hero,0.8537019537045405,0.9999719858169556
198,4.0,-6.0,10,Hero,0.8019975544884801,0.9999174356460572
199,4.0,-6.0,10,Hero,0.7139638148248195,0.999957537651062
200,4.0,-6.0,10,Hero,0.5853373765945434,0.999905240535736
201,3.8000000000000007,-6.199999999999999,12,Hero,0.6440463165442148,0.9996805588404337
202,4.4,-5.6,6,Hero,0.6331516007582346,0.9999504486719767
203,4.0,-6.0,10,Hero,0.776860585808754,0.999920654296875
204,3.6000000000000005,-6.3999999999999995,14,Hero,0.5584538869027581,0.9994526420320783
205,4.5,-5.5,5,Hero,0.55606649518013,0.9995771765708923
206,4.300000000000001,-5.699999999999999,7,Hero,0.5606374463864735,0.9999252387455532
207,4.800000000000001,-5.199999999999999,2,Hero,0.6169125437736511,0.9999074935913086
208,4.800000000000001,-5.199999999999999,2,Hero,0.5517955422401428,0.9999780058860779
209,4.4,-5.6,6,Hero,0.6512628147999445,0.9999711513519287
210,4.4,-5.6,6,Hero,0.7636526425679525,0.9999141295750936
211,4.5,-5.5,5,Hero,0.7974199414253235,0.9999308586120605
212,4.4,-5.6,6,Hero,0.6304061238964399,0.9999550183614095
213,4.2,-5.8,8,Hero,0.8240200057625771,0.999934658408165
214,4.5,-5.5,5,Hero,0.5824873208999634,0.9999248743057251
215,4.2,-5.8,8,Hero,0.6403802772983909,0.9999153465032578
216,3.7,-6.3,13,Hero,0.597378827058352,0.9997743872495798
217,4.0,-6.0,10,Hero,0.6995986878871918,0.9997713208198548
218,4.1000000000000005,-5.8999999999999995,9,Hero,0.5661882956822714,0.9990896185239156
219,3.8000000000000007,-6.199999999999999,12,Hero,0.6317167902986208,0.9994851549466451
220,4.5,-5.5,5,Hero,0.7994680643081665,0.9998669147491455
221,4.300000000000001,-5.699999999999999,7,Hero,0.7407616291727338,0.9998745918273926
222,4.7,-5.3,3,Hero,0.8430208762486776,0.9998109340667725
223,3.2,-6.8,18,Hero,0.5145370012356175,0.9949380424287584
224,3.7,-6.3,13,Hero,0.6377524206271539,0.9999274198825543
225,4.300000000000001,-5.699999999999999,7,Hero,0.8131089700119836,0.9998953853334699
226,4.300000000000001,-5.699999999999999,7,Hero,0.7637099027633667,0.9999873127256121
227,3.6000000000000005,-6.3999999999999995,14,Hero,0.5704736560583115,0.9195423600197371
228,4.1000000000000005,-5.8999999999999995,9,Hero,0.6279034283426073,0.9999258915583292
229,4.0,-6.0,10,Hero,0.7034965842962265,0.9999319672584533
230,4.800000000000001,-5.199999999999999,2,Hero,0.4993290677666664,0.9999815225601196
231,3.7,-6.3,13,Hero,0.6791743343839278,0.9994904032120338
232,4.1000000000000005,-5.8999999999999995,9,Hero,0.6279599616924921,0.9999559058083428
233,4.4,-5.6,6,Hero,0.5326903561751047,0.9999730189641317
234,4.0,-6.0,10,Hero,0.8384670652449131,0.9998083710670471
235,3.8000000000000007,-6.199999999999999,12,Hero,0.7937220732371012,0.9997751365105311
236,4.5,-5.5,5,Hero,0.601984566450119,0.9999070048332215
237,4.5,-5.5,5,Hero,0.6256959959864616,0.9999933958053588
238,4.4,-5.6,6,Hero,0.7973733892043432,0.9999970396359762
239,3.8000000000000007,-6.199999999999999,12,Hero,0.582493300549686,0.9990050743023554
240,-5.3999999999999995,4.6000000000000005,4,Villain,0.5013745166361332,0.9962544143199921
241,4.5,-5.5,5,Hero,0.7559706926345825,0.9999824047088623
242,4.4,-5.6,6,Hero,0.8651401698589325,0.9999906818072001
243,4.5,-5.5,5,Hero,0.882460069656372,0.9999881505966186
244,2.8,-7.2,22,Hero,0.49215810745954514,0.9699544744058088
245,4.2,-5.8,8,Hero,0.7935300916433334,0.9999968856573105
246,4.0,-6.0,10,Hero,0.6879550844430924,0.9996160447597504
247,3.6000000000000005,-6.3999999999999995,14,Hero,0.635942575388721,0.9998588306563241
248,4.1000000000000005,-5.8999999999999995,9,Hero,0.7508355114195082,0.9999521440929837
249,3.4000000000000004,-6.6,16,Hero,0.6037024902179837,0.9995319359004498
250,4.7,-5.3,3,Hero,0.6171312580506007,0.9999939997990926
251,4.2,-5.8,8,Hero,0.9035547226667404,0.9998242855072021
252,4.0,-6.0,10,Hero,0.8787658929824829,0.99985973238945
253,3.6000000000000005,-6.3999999999999995,14,Hero,0.5549566639321191,0.9988055442060743
254,4.4,-5.6,6,Hero,0.7473088089997569,0.9999918142954508
255,4.0,-6.0,10,Hero,0.6318477258086205,0.9999682307243347
256,4.0,-6.0,10,Hero,0.659982082247734,0.9998036623001099
257,4.7,-5.3,3,Hero,0.6344218105077744,0.9999983708063761
258,4.1000000000000005,-5.8999999999999995,9,Hero,0.647549193766382,0.9999081426196628
259,4.6000000000000005,-5.3999999999999995,4,Hero,0.9258873462677002,0.9999791979789734
260,2.8,-7.2,22,Hero,0.4880322576923804,0.8827743330462412
261,4.5,-5.5,5,Hero,0.553440946340561,0.9999816179275512
262,3.4000000000000004,-6.6,16,Hero,0.49412749835755676,0.9998659230768681
263,4.4,-5.6,6,Hero,0.6903025284409523,0.9999861717224121
264,4.4,-5.6,6,Hero,0.667745848496755,0.999994138876597
265,3.7,-6.3,13,Hero,0.5663717818947939,0.9997336864471436
266,4.4,-5.6,6,Hero,0.8918414016564687,0.999994178613027
267,4.2,-5.8,8,Hero,0.8431580625474453,0.999985009431839
268,3.9000000000000004,-6.1,11,Hero,0.5251356051726774,0.9993957822973077
269,4.1000000000000005,-5.8999999999999995,9,Hero,0.5560918980174594,0.9999892579184638
270,4.800000000000001,-5.199999999999999,2,Hero,0.6049924492835999,0.9999754428863525
271,3.4000000000000004,-6.6,16,Hero,0.642411706969142,0.9993582293391228
272,3.0999999999999996,-6.9,19,Hero,0.5397066473960876,0.9995161859612716
273,4.1000000000000005,-5.8999999999999995,9,Hero,0.742935348716047,0.9999638795852661
274,2.5999999999999996,-7.4,24,Hero,0.4857810755105068,0.9993070761362711
275,4.300000000000001,-5.699999999999999,7,Hero,0.8076342221881662,0.9999753747667585
276,4.2,-5.8,8,Hero,0.819366417825222,0.9998495876789093
277,-5.3,4.7,3,Villain,0.3390967045755436,0.999996542930603
278,4.9,-5.1,1,Hero,0.9259257912635803,0.9999979734420776
279,4.0,-6.0,10,Hero,0.6661817222833634,0.9996650815010071
280,4.2,-5.8,8,Hero,0.5389092303812504,0.9999769181013107
281,3.4000000000000004,-6.6,16,Hero,0.5869408333674073,0.9998214244842529
282,3.7,-6.3,13,Hero,0.8292334916499945,0.9999852088781503
283,4.4,-5.6,6,Hero,0.9962225059668223,0.9999840458234152
284,3.9000000000000004,-6.1,11,Hero,0.8036159981380809,0.999945499680259
285,2.9,-7.1,21,Hero,0.6209325095017751,0.9984614905856904
286,3.0999999999999996,-6.9,19,Hero,0.6844745333257475,0.9999736484728361
287,3.6000000000000005,-6.3999999999999995,14,Hero,0.7768228831035751,0.9998868363244193
288,3.9000000000000004,-6.1,11,Hero,0.5992689444260164,0.9990707256577231
289,4.4,-5.6,6,Hero,0.971890926361084,0.9999868869781494
290,4.2,-5.8,8,Hero,0.7299505472183228,0.999994695186615
291,3.7,-6.3,13,Hero,0.5819772963340466,0.9998632944547213
292,3.5,-6.5,15,Hero,0.6420937975247701,0.9990474144617717
293,4.2,-5.8,8,Hero,0.6717625521123409,0.9999953657388687
294,4.0,-6.0,10,Hero,0.8790847539901734,0.9999769687652588
295,4.800000000000001,-5.199999999999999,2,Hero,0.8867006003856659,0.999988317489624
296,3.9000000000000004,-6.1,11,Hero,0.8670268410986121,0.9998444427143444
297,4.300000000000001,-5.699999999999999,7,Hero,0.7011729947158268,0.9999826805932182
298,3.8000000000000007,-6.199999999999999,12,Hero,0.7952471549312273,0.9999888638655344
299,3.3,-6.7,17,Hero,0.6644763078759698,0.9990768818294301
300,3.4000000000000004,-6.6,16,Hero,0.6134295091032982,0.9977872669696808
301,4.6000000000000005,-5.3999999999999995,4,Hero,0.7112963870167732,0.9999809265136719
302,3.7,-6.3,13,Hero,0.6311587118185483,0.9967149312679584
303,3.6000000000000005,-6.3999999999999995,14,Hero,0.7070161455443927,0.9998389312199184
304,3.9000000000000004,-6.1,11,Hero,0.7855348505757072,0.9997672763737765
305,4.300000000000001,-5.699999999999999,7,Hero,0.7042147581066404,0.9999891689845494
306,3.6000000000000005,-6.3999999999999995,14,Hero,0.7225738753165517,0.998933174780437
307,3.9000000000000004,-6.1,11,Hero,0.6784564608877356,0.9998382438312877
308,4.0,-6.0,10,Hero,0.7428405374288559,0.9997098982334137
309,4.2,-5.8,8,Hero,0.9658259227871895,0.9999213367700577
310,4.2,-5.8,8,Hero,0.9489205777645111,0.9999883323907852
311,3.6000000000000005,-6.3999999999999995,14,Hero,0.7587778440543583,0.9998457133769989
312,3.5,-6.5,15,Hero,0.6408823996782302,0.9998326063156128
313,3.8000000000000007,-6.199999999999999,12,Hero,0.6366587479909261,0.9980266789595286
314,4.300000000000001,-5.699999999999999,7,Hero,0.6000031637293952,0.9999842814036778
315,3.3,-6.7,17,Hero,0.6766132694833419,0.9998456239700317
316,4.0,-6.0,10,Hero,0.6064748853445053,0.9999240398406982
317,3.5,-6.5,15,Hero,0.6255316585302353,0.998770276705424
318,4.1000000000000005,-5.8999999999999995,9,Hero,0.8439743055237664,0.9999367263582017
319,3.8000000000000007,-6.199999999999999,12,Hero,0.705308290819327,0.9997283120950063
320,4.800000000000001,-5.199999999999999,2,Hero,0.9628919363021851,0.9999939799308777
321,4.800000000000001,-5.199999999999999,2,Hero,0.968679279088974,0.9999949336051941
322,3.6000000000000005,-6.3999999999999995,14,Hero,0.7472902876990182,0.9995870973382678
323,3.8000000000000007,-6.199999999999999,12,Hero,0.708432008822759,0.9999212821324667
324,4.0,-6.0,10,Hero,0.8908222854137421,0.9999126672744751
325,3.8000000000000007,-6.199999999999999,12,Hero,0.8014842097957929,0.9998310506343842
326,-5.3,4.7,3,Villain,0.6640809861322244,0.9980668624242147
327,4.2,-5.8,8,Hero,0.6104635819792747,0.9998381063342094
328,3.5,-6.5,15,Hero,0.657365357875824,0.9920342405637105
329,4.1000000000000005,-5.8999999999999995,9,Hero,0.6265404290623136,0.9999888473086886
330,3.6000000000000005,-6.3999999999999995,14,Hero,0.6357919999531337,0.9876477037157331
331,3.6000000000000005,-6.3999999999999995,14,Hero,0.6410782007234437,0.9872008817536491
332,4.1000000000000005,-5.8999999999999995,9,Hero,0.8833551969793108,0.9999319977230496
333,3.5,-6.5,15,Hero,0.6383942544460297,0.9930179834365844
334,4.2,-5.8,8,Hero,0.5523072276264429,0.9999569356441498
335,3.4000000000000004,-6.6,16,Hero,0.5892033051932231,0.9972277358174324
336,3.7,-6.3,13,Hero,0.7035212849195187,0.9975637151644781
337,4.300000000000001,-5.699999999999999,7,Hero,0.7876223347016743,0.9999503408159528
338,2.3999999999999995,-7.6000000000000005,26,Hero,0.8747672008780333,0.999968524162586
339,3.0,-7.0,20,Hero,0.6404733132570982,0.9931817680597306
340,0.9999999999999982,-9.000000000000002,40,Hero,0.9072231743484735,0.9999628514051437
341,3.3,-6.7,17,Hero,0.7253416731734487,0.9992584936759051
342,4.2,-5.8,8,Hero,0.9336067885160446,0.9987370744347572
343,4.0,-6.0,10,Hero,0.7356511145830155,0.9998030006885529
344,3.7,-6.3,13,Hero,0.7100134491920471,0.9957832785753103
345,4.1000000000000005,-5.8999999999999995,9,Hero,0.7281449966960483,0.9997115267647637
346,3.3,-6.7,17,Hero,0.7697863140526939,0.9967089891433716
347,4.2,-5.8,8,Hero,0.7483195587992668,0.9998758658766747
348,3.4000000000000004,-6.6,16,Hero,0.6633623111993074,0.9971768707036972
349,4.4,-5.6,6,Hero,0.8389643679062525,0.9999890923500061
350,3.9000000000000004,-6.1,11,Hero,0.7849282947453585,0.9994951324029402
351,4.5,-5.5,5,Hero,0.4348515272140503,0.999916386604309
352,4.6000000000000005,-5.3999999999999995,4,Hero,0.8529921174049377,0.9997963160276413
353,3.3,-6.7,17,Hero,0.5746700325432945,0.9915139675140381
354,4.9,-5.1,1,Hero,0.9995298385620117,0.9999945163726807
