episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
60,-4.999999999999998,-4.999999999999998,50,None,0.9937767589092255,0.986195809841156
61,-4.999999999999998,-4.999999999999998,50,None,0.9979470634460449,0.9598308180272579
62,-4.999999999999998,-4.999999999999998,50,None,0.9998319017887115,0.9690268177259713
63,-4.999999999999998,-4.999999999999998,50,None,0.9996269273757935,0.9969534945487976
64,-4.999999999999998,-4.999999999999998,50,None,0.9970228660106659,0.9965209579467773
65,-4.999999999999998,-4.999999999999998,50,None,0.9996890497207641,0.9939328026771546
66,-4.999999999999998,-4.999999999999998,50,None,0.9997726798057556,0.9983275675773621
67,-4.999999999999998,-4.999999999999998,50,None,0.9991999709606171,0.9590105696301907
68,-4.999999999999998,-4.999999999999998,50,None,0.9984053564071655,0.9938135313987732
69,-4.999999999999998,-4.999999999999998,50,None,0.9535838432610035,0.9365940555930138
70,-4.999999999999998,-4.999999999999998,50,None,0.992445913553238,0.9937523484230042
71,4.2,-5.8,8,Hero,0.9967066273093224,0.928995817899704
72,-4.999999999999998,-4.999999999999998,50,None,0.9989281177520752,0.9992592120170594
73,-4.999999999999998,-4.999999999999998,50,None,0.9964158380031586,0.9784831568598747
74,-4.999999999999998,-4.999999999999998,50,None,0.9997984278202057,0.9958350253105164
75,-5.3,4.7,3,Villain,0.9957329034805298,0.9983790318171183
76,-4.999999999999998,-4.999999999999998,50,None,0.9998616862297058,0.9997766745090485
77,-4.999999999999998,-4.999999999999998,50,None,0.994742615222931,0.9539532469026745
78,-5.6,4.4,6,Villain,0.9987778762976328,0.999781459569931
79,-4.999999999999998,-4.999999999999998,50,None,0.9977505958080292,0.9988524580001831
80,-4.999999999999998,-4.999999999999998,50,None,0.9998740410804748,0.9993808364868164
81,-4.999999999999998,-4.999999999999998,50,None,0.9998697209358215,0.9979669821262359
82,-4.999999999999998,-4.999999999999998,50,None,0.9998794722557068,0.999521199464798
83,-4.999999999999998,-4.999999999999998,50,None,0.9799478724598885,0.9942253684997558
84,-4.999999999999998,-4.999999999999998,50,None,0.9998958265781402,0.9993022620677948
85,4.6000000000000005,-5.3999999999999995,4,Hero,0.9983137100934982,0.9885258376598358
86,-4.999999999999998,-4.999999999999998,50,None,0.9984180510044098,0.9794519506022334
87,-4.999999999999998,-4.999999999999998,50,None,0.9979757368564606,0.9995830273628235
88,-4.999999999999998,-4.999999999999998,50,None,0.9996931111812591,0.9986362683773041
89,-4.999999999999998,-4.999999999999998,50,None,0.9989831387996674,0.9909847378730774
90,-4.999999999999998,-4.999999999999998,50,None,0.999655442237854,0.9954252314567565
91,-4.999999999999998,-4.999999999999998,50,None,0.9909893202781678,0.9787474930286407
92,-5.1,4.9,1,Villain,0.9936774373054504,0.9969301819801331
93,-4.999999999999998,-4.999999999999998,50,None,0.9997192013263703,0.9742204748094082
94,-4.999999999999998,-4.999999999999998,50,None,0.9995601654052735,0.9789642167091369
95,-4.999999999999998,-4.999999999999998,50,None,0.9995796000957489,0.9984714651107788
96,-5.5,4.5,5,Villain,0.9357429265975952,0.5687641985714436
97,4.9,-5.1,1,Hero,0.9972803592681885,0.9994385838508606
98,-4.999999999999998,-4.999999999999998,50,None,0.999873743057251,0.982088383436203
99,-4.999999999999998,-4.999999999999998,50,None,0.9999124264717102,0.9792598154078587
100,-4.999999999999998,-4.999999999999998,50,None,0.9996815061569214,0.9968467378616332
101,-4.999999999999998,-4.999999999999998,50,None,0.9998209309577942,0.9991127145290375
102,-4.999999999999998,-4.999999999999998,50,None,0.9992408096790314,0.9698914064466954
103,-4.999999999999998,-4.999999999999998,50,None,0.9998901426792145,0.9991117858886719
104,-4.999999999999998,-4.999999999999998,50,None,0.9991880762577057,0.9985527169704437
105,-4.999999999999998,-4.999999999999998,50,None,0.9998085117340088,0.9889178895950317
106,-4.999999999999998,-4.999999999999998,50,None,0.9999366450309753,0.9994391989707947
107,-4.999999999999998,-4.999999999999998,50,None,0.9999519395828247,0.999529836177826
108,-5.1,4.9,1,Villain,0.9998575448989868,0.9991769194602966
109,-4.999999999999998,-4.999999999999998,50,None,0.9984657144546509,0.9906951272487641
110,-5.699999999999999,4.300000000000001,7,Villain,0.9998438273157392,0.7274130588131291
111,-4.999999999999998,-4.999999999999998,50,None,0.9997960066795349,0.9976465785503388
112,-4.999999999999998,-4.999999999999998,50,None,0.9779410129413009,0.9939833235740662
113,-4.999999999999998,-4.999999999999998,50,None,0.9998653638362884,0.9967871224880218
114,4.0,-6.0,10,Hero,0.8985500235765358,0.7415744386613369
115,4.5,-5.5,5,Hero,0.9952705860137939,0.7348581574857235
116,-4.999999999999998,-4.999999999999998,50,None,0.9997233080863953,0.9976829075813294
117,-5.1,4.9,1,Villain,0.22351306676864624,0.21126286685466766
118,-4.999999999999998,-4.999999999999998,50,None,0.9994494676589966,0.9734592904325109
119,-4.999999999999998,-4.999999999999998,50,None,0.9992265582084656,0.979171190559864
120,-4.999999999999998,-4.999999999999998,50,None,0.9983193528652191,0.969373664855957
121,-4.999999999999998,-4.999999999999998,50,None,0.994791989326477,0.9955026662349701
122,-4.999999999999998,-4.999999999999998,50,None,0.9992693877220153,0.999182277917862
123,-4.999999999999998,-4.999999999999998,50,None,0.999430433511734,0.9830520212650299
124,-4.999999999999998,-4.999999999999998,50,None,0.9936582493782044,0.9893360269069672
125,4.7,-5.3,3,Hero,0.9953898588816324,0.6589698074385524
126,-4.999999999999998,-4.999999999999998,50,None,0.963451246470213,0.9308880549483001
127,-4.999999999999998,-4.999999999999998,50,None,0.9993885278701782,0.977945721745491
128,-4.999999999999998,-4.999999999999998,50,None,0.999768967628479,0.9998686647415161
129,4.6000000000000005,-5.3999999999999995,4,Hero,0.9982076436281204,0.9980503916740417
130,-4.999999999999998,-4.999999999999998,50,None,0.9996290099620819,0.981920702457428
131,-4.999999999999998,-4.999999999999998,50,None,0.9985794448852539,0.9998606407642364
132,-4.999999999999998,-4.999999999999998,50,None,0.93675557076931,0.9608422186970711
133,-4.999999999999998,-4.999999999999998,50,None,0.9995796740055084,0.9997617220878601
134,-4.999999999999998,-4.999999999999998,50,None,0.9998413324356079,0.9999138116836548
135,-4.999999999999998,-4.999999999999998,50,None,0.9699947935715317,0.9609235431998968
136,-4.999999999999998,-4.999999999999998,50,None,0.9994450521469116,0.9793077278137207
137,-4.999999999999998,-4.999999999999998,50,None,0.9996481657028198,0.9998502480983734
138,-4.999999999999998,-4.999999999999998,50,None,0.9997037482261658,0.999888207912445
139,-4.999999999999998,-4.999999999999998,50,None,0.9996786689758301,0.9998820900917054
140,-5.199999999999999,4.800000000000001,2,Villain,0.9955620765686035,0.9672380685806274
141,-4.999999999999998,-4.999999999999998,50,None,0.9960909104347229,0.9916230475902558
142,-4.999999999999998,-4.999999999999998,50,None,0.9989837348461151,0.9998939514160157
143,-4.999999999999998,-4.999999999999998,50,None,0.9998499417304992,0.9996260261535644
144,-4.999999999999998,-4.999999999999998,50,None,0.999368644952774,0.9997738599777222
145,-4.999999999999998,-4.999999999999998,50,None,0.9983157086372375,0.9998132932186127
146,-4.999999999999998,-4.999999999999998,50,None,0.9995637726783753,0.9978404700756073
147,-4.999999999999998,-4.999999999999998,50,None,0.9998480641841888,0.999977958202362
148,-5.199999999999999,4.800000000000001,2,Villain,0.5011674547567964,0.9663542211055756
149,-4.999999999999998,-4.999999999999998,50,None,0.9998865115642548,0.9999397134780884
150,4.9,-5.1,1,Hero,0.999057948589325,0.9999828338623047
151,4.800000000000001,-5.199999999999999,2,Hero,0.9971725642681122,0.99989914894104
152,-5.1,4.9,1,Villain,0.9999581575393677,0.9996662139892578
153,-4.999999999999998,-4.999999999999998,50,None,0.9990213739871979,0.9999213576316833
154,-4.999999999999998,-4.999999999999998,50,None,0.9999116587638855,0.9999943375587463
155,-4.999999999999998,-4.999999999999998,50,None,0.9995059049129487,0.9997507214546204
156,-4.999999999999998,-4.999999999999998,50,None,0.9989143359661102,0.9977962398529052
157,4.9,-5.1,1,Hero,0.9995400905609131,0.9999946355819702
158,-4.999999999999998,-4.999999999999998,50,None,0.9998384976387024,0.9999526405334472
159,-4.999999999999998,-4.999999999999998,50,None,0.9785717977583408,0.9999085652828217
160,-4.999999999999998,-4.999999999999998,50,None,0.9992645418643952,0.9999407231807709
161,4.5,-5.5,5,Hero,0.9999835729598999,0.9998835563659668
162,-4.999999999999998,-4.999999999999998,50,None,0.9997637104988099,0.9999495887756348
163,-4.999999999999998,-4.999999999999998,50,None,0.9997135925292969,0.9999687218666077
164,-4.999999999999998,-4.999999999999998,50,None,0.9991136455535888,0.9999061691761016
165,-4.999999999999998,-4.999999999999998,50,None,0.9998735761642457,0.9996622598171234
166,-4.999999999999998,-4.999999999999998,50,None,0.9998336577415466,0.999951285123825
167,-4.999999999999998,-4.999999999999998,50,None,0.9998269641399383,0.9999193847179413
168,-4.999999999999998,-4.999999999999998,50,None,0.9995610249042511,0.9995661294460296
169,-4.999999999999998,-4.999999999999998,50,None,0.9798551910161041,0.9979517233371734
170,-4.999999999999998,-4.999999999999998,50,None,0.999977388381958,0.9999915528297424
171,-4.999999999999998,-4.999999999999998,50,None,0.995459281206131,0.9769920448958874
172,-4.999999999999998,-4.999999999999998,50,None,0.9989916324615479,0.9999665844440461
173,-4.999999999999998,-4.999999999999998,50,None,0.9999153816699982,0.999311408996582
174,4.300000000000001,-5.699999999999999,7,Hero,0.9997955730983189,0.998850771359035
175,-4.999999999999998,-4.999999999999998,50,None,0.9998633539676667,0.9999794244766236
176,4.7,-5.3,3,Hero,0.9999410708745321,0.9999744892120361
177,-4.999999999999998,-4.999999999999998,50,None,0.999952871799469,0.9999616849422455
178,-4.999999999999998,-4.999999999999998,50,None,0.9983708703517914,0.9937420737743378
179,-4.999999999999998,-4.999999999999998,50,None,0.9997822248935699,0.9999449145793915
180,-5.3,4.7,3,Villain,0.9780480861663818,0.6555492558206121
181,-4.999999999999998,-4.999999999999998,50,None,0.9985642397403717,0.9951711177825928
182,-4.999999999999998,-4.999999999999998,50,None,0.9988810086250305,0.9809473860263824
183,-4.999999999999998,-4.999999999999998,50,None,0.9990941834449768,0.9749669402837753
184,-4.999999999999998,-4.999999999999998,50,None,0.9997180378437043,0.9992334151268005
185,-4.999999999999998,-4.999999999999998,50,None,0.9789405700564384,0.9547058588266373
186,-4.999999999999998,-4.999999999999998,50,None,0.9990419566631317,0.978371825076174
187,-4.999999999999998,-4.999999999999998,50,None,0.9998523926734925,0.9995332598686218
188,4.800000000000001,-5.199999999999999,2,Hero,0.9998296201229095,0.9998111426830292
189,-4.999999999999998,-4.999999999999998,50,None,0.9996875298023223,0.9999062013626099
190,-4.999999999999998,-4.999999999999998,50,None,0.9938611304759979,0.9960042905807495
191,4.800000000000001,-5.199999999999999,2,Hero,0.996705174446106,0.9992364048957825
192,-4.999999999999998,-4.999999999999998,50,None,0.9987054002285004,0.9640057823061943
193,-4.999999999999998,-4.999999999999998,50,None,0.9991198134422302,0.9191239983774722
194,-4.999999999999998,-4.999999999999998,50,None,0.9992734432220459,0.989252507686615
195,-4.999999999999998,-4.999999999999998,50,None,0.9993327331542968,0.9995727860927581
196,-4.999999999999998,-4.999999999999998,50,None,0.9937386870384216,0.9583229321241379
197,-4.999999999999998,-4.999999999999998,50,None,0.998016312122345,0.9940662491321564
198,-5.3,4.7,3,Villain,0.43096015850702923,0.2364838346838951
199,-4.999999999999998,-4.999999999999998,50,None,0.9997824120521546,0.9997970151901245
200,-4.999999999999998,-4.999999999999998,50,None,0.9439879707060754,0.9286731970310211
201,-4.999999999999998,-4.999999999999998,50,None,0.9993990886211396,0.9301538012921811
202,-4.999999999999998,-4.999999999999998,50,None,0.9996421456336975,0.9760747390240431
203,-4.999999999999998,-4.999999999999998,50,None,0.9994204795360565,0.8632667824625969
204,-4.999999999999998,-4.999999999999998,50,None,0.9794261221401394,0.9282102347910404
205,-4.999999999999998,-4.999999999999998,50,None,0.9997322022914886,0.8814801994711161
206,-4.999999999999998,-4.999999999999998,50,None,0.9994750654697419,0.9625546498224139
207,-4.999999999999998,-4.999999999999998,50,None,0.9979507267475128,0.9658350497484207
208,-4.999999999999998,-4.999999999999998,50,None,0.9996535384654999,0.9110559052973985
209,-4.999999999999998,-4.999999999999998,50,None,0.9992554366588593,0.9637318201363086
210,-4.999999999999998,-4.999999999999998,50,None,0.9996785604953766,0.8897160270810127
211,-4.999999999999998,-4.999999999999998,50,None,0.9983335888385773,0.9218471752852202
212,-4.999999999999998,-4.999999999999998,50,None,0.9997849893569947,0.9281001293286681
213,-4.999999999999998,-4.999999999999998,50,None,0.999626351594925,0.9182002726197243
214,4.6000000000000005,-5.3999999999999995,4,Hero,0.9991958141326904,0.5489544989541173
215,-5.3,4.7,3,Villain,0.9977756937344869,0.7452670335769653
216,-4.999999999999998,-4.999999999999998,50,None,0.9975878727436066,0.9650468172132969
217,-4.999999999999998,-4.999999999999998,50,None,0.9995329356193543,0.9999506032466888
218,-4.999999999999998,-4.999999999999998,50,None,0.9999227166175843,0.9997320818901062
219,-4.999999999999998,-4.999999999999998,50,None,0.9994918191432953,0.9857544779777527
220,-4.999999999999998,-4.999999999999998,50,None,0.9754378828406334,0.9703687399625778
221,-4.999999999999998,-4.999999999999998,50,None,0.9990710699558258,0.969748012572527
222,-4.999999999999998,-4.999999999999998,50,None,0.999600715637207,0.9829016578197479
223,-5.5,4.5,5,Villain,0.9906493782997131,0.7183934926986695
224,-4.999999999999998,-4.999999999999998,50,None,0.9991402328014374,0.9999984931945801
225,-4.999999999999998,-4.999999999999998,50,None,0.9998160481452942,0.9999720144271851
226,-4.999999999999998,-4.999999999999998,50,None,0.9993560528755188,0.9999990487098693
227,-4.999999999999998,-4.999999999999998,50,None,0.9975726294517517,0.9759311819076538
228,-5.3,4.7,3,Villain,0.996001402537028,0.9981358647346497
229,-4.999999999999998,-4.999999999999998,50,None,0.9953855299949645,0.997793264389038
230,-4.999999999999998,-4.999999999999998,50,None,0.9996546292304993,0.9866329205036163
231,-4.999999999999998,-4.999999999999998,50,None,0.9995719766616822,0.999142951965332
232,-4.999999999999998,-4.999999999999998,50,None,0.9988178777694702,0.9999989366531372
233,-4.999999999999998,-4.999999999999998,50,None,0.9698987177759409,0.9587244920432567
234,-4.999999999999998,-4.999999999999998,50,None,0.999197450876236,0.999230420589447
235,-4.999999999999998,-4.999999999999998,50,None,0.9972205340862275,0.9998724174499511
236,-4.999999999999998,-4.999999999999998,50,None,0.9994010937213897,0.9997707831859589
237,-4.999999999999998,-4.999999999999998,50,None,0.9998642015457153,0.9989812588691711
238,-5.3,4.7,3,Villain,0.9993684689203898,0.9969295263290405
239,-4.999999999999998,-4.999999999999998,50,None,0.9986504030227661,0.9998472678661346
240,-4.999999999999998,-4.999999999999998,50,None,0.9992526519298554,0.9999997305870056
241,-4.999999999999998,-4.999999999999998,50,None,0.999718759059906,0.9999979877471924
242,-4.999999999999998,-4.999999999999998,50,None,0.9996018624305725,0.9998192453384399
243,-4.999999999999998,-4.999999999999998,50,None,0.9995186984539032,0.9997963035106658
244,-4.999999999999998,-4.999999999999998,50,None,0.998891099691391,0.9839404118061066
245,-4.999999999999998,-4.999999999999998,50,None,0.999741576910019,0.9746054036915303
246,-4.999999999999998,-4.999999999999998,50,None,0.9790487113036215,0.9999967885017395
247,-4.999999999999998,-4.999999999999998,50,None,0.999408574104309,0.9999994659423828
248,-4.999999999999998,-4.999999999999998,50,None,0.997712767124176,0.9820623557269573
249,-4.999999999999998,-4.999999999999998,50,None,0.9998450076580048,0.9999495708942413
250,-4.999999999999998,-4.999999999999998,50,None,0.9895603287220002,0.9534701916575432
251,-4.999999999999998,-4.999999999999998,50,None,0.9998572897911072,0.9999999880790711
252,-4.999999999999998,-4.999999999999998,50,None,0.9976500046253204,0.9722190302610397
253,-4.999999999999998,-4.999999999999998,50,None,0.9995078623294831,0.9962478339672088
254,-4.999999999999998,-4.999999999999998,50,None,0.9940723288059234,0.9823198509216309
255,-5.199999999999999,4.800000000000001,2,Villain,0.9882780313491821,0.9796479940414429
256,-4.999999999999998,-4.999999999999998,50,None,0.9974236857891082,0.9991552162170411
257,-4.999999999999998,-4.999999999999998,50,None,0.9996770250797272,0.9999976873397827
258,4.6000000000000005,-5.3999999999999995,4,Hero,0.9959749579429626,0.9999532401561737
259,4.9,-5.1,1,Hero,0.999904990196228,0.9999998807907104
260,-4.999999999999998,-4.999999999999998,50,None,0.9997943365573883,0.9999999618530273
261,-4.999999999999998,-4.999999999999998,50,None,0.99974334359169,0.9999973344802856
262,-4.999999999999998,-4.999999999999998,50,None,0.9993630266189575,0.9999998164176941
263,-4.999999999999998,-4.999999999999998,50,None,0.999414038658142,0.9999882256984711
264,-4.999999999999998,-4.999999999999998,50,None,0.9997729766368866,0.9999560570716858
265,-4.999999999999998,-4.999999999999998,50,None,0.9987395870685577,0.9899838244915009
266,-4.999999999999998,-4.999999999999998,50,None,0.9950069451332092,0.9995425510406494
267,-4.999999999999998,-4.999999999999998,50,None,0.999739750623703,0.9999998688697815
268,-4.999999999999998,-4.999999999999998,50,None,0.999142986536026,0.9993867290019989
269,-4.999999999999998,-4.999999999999998,50,None,0.9997625946998596,0.9992218887805939
270,-4.999999999999998,-4.999999999999998,50,None,0.9976420676708222,0.987206734418869
271,-4.999999999999998,-4.999999999999998,50,None,0.9996329879760742,0.9999755418300629
272,-4.999999999999998,-4.999999999999998,50,None,0.9994213163852692,0.9883597195148468
273,-4.999999999999998,-4.999999999999998,50,None,0.9993920528888702,0.9999995803833008
274,-4.999999999999998,-4.999999999999998,50,None,0.9996435809135437,0.9999977254867554
275,-4.999999999999998,-4.999999999999998,50,None,0.999395215511322,0.9999986314773559
276,-5.5,4.5,5,Villain,0.7541682131588459,0.8623456954956055
277,-4.999999999999998,-4.999999999999998,50,None,0.9995485258102417,0.9882141149044037
278,-4.999999999999998,-4.999999999999998,50,None,0.9993462312221527,0.963360597230494
279,-4.999999999999998,-4.999999999999998,50,None,0.9998968327045441,1.0
280,-4.999999999999998,-4.999999999999998,50,None,0.9997102379798889,0.9967621958255768
281,-4.999999999999998,-4.999999999999998,50,None,0.9997404217720032,0.9999999475479125
282,4.9,-5.1,1,Hero,0.9973032474517822,0.9999997615814209
283,-4.999999999999998,-4.999999999999998,50,None,0.9984864985942841,0.9995476043224335
284,-4.999999999999998,-4.999999999999998,50,None,0.9994616830348968,0.9999999618530273
285,-4.999999999999998,-4.999999999999998,50,None,0.9998750209808349,0.9994169020652771
286,-4.999999999999998,-4.999999999999998,50,None,0.9992043805122376,0.9996098625659943
287,4.5,-5.5,5,Hero,0.9994033694267273,0.9999919652938842
288,4.7,-5.3,3,Hero,0.9989807407061259,0.9999982118606567
289,-4.999999999999998,-4.999999999999998,50,None,0.9993762624263763,0.999995858669281
290,-4.999999999999998,-4.999999999999998,50,None,0.9998467779159546,0.9999822807312012
291,-4.999999999999998,-4.999999999999998,50,None,0.9998460650444031,0.9999999904632568
292,-4.999999999999998,-4.999999999999998,50,None,0.9998184990882873,0.9999999952316284
293,-4.999999999999998,-4.999999999999998,50,None,0.9995922470092773,0.9999996614456177
294,-4.999999999999998,-4.999999999999998,50,None,0.9997712194919586,0.9999996018409729
295,4.7,-5.3,3,Hero,0.9998507301012675,0.9999983310699463
296,-4.999999999999998,-4.999999999999998,50,None,0.999395946264267,0.9996544301509858
297,-4.999999999999998,-4.999999999999998,50,None,0.9990283191204071,0.9999736273288726
298,-4.999999999999998,-4.999999999999998,50,None,0.9998364162445068,0.9999919700622558
299,-4.999999999999998,-4.999999999999998,50,None,0.9788888017088175,0.9989606750011444
300,-4.999999999999998,-4.999999999999998,50,None,0.9999141490459442,0.9989185440540314
301,-4.999999999999998,-4.999999999999998,50,None,0.9998763298988342,0.9997995686531067
302,-4.999999999999998,-4.999999999999998,50,None,0.9790685970429331,0.9706617280840873
303,-4.999999999999998,-4.999999999999998,50,None,0.9990903675556183,0.9998891425132751
304,-4.999999999999998,-4.999999999999998,50,None,0.9999768650531768,0.9999999737739563
305,-4.999999999999998,-4.999999999999998,50,None,0.9999522137641906,0.9999999809265137
306,-4.999999999999998,-4.999999999999998,50,None,0.9997644662857056,0.9999759125709534
307,-4.999999999999998,-4.999999999999998,50,None,0.9999821841716766,0.9999999928474427
308,-4.999999999999998,-4.999999999999998,50,None,0.9999945402145386,0.9999997234344482
309,4.300000000000001,-5.699999999999999,7,Hero,0.99935325554439,0.9999544024467468
310,-4.999999999999998,-4.999999999999998,50,None,0.9999844932556152,0.9999961066246033
311,-4.999999999999998,-4.999999999999998,50,None,0.9778088817372919,0.9932368230819703
312,-4.999999999999998,-4.999999999999998,50,None,0.9993979823589325,0.9878442013263702
313,-4.999999999999998,-4.999999999999998,50,None,0.9793829909712076,0.9991279399394989
314,-4.999999999999998,-4.999999999999998,50,None,0.9999966979026794,0.9999998784065247
315,-4.999999999999998,-4.999999999999998,50,None,0.9999632167816163,0.9999675416946411
316,-4.999999999999998,-4.999999999999998,50,None,0.9999961638450623,0.9999998497962952
317,-4.999999999999998,-4.999999999999998,50,None,0.9996714460849762,0.9999554026126861
318,-4.999999999999998,-4.999999999999998,50,None,0.9997985219955444,0.9880864906311035
319,-4.999999999999998,-4.999999999999998,50,None,0.9999947929382325,0.9999906206130982
320,-4.999999999999998,-4.999999999999998,50,None,0.9999630665779113,0.9999946510791778
321,4.2,-5.8,8,Hero,0.9996761381626129,0.9972739294171333
322,-4.999999999999998,-4.999999999999998,50,None,0.9999979734420776,1.0
323,-4.999999999999998,-4.999999999999998,50,None,0.999787290096283,0.9861180257797241
324,-5.5,4.5,5,Villain,0.9985680699348449,0.9968460202217102
325,-5.1,4.9,1,Villain,0.9998843669891357,0.9995837807655334
326,-4.999999999999998,-4.999999999999998,50,None,0.9999704718589782,0.954500407576561
327,-4.999999999999998,-4.999999999999998,50,None,0.9999947309494018,0.9999652349948883
328,-4.999999999999998,-4.999999999999998,50,None,0.9999985718727111,0.9999999856948852
329,-4.999999999999998,-4.999999999999998,50,None,0.9998431611061096,0.9999815094470977
330,-4.999999999999998,-4.999999999999998,50,None,0.999998197555542,0.9999980545043945
331,-4.999999999999998,-4.999999999999998,50,None,0.9999373209476471,0.999998197555542
332,-4.999999999999998,-4.999999999999998,50,None,0.9999967813491821,1.0
333,-4.999999999999998,-4.999999999999998,50,None,0.9999968385696412,0.9999999952316284
334,-4.999999999999998,-4.999999999999998,50,None,0.9999433362483978,0.9999994254112243
335,-4.999999999999998,-4.999999999999998,50,None,0.9999784338474274,0.999900015592575
336,-4.999999999999998,-4.999999999999998,50,None,0.9999973464012146,0.9999997234344482
337,-4.999999999999998,-4.999999999999998,50,None,0.999968798160553,0.9999999499320984
338,4.9,-5.1,1,Hero,0.9998816251754761,1.0
339,-4.999999999999998,-4.999999999999998,50,None,0.999907249212265,0.9999874854087829
