episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
56,4.2,-5.8,8,Hero,0.6222737645730376,0.9964989349246025
57,4.2,-5.8,8,Hero,0.6218207366764545,0.9944442138075829
58,4.4,-5.6,6,Hero,0.9043245911598206,0.9910159806410471
59,4.300000000000001,-5.699999999999999,7,Hero,0.5373632396970477,0.9964495301246643
60,2.6999999999999997,-7.300000000000001,23,Hero,0.5840393612566201,0.8832354256478341
61,3.2,-6.8,18,Hero,0.5399791681104236,0.9876041313012441
62,4.5,-5.5,5,Hero,0.8905354261398315,0.9928356170654297
63,4.300000000000001,-5.699999999999999,7,Hero,0.6036095917224884,0.9879372715950012
64,-5.3999999999999995,4.6000000000000005,4,Villain,0.5912970900535583,0.9980859160423279
65,4.1000000000000005,-5.8999999999999995,9,Hero,0.6320431795385149,0.9891570806503296
66,4.1000000000000005,-5.8999999999999995,9,Hero,0.6157291664017571,0.9651083548863729
67,-5.3999999999999995,4.6000000000000005,4,Villain,0.4274083524942398,0.9954920709133148
68,-5.1,4.9,1,Villain,0.8383097052574158,0.9434404373168945
69,-6.3,3.7,13,Villain,0.4766577963645642,0.9937969583731431
70,4.2,-5.8,8,Hero,0.8942843973636627,0.9969610869884491
71,4.300000000000001,-5.699999999999999,7,Hero,0.5970624813011715,0.9979412725993565
72,3.8000000000000007,-6.199999999999999,12,Hero,0.5288747400045395,0.9930201023817062
73,3.9000000000000004,-6.1,11,Hero,0.7606454599987377,0.9033714758486233
74,4.0,-6.0,10,Hero,0.558190307021141,0.8971982084913179
75,3.6000000000000005,-6.3999999999999995,14,Hero,0.5666717418602535,0.9890971822398049
76,-5.3999999999999995,4.6000000000000005,4,Villain,0.4776270389556885,0.9956273585557938
77,3.4000000000000004,-6.6,16,Hero,0.5287015587091446,0.9160362626425922
78,-6.199999999999999,3.8000000000000007,12,Villain,0.6892963300148646,0.9995619356632233
79,3.6000000000000005,-6.3999999999999995,14,Hero,0.5498722536223275,0.9224799903375762
80,4.6000000000000005,-5.3999999999999995,4,Hero,0.636485680937767,0.99973164498806
81,3.7,-6.3,13,Hero,0.4990693090053705,0.9986271445567791
82,4.5,-5.5,5,Hero,0.582358968257904,0.9983360767364502
83,3.6000000000000005,-6.3999999999999995,14,Hero,0.5629999190568924,0.9904290395123618
84,2.8,-7.2,22,Hero,0.4662779195403511,0.9735467000441118
85,3.3,-6.7,17,Hero,0.4655264771598227,0.972923755645752
86,3.8000000000000007,-6.199999999999999,12,Hero,0.6398028582334518,0.9987127333879471
87,4.9,-5.1,1,Hero,0.8418312072753906,0.9999295473098755
88,4.0,-6.0,10,Hero,0.5537676259875297,0.9960946917533875
89,3.0999999999999996,-6.9,19,Hero,0.5416474397245207,0.9420640206601667
90,-4.999999999999998,-4.999999999999998,50,None,0.7394781452417374,0.9937742853164673
91,0.3000000000000007,-9.7,47,Hero,0.7219792602861181,0.9989218027033704
92,4.6000000000000005,-5.3999999999999995,4,Hero,0.9332501292228699,0.9996040910482407
93,0.5999999999999996,-9.4,44,Hero,0.5731452208181674,0.9559507474980571
94,-7.5,2.4999999999999996,25,Villain,0.41088831033557655,0.9040035100281238
95,1.4999999999999987,-8.500000000000002,35,Hero,0.6272407033613749,0.9755889892578125
96,4.6000000000000005,-5.3999999999999995,4,Hero,0.5936069935560226,0.9992785602807999
97,2.4999999999999996,-7.5,25,Hero,0.6703638380765915,0.9876209807395935
98,-5.6,4.4,6,Villain,0.8904435634613037,0.9996750056743622
99,0.40000000000000036,-9.6,46,Hero,0.731279294937849,0.9993611081786777
100,4.1000000000000005,-5.8999999999999995,9,Hero,0.5323391622967191,0.9996987647480435
101,3.6000000000000005,-6.3999999999999995,14,Hero,0.5838559386985642,0.9961028013910566
102,4.0,-6.0,10,Hero,0.7558784797787667,0.9985147356987
103,4.1000000000000005,-5.8999999999999995,9,Hero,0.7393063671059079,0.9988797903060913
104,3.0,-7.0,20,Hero,0.4827059216797352,0.8694050056335982
105,4.300000000000001,-5.699999999999999,7,Hero,0.6394678226539067,0.999353689806802
106,4.300000000000001,-5.699999999999999,7,Hero,0.5173002396311078,0.9986211998122079
107,4.0,-6.0,10,Hero,0.5317854195833206,0.9985673248767852
108,2.4999999999999996,-7.5,25,Hero,0.5410953333973885,0.8995404200255871
109,-5.8999999999999995,4.1000000000000005,9,Villain,0.5295122183031507,0.9944758481449552
110,3.6000000000000005,-6.3999999999999995,14,Hero,0.5553296059370041,0.9858568736485073
111,3.7,-6.3,13,Hero,0.5599372799579914,0.9996680663182185
112,3.6000000000000005,-6.3999999999999995,14,Hero,0.5738773111786161,0.997935163123267
113,3.8000000000000007,-6.199999999999999,12,Hero,0.5467301936199268,0.9975319604078928
114,4.300000000000001,-5.699999999999999,7,Hero,0.5477483059678759,0.9997143489973885
115,4.2,-5.8,8,Hero,0.5706060975790024,0.9990000352263451
116,3.6000000000000005,-6.3999999999999995,14,Hero,0.515441528388432,0.9990619463579995
117,3.0999999999999996,-6.9,19,Hero,0.47302356676051494,0.9797330530066239
118,4.5,-5.5,5,Hero,0.5220565080642701,0.9999049067497253
119,2.9,-7.1,21,Hero,0.511125102107014,0.9749495869591123
120,4.1000000000000005,-5.8999999999999995,9,Hero,0.8031984766324362,0.9977205726835463
121,3.5,-6.5,15,Hero,0.6965468962987263,0.9972707668940226
122,3.5,-6.5,15,Hero,0.5388693316218753,0.9990995764732361
123,2.9,-7.1,21,Hero,0.555909993038291,0.9948361203784034
124,3.9000000000000004,-6.1,11,Hero,0.6799523857506838,0.9987873489206488
125,4.7,-5.3,3,Hero,0.5930531620979309,0.9999195337295532
126,3.9000000000000004,-6.1,11,Hero,0.7012376053766771,0.9978411576964639
127,3.7,-6.3,13,Hero,0.5845202976622834,0.9990049187953656
128,3.6000000000000005,-6.3999999999999995,14,Hero,0.5339029460613217,0.9993317169802529
129,3.4000000000000004,-6.6,16,Hero,0.5222173141664825,0.9968788772821426
130,4.0,-6.0,10,Hero,0.7229380369186401,0.9994172871112823
131,3.0999999999999996,-6.9,19,Hero,0.5429375549092105,0.9592006959413227
132,4.300000000000001,-5.699999999999999,7,Hero,0.8912836909294128,0.9995757000786918
133,4.1000000000000005,-5.8999999999999995,9,Hero,0.6379418820142746,0.8822457961117228
134,4.2,-5.8,8,Hero,0.5466391947120428,0.9991023018956184
135,3.2,-6.8,18,Hero,0.515478916052315,0.9204670313952698
136,-7.0,3.0,20,Villain,0.5039112577214837,0.9857606589794159
137,3.0999999999999996,-6.9,19,Hero,0.5329520921958121,0.9516359975463465
138,3.5,-6.5,15,Hero,0.5233757575352986,0.9895838022232055
139,3.8000000000000007,-6.199999999999999,12,Hero,0.5828935131430626,0.998024066289266
140,1.899999999999999,-8.100000000000001,31,Hero,0.4758000346764381,0.9603156205867568
141,3.4000000000000004,-6.6,16,Hero,0.5465338975191116,0.9951872006058693
142,3.9000000000000004,-6.1,11,Hero,0.5270302485335957,0.9964817545630715
143,-6.0,4.0,10,Villain,0.705351684242487,0.9998980462551117
144,3.5,-6.5,15,Hero,0.5162874312450488,0.999233587582906
145,4.0,-6.0,10,Hero,0.6246067225933075,0.9995695412158966
146,2.4999999999999996,-7.5,25,Hero,0.6356781268119812,0.9986645674705505
147,4.2,-5.8,8,Hero,0.6849244274199009,0.9993604868650436
148,4.5,-5.5,5,Hero,0.8645970106124878,0.9999325752258301
149,-5.6,4.4,6,Villain,0.47100833306709927,0.9996572732925415
150,3.7,-6.3,13,Hero,0.6556565784491025,0.9983537242962763
151,3.0999999999999996,-6.9,19,Hero,0.431010512144942,0.9995521777554562
152,-4.999999999999998,-4.999999999999998,50,None,0.45550063967704774,0.9947971653938293
153,4.4,-5.6,6,Hero,0.46299884219964343,0.9996886551380157
154,3.3,-6.7,17,Hero,0.6036500873811105,0.9997186275089488
155,-7.700000000000001,2.2999999999999994,27,Villain,0.4987724499294051,0.9998124109374152
156,1.799999999999999,-8.200000000000001,32,Hero,0.5505064537283033,0.9992187507450581
157,4.0,-6.0,10,Hero,0.4852700442075729,0.9992320001125335
158,3.4000000000000004,-6.6,16,Hero,0.5031841397285461,0.9995826072990894
159,3.5,-6.5,15,Hero,0.5422721415758133,0.9985233505566915
160,-6.0,4.0,10,Villain,0.5211896777153016,0.9994363605976104
161,3.8000000000000007,-6.199999999999999,12,Hero,0.5226344267527262,0.9994358619054159
162,-5.1,4.9,1,Villain,0.5376035571098328,0.999976634979248
163,1.899999999999999,-8.100000000000001,31,Hero,0.43608236745480566,0.9841260198623903
164,-4.999999999999998,-4.999999999999998,50,None,0.46043165009468795,0.9723859899118543
165,2.3999999999999995,-7.6000000000000005,26,Hero,0.4724968227629478,0.9991858441096085
166,2.2999999999999994,-7.700000000000001,27,Hero,0.4852147643212919,0.9998895018189041
167,4.300000000000001,-5.699999999999999,7,Hero,0.6146173229707139,0.9997531771659851
168,-4.999999999999998,-4.999999999999998,50,None,0.5860418028756976,0.9970058333873749
169,2.3999999999999995,-7.6000000000000005,26,Hero,0.49247076362371445,0.996826864205874
170,-5.3999999999999995,4.6000000000000005,4,Villain,0.26230354979634285,0.974112942814827
171,-4.999999999999998,-4.999999999999998,50,None,0.4498758503049612,0.9959982872009278
172,-5.199999999999999,4.800000000000001,2,Villain,0.4613442197442055,0.9999796748161316
173,-4.999999999999998,-4.999999999999998,50,None,0.768452253639698,0.9981132125854493
174,-4.999999999999998,-4.999999999999998,50,None,0.6083987325429916,0.9997172570228576
175,-4.999999999999998,-4.999999999999998,50,None,0.5340444326400757,0.9637128734588623
176,-4.999999999999998,-4.999999999999998,50,None,0.4349737797677517,0.9968152058124542
177,-4.999999999999998,-4.999999999999998,50,None,0.4796133136097342,0.8116612582281232
178,-4.999999999999998,-4.999999999999998,50,None,0.4291888902336359,0.9963463950157165
179,-4.999999999999998,-4.999999999999998,50,None,0.5091892174445093,0.9992326366901397
180,2.4999999999999996,-7.5,25,Hero,0.3749925035238266,0.9995688772201539
181,1.7763568394002505e-15,-9.999999999999998,50,Hero,0.42259492790326475,0.9956149125099182
182,-4.999999999999998,-4.999999999999998,50,None,0.4623346161842346,0.9585823467373848
183,3.3,-6.7,17,Hero,0.6095926673973308,0.9940537319463842
184,1.9999999999999991,-8.0,30,Hero,0.49425554697712265,0.9557840466499329
185,3.2,-6.8,18,Hero,0.6322428501314588,0.9995975527498457
186,-4.999999999999998,-4.999999999999998,50,None,0.47117315395735204,0.9987652385234833
187,3.2,-6.8,18,Hero,0.5342143105549945,0.9986944033039941
188,3.9000000000000004,-6.1,11,Hero,0.4759776781905781,0.9998437491330233
189,-4.999999999999998,-4.999999999999998,50,None,0.4979715737327933,0.9776115938741714
190,-4.999999999999998,-4.999999999999998,50,None,0.5216688987612724,0.9998488008975983
191,-4.999999999999998,-4.999999999999998,50,None,0.6614087444543838,0.9998901081085205
192,-4.999999999999998,-4.999999999999998,50,None,0.47787894180975854,0.9996241259574891
193,-5.3,4.7,3,Villain,0.5460645953814188,0.9993211229642233
194,4.7,-5.3,3,Hero,0.35665738582611084,0.9999467531840006
195,-8.700000000000001,1.2999999999999985,37,Villain,0.42640359337265427,0.9998580958392169
196,3.7,-6.3,13,Hero,0.5271036796844922,0.9998234647970933
197,2.9,-7.1,21,Hero,0.4648302687065942,0.9490079644712663
198,3.9000000000000004,-6.1,11,Hero,0.7324263169006868,0.998380260034041
199,3.7,-6.3,13,Hero,0.552512159714332,0.9998662838569055
200,-4.999999999999998,-4.999999999999998,50,None,0.6117662542685867,0.9977544260025024
201,2.9,-7.1,21,Hero,0.5598258808964774,0.9998018315860203
202,-5.8,4.2,8,Villain,0.5068601612001657,0.9997374266386032
203,3.5,-6.5,15,Hero,0.5539056638876597,0.9999645034472148
204,-4.999999999999998,-4.999999999999998,50,None,0.7659147465229035,0.9999822974205017
205,3.9000000000000004,-6.1,11,Hero,0.5621908903121948,0.9995151324705644
206,3.9000000000000004,-6.1,11,Hero,0.590180747888305,0.9991803060878407
207,3.5,-6.5,15,Hero,0.570828107992808,0.9971809824307759
208,-5.699999999999999,4.300000000000001,7,Villain,0.7172620871237346,0.9998886755534581
209,1.5999999999999988,-8.400000000000002,34,Hero,0.6727163151783102,0.9999477880842546
210,-5.3999999999999995,4.6000000000000005,4,Villain,0.23867070116102695,0.9820342659950256
211,0.3000000000000007,-9.7,47,Hero,0.6313312276504299,0.9988662245425772
212,4.6000000000000005,-5.3999999999999995,4,Hero,0.6796201467514038,0.9999546408653259
213,3.4000000000000004,-6.6,16,Hero,0.5507612619549036,0.9982520453631878
214,3.4000000000000004,-6.6,16,Hero,0.7296215384267271,0.999912116676569
215,-5.1,4.9,1,Villain,0.8146172165870667,0.9980677962303162
216,2.5999999999999996,-7.4,24,Hero,0.5526829268783331,0.9926380639274915
217,-4.999999999999998,-4.999999999999998,50,None,0.7895725149195642,0.9999725532531738
218,3.7,-6.3,13,Hero,0.595752538396762,0.9999783497590286
219,3.8000000000000007,-6.199999999999999,12,Hero,0.6253335742900769,0.9995509634415308
220,3.0999999999999996,-6.9,19,Hero,0.5612104393933949,0.9998152789316679
221,3.0999999999999996,-6.9,19,Hero,0.5195302418188045,0.9954016804695129
222,4.300000000000001,-5.699999999999999,7,Hero,0.5244324569191251,0.999990565436227
223,4.300000000000001,-5.699999999999999,7,Hero,0.5837074645927974,0.9998507925442287
224,0.40000000000000036,-9.6,46,Hero,0.6834594406511473,0.9997829937416575
225,3.8000000000000007,-6.199999999999999,12,Hero,0.5640452255805334,0.9989011784394582
226,4.7,-5.3,3,Hero,0.5239418645699819,0.9999257723490397
227,3.8000000000000007,-6.199999999999999,12,Hero,0.7012067238489786,0.9993797838687897
228,4.1000000000000005,-5.8999999999999995,9,Hero,0.8316133949491713,0.9994479152891371
229,3.2,-6.8,18,Hero,0.5593578343590101,0.9968918065230051
230,4.9,-5.1,1,Hero,0.7694917321205139,0.9999983310699463
231,4.1000000000000005,-5.8999999999999995,9,Hero,0.9911685917112563,0.9999147057533264
232,4.800000000000001,-5.199999999999999,2,Hero,0.49998249113559723,0.9999951124191284
233,3.0999999999999996,-6.9,19,Hero,0.6034770874600661,0.9903452961068404
234,3.5,-6.5,15,Hero,0.5164299825827281,0.9991607546806336
235,3.3,-6.7,17,Hero,0.5869423825951183,0.9995490487884072
236,3.2,-6.8,18,Hero,0.725006029009819,0.9438154837116599
237,3.8000000000000007,-6.199999999999999,12,Hero,0.6951931690176328,0.9994092086950938
238,4.4,-5.6,6,Hero,0.5480650166670481,0.9999597668647766
239,4.5,-5.5,5,Hero,0.7738096296787262,0.9999462127685547
240,4.4,-5.6,6,Hero,0.7758078475793203,0.9998978773752848
241,3.8000000000000007,-6.199999999999999,12,Hero,0.6426757872104645,0.9995853751897812
242,4.4,-5.6,6,Hero,0.9420592288176218,0.9999756813049316
243,-5.6,4.4,6,Villain,0.5874799142281214,0.9999919533729553
244,4.0,-6.0,10,Hero,0.7707884103059769,0.9998150289058685
245,3.7,-6.3,13,Hero,0.5658830060408666,0.9994755249757034
246,3.2,-6.8,18,Hero,0.6306649744510651,0.9957927929030524
247,4.1000000000000005,-5.8999999999999995,9,Hero,0.6382318668895297,0.9999020165867276
248,4.9,-5.1,1,Hero,0.04939299076795578,0.9999842643737793
249,4.6000000000000005,-5.3999999999999995,4,Hero,0.6946396380662918,0.9999816417694092
250,4.300000000000001,-5.699999999999999,7,Hero,0.7497123266969409,0.9998989871570042
251,4.300000000000001,-5.699999999999999,7,Hero,0.6209955939224788,0.999981335231236
252,4.0,-6.0,10,Hero,0.7099551871418953,0.9996813178062439
253,4.1000000000000005,-5.8999999999999995,9,Hero,0.8731454710165659,0.9997551242510477
254,4.800000000000001,-5.199999999999999,2,Hero,0.550702765583992,0.999983549118042
255,3.0999999999999996,-6.9,19,Hero,0.7417374017991518,0.9999964864630448
256,4.1000000000000005,-5.8999999999999995,9,Hero,0.7548732318811946,0.9998083313306173
257,2.8,-7.2,22,Hero,0.6344260783358053,0.9999557570977644
258,2.8,-7.2,22,Hero,0.7223672020164403,0.9996894652193243
259,-5.3999999999999995,4.6000000000000005,4,Villain,0.7430522590875626,0.9999743700027466
260,4.6000000000000005,-5.3999999999999995,4,Hero,0.7906340509653091,0.9999296963214874
261,-4.999999999999998,-4.999999999999998,50,None,0.8471343556046486,0.9999500286579132
262,-4.999999999999998,-4.999999999999998,50,None,0.9246756760776043,0.9999793326854706
263,2.8,-7.2,22,Hero,0.6244721656495874,0.9995134310288862
264,-4.999999999999998,-4.999999999999998,50,None,0.8370448130369187,0.9997754669189454
265,-4.999999999999998,-4.999999999999998,50,None,0.9012442214787006,0.9999907088279724
266,-4.999999999999998,-4.999999999999998,50,None,0.8044417099654675,0.9999215197563172
267,-4.999999999999998,-4.999999999999998,50,None,0.9235089511424303,0.9999767804145813
268,-4.999999999999998,-4.999999999999998,50,None,0.9654514002799988,0.9999951982498169
269,1.1999999999999984,-8.8,38,Hero,0.9562964730062767,0.9999986886978149
270,-5.199999999999999,4.800000000000001,2,Villain,0.9777572453022003,0.9999953508377075
271,3.3,-6.7,17,Hero,0.6997136951369398,0.9998996538274428
272,2.6999999999999997,-7.300000000000001,23,Hero,0.6017763485079226,0.999789605969968
273,4.9,-5.1,1,Hero,0.9802712202072144,0.9999949932098389
274,3.4000000000000004,-6.6,16,Hero,0.8222789831925184,0.9999772310256958
275,-4.999999999999998,-4.999999999999998,50,None,0.7977698722481728,0.9999346566200257
276,2.5999999999999996,-7.4,24,Hero,0.757621617987752,0.9999269619584084
277,3.8000000000000007,-6.199999999999999,12,Hero,0.6540855591495832,0.9999024172623953
278,3.0999999999999996,-6.9,19,Hero,0.8344055735751202,0.9999848729685733
279,4.1000000000000005,-5.8999999999999995,9,Hero,0.5603490173816681,0.9998259478145175
280,4.800000000000001,-5.199999999999999,2,Hero,0.5475873500108719,0.9999980330467224
281,2.4999999999999996,-7.5,25,Hero,0.7864059892296791,0.9999816107749939
282,3.4000000000000004,-6.6,16,Hero,0.614034378901124,0.9999107792973518
283,4.9,-5.1,1,Hero,0.9221326112747192,0.9999951124191284
284,-4.999999999999998,-4.999999999999998,50,None,0.8087481048703193,0.9998580420017242
285,2.1999999999999993,-7.800000000000001,28,Hero,0.7107658125460148,0.9999868188585553
286,1.899999999999999,-8.100000000000001,31,Hero,0.7955467426969159,0.9999836971682887
287,3.6000000000000005,-6.3999999999999995,14,Hero,0.8755697948592049,0.9999015160969326
288,3.6000000000000005,-6.3999999999999995,14,Hero,0.5427220016717911,0.9989315611975533
289,4.1000000000000005,-5.8999999999999995,9,Hero,0.862666529085901,0.9999730454550849
290,4.7,-5.3,3,Hero,0.6017210284868876,0.9999905029932658
291,-5.3999999999999995,4.6000000000000005,4,Villain,0.7381719592958689,0.9985895603895187
292,4.0,-6.0,10,Hero,0.6175149470567703,0.9996548771858216
293,4.4,-5.6,6,Hero,0.608800341685613,0.9996548593044281
294,4.9,-5.1,1,Hero,0.7899357080459595,0.9999986886978149
295,1.799999999999999,-8.200000000000001,32,Hero,0.7394174700602889,0.9999396950006485
296,3.9000000000000004,-6.1,11,Hero,0.796544817022302,0.9997939792546359
297,3.9000000000000004,-6.1,11,Hero,0.8154980188066309,0.9992788921702992
298,2.9,-7.1,21,Hero,0.8732270445852053,0.999990599496024
299,3.0999999999999996,-6.9,19,Hero,0.5767610869125316,0.9976955620866073
300,3.5,-6.5,15,Hero,0.5780318647623062,0.9998056133588155
301,3.8000000000000007,-6.199999999999999,12,Hero,0.7707132336994013,0.9999120235443115
302,4.800000000000001,-5.199999999999999,2,Hero,0.9564960598945618,0.9999973177909851
303,1.899999999999999,-8.100000000000001,31,Hero,0.6755226237639305,0.9990919905324136
304,1.2999999999999985,-8.700000000000001,37,Hero,0.6839982859186224,0.999432977792379
305,3.9000000000000004,-6.1,11,Hero,0.6972755491733551,0.999962801283056
306,2.2999999999999994,-7.700000000000001,27,Hero,0.5486828225354353,0.9009758758324163
307,2.5999999999999996,-7.4,24,Hero,0.5777470699201027,0.9999694774548212
308,3.9000000000000004,-6.1,11,Hero,0.6953194791620428,0.9999124299396168
309,4.5,-5.5,5,Hero,0.5811473786830902,0.9999830722808838
310,3.5,-6.5,15,Hero,0.6846178716048599,0.9990991075833638
311,3.9000000000000004,-6.1,11,Hero,0.7311219491741874,0.9982735514640808
312,4.0,-6.0,10,Hero,0.7579959809780121,0.9996750950813293
313,4.4,-5.6,6,Hero,0.52480781575044,0.9999201496442159
314,3.8000000000000007,-6.199999999999999,12,Hero,0.5518114020427068,0.9997700850168864
315,-5.5,4.5,5,Villain,0.5101996839046479,0.7970274256542325
316,3.9000000000000004,-6.1,11,Hero,0.6204792667518962,0.9999164288694208
317,4.7,-5.3,3,Hero,0.8159917593002319,0.9999033212661743
318,3.2,-6.8,18,Hero,0.581442803144455,0.9985157681836022
319,4.9,-5.1,1,Hero,0.32322025299072266,0.9999645948410034
320,3.9000000000000004,-6.1,11,Hero,0.6038137782703746,0.9995257204229181
321,3.8000000000000007,-6.199999999999999,12,Hero,0.5448901280760765,0.9995526969432831
322,4.2,-5.8,8,Hero,0.7012426778674126,0.9999393746256828
323,4.4,-5.6,6,Hero,0.5351085960865021,0.9999249080816904
324,3.8000000000000007,-6.199999999999999,12,Hero,0.6570064028104147,0.9996498227119446
325,4.1000000000000005,-5.8999999999999995,9,Hero,0.7272656361262003,0.9992329875628153
326,4.9,-5.1,1,Hero,0.7116139531135559,0.9999858140945435
327,-5.8999999999999995,4.1000000000000005,9,Villain,0.6647811581691107,0.9997020694944594
328,4.300000000000001,-5.699999999999999,7,Hero,0.8437103543962751,0.9998856868062701
329,-6.3,3.7,13,Villain,0.5510597756275764,0.9223050429270818
330,3.4000000000000004,-6.6,16,Hero,0.5919666541740298,0.9978587441146374
331,4.2,-5.8,8,Hero,0.6198158711194992,0.9997699856758118
332,3.8000000000000007,-6.199999999999999,12,Hero,0.6132080977161726,0.9995127419630686
333,3.8000000000000007,-6.199999999999999,12,Hero,0.7434588198860487,0.9991554816563925
334,4.2,-5.8,8,Hero,0.8616204299032688,0.9997757747769356
335,4.5,-5.5,5,Hero,0.5805267572402955,0.9996985673904419
336,-7.700000000000001,2.2999999999999994,27,Villain,0.45011811850902933,0.7931520560825313
337,3.3,-6.7,17,Hero,0.5986939282978282,0.9341213525656391
338,4.300000000000001,-5.699999999999999,7,Hero,0.5567246760640826,0.99967531647001
339,-5.8,4.2,8,Villain,0.5850752145051956,0.9983938932418823
340,-5.1,4.9,1,Villain,0.9044157266616821,0.9932918548583984
341,4.300000000000001,-5.699999999999999,7,Hero,0.6261595232146127,0.9997340355600629
342,3.3,-6.7,17,Hero,0.5227288757930236,0.9740145977805642
343,3.9000000000000004,-6.1,11,Hero,0.5705830373547294,0.9986659180034291
344,4.0,-6.0,10,Hero,0.6735146209597588,0.9993841528892518
345,4.2,-5.8,8,Hero,0.6265903608873487,0.999664843082428
346,4.300000000000001,-5.699999999999999,7,Hero,0.6006666443177632,0.9996896130698067
347,4.300000000000001,-5.699999999999999,7,Hero,0.5637525618076324,0.9997303826468331
348,3.8000000000000007,-6.199999999999999,12,Hero,0.6012893716494242,0.9957150518894196
349,3.7,-6.3,13,Hero,0.5886845542834356,0.997527539730072
350,4.6000000000000005,-5.3999999999999995,4,Hero,0.7245424762368202,0.9996705502271652
351,4.2,-5.8,8,Hero,0.8049823418259621,0.9996640235185623
352,3.9000000000000004,-6.1,11,Hero,0.5140592943538319,0.994544121352109
353,3.2,-6.8,18,Hero,0.5355875889460245,0.9400638809634579
