episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
62,3.9000000000000004,-6.1,11,Hero,0.6281927702101794,0.5929296511140737
63,-7.4,2.5999999999999996,24,Villain,0.9056643372556815,0.9705278302232424
64,-5.3999999999999995,4.6000000000000005,4,Villain,0.8761816769838333,0.7282579001039267
65,-4.999999999999998,-4.999999999999998,50,None,0.9935252213478089,0.9984701669216156
66,-4.999999999999998,-4.999999999999998,50,None,0.9763488868204877,0.9865375244617463
67,-4.999999999999998,-4.999999999999998,50,None,0.9704731251485645,0.9670930816372857
68,-4.999999999999998,-4.999999999999998,50,None,0.9985627746582031,0.9989824855327606
69,-5.3,4.7,3,Villain,0.9948838551839193,0.503068615992864
70,-4.999999999999998,-4.999999999999998,50,None,0.9983211243152619,0.9782383453845978
71,-4.999999999999998,-4.999999999999998,50,None,0.9988390135765076,0.7483630889654159
72,-4.999999999999998,-4.999999999999998,50,None,0.8865520043671131,0.9845680093765259
73,3.7,-6.3,13,Hero,0.6412783551674622,0.7561582940129133
74,3.6000000000000005,-6.3999999999999995,14,Hero,0.7132613765341895,0.7461710572242737
75,4.4,-5.6,6,Hero,0.473213089009126,0.4911409616470337
76,-7.6000000000000005,2.3999999999999995,26,Villain,0.8914738744497299,0.8968961546488572
77,1.5999999999999988,-8.400000000000002,34,Hero,0.9607402267591918,0.9359390034395105
78,-5.8,4.2,8,Villain,0.9974702671170235,0.907656766474247
79,-4.999999999999998,-4.999999999999998,50,None,0.9953375220298767,0.9950103056430817
80,-5.699999999999999,4.300000000000001,7,Villain,0.9181221127510071,0.9327288695744106
81,4.6000000000000005,-5.3999999999999995,4,Hero,0.4988183528184891,0.7291615679860115
82,-4.999999999999998,-4.999999999999998,50,None,0.9917354953289031,0.9713966427743435
83,-4.999999999999998,-4.999999999999998,50,None,0.9757664620224387,0.9981782984733581
84,-4.999999999999998,-4.999999999999998,50,None,0.9760395748727023,0.9948749411106109
85,-4.999999999999998,-4.999999999999998,50,None,0.9981678700447083,0.9995154416561127
86,-4.999999999999998,-4.999999999999998,50,None,0.9478614880144596,0.9967075610160827
87,4.2,-5.8,8,Hero,0.9981594607234001,0.9555960148572922
88,-5.8999999999999995,4.1000000000000005,9,Villain,0.8593935718139013,0.8316406102644073
89,-4.999999999999998,-4.999999999999998,50,None,0.9985701441764832,0.9996368825435639
90,-4.999999999999998,-4.999999999999998,50,None,0.8936557962372899,0.9931744241714477
91,2.9,-7.1,21,Hero,0.6726920249916258,0.9345484627854257
92,-4.999999999999998,-4.999999999999998,50,None,0.9986302375793457,0.9995791137218475
93,-4.999999999999998,-4.999999999999998,50,None,0.8203955042362213,0.9930902183055877
94,1.0999999999999983,-8.900000000000002,39,Hero,0.8598539325862359,0.9939900224025433
95,-5.3,4.7,3,Villain,0.9851600130399069,0.9976020852724711
96,-4.999999999999998,-4.999999999999998,50,None,0.994368486404419,0.998970388174057
97,-4.999999999999998,-4.999999999999998,50,None,0.9994269037246704,0.9993762636184692
98,4.0,-6.0,10,Hero,0.8391770452260972,0.8330548286437989
99,-4.999999999999998,-4.999999999999998,50,None,0.9997641980648041,0.9998792779445648
100,-4.999999999999998,-4.999999999999998,50,None,0.9975886964797973,0.9994748342037201
101,4.2,-5.8,8,Hero,0.6349340975284576,0.8674966683611274
102,-4.999999999999998,-4.999999999999998,50,None,0.8995887548476458,0.9709556406736374
103,3.6000000000000005,-6.3999999999999995,14,Hero,0.8216964171401092,0.9145120275872094
104,-4.999999999999998,-4.999999999999998,50,None,0.9889219737052918,0.9987103819847107
105,4.2,-5.8,8,Hero,0.6578495297580957,0.642748042504536
106,4.1000000000000005,-5.8999999999999995,9,Hero,0.6614510474933518,0.7945754842625724
107,-4.999999999999998,-4.999999999999998,50,None,0.999605907201767,0.999871985912323
108,-4.999999999999998,-4.999999999999998,50,None,0.9975509238243103,0.9977337038516998
109,0.8999999999999986,-9.100000000000001,41,Hero,0.8221188193959433,0.9950694994228643
110,3.4000000000000004,-6.6,16,Hero,0.7193636274896562,0.9966047070920467
111,3.8000000000000007,-6.199999999999999,12,Hero,0.5595400184392929,0.8244774863123894
112,4.300000000000001,-5.699999999999999,7,Hero,0.5474431578602109,0.9667827997888837
113,4.4,-5.6,6,Hero,0.4389849305152893,0.733946830034256
114,-4.999999999999998,-4.999999999999998,50,None,0.9945857489109039,0.9994973409175872
115,-4.999999999999998,-4.999999999999998,50,None,0.8515705861151218,0.9971854877471924
116,-4.999999999999998,-4.999999999999998,50,None,0.9856997513771057,0.996705768108368
117,-4.999999999999998,-4.999999999999998,50,None,0.9998390567302704,0.9992162132263184
118,-5.5,4.5,5,Villain,0.9980098962783813,0.9955651521682739
119,-4.999999999999998,-4.999999999999998,50,None,0.9998999845981598,0.999094820022583
120,-4.999999999999998,-4.999999999999998,50,None,0.9990002739429474,0.9997069275379181
121,-4.999999999999998,-4.999999999999998,50,None,0.9422418372705579,0.9743211805075407
122,-4.999999999999998,-4.999999999999998,50,None,0.9755919551849366,0.9962948477268219
123,4.2,-5.8,8,Hero,0.9960841536521912,0.8396794572472572
124,-4.999999999999998,-4.999999999999998,50,None,0.9963609731197357,0.9980878853797912
125,-4.999999999999998,-4.999999999999998,50,None,0.9945108890533447,0.9956196701526642
126,-4.999999999999998,-4.999999999999998,50,None,0.9989298808574677,0.999239741563797
127,-4.999999999999998,-4.999999999999998,50,None,0.9903277420997619,0.9976469683647156
128,-4.999999999999998,-4.999999999999998,50,None,0.9865275919437408,0.9911166405677796
129,-4.999999999999998,-4.999999999999998,50,None,0.9998706412315369,0.9997498703002929
130,-4.999999999999998,-4.999999999999998,50,None,0.9315862211585045,0.9720738959312439
131,-4.999999999999998,-4.999999999999998,50,None,0.9779480465780943,0.997424784898758
132,-4.999999999999998,-4.999999999999998,50,None,0.996537492275238,0.9784571038838475
133,-4.999999999999998,-4.999999999999998,50,None,0.9999712133407592,0.999713181257248
134,-5.5,4.5,5,Villain,0.9895259261131286,0.9852954506874084
135,4.9,-5.1,1,Hero,0.8261832594871521,0.1941901296377182
136,-4.999999999999998,-4.999999999999998,50,None,0.9859849035739898,0.9936303687095642
137,-5.8,4.2,8,Villain,0.999103918671608,0.9743711203336716
138,-4.999999999999998,-4.999999999999998,50,None,0.9998636817932129,0.9706194266676903
139,-4.999999999999998,-4.999999999999998,50,None,0.9999806368350983,0.9998898959159851
140,-4.999999999999998,-4.999999999999998,50,None,0.9999986863136292,0.9999617707729339
141,-4.999999999999998,-4.999999999999998,50,None,0.9997868120670319,0.9997518348693848
142,-4.999999999999998,-4.999999999999998,50,None,0.9999971842765808,0.9972096824645996
143,-4.999999999999998,-4.999999999999998,50,None,0.9996236562728882,0.9974081885814666
144,-4.999999999999998,-4.999999999999998,50,None,0.9999896323680878,0.9998731291294098
145,-5.1,4.9,1,Villain,0.9995633959770203,0.9141103625297546
146,-4.999999999999998,-4.999999999999998,50,None,0.9994443607330322,0.9953071093559265
147,4.4,-5.6,6,Hero,0.999987781047821,0.9964472452799479
148,-4.999999999999998,-4.999999999999998,50,None,0.999824492931366,0.999667147397995
149,-5.3,4.7,3,Villain,0.9997361501057943,0.9992901086807251
150,-5.3999999999999995,4.6000000000000005,4,Villain,0.9970565885305405,0.9982712864875793
151,-5.699999999999999,4.300000000000001,7,Villain,0.9975230864116124,0.9987995283944267
152,-4.999999999999998,-4.999999999999998,50,None,0.9999998760223389,0.9999963045120239
153,-5.6,4.4,6,Villain,0.9980410238107046,0.9987234075864156
154,-4.999999999999998,-4.999999999999998,50,None,0.9998958158493042,0.9998931694030762
155,-4.999999999999998,-4.999999999999998,50,None,0.9999991416931152,0.9999948859214782
156,-4.999999999999998,-4.999999999999998,50,None,0.9991361367702484,0.9938478446006775
157,-4.999999999999998,-4.999999999999998,50,None,0.9999993181228638,0.9999788117408752
158,-4.999999999999998,-4.999999999999998,50,None,0.9997675883769989,0.9995552313327789
159,-4.999999999999998,-4.999999999999998,50,None,0.9999997401237488,0.9999976968765258
160,-5.5,4.5,5,Villain,0.9999111652374267,0.9996367335319519
161,-4.999999999999998,-4.999999999999998,50,None,0.9999774169921875,0.9999697136878968
162,-4.999999999999998,-4.999999999999998,50,None,0.9998839652538299,0.9999598038196563
163,-4.999999999999998,-4.999999999999998,50,None,0.9999643075466156,0.9993603384494781
164,-5.8,4.2,8,Villain,0.9999898821115494,0.9999607801437378
165,-4.999999999999998,-4.999999999999998,50,None,0.9999764049053192,0.9999606108665466
166,-4.999999999999998,-4.999999999999998,50,None,0.9998925590515136,0.9992769730091094
167,-5.8999999999999995,4.1000000000000005,9,Villain,0.9878260824415419,0.9945741229587131
168,-4.999999999999998,-4.999999999999998,50,None,0.999364800453186,0.9961418116092682
169,-4.999999999999998,-4.999999999999998,50,None,0.9998951756954193,0.9999320757389069
170,-4.999999999999998,-4.999999999999998,50,None,0.9999925756454467,0.9999527847766876
171,-4.999999999999998,-4.999999999999998,50,None,0.9999997973442077,0.9999911439418793
172,-5.3999999999999995,4.6000000000000005,4,Villain,0.9999979138374329,0.9999881386756897
173,-4.999999999999998,-4.999999999999998,50,None,0.9999978899955749,0.9999568033218383
174,-4.999999999999998,-4.999999999999998,50,None,0.9998516833782196,0.9985226988792419
175,-4.999999999999998,-4.999999999999998,50,None,0.9997433280944824,0.9995925772190094
176,-4.999999999999998,-4.999999999999998,50,None,0.9999674439430237,0.9999492692947388
177,-5.8,4.2,8,Villain,0.971920982003212,0.9519761651754379
178,-4.999999999999998,-4.999999999999998,50,None,0.9998512887954711,0.9999156653881073
179,-4.999999999999998,-4.999999999999998,50,None,0.9999860453605652,0.9999053943157196
180,-4.999999999999998,-4.999999999999998,50,None,0.9999949336051941,0.9999851572513581
181,-4.999999999999998,-4.999999999999998,50,None,0.9999873733520508,0.9999790799617767
182,-4.999999999999998,-4.999999999999998,50,None,0.9999986457824707,0.9999933362007141
183,-4.999999999999998,-4.999999999999998,50,None,0.9999979901313781,0.9999918293952942
184,4.6000000000000005,-5.3999999999999995,4,Hero,0.9999054819345474,0.999573603272438
185,-4.999999999999998,-4.999999999999998,50,None,0.9999901342391968,0.9999836146831512
186,4.800000000000001,-5.199999999999999,2,Hero,0.9992247521877289,0.9990081787109375
187,-4.999999999999998,-4.999999999999998,50,None,0.9998287177085876,0.9997607290744781
188,-4.999999999999998,-4.999999999999998,50,None,0.9997631800174713,0.9992730224132538
189,-5.5,4.5,5,Villain,0.999999213218689,0.9999618291854858
190,-5.1,4.9,1,Villain,0.9998270869255066,0.966493546962738
191,-4.999999999999998,-4.999999999999998,50,None,0.9996825647354126,0.998550056219101
192,-5.699999999999999,4.300000000000001,7,Villain,0.9998479740960258,0.9999116914612907
193,-5.6,4.4,6,Villain,0.9997437596321106,0.9992855985959371
194,-4.999999999999998,-4.999999999999998,50,None,0.9997016489505768,0.9998803794384002
195,-4.999999999999998,-4.999999999999998,50,None,0.9999893510341644,0.9999811279773713
196,-4.999999999999998,-4.999999999999998,50,None,0.9999122834205627,0.9996301805973054
197,-4.999999999999998,-4.999999999999998,50,None,0.9997258877754212,0.9984110021591186
198,-5.8999999999999995,4.1000000000000005,9,Villain,0.9999733633465238,0.9978460868199667
199,-4.999999999999998,-4.999999999999998,50,None,0.9999994039535522,0.9999986886978149
200,-4.999999999999998,-4.999999999999998,50,None,0.9987070643901825,0.9995447790622711
201,-4.999999999999998,-4.999999999999998,50,None,0.9999996280670166,0.9999987936019897
202,-5.3,4.7,3,Villain,0.9998300671577454,0.9999277591705322
203,-4.999999999999998,-4.999999999999998,50,None,0.9999832105636597,0.9999782395362854
204,-4.999999999999998,-4.999999999999998,50,None,0.9998373591899872,0.9999559187889099
205,-4.999999999999998,-4.999999999999998,50,None,0.9999987363815308,0.9999971652030945
206,-4.999999999999998,-4.999999999999998,50,None,0.9999952244758606,0.9999934554100036
207,-4.999999999999998,-4.999999999999998,50,None,0.9998378443717957,0.9999746251106262
208,-4.999999999999998,-4.999999999999998,50,None,0.9999949502944946,0.9999189293384552
209,-4.999999999999998,-4.999999999999998,50,None,0.99902641415596,0.9994569444656372
210,-4.999999999999998,-4.999999999999998,50,None,0.9999694991111755,0.9999467945098877
211,-4.999999999999998,-4.999999999999998,50,None,0.99998237490654,0.9996115982532501
212,-5.5,4.5,5,Villain,0.9999649524688721,0.9998384952545166
213,-4.999999999999998,-4.999999999999998,50,None,0.9998550772666931,0.9998690998554229
214,-4.999999999999998,-4.999999999999998,50,None,0.9999547922611236,0.999202002286911
215,-4.999999999999998,-4.999999999999998,50,None,0.9999900698661804,0.9999500834941863
216,-4.999999999999998,-4.999999999999998,50,None,0.9999099040031433,0.9998991501331329
217,-4.999999999999998,-4.999999999999998,50,None,0.9999839758872986,0.9999881291389465
218,-4.999999999999998,-4.999999999999998,50,None,0.9999980163574219,0.9999983716011047
219,-4.999999999999998,-4.999999999999998,50,None,0.99996866106987,0.9998053812980652
220,-4.999999999999998,-4.999999999999998,50,None,0.9999793517589569,0.9999821257591247
221,-4.999999999999998,-4.999999999999998,50,None,0.999331648349762,0.9982526254653931
222,-4.999999999999998,-4.999999999999998,50,None,0.9999371361732483,0.9999534857273101
223,-4.999999999999998,-4.999999999999998,50,None,0.9999994993209839,0.9999866259098052
224,-4.999999999999998,-4.999999999999998,50,None,0.9998921644687653,0.9997071266174317
225,-4.999999999999998,-4.999999999999998,50,None,0.9996454238891601,0.9991626846790314
226,-4.999999999999998,-4.999999999999998,50,None,0.9999604225158691,0.9999700784683228
227,-4.999999999999998,-4.999999999999998,50,None,0.9997926914691925,0.9998897230625152
228,-4.999999999999998,-4.999999999999998,50,None,0.999998369216919,0.9999941444396973
229,-5.3999999999999995,4.6000000000000005,4,Villain,0.9999964833259583,0.999987930059433
230,-4.999999999999998,-4.999999999999998,50,None,0.9999995398521423,0.9999968004226685
231,-4.999999999999998,-4.999999999999998,50,None,0.9999870312213898,0.9999732875823975
232,-4.999999999999998,-4.999999999999998,50,None,0.9998208272457123,0.9996714687347412
233,-4.999999999999998,-4.999999999999998,50,None,0.9793352297693491,0.9960256540775299
234,-4.999999999999998,-4.999999999999998,50,None,0.9999990463256836,0.9999892675876617
235,-4.999999999999998,-4.999999999999998,50,None,0.9999994850158691,0.9999960589408875
236,-4.999999999999998,-4.999999999999998,50,None,0.999997901916504,0.9999967741966248
237,-5.199999999999999,4.800000000000001,2,Villain,0.9999849796295166,0.9999780654907227
238,-4.999999999999998,-4.999999999999998,50,None,0.9999553930759429,0.9999792337417602
239,-4.999999999999998,-4.999999999999998,50,None,0.9999876284599304,0.9999826431274415
240,-4.999999999999998,-4.999999999999998,50,None,0.9999887561798095,0.9999671459197998
241,-5.1,4.9,1,Villain,0.9999935626983643,0.9998094439506531
242,-4.999999999999998,-4.999999999999998,50,None,0.9999826073646545,0.9999844789505005
243,-4.999999999999998,-4.999999999999998,50,None,0.9993015801906586,0.9984390985965729
244,-4.999999999999998,-4.999999999999998,50,None,0.9999573397636413,0.999945787191391
245,4.800000000000001,-5.199999999999999,2,Hero,0.9993326663970947,0.9996917247772217
246,-4.999999999999998,-4.999999999999998,50,None,0.9999981594085693,0.9999842751026153
247,-4.999999999999998,-4.999999999999998,50,None,0.9999023723602295,0.9998333942890167
248,-4.999999999999998,-4.999999999999998,50,None,0.9999991631507874,0.9999935257434845
249,-4.999999999999998,-4.999999999999998,50,None,0.9997115707397461,0.9998018109798431
250,-5.6,4.4,6,Villain,0.9997130135695139,0.9991850157578787
251,-4.999999999999998,-4.999999999999998,50,None,0.9999973082542419,0.9999968814849853
252,-4.999999999999998,-4.999999999999998,50,None,0.9999983382225036,0.9999528670310974
253,-4.999999999999998,-4.999999999999998,50,None,0.9999716186523437,0.9999733197689057
254,-5.1,4.9,1,Villain,0.9674623608589172,0.9629945755004883
255,-4.999999999999998,-4.999999999999998,50,None,0.9999947071075439,0.9999733829498291
256,-4.999999999999998,-4.999999999999998,50,None,0.9999523448944092,0.9999839663505554
257,-4.999999999999998,-4.999999999999998,50,None,0.998421550989151,0.998295111656189
258,-4.999999999999998,-4.999999999999998,50,None,0.9999059605598449,0.9999260711669922
259,-4.999999999999998,-4.999999999999998,50,None,0.9999984717369079,0.9999639344215393
260,-4.999999999999998,-4.999999999999998,50,None,0.9999899601936341,0.9999883615970612
261,-4.999999999999998,-4.999999999999998,50,None,0.9991062009334564,0.9990197944641114
262,-4.999999999999998,-4.999999999999998,50,None,0.9994169795513153,0.9997398352622986
263,-4.999999999999998,-4.999999999999998,50,None,0.9989135146141053,0.9998073709011078
264,-4.999999999999998,-4.999999999999998,50,None,0.9999465763568878,0.9999908399581909
265,-4.999999999999998,-4.999999999999998,50,None,0.9999041640758515,0.9998778688907624
266,-4.999999999999998,-4.999999999999998,50,None,0.9999383461475372,0.9999453318119049
267,-4.999999999999998,-4.999999999999998,50,None,0.9999386394023895,0.9999871587753296
268,-4.999999999999998,-4.999999999999998,50,None,0.9998929119110107,0.9999236631393432
269,-4.999999999999998,-4.999999999999998,50,None,0.9996818399429321,0.9998710572719574
270,-4.999999999999998,-4.999999999999998,50,None,0.9999596357345581,0.9999836957454682
271,-4.999999999999998,-4.999999999999998,50,None,0.9999946594238281,0.999990816116333
272,4.800000000000001,-5.199999999999999,2,Hero,0.9992160797119141,0.9990599155426025
273,-4.999999999999998,-4.999999999999998,50,None,0.9977637314796448,0.9988409781455994
274,-5.6,4.4,6,Villain,0.9957476655642191,0.9982073406378428
275,-4.999999999999998,-4.999999999999998,50,None,0.9999930000305176,0.9999973630905151
276,-4.999999999999998,-4.999999999999998,50,None,0.9999977374076843,0.9999989652633667
277,-4.999999999999998,-4.999999999999998,50,None,0.9998549389839172,0.9997834146022797
278,-4.999999999999998,-4.999999999999998,50,None,0.9999983716011047,0.9999875235557556
279,-4.999999999999998,-4.999999999999998,50,None,0.9998539936542511,0.9998427021503449
280,-4.999999999999998,-4.999999999999998,50,None,0.9999732315540314,0.9999928283691406
281,4.9,-5.1,1,Hero,0.9998855590820312,0.9999814033508301
282,-4.999999999999998,-4.999999999999998,50,None,0.9999993705749511,0.999998528957367
283,-4.999999999999998,-4.999999999999998,50,None,0.9999878120422363,0.9999879574775696
284,-4.999999999999998,-4.999999999999998,50,None,0.9999636387825013,0.9999194860458374
285,-4.999999999999998,-4.999999999999998,50,None,0.99986945271492,0.999840852022171
286,4.300000000000001,-5.699999999999999,7,Hero,0.9999631813594273,0.9999425666672843
287,-4.999999999999998,-4.999999999999998,50,None,0.9999759078025818,0.999962626695633
288,-5.6,4.4,6,Villain,0.9997872610886892,0.9999134143193563
289,-4.999999999999998,-4.999999999999998,50,None,0.9996790337562561,0.9999091947078704
290,-4.999999999999998,-4.999999999999998,50,None,0.9999815797805787,0.9999588823318482
291,-4.999999999999998,-4.999999999999998,50,None,0.9997713053226471,0.9999100863933563
292,-4.999999999999998,-4.999999999999998,50,None,0.9999972200393676,0.9999305427074432
293,-4.999999999999998,-4.999999999999998,50,None,0.9999985837936402,0.9999987292289734
294,-4.999999999999998,-4.999999999999998,50,None,0.9998681223392487,0.9999571061134338
295,4.4,-5.6,6,Hero,0.9999304413795471,0.9999621709187826
296,-4.999999999999998,-4.999999999999998,50,None,0.9999773681163788,0.9999636995792389
297,-4.999999999999998,-4.999999999999998,50,None,0.999994444847107,0.9999965238571167
298,-4.999999999999998,-4.999999999999998,50,None,0.9998604583740235,0.9988100779056549
299,-4.999999999999998,-4.999999999999998,50,None,0.9996389198303223,0.99993683218956
300,-4.999999999999998,-4.999999999999998,50,None,0.9999256181716919,0.9999651455879212
301,-4.999999999999998,-4.999999999999998,50,None,0.9996306478977204,0.9998029971122742
302,-4.999999999999998,-4.999999999999998,50,None,0.9999656987190246,0.9999184226989746
303,-4.999999999999998,-4.999999999999998,50,None,0.9999874520301819,0.9999906265735626
304,-4.999999999999998,-4.999999999999998,50,None,0.999997878074646,0.9999959349632264
305,-4.999999999999998,-4.999999999999998,50,None,0.9999399888515472,0.9999887943267822
306,-4.999999999999998,-4.999999999999998,50,None,0.999991946220398,0.9999697017669678
307,-4.999999999999998,-4.999999999999998,50,None,0.9999858903884887,0.9999093794822693
308,-4.999999999999998,-4.999999999999998,50,None,0.9999991416931152,0.9999993824958802
309,-4.999999999999998,-4.999999999999998,50,None,0.9999382030963898,0.9999113214015961
310,-4.999999999999998,-4.999999999999998,50,None,0.9977056360244752,0.9985957157611847
311,-4.999999999999998,-4.999999999999998,50,None,0.9999928569793701,0.9999976587295533
312,-4.999999999999998,-4.999999999999998,50,None,0.9999317157268525,0.9999021005630493
313,-4.999999999999998,-4.999999999999998,50,None,0.9999904000759124,0.9999936783313751
314,-4.999999999999998,-4.999999999999998,50,None,0.9993875598907471,0.9999189376831055
315,-4.999999999999998,-4.999999999999998,50,None,0.9999995207786561,0.9999993801116943
316,-4.999999999999998,-4.999999999999998,50,None,0.9780757267773151,0.9919641792774201
317,-4.999999999999998,-4.999999999999998,50,None,0.9903198099136352,0.9584539612568915
318,-4.999999999999998,-4.999999999999998,50,None,0.9999810981750489,0.9999939560890198
319,-4.999999999999998,-4.999999999999998,50,None,0.9997306740283967,0.9998067486286163
320,-4.999999999999998,-4.999999999999998,50,None,0.9999991345405579,0.999998733997345
321,-4.999999999999998,-4.999999999999998,50,None,0.9996836662292481,0.9999386298656464
322,-4.999999999999998,-4.999999999999998,50,None,0.9999869811534882,0.9999521684646606
323,-4.999999999999998,-4.999999999999998,50,None,0.9999676167964935,0.9999932098388672
324,-4.999999999999998,-4.999999999999998,50,None,0.9999922537803649,0.9999968409538269
325,-4.999999999999998,-4.999999999999998,50,None,0.9999996399879456,0.9999996089935302
326,-4.999999999999998,-4.999999999999998,50,None,0.9997501957416535,0.9997263085842133
327,-5.699999999999999,4.300000000000001,7,Villain,0.9983020084244865,0.9976805618831089
328,-4.999999999999998,-4.999999999999998,50,None,0.9999871504306793,0.9999670505523681
329,-4.999999999999998,-4.999999999999998,50,None,0.999853892326355,0.9991524076461792
330,-4.999999999999998,-4.999999999999998,50,None,0.9999955797195434,0.9999982643127442
331,-5.5,4.5,5,Villain,0.9998961329460144,0.9999014854431152
332,-4.999999999999998,-4.999999999999998,50,None,0.9998817777633667,0.9999361872673035
333,-4.999999999999998,-4.999999999999998,50,None,0.9999645519256591,0.9999742639064789
334,-4.999999999999998,-4.999999999999998,50,None,0.9998791241645812,0.9999691784381867
335,-4.999999999999998,-4.999999999999998,50,None,0.9999304151535034,0.9999337887763977
336,-4.999999999999998,-4.999999999999998,50,None,0.9999980998039245,0.9999758076667785
337,-4.999999999999998,-4.999999999999998,50,None,0.9986904072761535,0.998533364534378
338,-4.999999999999998,-4.999999999999998,50,None,0.9999930882453918,0.999996337890625
339,-4.999999999999998,-4.999999999999998,50,None,0.9999921369552612,0.9999961018562317
340,4.9,-5.1,1,Hero,0.9998733997344971,0.9999874830245972
