episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
44,-5.8999999999999995,4.1000000000000005,9,Villain,0.6443974839316474,0.7994726896286011
45,-8.200000000000001,1.799999999999999,32,Villain,0.9546777792274952,0.910793526971247
46,-4.999999999999998,-4.999999999999998,50,None,0.8643890037387609,0.9717511761188508
47,3.6000000000000005,-6.3999999999999995,14,Hero,0.7011078816971609,0.8319412666772094
48,-4.999999999999998,-4.999999999999998,50,None,0.8743363309814595,0.9397636923193932
49,4.5,-5.5,5,Hero,0.4821152687072754,0.2869900971651077
50,-4.999999999999998,-4.999999999999998,50,None,0.8954764649271965,0.9329513716697693
51,2.9,-7.1,21,Hero,0.8183688406078589,0.7848615603787559
52,-4.999999999999998,-4.999999999999998,50,None,0.8675462295068428,0.9714270007610321
53,-4.999999999999998,-4.999999999999998,50,None,0.9409202982485294,0.9472386384010315
54,4.1000000000000005,-5.8999999999999995,9,Hero,0.8268869751029544,0.7878292500972748
55,-8.400000000000002,1.5999999999999988,34,Villain,0.8374306821428678,0.9687335280811086
56,2.8,-7.2,22,Hero,0.9000149133869193,0.8705333170735023
57,-5.199999999999999,4.800000000000001,2,Villain,0.2387770116329193,0.9710385501384735
58,0.5999999999999996,-9.4,44,Hero,0.694741893898357,0.883948039771481
59,3.3,-6.7,17,Hero,0.5445373540415483,0.9822860780884238
60,4.7,-5.3,3,Hero,0.5525960524876913,0.9817286531130472
61,-7.300000000000001,2.6999999999999997,23,Villain,0.5844918567201366,0.9858393409977788
62,-5.8,4.2,8,Villain,0.5950480923056602,0.9709776788949966
63,4.5,-5.5,5,Hero,0.6551253795623779,0.9871115803718566
64,4.300000000000001,-5.699999999999999,7,Hero,0.6916870134217399,0.8222477124737841
65,-5.699999999999999,4.300000000000001,7,Villain,0.7836909762450627,0.9871088266372681
66,-6.0,4.0,10,Villain,0.7788821890950203,0.9824115395545959
67,-4.999999999999998,-4.999999999999998,50,None,0.9382310742139817,0.9761340248584748
68,-4.999999999999998,-4.999999999999998,50,None,0.9611878561601043,0.9874100005626678
69,-5.5,4.5,5,Villain,0.963972544670105,0.9826244831085205
70,-4.999999999999998,-4.999999999999998,50,None,0.9692892897129058,0.9124473889917135
71,-4.999999999999998,-4.999999999999998,50,None,0.9542578128352761,0.9731558524724097
72,-5.699999999999999,4.300000000000001,7,Villain,0.8122051166636604,0.7977915821330888
73,-4.999999999999998,-4.999999999999998,50,None,0.9620826833881437,0.9919361257553101
74,-4.999999999999998,-4.999999999999998,50,None,0.9952861094474792,0.9965753674507141
75,-4.999999999999998,-4.999999999999998,50,None,0.9937708723545075,0.9718452542554588
76,-4.999999999999998,-4.999999999999998,50,None,0.9633183454349638,0.9509571524709464
77,-4.999999999999998,-4.999999999999998,50,None,0.9259844486042857,0.9970664584636688
78,-4.999999999999998,-4.999999999999998,50,None,0.9852673125267029,0.9990916359424591
79,-4.999999999999998,-4.999999999999998,50,None,0.9725738698244095,0.9961795675754547
80,-4.999999999999998,-4.999999999999998,50,None,0.9954437685012817,0.9963411474227906
81,-4.999999999999998,-4.999999999999998,50,None,0.9737958997115492,0.9969902420043946
82,-4.999999999999998,-4.999999999999998,50,None,0.9075353248231113,0.9511702235986013
83,-4.999999999999998,-4.999999999999998,50,None,0.9742955265939236,0.9707014589942992
84,-4.999999999999998,-4.999999999999998,50,None,0.9724734913185239,0.9911612379550934
85,-4.999999999999998,-4.999999999999998,50,None,0.9612132175266743,0.942973258793354
86,-4.999999999999998,-4.999999999999998,50,None,0.9837733626365661,0.9851412546634674
87,-4.999999999999998,-4.999999999999998,50,None,0.9943538999557495,0.9950356113910676
88,-5.8,4.2,8,Villain,0.8992966786026955,0.8112171404063702
89,-4.999999999999998,-4.999999999999998,50,None,0.9889396941661834,0.9681276988238097
90,-5.699999999999999,4.300000000000001,7,Villain,0.9554722223963056,0.9733327542032514
91,-4.999999999999998,-4.999999999999998,50,None,0.9811449062824249,0.996776328086853
92,-4.999999999999998,-4.999999999999998,50,None,0.9718798278272152,0.9885117650032044
93,-4.999999999999998,-4.999999999999998,50,None,0.9761643719673156,0.9411150419712067
94,-4.999999999999998,-4.999999999999998,50,None,0.9900209534168244,0.9665854850225151
95,-5.3999999999999995,4.6000000000000005,4,Villain,0.9674726128578186,0.976488471031189
96,-6.0,4.0,10,Villain,0.8877711944282055,0.9931480169296265
97,-4.999999999999998,-4.999999999999998,50,None,0.9536381004564464,0.9956877410411835
98,-4.999999999999998,-4.999999999999998,50,None,0.9714042222499848,0.9923014414310455
99,-4.999999999999998,-4.999999999999998,50,None,0.9138249450549484,0.9972415828704834
100,4.0,-6.0,10,Hero,0.8509140372276306,0.9971700847148895
101,-4.999999999999998,-4.999999999999998,50,None,0.9662334511429072,0.9955824327468872
102,4.2,-5.8,8,Hero,0.8562095365487039,0.9955869093537331
103,-4.999999999999998,-4.999999999999998,50,None,0.9295129787921905,0.971095496257767
104,-4.999999999999998,-4.999999999999998,50,None,0.8776033876091242,0.9829080998897552
105,1.4999999999999987,-8.500000000000002,35,Hero,0.8777461756552969,0.9996225714683533
106,-4.999999999999998,-4.999999999999998,50,None,0.9266611333936453,0.976246543591842
107,-6.8,3.2,18,Villain,0.6514258224310147,0.9396972456015646
108,4.0,-6.0,10,Hero,0.6723122447729111,0.9920659363269806
109,4.300000000000001,-5.699999999999999,7,Hero,0.8137271989669118,0.9963878648621696
110,-4.999999999999998,-4.999999999999998,50,None,0.8058655700087547,0.972530587632209
111,4.1000000000000005,-5.8999999999999995,9,Hero,0.5655509067906274,0.9929910235934787
112,4.5,-5.5,5,Hero,0.5457217037677765,0.978988766670227
113,-6.8,3.2,18,Villain,0.5771829129921066,0.9962186316649119
114,4.4,-5.6,6,Hero,0.5548585603634516,0.9957653880119324
115,3.6000000000000005,-6.3999999999999995,14,Hero,0.48686120765549795,0.9968312808445522
116,4.5,-5.5,5,Hero,0.7391580462455749,0.9944606065750122
117,1.9999999999999991,-8.0,30,Hero,0.6922006542483966,0.9982964555422466
118,4.1000000000000005,-5.8999999999999995,9,Hero,0.8605583616428905,0.9982035954793295
119,-4.999999999999998,-4.999999999999998,50,None,0.9580669593811035,0.9459113633353263
120,2.5999999999999996,-7.4,24,Hero,0.9375359041150659,0.9990062465270361
121,-4.999999999999998,-4.999999999999998,50,None,0.9515971652790904,0.9989252400398254
122,-4.999999999999998,-4.999999999999998,50,None,0.9755774015840143,0.9952584743499756
123,-4.999999999999998,-4.999999999999998,50,None,0.9595374504104257,0.9950914096832275
124,-4.999999999999998,-4.999999999999998,50,None,0.9167683505266905,0.9689680745080114
125,-4.999999999999998,-4.999999999999998,50,None,0.9439832011982798,0.9944261169433594
126,-4.999999999999998,-4.999999999999998,50,None,0.8785415939241648,0.9641713978955522
127,-4.999999999999998,-4.999999999999998,50,None,0.8918423347920179,0.9923740100860595
128,4.2,-5.8,8,Hero,0.848082123324275,0.9968012869358063
129,-4.999999999999998,-4.999999999999998,50,None,0.9377936729788781,0.9964934813976288
130,-4.999999999999998,-4.999999999999998,50,None,0.8940381992608308,0.9216699615120888
131,2.2999999999999994,-7.700000000000001,27,Hero,0.6819619555716161,0.9981426309656214
132,-4.999999999999998,-4.999999999999998,50,None,0.906152929738164,0.9971360671520233
133,0.40000000000000036,-9.6,46,Hero,0.7446191299544729,0.9919376891592274
134,2.6999999999999997,-7.300000000000001,23,Hero,0.9363029642111581,0.9933434595232424
135,4.800000000000001,-5.199999999999999,2,Hero,0.978413462638855,0.9911914169788361
136,-6.1,3.9000000000000004,11,Villain,0.542857056314295,0.9966440254991705
137,4.2,-5.8,8,Hero,0.5474194288253784,0.9987205788493156
138,3.9000000000000004,-6.1,11,Hero,0.5629586563868956,0.9979856664484198
139,3.6000000000000005,-6.3999999999999995,14,Hero,0.5222264698573521,0.9981481816087451
140,4.2,-5.8,8,Hero,0.8266841694712639,0.8457558555528522
141,3.0999999999999996,-6.9,19,Hero,0.580299187647669,0.9425337004818415
142,-5.6,4.4,6,Villain,0.6890139331420263,0.9803372224171957
143,-5.3,4.7,3,Villain,0.552854965130488,0.9952746431032816
144,-9.5,0.5,45,Villain,0.7318313223620255,0.9983787761794196
145,2.3999999999999995,-7.6000000000000005,26,Hero,0.6045716932186713,0.9951733534152691
146,0.20000000000000107,-9.799999999999999,48,Hero,0.9216630707184473,0.9990583695471287
147,3.9000000000000004,-6.1,11,Hero,0.7907972667704929,0.9977478547529741
148,3.8000000000000007,-6.199999999999999,12,Hero,0.595246239254872,0.9939673195282618
149,-4.999999999999998,-4.999999999999998,50,None,0.8797795464098453,0.9974792647361755
150,-4.999999999999998,-4.999999999999998,50,None,0.9033594911545515,0.9984709513187409
151,2.1999999999999993,-7.800000000000001,28,Hero,0.6113201805523464,0.996719954269273
152,4.1000000000000005,-5.8999999999999995,9,Hero,0.9923079146279229,0.9978918499416776
153,-4.999999999999998,-4.999999999999998,50,None,0.9617177927494049,0.9988488733768464
154,-6.1,3.9000000000000004,11,Villain,0.9031111796555872,0.9995408925143155
155,4.0,-6.0,10,Hero,0.812980341911316,0.8872580353636295
156,-4.999999999999998,-4.999999999999998,50,None,0.9661308745667339,0.9993505835533142
157,-4.999999999999998,-4.999999999999998,50,None,0.9391010791808366,0.9983907890319824
158,3.7,-6.3,13,Hero,0.5159750448969694,0.9800591973158029
159,-4.999999999999998,-4.999999999999998,50,None,0.9661298343539237,0.9989840161800384
160,4.1000000000000005,-5.8999999999999995,9,Hero,0.9979224933518304,0.9985228114657931
161,-6.0,4.0,10,Villain,0.7088187545537948,0.9887549221515656
162,-4.999999999999998,-4.999999999999998,50,None,0.9478714744793251,0.9992629790306091
163,2.9,-7.1,21,Hero,0.593786651179904,0.9891033286140078
164,-4.999999999999998,-4.999999999999998,50,None,0.8221573374792933,0.9984326040744782
165,-5.3999999999999995,4.6000000000000005,4,Villain,0.7197362314909697,0.9961501061916351
166,-4.999999999999998,-4.999999999999998,50,None,0.7301437909901142,0.9975391018390656
167,-4.999999999999998,-4.999999999999998,50,None,0.9651123655587435,0.9988423538208008
168,-6.0,4.0,10,Villain,0.8937388759106397,0.9884319305419922
169,-7.2,2.8,22,Villain,0.6803145828572187,0.9819582782008431
170,-4.999999999999998,-4.999999999999998,50,None,0.9998181021213531,0.9997635614871979
171,-4.999999999999998,-4.999999999999998,50,None,0.9458518795669079,0.9979780089855194
172,-4.999999999999998,-4.999999999999998,50,None,0.9636629951000214,0.9987153017520904
173,-5.6,4.4,6,Villain,0.9992287854353586,0.9997227489948273
174,3.5,-6.5,15,Hero,0.5529265880584717,0.9532177050908407
175,1.899999999999999,-8.100000000000001,31,Hero,0.6959001361843078,0.9984269661288108
176,3.6000000000000005,-6.3999999999999995,14,Hero,0.5716683204684939,0.9966123614992414
177,-4.999999999999998,-4.999999999999998,50,None,0.9902995264530182,0.9996693301200866
178,3.6000000000000005,-6.3999999999999995,14,Hero,0.5576957081045423,0.9884895001138959
179,1.9999999999999991,-8.0,30,Hero,0.8408069488902886,0.9987545788288117
180,-4.999999999999998,-4.999999999999998,50,None,0.9514152427949011,0.9994934701919556
181,-8.8,1.1999999999999984,38,Villain,0.8295899493325698,0.9975838080832833
182,3.7,-6.3,13,Hero,0.8758150814817502,0.9992807920162494
183,-4.999999999999998,-4.999999999999998,50,None,0.9556653328612447,0.9997739279270172
184,2.1999999999999993,-7.800000000000001,28,Hero,0.9181629094694342,0.9993669220379421
185,-4.999999999999998,-4.999999999999998,50,None,0.9463030558824539,0.9996157383918762
186,-7.4,2.5999999999999996,24,Villain,0.5852484782226384,0.9569920171052217
187,3.3,-6.7,17,Hero,0.5493085156468784,0.9934568825890037
188,-6.6,3.4000000000000004,16,Villain,0.850590085843578,0.9996110461652279
189,4.0,-6.0,10,Hero,0.5949599653482437,0.994315505027771
190,1.2999999999999985,-8.700000000000001,37,Hero,0.8457838876827343,0.9997863044609895
191,-5.699999999999999,4.300000000000001,7,Villain,0.5907265501362937,0.9990599070276532
192,1.0999999999999983,-8.900000000000002,39,Hero,0.6486908707481164,0.9973988762268653
193,4.7,-5.3,3,Hero,0.6257655719916025,0.9982654054959615
194,3.8000000000000007,-6.199999999999999,12,Hero,0.7604088336229324,0.9989320238431295
195,4.7,-5.3,3,Hero,0.4472145140171051,0.9975154002507528
196,-5.8,4.2,8,Villain,0.61370556242764,0.999588169157505
197,-6.7,3.3,17,Villain,0.7217657005085665,0.998220352565541
198,4.9,-5.1,1,Hero,0.28041407465934753,0.9994045495986938
199,-6.6,3.4000000000000004,16,Villain,0.5649209953844547,0.9936907850205898
200,-5.3999999999999995,4.6000000000000005,4,Villain,0.5375480875372887,0.9765176177024841
201,-4.999999999999998,-4.999999999999998,50,None,0.8844869580864906,0.9940884602069855
202,-4.999999999999998,-4.999999999999998,50,None,0.9554277295619249,0.9994074821472168
203,-4.999999999999998,-4.999999999999998,50,None,0.9313077662140131,0.9995865166187287
204,-4.999999999999998,-4.999999999999998,50,None,0.789159108698368,0.9996040976047516
205,-4.999999999999998,-4.999999999999998,50,None,0.9996836602687835,0.9988937532901764
206,-4.999999999999998,-4.999999999999998,50,None,0.9996048200130463,0.9975333988666535
207,-4.999999999999998,-4.999999999999998,50,None,0.9995182228088378,0.9994486689567565
208,-4.999999999999998,-4.999999999999998,50,None,0.8984875040501357,0.9993779468536377
209,-4.999999999999998,-4.999999999999998,50,None,0.9946963763237,0.9976801133155823
210,-4.999999999999998,-4.999999999999998,50,None,0.8925084283575415,0.9936646842956542
211,0.8999999999999986,-9.100000000000001,41,Hero,0.9342042005325599,0.9997617805876383
212,-4.999999999999998,-4.999999999999998,50,None,0.9686237897910178,0.9974109280109406
213,-4.999999999999998,-4.999999999999998,50,None,0.9993616998195648,0.9994145715236664
214,4.9,-5.1,1,Hero,0.9894578456878662,0.9988235831260681
215,3.6000000000000005,-6.3999999999999995,14,Hero,0.5574035325220653,0.9997592653547015
216,2.9,-7.1,21,Hero,0.48818724212192355,0.9983210733958653
217,-4.999999999999998,-4.999999999999998,50,None,0.8726171684265137,0.9956233847141266
218,1.799999999999999,-8.200000000000001,32,Hero,0.8378341777715832,0.9996380303055048
219,-5.3,4.7,3,Villain,0.6495969096819559,0.9998045563697815
220,-4.999999999999998,-4.999999999999998,50,None,0.8610909738950432,0.9979253625869751
221,-4.999999999999998,-4.999999999999998,50,None,0.8007872609049081,0.9980807065963745
222,0.10000000000000142,-9.899999999999999,49,Hero,0.7617927196682716,0.9995182387682856
223,-4.999999999999998,-4.999999999999998,50,None,0.9575242874026298,0.9740476782154291
224,-4.999999999999998,-4.999999999999998,50,None,0.9161951713263988,0.9896899366378784
225,-4.999999999999998,-4.999999999999998,50,None,0.8400141632184386,0.9990978646278381
226,4.800000000000001,-5.199999999999999,2,Hero,0.9997480809688568,0.9969446957111359
227,-4.999999999999998,-4.999999999999998,50,None,0.9113257111608982,0.9995246136188507
228,-4.999999999999998,-4.999999999999998,50,None,0.9807924413681031,0.9975809383392334
229,-4.999999999999998,-4.999999999999998,50,None,0.9956304848194122,0.9946569299697876
230,-4.999999999999998,-4.999999999999998,50,None,0.9982327401638031,0.9983615040779114
231,-4.999999999999998,-4.999999999999998,50,None,0.9993972182273865,0.9988004100322724
232,-4.999999999999998,-4.999999999999998,50,None,0.9991238832473754,0.9993677926063538
233,-4.999999999999998,-4.999999999999998,50,None,0.996754252910614,0.9581639004488534
234,4.5,-5.5,5,Hero,0.9995745658874512,0.9974098324775695
235,-4.999999999999998,-4.999999999999998,50,None,0.8470110710710287,0.9519592617545277
236,2.099999999999999,-7.9,29,Hero,0.8846896253526211,0.9997100234031677
237,-4.999999999999998,-4.999999999999998,50,None,0.9656141660362482,0.9995951974391937
238,-4.999999999999998,-4.999999999999998,50,None,0.9967603802680969,0.999287189245224
239,3.3,-6.7,17,Hero,0.5797520525315228,0.9997910191031063
240,-4.999999999999998,-4.999999999999998,50,None,0.9269960720837116,0.9997893011569977
241,-4.999999999999998,-4.999999999999998,50,None,0.9978448021411895,0.9991281032562256
242,3.0,-7.0,20,Hero,0.48616311363875864,0.9984759986400604
243,4.0,-6.0,10,Hero,0.6690552949905395,0.9995208501815795
244,-4.999999999999998,-4.999999999999998,50,None,0.8337232711911201,0.9736778225749732
245,3.0,-7.0,20,Hero,0.6026054710149765,0.9967469543218612
246,3.7,-6.3,13,Hero,0.5978658164923008,0.999605655670166
247,3.4000000000000004,-6.6,16,Hero,0.5387766718122293,0.9987751394510269
248,-4.999999999999998,-4.999999999999998,50,None,0.9684749209880829,0.998509486913681
249,3.5,-6.5,15,Hero,0.5897787173589071,0.9987879514694213
250,1.2999999999999985,-8.700000000000001,37,Hero,0.6836285216582788,0.9970718267801646
251,-5.3999999999999995,4.6000000000000005,4,Villain,0.7396794920787215,0.9991396814584732
252,-5.1,4.9,1,Villain,0.2199106216430664,0.9996887445449829
253,4.1000000000000005,-5.8999999999999995,9,Hero,0.6363174253039889,0.9976003103786044
254,4.2,-5.8,8,Hero,0.5527807660400867,0.9993979260325432
255,0.5999999999999996,-9.4,44,Hero,0.7456521230157126,0.9987471266226335
256,4.9,-5.1,1,Hero,0.8819726705551147,0.9997679591178894
257,-4.999999999999998,-4.999999999999998,50,None,0.9044111067429185,0.9968629741668701
258,3.2,-6.8,18,Hero,0.5619364389114909,0.9987207154432932
259,3.8000000000000007,-6.199999999999999,12,Hero,0.6032562876741091,0.9994818419218063
260,4.0,-6.0,10,Hero,0.5850579597055912,0.9995129644870758
261,-4.999999999999998,-4.999999999999998,50,None,0.7809655583649874,0.9893552684783935
262,3.4000000000000004,-6.6,16,Hero,0.59806714579463,0.9283536578332132
263,4.5,-5.5,5,Hero,0.6912551015615463,0.9997126817703247
264,1.3999999999999986,-8.600000000000001,36,Hero,0.804494648343987,0.9985570510228475
265,-6.7,3.3,17,Villain,0.5916708760401782,0.998553612652947
266,4.2,-5.8,8,Hero,0.9788818582892418,0.9993565157055855
267,1.3999999999999986,-8.600000000000001,36,Hero,0.8048562457164129,0.9969288872347938
268,-6.0,4.0,10,Villain,0.7378712683916092,0.9996937215328217
269,4.4,-5.6,6,Hero,0.529210609694322,0.9965707858403524
270,4.0,-6.0,10,Hero,0.7035434484481812,0.9968473434448242
271,4.0,-6.0,10,Hero,0.8020694866776467,0.9970791339874268
272,3.8000000000000007,-6.199999999999999,12,Hero,0.8761458297570547,0.9975836922725042
273,3.9000000000000004,-6.1,11,Hero,0.5798649564385414,0.9959942915222861
274,3.2,-6.8,18,Hero,0.5384189304378297,0.9799417952696482
275,4.7,-5.3,3,Hero,0.9939689834912618,0.9991088310877482
276,-5.1,4.9,1,Villain,0.9932670593261719,0.9917826652526855
277,3.8000000000000007,-6.199999999999999,12,Hero,0.6680750126640002,0.996594026684761
278,-6.199999999999999,3.8000000000000007,12,Villain,0.7342690229415894,0.997756247719129
279,4.5,-5.5,5,Hero,0.9993900299072266,0.9993558883666992
280,4.0,-6.0,10,Hero,0.7782078891992569,0.9932982444763183
281,-4.999999999999998,-4.999999999999998,50,None,0.8034588071703911,0.9986286687850953
282,-4.999999999999998,-4.999999999999998,50,None,0.9991306495666504,0.9998286211490631
283,-4.999999999999998,-4.999999999999998,50,None,0.9366850211843848,0.9982046508789062
284,-4.999999999999998,-4.999999999999998,50,None,0.9979107642173767,0.99987513422966
285,-4.999999999999998,-4.999999999999998,50,None,0.9995590448379517,0.9998843419551849
286,-4.999999999999998,-4.999999999999998,50,None,0.9982787454128266,0.9992955362796784
287,-4.999999999999998,-4.999999999999998,50,None,0.8970763695426285,0.9994447088241577
288,-4.999999999999998,-4.999999999999998,50,None,0.9297178450599313,0.9994498872756958
289,4.300000000000001,-5.699999999999999,7,Hero,0.9989088518278939,0.998865510736193
290,4.300000000000001,-5.699999999999999,7,Hero,0.6935405220304217,0.9965943694114685
291,-4.999999999999998,-4.999999999999998,50,None,0.8243463519960642,0.9789603632129729
292,-4.999999999999998,-4.999999999999998,50,None,0.8786351795494557,0.999713796377182
293,-4.999999999999998,-4.999999999999998,50,None,0.9615591990947724,0.9996942496299743
294,-4.999999999999998,-4.999999999999998,50,None,0.9992807388305665,0.9998633694648743
295,-5.699999999999999,4.300000000000001,7,Villain,0.7038593260305268,0.9969042539596558
296,-7.700000000000001,2.2999999999999994,27,Villain,0.8310461521700576,0.9994648209324589
297,3.7,-6.3,13,Hero,0.7361987588497308,0.998386066693526
298,4.6000000000000005,-5.3999999999999995,4,Hero,0.9967998415231705,0.9981191456317902
299,-4.999999999999998,-4.999999999999998,50,None,0.8755569222569466,0.9995870733261109
300,4.800000000000001,-5.199999999999999,2,Hero,0.976571798324585,0.9975630342960358
301,-4.999999999999998,-4.999999999999998,50,None,0.9971727657318116,0.9997093164920807
302,2.5999999999999996,-7.4,24,Hero,0.7013715367453793,0.9987314442793528
303,-4.999999999999998,-4.999999999999998,50,None,0.9675076072290539,0.9993044316768647
304,-6.6,3.4000000000000004,16,Villain,0.6977972872555256,0.9984110444784164
305,-4.999999999999998,-4.999999999999998,50,None,0.9752358790673316,0.9996964943408966
306,3.0,-7.0,20,Hero,0.6127672791481018,0.9743624091148376
307,1.4999999999999987,-8.500000000000002,35,Hero,0.7040196031332016,0.9902400697980608
308,2.4999999999999996,-7.5,25,Hero,0.7196291616559028,0.9991100192070007
309,4.9,-5.1,1,Hero,0.9378165006637573,0.9962665438652039
310,-4.999999999999998,-4.999999999999998,50,None,0.9890448999404907,0.9995897495746613
311,4.0,-6.0,10,Hero,0.7369769126176834,0.9937997996807099
312,3.3,-6.7,17,Hero,0.6560186901513267,0.9993208611712736
313,-4.999999999999998,-4.999999999999998,50,None,0.9190949315205217,0.9998419666290284
314,-4.999999999999998,-4.999999999999998,50,None,0.9997792863845825,0.9999137926101684
315,3.8000000000000007,-6.199999999999999,12,Hero,0.7672789394855499,0.99399766822656
316,-4.999999999999998,-4.999999999999998,50,None,0.9489767616800964,0.9796082064589791
317,-5.6,4.4,6,Villain,0.9997381170590719,0.9996007978916168
318,-6.0,4.0,10,Villain,0.7468275532126427,0.9963984429836273
319,4.1000000000000005,-5.8999999999999995,9,Hero,0.999914374616411,0.9990623129738702
320,-4.999999999999998,-4.999999999999998,50,None,0.9821881246566773,0.9997041368484497
321,4.9,-5.1,1,Hero,0.98780757188797,0.9986581802368164
322,-9.899999999999999,0.10000000000000142,49,Villain,0.7811412732211911,0.9992718112712003
323,-4.999999999999998,-4.999999999999998,50,None,0.9998081731796264,0.999924156665802
324,3.6000000000000005,-6.3999999999999995,14,Hero,0.7603260704449245,0.9975771903991699
325,3.0999999999999996,-6.9,19,Hero,0.6399937742634824,0.9372087988855415
326,3.6000000000000005,-6.3999999999999995,14,Hero,0.6807641834020615,0.9722502061298915
327,4.0,-6.0,10,Hero,0.7675089061260223,0.9842996001243591
328,-4.999999999999998,-4.999999999999998,50,None,0.9235435109585524,0.9998809278011322
329,3.7,-6.3,13,Hero,0.6979540219673743,0.9934736306850727
330,4.5,-5.5,5,Hero,0.998495078086853,0.9995227932929993
331,3.9000000000000004,-6.1,11,Hero,0.5215669775551016,0.9972796223380349
332,4.7,-5.3,3,Hero,0.9999176263809204,0.9998746116956075
333,4.1000000000000005,-5.8999999999999995,9,Hero,0.5060632626215616,0.9926687677701315
334,4.2,-5.8,8,Hero,0.7409226354211569,0.997559629380703
335,4.300000000000001,-5.699999999999999,7,Hero,0.8189887276717595,0.9990030101367405
336,3.9000000000000004,-6.1,11,Hero,0.8973952044140209,0.9966603680090471
337,4.9,-5.1,1,Hero,0.99880051612854,0.9999374151229858
338,-6.1,3.9000000000000004,11,Villain,0.6614444181323051,0.9984088377519087
339,3.3,-6.7,17,Hero,0.5779975039117476,0.9945760334239286
340,-4.999999999999998,-4.999999999999998,50,None,0.9878135657310486,0.9998506891727448
341,4.800000000000001,-5.199999999999999,2,Hero,0.4916558563709259,0.9970068335533142
342,4.1000000000000005,-5.8999999999999995,9,Hero,0.6825171816680167,0.9945794542630514
343,2.4999999999999996,-7.5,25,Hero,0.9585865349601954,0.999833607673645
344,1.4999999999999987,-8.500000000000002,35,Hero,0.7359633892774582,0.9986559459141322
345,-4.999999999999998,-4.999999999999998,50,None,0.9271685309708119,0.999587858915329
346,-4.999999999999998,-4.999999999999998,50,None,0.9996528148651123,0.9997890210151672
