episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
42,-4.999999999999998,-4.999999999999998,50,None,0.7506742871180176,0.36122070528566835
43,-4.999999999999998,-4.999999999999998,50,None,0.62776707213372,0.31550404958426953
44,-4.999999999999998,-4.999999999999998,50,None,0.7929692227579653,0.42292280405759813
45,-4.999999999999998,-4.999999999999998,50,None,0.6132278133928776,0.3493295167386532
46,-8.400000000000002,1.5999999999999988,34,Villain,0.44989847852026715,0.346413114491631
47,-4.999999999999998,-4.999999999999998,50,None,0.6674231801182031,0.39472159259021283
48,-4.999999999999998,-4.999999999999998,50,None,0.7249297529645264,0.4196452056616545
49,-4.999999999999998,-4.999999999999998,50,None,0.7410302345082164,0.4189709363877773
50,-4.999999999999998,-4.999999999999998,50,None,0.6839089597016573,0.42355445213615894
51,-4.999999999999998,-4.999999999999998,50,None,0.5163652211427688,0.3096128886193037
52,-4.999999999999998,-4.999999999999998,50,None,0.49187919065356256,0.25519587852060793
53,-6.8,3.2,18,Villain,0.40712844104402596,0.3458540406492021
54,-8.500000000000002,1.4999999999999987,35,Villain,0.7272718233721597,0.282731545822961
55,-7.9,2.099999999999999,29,Villain,0.5268496622427784,0.33604114194368495
56,-4.999999999999998,-4.999999999999998,50,None,0.72865582767874,0.4781500864028931
57,-4.999999999999998,-4.999999999999998,50,None,0.6739348150789738,0.4296206618100405
58,-4.999999999999998,-4.999999999999998,50,None,0.6593962588906288,0.39616511337459087
59,-4.999999999999998,-4.999999999999998,50,None,0.615532291829586,0.4366659826040268
60,-4.999999999999998,-4.999999999999998,50,None,0.6762029591947794,0.41590892285108566
61,-6.9,3.0999999999999996,19,Villain,0.4903217761924392,0.3180277865183981
62,-6.3999999999999995,3.6000000000000005,14,Villain,0.3829006246690239,0.34549794026783537
63,4.300000000000001,-5.699999999999999,7,Hero,0.6267673735107694,0.43406168477875845
64,2.2999999999999994,-7.700000000000001,27,Hero,0.8057593708788907,0.4753124341368675
65,-5.3,4.7,3,Villain,0.532585213581721,0.3817856162786484
66,4.300000000000001,-5.699999999999999,7,Hero,0.5628792011578169,0.334671713411808
67,-4.999999999999998,-4.999999999999998,50,None,0.49293185729533434,0.48544098425656557
68,-4.999999999999998,-4.999999999999998,50,None,0.3957065186649561,0.3971697227284312
69,-5.199999999999999,4.800000000000001,2,Villain,0.6462148129940033,0.3539416640996933
70,4.5,-5.5,5,Hero,0.6790553018450737,0.5244980216026306
71,-6.3,3.7,13,Villain,0.6652559127945167,0.5010005304446588
72,-4.999999999999998,-4.999999999999998,50,None,0.6351249771751464,0.5290846929326654
73,4.300000000000001,-5.699999999999999,7,Hero,0.632326175059591,0.5197436660528183
74,1.6999999999999988,-8.3,33,Hero,0.6862084136316271,0.5373458383661328
75,-6.6,3.4000000000000004,16,Villain,0.48248503915965557,0.47720928816124797
76,-4.999999999999998,-4.999999999999998,50,None,0.44454551100730894,0.5638367825001478
77,-5.3,4.7,3,Villain,0.548182467619578,0.4135621090730031
78,-4.999999999999998,-4.999999999999998,50,None,0.5356781141832471,0.5341973015107214
79,-4.999999999999998,-4.999999999999998,50,None,0.548750128261745,0.5843211146444083
80,-4.999999999999998,-4.999999999999998,50,None,0.43628698721528053,0.4578397016227245
81,4.4,-5.6,6,Hero,0.5472681842123469,0.4921274483203888
82,2.2999999999999994,-7.700000000000001,27,Hero,0.5621809762109209,0.48668636436815615
83,0.7999999999999989,-9.200000000000001,42,Hero,0.5644702988100194,0.4748088255125497
84,3.8000000000000007,-6.199999999999999,12,Hero,0.5166073590517044,0.46572564790646237
85,2.2999999999999994,-7.700000000000001,27,Hero,0.6640338825958746,0.5236711292355148
86,-4.999999999999998,-4.999999999999998,50,None,0.3645411152392626,0.4486600998044014
87,3.2,-6.8,18,Hero,0.47487002859512967,0.4464063983824518
88,-4.999999999999998,-4.999999999999998,50,None,0.456583022326231,0.5081396198272705
89,1.899999999999999,-8.100000000000001,31,Hero,0.47208686365235236,0.4665222225650664
90,-5.6,4.4,6,Villain,0.39306927224000293,0.46600623925526935
91,4.4,-5.6,6,Hero,0.5886679117878278,0.5029657877360781
92,-4.999999999999998,-4.999999999999998,50,None,0.3609497938677669,0.4780551170185208
93,4.4,-5.6,6,Hero,0.6303401763240496,0.5403209924697876
94,-4.999999999999998,-4.999999999999998,50,None,0.4609988919645548,0.4950337108597159
95,2.6999999999999997,-7.300000000000001,23,Hero,0.4091628731592842,0.4787163630775783
96,0.3000000000000007,-9.7,47,Hero,0.5416579623805716,0.5615234856909894
97,-4.999999999999998,-4.999999999999998,50,None,0.42060535207390787,0.5516424023360014
98,3.0,-7.0,20,Hero,0.37652249038219454,0.4823697621002793
99,3.4000000000000004,-6.6,16,Hero,0.4370542922988534,0.5605016518384218
100,4.1000000000000005,-5.8999999999999995,9,Hero,0.4898502462440067,0.4580475009149975
101,3.2,-6.8,18,Hero,0.4282437422209316,0.5391651044289271
102,3.7,-6.3,13,Hero,0.460265363065096,0.47027514989559466
103,4.4,-5.6,6,Hero,0.48055625955263775,0.46104005972544354
104,2.1999999999999993,-7.800000000000001,28,Hero,0.3825462210391249,0.5378777054803712
105,3.7,-6.3,13,Hero,0.41144291992084336,0.4991677678548373
106,2.099999999999999,-7.9,29,Hero,0.4413463691699094,0.48725148650078937
107,3.3,-6.7,17,Hero,0.43912840415449705,0.46003315364941955
108,1.3999999999999986,-8.600000000000001,36,Hero,0.3890792137115366,0.4526471288150383
109,4.6000000000000005,-5.3999999999999995,4,Hero,0.5582288019359112,0.5500650852918625
110,2.1999999999999993,-7.800000000000001,28,Hero,0.43123573769948315,0.5333749550793853
111,4.9,-5.1,1,Hero,0.5462915301322937,0.701244056224823
112,4.300000000000001,-5.699999999999999,7,Hero,0.638947919011116,0.5637436040810176
113,3.4000000000000004,-6.6,16,Hero,0.4370721634477377,0.5164655111730099
114,3.0999999999999996,-6.9,19,Hero,0.408007148261133,0.47221715826737254
115,3.3,-6.7,17,Hero,0.45850439807947946,0.6539412544054144
116,1.6999999999999988,-8.3,33,Hero,0.41156541477098607,0.48762517467592703
117,3.9000000000000004,-6.1,11,Hero,0.3810183304277333,0.5965564819899473
118,3.3,-6.7,17,Hero,0.43622876879046946,0.5481058271492228
119,3.5,-6.5,15,Hero,0.5414286000033219,0.5742662772536278
120,-5.3,4.7,3,Villain,0.5040199334422747,0.31699348241090775
121,3.5,-6.5,15,Hero,0.5578485290209453,0.5784605501840512
122,-5.6,4.4,6,Villain,0.683377631008625,0.43564936767021817
123,2.4999999999999996,-7.5,25,Hero,0.43522289708256723,0.5785845589637756
124,2.2999999999999994,-7.700000000000001,27,Hero,0.5069044854974857,0.4643273883395725
125,3.0999999999999996,-6.9,19,Hero,0.41430834014164775,0.4731952663707106
126,4.0,-6.0,10,Hero,0.4805644959211349,0.37652417197823523
127,4.0,-6.0,10,Hero,0.4648903161287308,0.49373180121183396
128,2.8,-7.2,22,Hero,0.4001927685669877,0.5412850210612471
129,3.4000000000000004,-6.6,16,Hero,0.40773715468822047,0.5035057209897786
130,2.8,-7.2,22,Hero,0.49629810046065936,0.5432569476013834
131,3.9000000000000004,-6.1,11,Hero,0.4649210518056696,0.5359593429179355
132,2.9,-7.1,21,Hero,0.5064734305654254,0.48564678998220534
133,3.0999999999999996,-6.9,19,Hero,0.5202916129247138,0.648758833345614
134,4.0,-6.0,10,Hero,0.7494274258613587,0.5445172478444874
135,3.4000000000000004,-6.6,16,Hero,0.44435593322850764,0.605592786334455
136,3.7,-6.3,13,Hero,0.5225805915319003,0.5143015507895213
137,3.0999999999999996,-6.9,19,Hero,0.4585735092037602,0.5558431454394993
138,4.6000000000000005,-5.3999999999999995,4,Hero,0.8161385655403137,0.6125567778944969
139,3.4000000000000004,-6.6,16,Hero,0.48932937160134315,0.558617346920073
140,4.0,-6.0,10,Hero,0.5163152471184731,0.47381801158189774
141,3.9000000000000004,-6.1,11,Hero,0.5068796981464733,0.5745828151702881
142,4.4,-5.6,6,Hero,0.5114572544892629,0.5572385688622793
143,3.9000000000000004,-6.1,11,Hero,0.5357640087604523,0.52464825253595
144,4.1000000000000005,-5.8999999999999995,9,Hero,0.48786164323488873,0.6778425673643748
145,3.3,-6.7,17,Hero,0.46561045506421256,0.5785631274475771
146,4.0,-6.0,10,Hero,0.5535612031817436,0.5051761697977781
147,2.099999999999999,-7.9,29,Hero,0.5754031585208301,0.543396838266274
148,2.3999999999999995,-7.6000000000000005,26,Hero,0.501973286163635,0.46304094322169054
149,4.800000000000001,-5.199999999999999,2,Hero,0.6519470810890198,0.7387217879295349
150,4.6000000000000005,-5.3999999999999995,4,Hero,0.5498955398797989,0.48499806597828865
151,4.1000000000000005,-5.8999999999999995,9,Hero,0.48801161183251274,0.5908473117483987
152,3.3,-6.7,17,Hero,0.7136031950221342,0.5052501425585326
153,3.8000000000000007,-6.199999999999999,12,Hero,0.5090343480308851,0.5643317649761835
154,2.9,-7.1,21,Hero,0.44751012023715747,0.5390615704513732
155,3.4000000000000004,-6.6,16,Hero,0.4283081921748817,0.5125662349164486
156,3.4000000000000004,-6.6,16,Hero,0.44628349458798766,0.4002990731969476
157,3.6000000000000005,-6.3999999999999995,14,Hero,0.6981393902429512,0.35399832230593475
158,4.6000000000000005,-5.3999999999999995,4,Hero,0.4868159666657448,0.6805035620927811
159,3.2,-6.8,18,Hero,0.4289424713287089,0.4488125460015403
160,4.7,-5.3,3,Hero,0.5616137385368347,0.32263708549241227
161,3.8000000000000007,-6.199999999999999,12,Hero,0.7304016575217247,0.4874787777662277
162,3.5,-6.5,15,Hero,0.574986873070399,0.5082860787709554
163,4.4,-5.6,6,Hero,0.6765351345141729,0.41703388405342895
164,3.3,-6.7,17,Hero,0.7167980570126983,0.47106968962094364
165,2.2999999999999994,-7.700000000000001,27,Hero,0.5574336636949468,0.43401330226549395
166,2.9,-7.1,21,Hero,0.6306291726373491,0.4328163264407998
167,3.0,-7.0,20,Hero,0.5523889477364718,0.4541713610291481
168,3.7,-6.3,13,Hero,0.4278313064804444,0.4361594789303266
169,3.7,-6.3,13,Hero,0.5824146087353046,0.5159242061468271
170,2.8,-7.2,22,Hero,0.4824283028190786,0.4498788534917615
171,4.2,-5.8,8,Hero,0.6661871941760182,0.41448832862079144
172,4.9,-5.1,1,Hero,0.7814210653305054,0.39582589268684387
173,3.5,-6.5,15,Hero,0.5648898338278134,0.35827234213550885
174,2.8,-7.2,22,Hero,0.436567109586163,0.580914503979412
175,3.2,-6.8,18,Hero,0.500229191655914,0.7257372836271921
176,4.1000000000000005,-5.8999999999999995,9,Hero,0.6004783941639794,0.4316953358550866
177,3.0,-7.0,20,Hero,0.5974710926413536,0.5961360128596425
178,3.9000000000000004,-6.1,11,Hero,0.6507973237471147,0.576968004419045
179,2.5999999999999996,-7.4,24,Hero,0.4121293295950939,0.7051762454211712
180,3.0999999999999996,-6.9,19,Hero,0.4739922849755538,0.5234991949247686
181,4.0,-6.0,10,Hero,0.4863424986600876,0.5579623013734818
182,4.7,-5.3,3,Hero,0.4507738451162974,0.8256300886472067
183,2.5999999999999996,-7.4,24,Hero,0.45079319179058075,0.4971713883181413
184,3.6000000000000005,-6.3999999999999995,14,Hero,0.49185002063001904,0.6903393002493041
185,4.1000000000000005,-5.8999999999999995,9,Hero,0.735837009218004,0.4467453426784939
186,2.8,-7.2,22,Hero,0.4595641593702815,0.5021903387863528
187,4.2,-5.8,8,Hero,0.8813052549958229,0.3644019216299057
188,4.300000000000001,-5.699999999999999,7,Hero,0.6128540549959455,0.611206978559494
189,4.5,-5.5,5,Hero,0.7327233672142028,0.3509924590587616
190,3.8000000000000007,-6.199999999999999,12,Hero,0.5412100404500961,0.8228498032937447
191,4.2,-5.8,8,Hero,0.6379960514605045,0.39810216426849365
192,4.4,-5.6,6,Hero,0.3949098065495491,0.5730626384417216
193,2.8,-7.2,22,Hero,0.44416273495351727,0.5570747992023826
194,4.4,-5.6,6,Hero,0.5174064785242081,0.7022638320922852
195,4.4,-5.6,6,Hero,0.7530867581566175,0.3240185466905435
196,3.3,-6.7,17,Hero,0.476423302117516,0.6800679419847095
197,3.8000000000000007,-6.199999999999999,12,Hero,0.6715444251894951,0.5162844431276122
198,-5.199999999999999,4.800000000000001,2,Villain,0.6402393579483032,0.3660815879702568
199,3.4000000000000004,-6.6,16,Hero,0.45526593073736876,0.7370992607902735
200,4.1000000000000005,-5.8999999999999995,9,Hero,0.49606093433168197,0.6292519834306505
201,3.4000000000000004,-6.6,16,Hero,0.5111875701695681,0.7001257110387087
202,3.2,-6.8,18,Hero,0.5249679982662201,0.6161459855114421
203,3.6000000000000005,-6.3999999999999995,14,Hero,0.5006358453205654,0.7908935067909104
204,-5.1,4.9,1,Villain,0.43174898624420166,0.0892050713300705
205,4.0,-6.0,10,Hero,0.5916954696178436,0.7195805333554744
206,4.800000000000001,-5.199999999999999,2,Hero,0.49914446473121643,0.8576507866382599
207,4.2,-5.8,8,Hero,0.4716102220118046,0.6455611642450094
208,3.6000000000000005,-6.3999999999999995,14,Hero,0.506797836295196,0.5177374189453465
209,2.8,-7.2,22,Hero,0.49824616143649275,0.7435612746260383
210,3.7,-6.3,13,Hero,0.49733141981638396,0.6502380634729679
211,4.0,-6.0,10,Hero,0.44095433559268715,0.420881256647408
212,3.4000000000000004,-6.6,16,Hero,0.5039713997393847,0.6239822132047266
213,4.5,-5.5,5,Hero,0.4991386890411377,0.5545122921466827
214,3.5,-6.5,15,Hero,0.5133856763442357,0.496959319151938
215,4.0,-6.0,10,Hero,0.6705815583467484,0.4882169596850872
216,4.300000000000001,-5.699999999999999,7,Hero,0.5068194823605674,0.39752829394170214
217,3.0,-7.0,20,Hero,0.46336413752287625,0.4465929176658392
218,3.8000000000000007,-6.199999999999999,12,Hero,0.4924737388888995,0.5822893269360065
219,4.0,-6.0,10,Hero,0.6306224137544632,0.5701852157711983
220,4.300000000000001,-5.699999999999999,7,Hero,0.5553239754268101,0.8813910143715995
221,2.8,-7.2,22,Hero,0.40524124455722893,0.45560180412774737
222,2.6999999999999997,-7.300000000000001,23,Hero,0.47129958212051704,0.7118708364179601
223,3.3,-6.7,17,Hero,0.49269158546538916,0.7433847294134253
224,4.0,-6.0,10,Hero,0.5205958604812622,0.42766139190644026
225,3.7,-6.3,13,Hero,0.5117711975024297,0.8091360193032485
226,4.1000000000000005,-5.8999999999999995,9,Hero,0.545675105518765,0.34781720323695076
227,3.7,-6.3,13,Hero,0.5069925898972613,0.7488800138235092
228,4.7,-5.3,3,Hero,0.5002573728561401,0.823927084604899
229,4.4,-5.6,6,Hero,0.5873556584119797,0.8993032972017924
230,3.4000000000000004,-6.6,16,Hero,0.5180661417543888,0.4496782205533236
231,4.7,-5.3,3,Hero,0.6046111385027567,0.5511696587006251
232,3.3,-6.7,17,Hero,0.465285558034392,0.6403286873417742
233,4.2,-5.8,8,Hero,0.6840191222727299,0.6021928675472736
234,3.3,-6.7,17,Hero,0.6018294972531936,0.44469268291312103
235,3.3,-6.7,17,Hero,0.5241133529035484,0.43182654722648506
236,3.8000000000000007,-6.199999999999999,12,Hero,0.6385069712996483,0.5732596429685751
237,3.0999999999999996,-6.9,19,Hero,0.44361955594075353,0.6947819434204384
238,3.2,-6.8,18,Hero,0.48186583320299786,0.5408119998044438
239,3.8000000000000007,-6.199999999999999,12,Hero,0.5371252546707789,0.5825166050344706
240,2.9,-7.1,21,Hero,0.42008609227126553,0.5716713730778012
241,3.7,-6.3,13,Hero,0.49999231558579665,0.6103715896606445
242,4.5,-5.5,5,Hero,0.5079724311828613,0.8471826314926147
243,2.8,-7.2,22,Hero,0.540867071937431,0.5555889338932254
244,3.2,-6.8,18,Hero,0.5470977309677336,0.5254304363495774
245,4.5,-5.5,5,Hero,0.5288187742233277,0.7343471869826317
246,3.9000000000000004,-6.1,11,Hero,0.509098161350597,0.6140692586248572
247,3.4000000000000004,-6.6,16,Hero,0.5090712048113346,0.7878802369814366
248,3.6000000000000005,-6.3999999999999995,14,Hero,0.5739364124435399,0.4068081373614924
249,3.5,-6.5,15,Hero,0.4809052312125762,0.7370267560084661
250,4.1000000000000005,-5.8999999999999995,9,Hero,0.8245242834091187,0.5633889983097712
251,4.4,-5.6,6,Hero,0.8618454535802206,0.7548523942629496
252,3.8000000000000007,-6.199999999999999,12,Hero,0.48583809783061344,0.6611967409650484
253,3.0,-7.0,20,Hero,0.43496854417026043,0.7177921479102224
254,4.6000000000000005,-5.3999999999999995,4,Hero,0.5477738678455353,0.47390260780230165
255,4.2,-5.8,8,Hero,0.6387863717973232,0.7775756502524018
256,3.0,-7.0,20,Hero,0.49895203709602354,0.7218480665236712
257,4.4,-5.6,6,Hero,0.5132917513449987,0.6466561208168665
258,4.1000000000000005,-5.8999999999999995,9,Hero,0.6557448539468977,0.5305841677408252
259,4.300000000000001,-5.699999999999999,7,Hero,0.7386517439569745,0.6830818142209735
260,3.5,-6.5,15,Hero,0.5109539926052094,0.6900060165673494
261,3.9000000000000004,-6.1,11,Hero,0.5687934160232544,0.6708533059466969
262,3.2,-6.8,18,Hero,0.48412684599558514,0.8176834368043475
263,3.3,-6.7,17,Hero,0.4797956400057849,0.8476950219448876
264,2.3999999999999995,-7.6000000000000005,26,Hero,0.40291920805779785,0.5663438387071857
265,3.0999999999999996,-6.9,19,Hero,0.4754424942167182,0.8131138531393126
266,4.0,-6.0,10,Hero,0.6300858423113823,0.7784586369991302
267,3.8000000000000007,-6.199999999999999,12,Hero,0.635941448311011,0.5314046268661817
268,3.8000000000000007,-6.199999999999999,12,Hero,0.5345329989989599,0.5212675674508015
269,4.9,-5.1,1,Hero,0.6650103330612183,0.8774943947792053
270,4.1000000000000005,-5.8999999999999995,9,Hero,0.5136402481132083,0.6191026783651776
271,2.8,-7.2,22,Hero,0.5228914577852596,0.9066093753684651
272,-5.5,4.5,5,Villain,0.2029313400387764,0.3240788340568542
273,3.0999999999999996,-6.9,19,Hero,0.44793184464307206,0.7705094696659791
274,4.6000000000000005,-5.3999999999999995,4,Hero,0.6654826179146767,0.6657244302332401
275,4.7,-5.3,3,Hero,0.6112458954254786,0.8131689429283142
276,2.6999999999999997,-7.300000000000001,23,Hero,0.4423735517522563,0.7316087215490963
277,3.0,-7.0,20,Hero,0.49888524890411645,0.5188119180500508
278,4.2,-5.8,8,Hero,0.5131654851138592,0.6627620356157422
279,4.0,-6.0,10,Hero,0.554181546671316,0.5460479477420449
280,3.3,-6.7,17,Hero,0.6349326431039063,0.6082279971417259
281,4.4,-5.6,6,Hero,0.6188852998117605,0.6141523693998655
282,4.0,-6.0,10,Hero,0.530679348949343,0.7334662556648255
283,3.5,-6.5,15,Hero,0.5992350896199544,0.5675521296759446
284,4.2,-5.8,8,Hero,0.511236310005188,0.6792851109057665
285,-5.699999999999999,4.300000000000001,7,Villain,0.7326491262231555,0.42402269105826107
286,3.8000000000000007,-6.199999999999999,12,Hero,0.6426361153523127,0.4118476612493396
287,3.6000000000000005,-6.3999999999999995,14,Hero,0.5236748222793851,0.47321225489888874
288,3.8000000000000007,-6.199999999999999,12,Hero,0.535605346163114,0.4556332938373089
289,3.6000000000000005,-6.3999999999999995,14,Hero,0.5868754046303886,0.5044971009982484
290,4.9,-5.1,1,Hero,0.5190067291259766,0.8812010288238525
291,3.3,-6.7,17,Hero,0.4601331252385588,0.6838511327172027
292,2.9,-7.1,21,Hero,0.5236871242523193,0.5211894562734025
293,4.1000000000000005,-5.8999999999999995,9,Hero,0.5251538223690457,0.38715671251217526
294,4.4,-5.6,6,Hero,0.5068468749523163,0.5800056507190069
295,3.9000000000000004,-6.1,11,Hero,0.5986195369200273,0.4646800404245203
296,3.8000000000000007,-6.199999999999999,12,Hero,0.5023656114935875,0.3904471637991567
297,4.2,-5.8,8,Hero,0.5233726724982262,0.8422848135232925
298,4.1000000000000005,-5.8999999999999995,9,Hero,0.5671457648277283,0.4075710036688381
299,4.300000000000001,-5.699999999999999,7,Hero,0.5659863437925067,0.7534685613853591
300,4.1000000000000005,-5.8999999999999995,9,Hero,0.5401409765084585,0.6065242456065284
301,3.5,-6.5,15,Hero,0.5126822153727214,0.5577325622240702
302,4.1000000000000005,-5.8999999999999995,9,Hero,0.47088317210889524,0.628388406501876
303,3.4000000000000004,-6.6,16,Hero,0.5089251529425383,0.6995955351740122
304,3.0,-7.0,20,Hero,0.4560989549383521,0.6422984130680561
305,3.9000000000000004,-6.1,11,Hero,0.6038226864554666,0.5128244473175569
306,3.9000000000000004,-6.1,11,Hero,0.5563208311796188,0.835082205181772
307,3.0,-7.0,20,Hero,0.4792655830038711,0.598662418150343
308,3.5,-6.5,15,Hero,0.5059425214926402,0.8671793977419535
309,3.2,-6.8,18,Hero,0.5306911774807506,0.6014674968189664
310,3.7,-6.3,13,Hero,0.5445023820950434,0.7752985862585214
311,3.3,-6.7,17,Hero,0.501835513914771,0.7055707398582908
312,3.6000000000000005,-6.3999999999999995,14,Hero,0.4927573821374348,0.8839457886559623
313,3.5,-6.5,15,Hero,0.5819984793663024,0.587577581902345
314,3.7,-6.3,13,Hero,0.4834750287521344,0.7786518263702209
315,3.4000000000000004,-6.6,16,Hero,0.5133183170109987,0.5754499193280935
316,3.5,-6.5,15,Hero,0.5072254776954651,0.6973702609539032
317,3.9000000000000004,-6.1,11,Hero,0.4846697910265489,0.7358950166539713
318,4.300000000000001,-5.699999999999999,7,Hero,0.4304788487830332,0.7069878918784005
319,3.6000000000000005,-6.3999999999999995,14,Hero,0.5016574731894902,0.8801726230553218
320,4.0,-6.0,10,Hero,0.6824929744005204,0.8575522601604462
321,3.8000000000000007,-6.199999999999999,12,Hero,0.6454694240431612,0.554414814338088
322,4.0,-6.0,10,Hero,0.5067476004362106,0.8069955451413989
323,4.5,-5.5,5,Hero,0.546607905626297,0.7302605733275414
324,4.2,-5.8,8,Hero,0.5559385530650616,0.7769326698035002
325,2.9,-7.1,21,Hero,0.4325953544605346,0.47138929473502295
326,4.5,-5.5,5,Hero,0.705975341796875,0.7699173919856548
327,4.300000000000001,-5.699999999999999,7,Hero,0.5216286735875266,0.9409956165722438
328,3.7,-6.3,13,Hero,0.4687432049272152,0.7237800898460242
329,4.4,-5.6,6,Hero,0.4739121397336324,0.6066910227139791
330,2.8,-7.2,22,Hero,0.47441238071769476,0.5820446935566989
331,4.5,-5.5,5,Hero,0.5250515162944793,0.7240841865539551
332,4.800000000000001,-5.199999999999999,2,Hero,0.5398784726858139,0.7845757305622101
333,3.3,-6.7,17,Hero,0.49394987085286307,0.7377697021755225
334,3.5,-6.5,15,Hero,0.5043702065944672,0.8371809958713129
335,3.8000000000000007,-6.199999999999999,12,Hero,0.5360443418224653,0.8665051721036434
336,4.1000000000000005,-5.8999999999999995,9,Hero,0.5829926563633813,0.7082975912425253
337,3.7,-6.3,13,Hero,0.5207086893228384,0.7967681793066171
338,4.2,-5.8,8,Hero,0.5447446964681149,0.7422299822792411
339,4.2,-5.8,8,Hero,0.509568240493536,0.9461821615695953
340,3.8000000000000007,-6.199999999999999,12,Hero,0.5094555045167605,0.52098508986334
341,4.2,-5.8,8,Hero,0.46687547251349315,0.8220383785665035
342,3.8000000000000007,-6.199999999999999,12,Hero,0.6009798422455788,0.7637398776908716
343,3.4000000000000004,-6.6,16,Hero,0.4271811512298882,0.6609502392238937
344,3.8000000000000007,-6.199999999999999,12,Hero,0.5240762159228325,0.8764506181081136
345,3.4000000000000004,-6.6,16,Hero,0.5259300898178481,0.7888255501165986
346,2.8,-7.2,22,Hero,0.48911726915023546,0.8732521351088177
347,4.1000000000000005,-5.8999999999999995,9,Hero,0.5078747669855753,0.6563432719558477
348,4.6000000000000005,-5.3999999999999995,4,Hero,0.5345883369445801,0.9564036428928375
349,4.0,-6.0,10,Hero,0.6285879284143447,0.7439411610364914
350,3.3,-6.7,17,Hero,0.4571472559781635,0.5579205133459147
351,4.4,-5.6,6,Hero,0.6039772033691406,0.7041617278009653
352,4.1000000000000005,-5.8999999999999995,9,Hero,0.6031378904978434,0.7513640187680721
353,4.5,-5.5,5,Hero,0.5814344644546509,0.5921906441450119
354,4.4,-5.6,6,Hero,0.6846699963013331,0.7162022491296133
355,3.0,-7.0,20,Hero,0.4550329003483057,0.4124837742187083
356,4.5,-5.5,5,Hero,0.6121704339981079,0.8970311403274536
357,4.2,-5.8,8,Hero,0.5500488765537739,0.540974851930514
