episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
47,-4.999999999999998,-4.999999999999998,50,None,0.8306095809151884,0.44464908495545385
48,-4.999999999999998,-4.999999999999998,50,None,0.816078278310597,0.5425686511397362
49,-4.999999999999998,-4.999999999999998,50,None,0.8948546304553747,0.47341351211071014
50,-4.999999999999998,-4.999999999999998,50,None,0.8682879852503538,0.520138453245163
51,-4.999999999999998,-4.999999999999998,50,None,0.8565718565881252,0.4102660731226206
52,-4.999999999999998,-4.999999999999998,50,None,0.815083260089159,0.5345145872980356
53,4.6000000000000005,-5.3999999999999995,4,Hero,0.9661171734333038,0.33379329554736614
54,4.5,-5.5,5,Hero,0.790976707264781,0.41130958795547484
55,-4.999999999999998,-4.999999999999998,50,None,0.7338050416111946,0.5324062552303076
56,4.2,-5.8,8,Hero,0.7809296362102032,0.38180408626794815
57,3.9000000000000004,-6.1,11,Hero,0.4564021053639325,0.3671868204731833
58,2.099999999999999,-7.9,29,Hero,0.8098706433485294,0.5021001724847431
59,2.4999999999999996,-7.5,25,Hero,0.6496254672110081,0.5278776410222054
60,4.7,-5.3,3,Hero,0.6236719290415446,0.43806501229604083
61,3.4000000000000004,-6.6,16,Hero,0.6224527074955404,0.4317422709427774
62,3.4000000000000004,-6.6,16,Hero,0.6430542096495628,0.38687074603512883
63,-5.699999999999999,4.300000000000001,7,Villain,0.5713874452880451,0.3808419890701771
64,3.3,-6.7,17,Hero,0.5633448336054298,0.36312544860822316
65,2.099999999999999,-7.9,29,Hero,0.6978414305325212,0.48853804736301815
66,0.9999999999999982,-9.000000000000002,40,Hero,0.7779066629707814,0.5853989550843834
67,-5.6,4.4,6,Villain,0.7707649618387222,0.40101590007543564
68,4.1000000000000005,-5.8999999999999995,9,Hero,0.7321130553415666,0.5966112696462207
69,2.2999999999999994,-7.700000000000001,27,Hero,0.8458326235413551,0.43597742087311214
70,3.2,-6.8,18,Hero,0.633782945987251,0.5442470092740324
71,3.0999999999999996,-6.9,19,Hero,0.7701159386258376,0.4081689919296064
72,2.9,-7.1,21,Hero,0.5471021845227196,0.5208874965707461
73,3.6000000000000005,-6.3999999999999995,14,Hero,0.47031122871807646,0.5054102571947234
74,3.3,-6.7,17,Hero,0.4882485147784738,0.5708222064901801
75,3.0999999999999996,-6.9,19,Hero,0.5870816331160696,0.6304002929674951
76,4.300000000000001,-5.699999999999999,7,Hero,0.527305224112102,0.40383908578327726
77,3.4000000000000004,-6.6,16,Hero,0.5335889086127281,0.5184327466413379
78,3.4000000000000004,-6.6,16,Hero,0.48645601607859135,0.43138263549190015
79,3.9000000000000004,-6.1,11,Hero,0.42535015466538345,0.372364456680688
80,3.4000000000000004,-6.6,16,Hero,0.5286154672503471,0.4065321497619152
81,4.2,-5.8,8,Hero,0.5258263386785984,0.5104000717401505
82,2.9,-7.1,21,Hero,0.4428870429040953,0.6218740844300815
83,3.8000000000000007,-6.199999999999999,12,Hero,0.501752495765686,0.6760645670195421
84,4.0,-6.0,10,Hero,0.5911575347185135,0.31682760268449783
85,2.9,-7.1,21,Hero,0.4576909833898147,0.4285332112617436
86,3.8000000000000007,-6.199999999999999,12,Hero,0.5547998535136381,0.5037547039488951
87,3.4000000000000004,-6.6,16,Hero,0.526475053280592,0.41371405590325594
88,4.4,-5.6,6,Hero,0.577978844443957,0.3702716076125701
89,3.2,-6.8,18,Hero,0.5548085785574384,0.42813207064237857
90,4.0,-6.0,10,Hero,0.5436693400144577,0.3695085234940052
91,3.2,-6.8,18,Hero,0.47399788598219555,0.3282291765014331
92,2.5999999999999996,-7.4,24,Hero,0.4554081770280997,0.29161052010022104
93,3.5,-6.5,15,Hero,0.5450099190076192,0.5475010712941487
94,3.9000000000000004,-6.1,11,Hero,0.5521618385206569,0.47195252640680835
95,-5.5,4.5,5,Villain,0.5819926261901855,0.3060723662376404
96,4.2,-5.8,8,Hero,0.6378682628273964,0.42258371226489544
97,4.300000000000001,-5.699999999999999,7,Hero,0.7059734889439174,0.5838420156921659
98,4.4,-5.6,6,Hero,0.6116381411751112,0.6310323079427084
99,3.8000000000000007,-6.199999999999999,12,Hero,0.6994686474402746,0.5807787937422594
100,4.7,-5.3,3,Hero,0.8931113878885905,0.14770213390390077
101,4.2,-5.8,8,Hero,0.6726959366351366,0.463490828871727
102,3.3,-6.7,17,Hero,0.582200470216134,0.4686470901703133
103,3.0,-7.0,20,Hero,0.5780326738953591,0.38476749826222656
104,2.8,-7.2,22,Hero,0.7005069106817245,0.5204528414390304
105,3.3,-6.7,17,Hero,0.5560656461645576,0.5132447575383327
106,1.5999999999999988,-8.400000000000002,34,Hero,0.7171278727405211,0.5436508624321398
107,0.7999999999999989,-9.200000000000001,42,Hero,0.6897059700318745,0.434608529809685
108,2.8,-7.2,22,Hero,0.6454644856805151,0.3617649440738288
109,2.5999999999999996,-7.4,24,Hero,0.6542747498800358,0.3668514167269071
110,3.0999999999999996,-6.9,19,Hero,0.8614415667558971,0.5302066359865037
111,3.6000000000000005,-6.3999999999999995,14,Hero,0.5981853657535144,0.29000868940992014
112,4.300000000000001,-5.699999999999999,7,Hero,0.6126037750925336,0.3959699885121414
113,2.4999999999999996,-7.5,25,Hero,0.6336519527435303,0.4381334732472897
114,4.0,-6.0,10,Hero,0.5696715891361237,0.5787136521190405
115,3.0,-7.0,20,Hero,0.570580305159092,0.4882640531286597
116,3.7,-6.3,13,Hero,0.5745283044301547,0.3637519719508978
117,4.300000000000001,-5.699999999999999,7,Hero,0.49824680175100056,0.5399732855813844
118,4.5,-5.5,5,Hero,0.44202755093574525,0.4337285399436951
119,-5.5,4.5,5,Villain,0.5562679439783096,0.3619518388062716
120,4.300000000000001,-5.699999999999999,7,Hero,0.4655949217932565,0.3691750818065235
121,3.0,-7.0,20,Hero,0.5411091819405556,0.45254862643778326
122,3.9000000000000004,-6.1,11,Hero,0.5169361477548425,0.43611961738629773
123,3.7,-6.3,13,Hero,0.5426640166686132,0.4605035220201199
124,4.0,-6.0,10,Hero,0.6348416805267334,0.5209582328796387
125,4.300000000000001,-5.699999999999999,7,Hero,0.5600226819515228,0.509422168135643
126,3.5,-6.5,15,Hero,0.5310817539691925,0.6556904517114163
127,1.899999999999999,-8.100000000000001,31,Hero,0.6318218957993292,0.5706492994100817
128,-5.199999999999999,4.800000000000001,2,Villain,0.45611123740673065,0.3322503864765167
129,3.5,-6.5,15,Hero,0.532520612080892,0.5179265677928925
130,4.4,-5.6,6,Hero,0.41502218100746785,0.7406579156716665
131,3.2,-6.8,18,Hero,0.44348793311251533,0.7497530691325665
132,4.5,-5.5,5,Hero,0.5209962010383606,0.5455199621617794
133,2.5999999999999996,-7.4,24,Hero,0.42839479881028336,0.47403401508927345
134,3.9000000000000004,-6.1,11,Hero,0.5711524215611544,0.7443268038332462
135,4.300000000000001,-5.699999999999999,7,Hero,0.5176487181867871,0.6146256460675171
136,4.800000000000001,-5.199999999999999,2,Hero,0.6783760786056519,0.2469068318605423
137,3.3,-6.7,17,Hero,0.5637399762430612,0.45399240294800086
138,4.9,-5.1,1,Hero,0.6880185008049011,0.7746813893318176
139,3.8000000000000007,-6.199999999999999,12,Hero,0.48386217157046,0.5265821730718017
140,-5.3,4.7,3,Villain,0.4427604228258133,0.38389047235250473
141,3.6000000000000005,-6.3999999999999995,14,Hero,0.5269894578627178,0.7177829635994775
142,3.4000000000000004,-6.6,16,Hero,0.5203411094844341,0.7933091160375625
143,4.2,-5.8,8,Hero,0.4399278610944748,0.777268978767097
144,3.5,-6.5,15,Hero,0.5604841098189354,0.6998897870381673
145,3.9000000000000004,-6.1,11,Hero,0.633618178692731,0.7595280270007524
146,3.7,-6.3,13,Hero,0.5643541835821592,0.6147355981744252
147,3.3,-6.7,17,Hero,0.47380099840023937,0.5969970603199566
148,4.4,-5.6,6,Hero,0.5579783668120702,0.6863309772064289
149,4.4,-5.6,6,Hero,0.8211453358332316,0.5513553743561109
150,3.7,-6.3,13,Hero,0.5383259676969968,0.684399789915635
151,4.0,-6.0,10,Hero,0.6708472490310669,0.67107610758394
152,3.3,-6.7,17,Hero,0.5527694926542395,0.5056866409585756
153,2.5999999999999996,-7.4,24,Hero,0.5027286595044037,0.6354638269792
154,4.800000000000001,-5.199999999999999,2,Hero,0.5259524285793304,0.7573826611042023
155,4.1000000000000005,-5.8999999999999995,9,Hero,0.675982124482592,0.5826122454471059
156,4.1000000000000005,-5.8999999999999995,9,Hero,0.668861942158805,0.7164732681380378
157,-5.1,4.9,1,Villain,0.19767171144485474,0.45249947905540466
158,4.2,-5.8,8,Hero,0.5732177440077066,0.7326959110796452
159,3.7,-6.3,13,Hero,0.6364696587507541,0.909388216642233
160,4.0,-6.0,10,Hero,0.6751922458410263,0.8107164427638054
161,4.300000000000001,-5.699999999999999,7,Hero,0.6318059244326183,0.8944569315229144
162,4.1000000000000005,-5.8999999999999995,9,Hero,0.7779607143667009,0.7639354781972038
163,3.8000000000000007,-6.199999999999999,12,Hero,0.6604081392288208,0.6947262532388171
164,4.9,-5.1,1,Hero,0.5894480347633362,0.9248302578926086
165,4.0,-6.0,10,Hero,0.8091616481542587,0.4228740432765335
166,3.4000000000000004,-6.6,16,Hero,0.5023178141564131,0.6415139413438737
167,4.300000000000001,-5.699999999999999,7,Hero,0.6748930737376213,0.9181367925235203
168,2.9,-7.1,21,Hero,0.5500778882276445,0.6020594256752658
169,3.9000000000000004,-6.1,11,Hero,0.6471191129901193,0.4490386281501163
170,4.1000000000000005,-5.8999999999999995,9,Hero,0.8117498407761256,0.33775723063283497
171,-6.1,3.9000000000000004,11,Villain,0.49185035174543207,0.6480027357624336
172,3.3,-6.7,17,Hero,0.5668946504592896,0.6737785168430385
173,4.0,-6.0,10,Hero,0.5925615966320038,0.3712132913991809
174,3.8000000000000007,-6.199999999999999,12,Hero,0.5563136053582033,0.6354511796186367
175,3.3,-6.7,17,Hero,0.5263532138881547,0.8001723815413082
176,3.5,-6.5,15,Hero,0.63223690589269,0.6805829459180435
177,3.8000000000000007,-6.199999999999999,12,Hero,0.62525591502587,0.8450933401472867
178,4.6000000000000005,-5.3999999999999995,4,Hero,0.5084644928574562,0.6833801632747054
179,3.6000000000000005,-6.3999999999999995,14,Hero,0.6499510215861457,0.46938579502914635
180,4.0,-6.0,10,Hero,0.5649224013090134,0.8256552636623382
181,2.9,-7.1,21,Hero,0.5091866606935149,0.5291174025762648
182,-5.6,4.4,6,Villain,0.6849499469002088,0.7161864737669627
183,3.9000000000000004,-6.1,11,Hero,0.6822003275156021,0.6113278405232863
184,3.0,-7.0,20,Hero,0.4991342142224312,0.7253015749156475
185,4.5,-5.5,5,Hero,0.7011133015155793,0.8459659934043884
186,4.4,-5.6,6,Hero,0.4339386373758316,0.7182657048106194
187,4.0,-6.0,10,Hero,0.7853778451681137,0.6369274880737066
188,3.7,-6.3,13,Hero,0.5564128687748542,0.7665405485492486
189,4.2,-5.8,8,Hero,0.5615599332377315,0.7390920389443636
190,4.1000000000000005,-5.8999999999999995,9,Hero,0.7319667438666025,0.8810440368122525
191,-5.1,4.9,1,Villain,0.6805335879325867,0.1353066861629486
192,-5.3999999999999995,4.6000000000000005,4,Villain,0.3499769940972328,0.29386062175035477
193,3.9000000000000004,-6.1,11,Hero,0.6902496299960397,0.7566628808324988
194,4.0,-6.0,10,Hero,0.502688829600811,0.8130738317966462
195,3.5,-6.5,15,Hero,0.543099907040596,0.6168411855896314
196,3.4000000000000004,-6.6,16,Hero,0.7647028509527445,0.5265757013112307
197,1.3999999999999986,-8.600000000000001,36,Hero,0.604836247757905,0.48019033960170215
198,4.300000000000001,-5.699999999999999,7,Hero,0.6258413110460553,0.46201349049806595
199,4.800000000000001,-5.199999999999999,2,Hero,0.8929046094417572,0.8060000538825989
200,2.5999999999999996,-7.4,24,Hero,0.5921838252494732,0.4849753601786991
201,0.40000000000000036,-9.6,46,Hero,0.7378610474583895,0.4935085201716941
202,0.5,-9.5,45,Hero,0.7301088687446382,0.504695949703455
203,4.300000000000001,-5.699999999999999,7,Hero,0.818394369312695,0.7161382889108998
204,3.3,-6.7,17,Hero,0.6325488397303749,0.5111465501215529
205,4.800000000000001,-5.199999999999999,2,Hero,0.9342638254165649,0.45086344331502914
206,2.4999999999999996,-7.5,25,Hero,0.6123298817873001,0.53217420399189
207,-6.0,4.0,10,Villain,0.9760596930980683,0.4507129732519388
208,3.7,-6.3,13,Hero,0.6083103716373444,0.4817714232664842
209,4.1000000000000005,-5.8999999999999995,9,Hero,0.5109213557508256,0.42967442743894124
210,-6.1,3.9000000000000004,11,Villain,0.8577967651865699,0.3606445237316869
211,4.2,-5.8,8,Hero,0.5698741339147091,0.4891411326825619
212,4.300000000000001,-5.699999999999999,7,Hero,0.5606443115643093,0.7718237383025033
213,3.4000000000000004,-6.6,16,Hero,0.5451877291779965,0.4717701063491404
214,3.4000000000000004,-6.6,16,Hero,0.6488562813028693,0.4070675973780453
215,2.9,-7.1,21,Hero,0.5827709727344059,0.37839381041980924
216,3.8000000000000007,-6.199999999999999,12,Hero,0.6054871703187624,0.5587320302923521
217,4.5,-5.5,5,Hero,0.5550931692123413,0.5791073590517044
218,3.7,-6.3,13,Hero,0.6168121122396909,0.5011297705081793
219,-6.0,4.0,10,Villain,0.5959288440644741,0.3997759658843279
220,3.0,-7.0,20,Hero,0.6712978400290013,0.5417920708656311
221,-5.6,4.4,6,Villain,0.9295157591501871,0.30314311757683754
222,4.4,-5.6,6,Hero,0.7570595145225525,0.6542483537147442
223,4.0,-6.0,10,Hero,0.5394218392670155,0.5392716102302074
224,4.2,-5.8,8,Hero,0.634438406676054,0.28174583055078983
225,3.0999999999999996,-6.9,19,Hero,0.5505649745464325,0.7893935826263929
226,3.7,-6.3,13,Hero,0.5743267054741199,0.6698570331701865
227,2.5999999999999996,-7.4,24,Hero,0.49556344747543335,0.3400794329742591
228,2.9,-7.1,21,Hero,0.5734419425328573,0.5958950066761601
229,4.5,-5.5,5,Hero,0.7050059258937835,0.7537502646446228
230,4.4,-5.6,6,Hero,0.7118821144104004,0.4351177377005418
231,3.8000000000000007,-6.199999999999999,12,Hero,0.5227377787232399,0.4113886095583439
232,4.1000000000000005,-5.8999999999999995,9,Hero,0.8070625563462576,0.6449563155571619
233,3.7,-6.3,13,Hero,0.7026960368339832,0.645133453206374
234,3.6000000000000005,-6.3999999999999995,14,Hero,0.5664080849715641,0.3359225993709905
235,-5.3999999999999995,4.6000000000000005,4,Villain,0.5473417192697525,0.29914908297359943
236,3.6000000000000005,-6.3999999999999995,14,Hero,0.567358421427863,0.4057243210928781
237,4.6000000000000005,-5.3999999999999995,4,Hero,0.48321617394685745,0.26964344270527363
238,4.4,-5.6,6,Hero,0.499193012714386,0.7407166163126627
239,3.4000000000000004,-6.6,16,Hero,0.6377125829458237,0.33546609338372946
240,-5.199999999999999,4.800000000000001,2,Villain,0.4570871889591217,0.28741903603076935
241,3.8000000000000007,-6.199999999999999,12,Hero,0.5513773411512375,0.36313384988655645
242,3.0999999999999996,-6.9,19,Hero,0.6705606743497284,0.5018502536572909
243,3.2,-6.8,18,Hero,0.4715539241830508,0.447698961943388
244,3.8000000000000007,-6.199999999999999,12,Hero,0.5315802743037542,0.4244839946428935
245,4.6000000000000005,-5.3999999999999995,4,Hero,0.5134338885545731,0.5297556295990944
246,3.3,-6.7,17,Hero,0.4880158442127354,0.5189911451409844
247,4.7,-5.3,3,Hero,0.7897907296816508,0.40322574724753696
248,3.3,-6.7,17,Hero,0.6081891997772104,0.4658365911420654
249,3.3,-6.7,17,Hero,0.4921949998859097,0.44289927096927867
250,3.2,-6.8,18,Hero,0.6137657877471712,0.4379708502027724
251,3.4000000000000004,-6.6,16,Hero,0.6563370004296303,0.5555566567927599
252,1.3999999999999986,-8.600000000000001,36,Hero,0.7526639207369752,0.5555517475845085
253,2.6999999999999997,-7.300000000000001,23,Hero,0.6409785190354222,0.5600497029397798
254,3.0999999999999996,-6.9,19,Hero,0.5446782964036653,0.4886381488881613
255,0.40000000000000036,-9.6,46,Hero,0.5165144512834756,0.4226561287498992
256,3.5,-6.5,15,Hero,0.5930519009629885,0.4628025357921918
257,3.2,-6.8,18,Hero,0.5135412000947528,0.3229629347721736
258,4.9,-5.1,1,Hero,0.6988876461982727,0.13352707028388977
259,3.5,-6.5,15,Hero,0.5477059591251116,0.3287710040807724
260,3.7,-6.3,13,Hero,0.5221256407407614,0.5012731414574844
261,4.300000000000001,-5.699999999999999,7,Hero,0.7039364704063961,0.42025082664830343
262,3.2,-6.8,18,Hero,0.4979145566208495,0.4176645775636037
263,0.9999999999999982,-9.000000000000002,40,Hero,0.753649927303195,0.3783060787245631
264,2.6999999999999997,-7.300000000000001,23,Hero,0.6467376033896985,0.35208317459277483
265,2.9,-7.1,21,Hero,0.7178792754809061,0.35365700792698634
266,4.4,-5.6,6,Hero,0.626136859258016,0.41339996705452603
267,4.9,-5.1,1,Hero,0.9462976455688477,0.5817568302154541
268,3.3,-6.7,17,Hero,0.627003632924136,0.40305845001164603
269,-5.3999999999999995,4.6000000000000005,4,Villain,0.9242567867040634,0.3392261788249016
270,4.9,-5.1,1,Hero,0.9024552702903748,0.1824973076581955
271,3.5,-6.5,15,Hero,0.792813515663147,0.3902848074833552
272,2.6999999999999997,-7.300000000000001,23,Hero,0.5863162633841452,0.34772211701973627
273,-5.8999999999999995,4.1000000000000005,9,Villain,0.48167793452739716,0.2950912117958069
274,3.5,-6.5,15,Hero,0.5890499095122019,0.36586054364840187
275,3.5,-6.5,15,Hero,0.6164457266529401,0.35524525940418245
276,3.2,-6.8,18,Hero,0.7090478655364778,0.37767482962873244
277,4.300000000000001,-5.699999999999999,7,Hero,0.7939983010292053,0.4338717779942921
278,3.0999999999999996,-6.9,19,Hero,0.6400210308401209,0.4053498404590707
279,4.0,-6.0,10,Hero,0.6200300231575966,0.3485105291008949
280,4.2,-5.8,8,Hero,0.517150217667222,0.3146824277937412
281,0.5,-9.5,45,Hero,0.5264665247665511,0.4369230849875344
282,4.0,-6.0,10,Hero,0.640558984875679,0.30325680449604986
283,4.0,-6.0,10,Hero,0.5090029239654541,0.29577147364616396
284,3.4000000000000004,-6.6,16,Hero,0.5466337446123362,0.3327025957405567
285,3.0,-7.0,20,Hero,0.5102258354425431,0.363375411555171
286,3.3,-6.7,17,Hero,0.5981735197060248,0.4028235722114058
287,3.6000000000000005,-6.3999999999999995,14,Hero,0.5544261932373047,0.3310717787327511
288,2.9,-7.1,21,Hero,0.5169217118195125,0.37081771876130787
289,3.9000000000000004,-6.1,11,Hero,0.5804948820309206,0.3042974228208715
290,4.0,-6.0,10,Hero,0.5442286565899849,0.3324198052287102
291,4.300000000000001,-5.699999999999999,7,Hero,0.4541535143341337,0.46310703243528095
292,3.5,-6.5,15,Hero,0.4994891952723265,0.32219687253236773
293,4.9,-5.1,1,Hero,0.78811115026474,0.4785871207714081
294,4.0,-6.0,10,Hero,0.7492498964071274,0.5646150827407836
295,3.9000000000000004,-6.1,11,Hero,0.790713520212607,0.44095663861794904
296,3.0,-7.0,20,Hero,0.5111631086096168,0.3707421563565731
297,3.9000000000000004,-6.1,11,Hero,0.6026049771092155,0.3370382860302925
298,4.7,-5.3,3,Hero,0.624487449725469,0.31728174289067584
299,4.4,-5.6,6,Hero,0.9266925354798635,0.4353216091791789
300,3.8000000000000007,-6.199999999999999,12,Hero,0.584546098485589,0.4363428068657716
301,4.7,-5.3,3,Hero,0.43030614654223126,0.2846974680821101
302,3.7,-6.3,13,Hero,0.6465545170582258,0.2910456625887981
303,4.7,-5.3,3,Hero,0.6304760140677294,0.3690227270126343
304,4.0,-6.0,10,Hero,0.5739867389202118,0.5850847713649273
305,-5.3999999999999995,4.6000000000000005,4,Villain,0.7062189131975174,0.3385090231895447
306,3.5,-6.5,15,Hero,0.5425132681926091,0.41816245888670284
307,4.6000000000000005,-5.3999999999999995,4,Hero,0.9659472107887268,0.5122342854738235
308,4.4,-5.6,6,Hero,0.8212007706363996,0.493344247341156
309,2.9,-7.1,21,Hero,0.5992374484028135,0.4434398937793005
310,3.3,-6.7,17,Hero,0.5579062354038743,0.3569537000182797
311,3.9000000000000004,-6.1,11,Hero,0.6885289035060189,0.3712293112819845
312,2.4999999999999996,-7.5,25,Hero,0.4465553046390414,0.3728849530220032
313,2.6999999999999997,-7.300000000000001,23,Hero,0.5106044251714712,0.46168887323659397
314,3.2,-6.8,18,Hero,0.5081183595789803,0.3954053840910395
315,3.8000000000000007,-6.199999999999999,12,Hero,0.5412669802705447,0.43581511080265045
316,4.5,-5.5,5,Hero,0.5354980051517486,0.456150883436203
317,4.0,-6.0,10,Hero,0.6188611954450607,0.37978025525808334
318,3.9000000000000004,-6.1,11,Hero,0.6141737442124974,0.42405594885349274
319,-5.3,4.7,3,Villain,0.9114227493604025,0.40333543221155804
320,-5.8999999999999995,4.1000000000000005,9,Villain,0.7075122131241692,0.38798141934805447
321,-5.8999999999999995,4.1000000000000005,9,Villain,0.4470996293756697,0.3208431584967507
322,3.2,-6.8,18,Hero,0.5101274756921662,0.48885753316183883
323,4.7,-5.3,3,Hero,0.5176209708054861,0.4305168688297272
324,3.9000000000000004,-6.1,11,Hero,0.6389842683618719,0.3800270225514065
325,2.5999999999999996,-7.4,24,Hero,0.5256260534127554,0.4484207658097148
326,4.9,-5.1,1,Hero,0.4020795524120331,0.7609327435493469
327,4.0,-6.0,10,Hero,0.5979569643735886,0.3680816452950239
328,3.8000000000000007,-6.199999999999999,12,Hero,0.5562154774864515,0.42803629984458286
329,3.5,-6.5,15,Hero,0.6197359681129455,0.35789365544915197
330,3.2,-6.8,18,Hero,0.6925353424416648,0.6994057154903809
331,3.5,-6.5,15,Hero,0.5418496449788411,0.4227612850566705
332,4.0,-6.0,10,Hero,0.6903370581567287,0.531820160895586
333,2.9,-7.1,21,Hero,0.5016870040978704,0.5108792155626274
334,4.0,-6.0,10,Hero,0.8588024199008941,0.3779882129281759
335,3.2,-6.8,18,Hero,0.621985536482599,0.5341335636460118
336,3.2,-6.8,18,Hero,0.5094104591343138,0.5076398132368922
337,-6.199999999999999,3.8000000000000007,12,Villain,0.5890861103932062,0.3001145937790473
338,4.7,-5.3,3,Hero,0.9744873046875,0.5343188966313998
339,3.3,-6.7,17,Hero,0.5676117872490603,0.5630835768054513
340,4.0,-6.0,10,Hero,0.5925422370433807,0.5526790760457516
341,2.9,-7.1,21,Hero,0.6420133926329159,0.5850525574669951
342,4.0,-6.0,10,Hero,0.8326110959053039,0.346984950453043
343,2.6999999999999997,-7.300000000000001,23,Hero,0.7342828683879065,0.6262989580307318
344,1.0999999999999983,-8.900000000000002,39,Hero,0.7842367430910085,0.6187312005039973
345,4.4,-5.6,6,Hero,0.5021455188592275,0.5775332649548849
346,3.8000000000000007,-6.199999999999999,12,Hero,0.6726090982556343,0.6801315775762001
347,3.5,-6.5,15,Hero,0.5870764950911204,0.3509669338663419
348,3.4000000000000004,-6.6,16,Hero,0.5506366780027747,0.5658597107976675
349,4.1000000000000005,-5.8999999999999995,9,Hero,0.5823910203244951,0.5686160433623526
350,4.2,-5.8,8,Hero,0.72380181401968,0.46494515356607735
351,3.2,-6.8,18,Hero,0.6274234437280231,0.6453718696203496
352,4.2,-5.8,8,Hero,0.77821034938097,0.5566388396546245
353,4.300000000000001,-5.699999999999999,7,Hero,0.6187401797090258,0.7184145791190011
354,-6.3999999999999995,3.6000000000000005,14,Villain,0.5400721430778503,0.5662633297698838
355,4.9,-5.1,1,Hero,0.7358647584915161,0.14210954308509827
356,-6.9,3.0999999999999996,19,Villain,0.4822419403414977,0.5870019864094885
357,3.7,-6.3,13,Hero,0.6705532245911084,0.47204029072935766
358,4.800000000000001,-5.199999999999999,2,Hero,0.7874452769756317,0.4288273435086012
359,4.4,-5.6,6,Hero,0.49354416380325955,0.709767073392868
360,3.7,-6.3,13,Hero,0.5776512107023826,0.4234728549535458
361,4.6000000000000005,-5.3999999999999995,4,Hero,0.5653000771999359,0.5163229256868362
