episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
142,-6.9,3.0999999999999996,19,Villain,0.5211895543493723,0.596385895397122
143,-5.8,4.2,8,Villain,0.9006988033652306,0.5789556549862027
144,-6.199999999999999,3.8000000000000007,12,Villain,0.497758362442255,0.6194459460675716
145,-4.999999999999998,-4.999999999999998,50,None,0.39119783509522676,0.5556157251447439
146,-4.999999999999998,-4.999999999999998,50,None,0.43131607212126255,0.5928959105908871
147,-4.999999999999998,-4.999999999999998,50,None,0.39198109179735185,0.9660341506451369
148,-6.5,3.5,15,Villain,0.678312869866689,0.5308152332901954
149,-5.8999999999999995,4.1000000000000005,9,Villain,0.5899908633695709,0.6331858783960342
150,-4.999999999999998,-4.999999999999998,50,None,0.40562879517674444,0.5332197146117688
151,-4.999999999999998,-4.999999999999998,50,None,0.3523021222651005,0.7292501728981733
152,-9.4,0.5999999999999996,44,Villain,0.47655067025599157,0.6381174497814341
153,-6.3,3.7,13,Villain,0.5631355729240638,0.5215397672011302
154,-7.300000000000001,2.6999999999999997,23,Villain,0.47642283919064893,0.4887170360788055
155,-6.199999999999999,3.8000000000000007,12,Villain,0.736795944472154,0.6687738162775835
156,-4.999999999999998,-4.999999999999998,50,None,0.43092925928533077,0.5956419768184423
157,-4.999999999999998,-4.999999999999998,50,None,0.42012819737195967,0.5170015013962984
158,-4.999999999999998,-4.999999999999998,50,None,0.3906373683363199,0.8649560612998903
159,-6.5,3.5,15,Villain,0.31660078347971043,0.8378217880924542
160,-4.999999999999998,-4.999999999999998,50,None,0.43441103763878347,0.6880910482257605
161,-4.999999999999998,-4.999999999999998,50,None,0.42622682988643645,0.5447695143893361
162,-4.999999999999998,-4.999999999999998,50,None,0.5384020518884063,0.7224503434449434
163,-5.8,4.2,8,Villain,0.34560342505574226,0.5211262218654156
164,-4.999999999999998,-4.999999999999998,50,None,0.4557740205153823,0.569448421895504
165,-4.999999999999998,-4.999999999999998,50,None,0.4920155020058155,0.5306055618822575
166,-4.999999999999998,-4.999999999999998,50,None,0.4714343459904194,0.5349561809003354
167,-4.999999999999998,-4.999999999999998,50,None,0.511269433889538,0.5849909735471011
168,-4.999999999999998,-4.999999999999998,50,None,0.4680814044177532,0.5099172522872686
169,-4.999999999999998,-4.999999999999998,50,None,0.4641791909188032,0.4874285262823105
170,2.9,-7.1,21,Hero,0.5159396543389275,0.7461797289905094
171,-4.999999999999998,-4.999999999999998,50,None,0.6005142822116614,0.4742430399358273
172,-5.699999999999999,4.300000000000001,7,Villain,0.5065178134744721,0.5518142325537545
173,3.5,-6.5,15,Hero,0.5917236735423406,0.4582756529251734
174,-4.999999999999998,-4.999999999999998,50,None,0.6953602188825607,0.41872953936457635
175,-4.999999999999998,-4.999999999999998,50,None,0.7997579804807902,0.560026239156723
176,-4.999999999999998,-4.999999999999998,50,None,0.8716474030911923,0.5148911665380002
177,-4.999999999999998,-4.999999999999998,50,None,0.5416753306984902,0.5685939772427082
178,-4.999999999999998,-4.999999999999998,50,None,0.8987322682142258,0.5304937157034874
179,4.9,-5.1,1,Hero,0.04197322577238083,0.17234022915363312
180,2.9,-7.1,21,Hero,0.7065790493396067,0.5771824288226309
181,3.7,-6.3,13,Hero,0.8917110424775344,0.5447737070230337
182,4.9,-5.1,1,Hero,0.9096606969833374,0.8041499257087708
183,4.2,-5.8,8,Hero,0.8852824121713638,0.4652804471552372
184,4.0,-6.0,10,Hero,0.8683203339576722,0.5710551589727402
185,4.1000000000000005,-5.8999999999999995,9,Hero,0.8543583618270026,0.7291040254963769
186,-4.999999999999998,-4.999999999999998,50,None,0.8255547674000263,0.4657320263981819
187,3.6000000000000005,-6.3999999999999995,14,Hero,0.8735189395291465,0.6888905082430158
188,-4.999999999999998,-4.999999999999998,50,None,0.9976125156879425,0.43373720452189446
189,1.5999999999999988,-8.400000000000002,34,Hero,0.8377523851197433,0.41894454552846794
190,-4.999999999999998,-4.999999999999998,50,None,0.9283104484155774,0.468269329816103
191,2.1999999999999993,-7.800000000000001,28,Hero,0.7897204010348234,0.4368254148534366
192,3.5,-6.5,15,Hero,0.8387216170628865,0.7835275491078695
193,-4.999999999999998,-4.999999999999998,50,None,0.9155083502829074,0.46101582556962967
194,4.1000000000000005,-5.8999999999999995,9,Hero,0.8929633100827535,0.6428050564395057
195,2.2999999999999994,-7.700000000000001,27,Hero,0.6775376211713862,0.36780827630449225
196,3.7,-6.3,13,Hero,0.8968994846710792,0.8366865859581873
197,3.6000000000000005,-6.3999999999999995,14,Hero,0.7596912192446845,0.5356213665966477
198,2.5999999999999996,-7.4,24,Hero,0.9023274096349875,0.5633541466668248
199,3.8000000000000007,-6.199999999999999,12,Hero,0.8213612573842207,0.6737703954180082
200,3.3,-6.7,17,Hero,0.7910015372668996,0.5865750937339138
201,-5.1,4.9,1,Villain,0.43164411187171936,0.925016462802887
202,3.4000000000000004,-6.6,16,Hero,0.7217033412307501,0.5203735558316112
203,2.3999999999999995,-7.6000000000000005,26,Hero,0.5835489563357371,0.6960382398504478
204,3.9000000000000004,-6.1,11,Hero,0.921339666301554,0.8752964193170721
205,3.9000000000000004,-6.1,11,Hero,0.7968049130656503,0.8785634636878967
206,4.5,-5.5,5,Hero,0.6788587629795074,0.8077604293823242
207,3.8000000000000007,-6.199999999999999,12,Hero,0.9310328861077627,0.9331730951865514
208,2.6999999999999997,-7.300000000000001,23,Hero,0.7406695728878612,0.6595501566062802
209,4.4,-5.6,6,Hero,0.8680761555830637,0.8651025742292404
210,4.0,-6.0,10,Hero,0.6986575499176979,0.594035392999649
211,4.1000000000000005,-5.8999999999999995,9,Hero,0.9996175434854295,0.7249482505851321
212,3.9000000000000004,-6.1,11,Hero,0.6614438014274294,0.7436565567146648
213,3.6000000000000005,-6.3999999999999995,14,Hero,0.7110461733703103,0.7942145147493908
214,4.5,-5.5,5,Hero,0.7183601915836334,0.8316489905118942
215,3.5,-6.5,15,Hero,0.8313373883565267,0.7762845287720362
216,3.3,-6.7,17,Hero,0.863165020942688,0.691971522920272
217,3.4000000000000004,-6.6,16,Hero,0.7523818626068532,0.8574120341800153
218,3.9000000000000004,-6.1,11,Hero,0.8169854581356049,0.885963811115785
219,3.5,-6.5,15,Hero,0.8566394920150439,0.8511077205340067
220,3.2,-6.8,18,Hero,0.7990898705191083,0.7202411437400669
221,3.4000000000000004,-6.6,16,Hero,0.5756608835654333,0.607477261684835
222,3.0,-7.0,20,Hero,0.5962437852751463,0.7664354234933853
223,3.6000000000000005,-6.3999999999999995,14,Hero,0.9015219296727862,0.6737021378108433
224,3.8000000000000007,-6.199999999999999,12,Hero,0.8716854061931372,0.8082598559558392
225,2.1999999999999993,-7.800000000000001,28,Hero,0.5757638246619275,0.5799603989081723
226,4.0,-6.0,10,Hero,0.7716691806912422,0.7557193778455258
227,4.300000000000001,-5.699999999999999,7,Hero,0.9143533366067069,0.7098382413387299
228,3.8000000000000007,-6.199999999999999,12,Hero,0.9297932684421539,0.8488851077078531
229,2.4999999999999996,-7.5,25,Hero,0.6620790940523148,0.7827146577835083
230,3.7,-6.3,13,Hero,0.9399222594041091,0.8785057652455109
231,1.1999999999999984,-8.8,38,Hero,0.7128230422539147,0.6631012162879893
232,0.5999999999999996,-9.4,44,Hero,0.8464791110970757,0.5585139519111677
233,3.5,-6.5,15,Hero,0.6799420201530059,0.796269545952479
234,4.5,-5.5,5,Hero,0.9999954462051391,0.7850911557674408
235,2.9,-7.1,21,Hero,0.8162577677340734,0.6129717326589993
236,4.0,-6.0,10,Hero,0.8821857750415802,0.9191313683986664
237,4.0,-6.0,10,Hero,0.8930659107863903,0.8229821607470512
238,1.9999999999999991,-8.0,30,Hero,0.891141510506471,0.724550956239303
239,4.7,-5.3,3,Hero,0.703124980131785,0.7664034366607666
240,4.6000000000000005,-5.3999999999999995,4,Hero,0.8400794416666031,0.9710032045841217
241,3.8000000000000007,-6.199999999999999,12,Hero,0.9426727990309397,0.9014129713177681
242,2.3999999999999995,-7.6000000000000005,26,Hero,0.8735541184074603,0.8839624111468976
243,4.4,-5.6,6,Hero,0.7383480978508791,0.845020204782486
244,0.7999999999999989,-9.200000000000001,42,Hero,0.7466635168751791,0.8440828993916512
245,4.2,-5.8,8,Hero,0.9306568503379822,0.9910528212785721
246,2.5999999999999996,-7.4,24,Hero,0.7527431106815735,0.8457420381406943
247,3.6000000000000005,-6.3999999999999995,14,Hero,0.8273522236517498,0.8012220351291555
248,3.9000000000000004,-6.1,11,Hero,0.9177339402112094,0.9536449421535839
249,2.9,-7.1,21,Hero,0.7271587784801211,0.8867935907273066
250,3.9000000000000004,-6.1,11,Hero,0.7714106982404535,0.6851061465726658
251,4.0,-6.0,10,Hero,0.9091137290000916,0.9761310756206513
252,-5.199999999999999,4.800000000000001,2,Villain,0.43670210242271423,0.9391500353813171
253,4.4,-5.6,6,Hero,0.8510686159133911,0.8803019026915232
254,3.8000000000000007,-6.199999999999999,12,Hero,0.936544711391131,0.8667672475179037
255,3.5,-6.5,15,Hero,0.6012194931507111,0.5557306751608848
256,3.8000000000000007,-6.199999999999999,12,Hero,0.6805024320880572,0.8083344101905823
257,3.7,-6.3,13,Hero,0.9126043640650235,0.7551166346439948
258,3.6000000000000005,-6.3999999999999995,14,Hero,0.90678763708898,0.6482887310641152
259,2.2999999999999994,-7.700000000000001,27,Hero,0.6732982049040772,0.7193758427984668
260,3.7,-6.3,13,Hero,0.6298882760680639,0.7650886888687427
261,3.3,-6.7,17,Hero,0.8946759915527176,0.7158069750841927
262,3.6000000000000005,-6.3999999999999995,14,Hero,0.817883795925549,0.6311741066830499
263,3.4000000000000004,-6.6,16,Hero,0.8596188277006149,0.6494763065129519
264,3.9000000000000004,-6.1,11,Hero,0.8692714206197045,0.8416660373861139
265,4.300000000000001,-5.699999999999999,7,Hero,0.777104876935482,0.7897633612155914
266,3.4000000000000004,-6.6,16,Hero,0.8118129040813074,0.8515222524292767
267,4.4,-5.6,6,Hero,0.720048051327467,0.7677526821692785
268,1.3999999999999986,-8.600000000000001,36,Hero,0.9560861376942031,0.8759791301563382
269,3.5,-6.5,15,Hero,0.8488305201133092,0.7444340631365776
270,0.40000000000000036,-9.6,46,Hero,0.9089807892704139,0.7979618129522904
271,3.0,-7.0,20,Hero,0.8031282115727663,0.7332403443753719
272,2.4999999999999996,-7.5,25,Hero,0.9067031420767308,0.9232102489471435
273,1.2999999999999985,-8.700000000000001,37,Hero,0.8050668660450626,0.9336573985984197
274,0.8999999999999986,-9.100000000000001,41,Hero,0.764878737422206,0.9729249230245265
275,4.2,-5.8,8,Hero,0.8813282828778028,0.8431248962879181
276,3.5,-6.5,15,Hero,0.630794836084048,0.802423753341039
277,2.4999999999999996,-7.5,25,Hero,0.8289698541164399,0.9625256323814392
278,4.300000000000001,-5.699999999999999,7,Hero,0.7454880092825208,0.6126528222646032
279,4.1000000000000005,-5.8999999999999995,9,Hero,0.8888204561339484,0.8093634396791458
280,3.0999999999999996,-6.9,19,Hero,0.853269719763806,0.8433960764423797
281,4.1000000000000005,-5.8999999999999995,9,Hero,0.7545525564087762,0.8360567705498801
282,4.0,-6.0,10,Hero,0.7282195895910263,0.8770429939031601
283,3.8000000000000007,-6.199999999999999,12,Hero,0.88832904646794,0.6139804242799679
284,3.2,-6.8,18,Hero,0.7281139564907385,0.6939326669606898
285,3.6000000000000005,-6.3999999999999995,14,Hero,0.7985480768339974,0.9974477546555656
286,3.7,-6.3,13,Hero,0.7788497221011382,0.9281650575307699
287,4.1000000000000005,-5.8999999999999995,9,Hero,0.6092752781179216,0.8774279389116499
288,4.300000000000001,-5.699999999999999,7,Hero,0.9999948740005493,0.8146486388785499
289,-4.999999999999998,-4.999999999999998,50,None,0.9286237478256225,0.9838171851634979
290,4.9,-5.1,1,Hero,0.7410730719566345,0.874923586845398
291,3.0,-7.0,20,Hero,0.7806576672941447,0.9284235265105962
292,4.9,-5.1,1,Hero,0.9999946355819702,0.9978814721107483
293,3.9000000000000004,-6.1,11,Hero,0.7639507319439541,0.6810322078791532
294,-5.199999999999999,4.800000000000001,2,Villain,0.9999979734420776,0.9999892115592957
295,3.9000000000000004,-6.1,11,Hero,0.914824204011397,0.9783415360884233
296,3.4000000000000004,-6.6,16,Hero,0.6622092705219984,0.9382817484438419
297,3.5,-6.5,15,Hero,0.8481932282447815,0.8971897800763448
298,3.8000000000000007,-6.199999999999999,12,Hero,0.7544130124151707,0.831848571106093
299,3.9000000000000004,-6.1,11,Hero,0.9352879090742632,0.8355175012891943
300,4.5,-5.5,5,Hero,0.9945575714111328,0.9744503259658813
301,0.8999999999999986,-9.100000000000001,41,Hero,0.855175709942492,0.9621343965210566
302,3.9000000000000004,-6.1,11,Hero,0.9289126558737322,0.8668799230998213
303,4.6000000000000005,-5.3999999999999995,4,Hero,0.5280348844826221,0.6171702407300472
304,3.4000000000000004,-6.6,16,Hero,0.6669638846069574,0.9553645364940166
305,4.4,-5.6,6,Hero,0.7833908100922903,0.7542387098073959
306,4.2,-5.8,8,Hero,0.7940460294485092,0.8921769857406616
307,3.7,-6.3,13,Hero,0.6941983963434513,0.8773523133534652
308,3.4000000000000004,-6.6,16,Hero,0.7003966141492128,0.8158322796225548
309,3.3,-6.7,17,Hero,0.7011632393388187,0.8619105184779448
310,3.3,-6.7,17,Hero,0.7888438999652863,0.8436155467129806
311,4.4,-5.6,6,Hero,0.9971128602822622,0.7995694080988566
312,3.8000000000000007,-6.199999999999999,12,Hero,0.7834086741010348,0.5707422111493846
313,3.9000000000000004,-6.1,11,Hero,0.8224507218057459,0.9980906627394937
314,4.6000000000000005,-5.3999999999999995,4,Hero,0.9999997019767761,0.9289611130952835
315,3.6000000000000005,-6.3999999999999995,14,Hero,0.8147890184606824,0.919174347605024
316,4.0,-6.0,10,Hero,0.810210345312953,0.7672829058021307
317,3.6000000000000005,-6.3999999999999995,14,Hero,0.8088589289358684,0.8849922317479338
318,4.0,-6.0,10,Hero,0.9018657267093658,0.9421133279800415
319,4.4,-5.6,6,Hero,0.9795217911402384,0.9160080949465433
320,3.5,-6.5,15,Hero,0.8096146633227667,0.9578283945719401
321,4.1000000000000005,-5.8999999999999995,9,Hero,0.914391428232193,0.944745745923784
322,4.300000000000001,-5.699999999999999,7,Hero,0.9036783235413688,0.9938116414206368
323,3.6000000000000005,-6.3999999999999995,14,Hero,0.7339211707668645,0.7261129149368831
324,3.7,-6.3,13,Hero,0.735603949198356,0.8712771042035177
325,3.8000000000000007,-6.199999999999999,12,Hero,0.9546372890472412,0.9586284806330999
326,1.9999999999999991,-8.0,30,Hero,0.8794277474284172,0.8993128557999929
327,-5.1,4.9,1,Villain,0.9503608345985413,0.4516601264476776
328,4.2,-5.8,8,Hero,0.7998668402433395,0.9760394841432571
329,3.6000000000000005,-6.3999999999999995,14,Hero,0.9212169987814767,0.9950572124549321
330,2.8,-7.2,22,Hero,0.8509232591498982,0.9474193812771277
331,3.0999999999999996,-6.9,19,Hero,0.6724078012140173,0.8628606278645364
332,3.8000000000000007,-6.199999999999999,12,Hero,0.6773708586891493,0.7978621957202753
333,3.4000000000000004,-6.6,16,Hero,0.7440132834017277,0.7570224180817604
334,3.7,-6.3,13,Hero,0.7387569225751437,0.8941674736829904
335,1.899999999999999,-8.100000000000001,31,Hero,0.9355320574775818,0.8314664548923892
336,4.0,-6.0,10,Hero,0.9376428484916687,0.9910041272640229
337,3.7,-6.3,13,Hero,0.9197846685464566,0.941518451158817
338,4.0,-6.0,10,Hero,0.8957015991210937,0.8438286721706391
339,4.0,-6.0,10,Hero,0.8068734556436539,0.8366512894746847
340,4.2,-5.8,8,Hero,0.9125779420137405,0.997551329433918
341,2.3999999999999995,-7.6000000000000005,26,Hero,0.7532295521635276,0.847509601368354
342,3.8000000000000007,-6.199999999999999,12,Hero,0.7670148654530445,0.9064197105666002
343,3.3,-6.7,17,Hero,0.9233263520633473,0.974808840190663
344,3.9000000000000004,-6.1,11,Hero,0.6270232864401557,0.9999271847985007
345,3.3,-6.7,17,Hero,0.8339020355659372,0.9508286854800057
346,3.7,-6.3,13,Hero,0.9133325563027308,0.8140710700446596
347,4.2,-5.8,8,Hero,0.9120611771941185,0.9480807185173035
