episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
25,-9.3,0.6999999999999993,43,Villain,0.3463060913044353,0.3122293295901875
26,-8.600000000000001,1.3999999999999986,36,Villain,0.38037285457054776,0.34682058087653583
27,-4.999999999999998,-4.999999999999998,50,None,0.292202350795269,0.32224400907754897
28,-9.100000000000001,0.8999999999999986,41,Villain,0.30382150856823453,0.31620225673768576
29,-8.0,1.9999999999999991,30,Villain,0.35283762104809285,0.3371220984806617
30,-6.3999999999999995,3.6000000000000005,14,Villain,0.30449309532663654,0.4249939242643969
31,-8.700000000000001,1.2999999999999985,37,Villain,0.32817233796860723,0.34744330133135254
32,-7.1,2.9,21,Villain,0.31605031589667004,0.4098254144191742
33,-5.5,4.5,5,Villain,0.4133281260728836,0.463712228089571
34,-6.3,3.7,13,Villain,0.3058626468365009,0.41691430371541244
35,2.8,-7.2,22,Hero,0.5152210587296974,0.32033936950293457
36,3.3,-6.7,17,Hero,0.45944711850846515,0.27467219750670824
37,0.5,-9.5,45,Hero,0.544928121070067,0.3573305909004476
38,2.3999999999999995,-7.6000000000000005,26,Hero,0.5949261538111247,0.4435359299756013
39,4.4,-5.6,6,Hero,0.9806693891684214,0.3768964534004529
40,1.7763568394002505e-15,-9.999999999999998,50,Hero,0.9312599632143974,0.4100275119766593
41,1.7763568394002505e-15,-9.999999999999998,50,Hero,0.6704101713374258,0.4488610477000475
42,3.0,-7.0,20,Hero,0.8521139156073332,0.453932296205312
43,0.8999999999999986,-9.100000000000001,41,Hero,0.7216480007542797,0.4359937927163229
44,0.3000000000000007,-9.7,47,Hero,0.8364649570368706,0.44757473896792593
45,4.1000000000000005,-5.8999999999999995,9,Hero,0.8656812525457807,0.4745907717280918
46,2.1999999999999993,-7.800000000000001,28,Hero,0.6242413031203407,0.48950030707887243
47,3.0999999999999996,-6.9,19,Hero,0.51648165971825,0.3917115554213524
48,3.7,-6.3,13,Hero,0.603999945979852,0.4751495529825871
49,4.2,-5.8,8,Hero,0.646489854902029,0.40946334786713123
50,3.7,-6.3,13,Hero,0.5809781482586494,0.470389268719233
51,3.9000000000000004,-6.1,11,Hero,0.6451288989999078,0.4375328597697345
52,3.2,-6.8,18,Hero,0.5352877407438226,0.43190381748394835
53,3.6000000000000005,-6.3999999999999995,14,Hero,0.6446236201695034,0.5005286532853331
54,4.300000000000001,-5.699999999999999,7,Hero,0.5887890969003949,0.43724935608250753
55,2.8,-7.2,22,Hero,0.5481973236257379,0.48588857698169624
56,4.6000000000000005,-5.3999999999999995,4,Hero,0.629752229899168,0.7053685206919909
57,4.0,-6.0,10,Hero,0.555564384162426,0.4688383132219315
58,4.4,-5.6,6,Hero,0.6232451846202215,0.5321043332417806
59,3.5,-6.5,15,Hero,0.7315014084180196,0.4526624577740828
60,4.1000000000000005,-5.8999999999999995,9,Hero,0.6682824484176106,0.626591929131084
61,3.5,-6.5,15,Hero,0.58405288066715,0.47750093837579094
62,3.3,-6.7,17,Hero,0.5150485295144951,0.5738753590951947
63,4.0,-6.0,10,Hero,0.4979148409795016,0.6544174939393997
64,3.8000000000000007,-6.199999999999999,12,Hero,0.7651613727211952,0.7649499376614889
65,3.5,-6.5,15,Hero,0.5453873078028361,0.6080412288506826
66,1.9999999999999991,-8.0,30,Hero,0.4134330394367377,0.4280872218310833
67,3.9000000000000004,-6.1,11,Hero,0.6932123574343595,0.7946315069090236
68,4.300000000000001,-5.699999999999999,7,Hero,0.9105156319481986,0.8216824095164027
69,3.9000000000000004,-6.1,11,Hero,0.6249263977462595,0.7400413155555725
70,1.4999999999999987,-8.500000000000002,35,Hero,0.5985139034123027,0.49391209610870906
71,2.9,-7.1,21,Hero,0.738421397904555,0.4828966564188401
72,2.3999999999999995,-7.6000000000000005,26,Hero,0.7353223010611075,0.581614090846135
73,4.9,-5.1,1,Hero,0.6649003028869629,0.9906721115112305
74,4.0,-6.0,10,Hero,0.6759263686835766,0.6312395498156548
75,2.5999999999999996,-7.4,24,Hero,0.6223242823034525,0.48737722386916477
76,4.0,-6.0,10,Hero,0.6634338445961475,0.8688472479581832
77,2.6999999999999997,-7.300000000000001,23,Hero,0.6086039092877636,0.6612581273783809
78,4.9,-5.1,1,Hero,0.6910896301269531,0.9990422129631042
79,0.10000000000000142,-9.899999999999999,49,Hero,0.7825366472255211,0.86853411976172
80,1.9999999999999991,-8.0,30,Hero,0.8239685085912546,0.8022422097623348
81,4.300000000000001,-5.699999999999999,7,Hero,0.7012508085795811,0.7566151193210057
82,4.2,-5.8,8,Hero,0.8196088299155235,0.9816663563251495
83,4.1000000000000005,-5.8999999999999995,9,Hero,0.9467376470565796,0.601053473022249
84,4.9,-5.1,1,Hero,0.8231508731842041,0.9991713762283325
85,3.8000000000000007,-6.199999999999999,12,Hero,0.42775557512262213,0.9650437235832214
86,4.300000000000001,-5.699999999999999,7,Hero,0.8345671501010656,0.9956701483045306
87,4.4,-5.6,6,Hero,0.657359778881073,0.9987002412478129
88,3.2,-6.8,18,Hero,0.7440386286212338,0.7535747554567125
89,3.4000000000000004,-6.6,16,Hero,0.7599662085995078,0.9902822598814964
90,0.20000000000000107,-9.799999999999999,48,Hero,0.6535835951023424,0.9458573312925486
91,-4.999999999999998,-4.999999999999998,50,None,0.5414143976569176,0.9049425626732409
92,3.4000000000000004,-6.6,16,Hero,0.6436926554888487,0.7482607420533895
93,4.7,-5.3,3,Hero,0.5787775615851084,0.898085872332255
94,3.5,-6.5,15,Hero,0.64249482518062,0.9892201066017151
95,4.0,-6.0,10,Hero,0.5619855225086212,0.8564070529304445
96,4.300000000000001,-5.699999999999999,7,Hero,0.8302576116153172,0.9999948740005493
97,3.6000000000000005,-6.3999999999999995,14,Hero,0.4763634142499151,0.9221226273636732
98,4.6000000000000005,-5.3999999999999995,4,Hero,0.6102902367711067,0.9940070062875748
99,4.2,-5.8,8,Hero,0.5451137945055962,0.9999336451292038
100,4.1000000000000005,-5.8999999999999995,9,Hero,0.6348183618651496,0.9838433927959866
101,4.2,-5.8,8,Hero,0.7382320687174797,0.9983643889427185
102,3.8000000000000007,-6.199999999999999,12,Hero,0.6536452695727348,0.9994968821605047
103,4.7,-5.3,3,Hero,0.4452924927075704,0.9999993244806925
104,3.0,-7.0,20,Hero,0.5703334629535675,0.9984153658151627
105,4.2,-5.8,8,Hero,0.5512119270861149,0.9999664723873138
106,3.7,-6.3,13,Hero,0.5806019684443107,0.9999446181150583
107,3.7,-6.3,13,Hero,0.6174637446036706,0.9996981345690213
108,4.7,-5.3,3,Hero,0.7849035461743673,0.9999870459238688
109,3.7,-6.3,13,Hero,0.7251770312969501,0.9994877806076636
110,3.4000000000000004,-6.6,16,Hero,0.5708338804543018,0.999585997313261
111,4.0,-6.0,10,Hero,0.7907635122537613,0.9999942660331727
112,3.3,-6.7,17,Hero,0.49831460361533303,0.9885765279040617
113,4.300000000000001,-5.699999999999999,7,Hero,0.7095221132040024,0.999976532799857
114,3.6000000000000005,-6.3999999999999995,14,Hero,0.5462849246604102,0.9998262354305812
115,3.9000000000000004,-6.1,11,Hero,0.5972873676906932,0.9988849108869379
116,4.7,-5.3,3,Hero,0.6046754121780396,0.9999701182047526
117,3.8000000000000007,-6.199999999999999,12,Hero,0.6997777918974558,0.9949420094490051
118,3.8000000000000007,-6.199999999999999,12,Hero,0.591811033586661,0.9979767402013143
119,4.1000000000000005,-5.8999999999999995,9,Hero,0.6522397928767734,0.9998338752322726
120,4.6000000000000005,-5.3999999999999995,4,Hero,0.9474491626024246,0.9999995529651642
121,3.7,-6.3,13,Hero,0.5722182095050812,0.9997799167266259
122,3.3,-6.7,17,Hero,0.6361363810651443,0.998410049606772
123,4.800000000000001,-5.199999999999999,2,Hero,0.9652106165885925,0.9999991059303284
124,3.9000000000000004,-6.1,11,Hero,0.5815286094492133,0.9992985237728466
125,4.300000000000001,-5.699999999999999,7,Hero,0.6846348174980709,0.9999840089253017
126,3.2,-6.8,18,Hero,0.5484875175688002,0.9999361038208008
127,4.5,-5.5,5,Hero,0.6407737284898758,0.9999997615814209
128,4.2,-5.8,8,Hero,0.7458941973745823,0.9999940693378448
129,3.8000000000000007,-6.199999999999999,12,Hero,0.531378003458182,0.9987357258796692
130,4.0,-6.0,10,Hero,0.6621047288179398,0.9997224330902099
131,4.0,-6.0,10,Hero,0.4473703622817993,0.9999115645885468
132,4.9,-5.1,1,Hero,0.9625354409217834,1.0
133,3.8000000000000007,-6.199999999999999,12,Hero,0.71404979377985,0.9999953409036001
134,3.3,-6.7,17,Hero,0.5155515705837923,0.9436106085777283
135,4.800000000000001,-5.199999999999999,2,Hero,0.9326728880405426,1.0
136,4.0,-6.0,10,Hero,0.7275745317339897,0.9999874949455261
137,3.7,-6.3,13,Hero,0.6852393242029043,0.9995749546931341
138,3.3,-6.7,17,Hero,0.6314015090465546,0.9999707796994377
139,3.9000000000000004,-6.1,11,Hero,0.6575873060659929,0.9999579949812456
140,3.7,-6.3,13,Hero,0.6206118372770456,0.9993665585151086
141,3.6000000000000005,-6.3999999999999995,14,Hero,0.44243106671742033,0.9999873467854091
142,3.7,-6.3,13,Hero,0.5611612773858584,0.995272159576416
143,4.5,-5.5,5,Hero,0.7102099180221557,0.9999881029129029
144,3.4000000000000004,-6.6,16,Hero,0.5376299433410168,0.9099833483342081
145,4.2,-5.8,8,Hero,0.5942905880510807,0.9999154806137085
146,3.6000000000000005,-6.3999999999999995,14,Hero,0.6378616797072547,0.9999636837414333
147,3.9000000000000004,-6.1,11,Hero,0.5983362008224834,0.9999761906537142
148,4.5,-5.5,5,Hero,0.7368229806423188,0.9999994993209839
149,3.3,-6.7,17,Hero,0.576471761745565,0.9928617021616768
150,3.7,-6.3,13,Hero,0.6259961380408361,0.9999341689623319
151,4.6000000000000005,-5.3999999999999995,4,Hero,0.6944510973989964,0.9999998807907104
152,4.4,-5.6,6,Hero,0.5477014382680258,0.9999969998995463
153,4.4,-5.6,6,Hero,0.6646087368329366,0.9995195170243582
154,3.6000000000000005,-6.3999999999999995,14,Hero,0.5708046002047402,0.9951229819229671
155,4.9,-5.1,1,Hero,0.3547345697879791,0.9999003410339355
156,3.9000000000000004,-6.1,11,Hero,0.5826535820960999,0.9999224435199391
157,3.6000000000000005,-6.3999999999999995,14,Hero,0.6244091678942952,0.9990124021257673
158,4.2,-5.8,8,Hero,0.6503319852054119,0.9999846369028091
159,4.0,-6.0,10,Hero,0.652987003326416,0.9999996542930603
160,3.8000000000000007,-6.199999999999999,12,Hero,0.7368752832214037,0.9999974568684896
161,4.300000000000001,-5.699999999999999,7,Hero,0.7922411390713283,0.9999925919941494
162,4.300000000000001,-5.699999999999999,7,Hero,0.9267594558852059,0.9999981267111642
163,4.2,-5.8,8,Hero,0.5748343206942081,0.9999947845935822
164,4.1000000000000005,-5.8999999999999995,9,Hero,0.7370871735943688,0.9999881320529513
165,4.0,-6.0,10,Hero,0.6520272344350815,0.9999849915504455
166,3.6000000000000005,-6.3999999999999995,14,Hero,0.658838078379631,0.999974685055869
167,4.300000000000001,-5.699999999999999,7,Hero,0.6342721879482269,1.0
168,3.9000000000000004,-6.1,11,Hero,0.5899671031670137,0.9999560442837802
169,4.5,-5.5,5,Hero,0.7779400914907455,0.9999999761581421
170,4.4,-5.6,6,Hero,0.4909173399209976,0.9999991059303284
171,3.9000000000000004,-6.1,11,Hero,0.7105514420704409,0.9996940385211598
172,3.3,-6.7,17,Hero,0.5751040472703821,0.9999514222145081
173,4.300000000000001,-5.699999999999999,7,Hero,0.9343273043632507,0.9999722582953317
174,4.0,-6.0,10,Hero,0.5542181968688965,0.9999148666858673
175,3.3,-6.7,17,Hero,0.5867455169448957,0.9999985905254588
176,4.2,-5.8,8,Hero,0.5859585590660572,0.9999998509883881
177,4.1000000000000005,-5.8999999999999995,9,Hero,0.6709747844272189,0.9999886486265395
178,4.2,-5.8,8,Hero,0.8070792183279991,0.9999484568834305
179,3.5,-6.5,15,Hero,0.5614081631104152,0.9996649742126464
180,3.4000000000000004,-6.6,16,Hero,0.6147002093493938,0.9999963492155075
181,4.0,-6.0,10,Hero,0.6894714444875717,0.9999934315681458
182,4.2,-5.8,8,Hero,0.6955764703452587,0.9999772608280182
183,3.9000000000000004,-6.1,11,Hero,0.7769824970852245,0.9999248818917708
184,4.5,-5.5,5,Hero,0.7125244975090027,0.9999970674514771
185,4.2,-5.8,8,Hero,0.7104688156396151,1.0
186,4.2,-5.8,8,Hero,0.4835498742759228,0.999817319214344
187,3.5,-6.5,15,Hero,0.5500613768895467,0.9999918619791667
188,3.8000000000000007,-6.199999999999999,12,Hero,0.5663583328326544,0.9999292095502218
189,3.9000000000000004,-6.1,11,Hero,0.6161194863644514,0.9999983310699463
190,3.6000000000000005,-6.3999999999999995,14,Hero,0.6381780739341464,0.9999999318804059
191,3.6000000000000005,-6.3999999999999995,14,Hero,0.6327685224158424,0.9999999489103045
192,3.9000000000000004,-6.1,11,Hero,0.5963904613798315,0.9999583742835305
193,4.7,-5.3,3,Hero,0.6253901099165281,1.0
194,4.2,-5.8,8,Hero,0.5734088607132435,0.999999463558197
195,3.4000000000000004,-6.6,16,Hero,0.5863716714084148,0.9987283572554588
196,4.1000000000000005,-5.8999999999999995,9,Hero,0.5546033945348527,0.9999830060535007
197,3.9000000000000004,-6.1,11,Hero,0.7889215675267306,0.9999989704652266
198,3.9000000000000004,-6.1,11,Hero,0.7772206233983691,0.9999981576746161
199,3.3,-6.7,17,Hero,0.5530439352287966,0.9999972231247846
200,3.7,-6.3,13,Hero,0.5899832718647443,0.9990300765404334
201,3.4000000000000004,-6.6,16,Hero,0.5641928557306528,0.997075043618679
202,3.7,-6.3,13,Hero,0.5973944503527421,0.9999999266404372
203,4.4,-5.6,6,Hero,0.6621095364292463,0.9999999205271403
204,4.1000000000000005,-5.8999999999999995,9,Hero,0.7312082035673989,1.0
205,3.2,-6.8,18,Hero,0.5639298856258392,0.9946186012691922
206,3.5,-6.5,15,Hero,0.7138970871766408,0.9998984654744466
207,4.1000000000000005,-5.8999999999999995,9,Hero,0.6438770095507304,0.9999508394135369
208,3.9000000000000004,-6.1,11,Hero,0.6572788493199782,1.0
209,4.6000000000000005,-5.3999999999999995,4,Hero,0.5306146629154682,0.9999999701976776
210,3.8000000000000007,-6.199999999999999,12,Hero,0.7349683344364166,0.9999994337558746
211,4.1000000000000005,-5.8999999999999995,9,Hero,0.7946969833638933,0.9999998675452338
212,4.1000000000000005,-5.8999999999999995,9,Hero,0.6322341991795434,0.9999996688630846
213,3.9000000000000004,-6.1,11,Hero,0.7239802561023019,0.999988935210488
214,4.2,-5.8,8,Hero,0.5712038976671465,0.9999704509973526
215,4.2,-5.8,8,Hero,0.6265229992568493,0.999999925494194
216,3.9000000000000004,-6.1,11,Hero,0.796558217568831,0.9999423027038574
217,3.7,-6.3,13,Hero,0.686452695956597,0.999962316109584
218,4.4,-5.6,6,Hero,0.9467451274394989,1.0
219,4.0,-6.0,10,Hero,0.7274674832820892,1.0
220,-5.1,4.9,1,Villain,0.05374908447265625,0.9910094738006592
221,4.2,-5.8,8,Hero,0.4857420027256012,0.9999988377094269
222,3.3,-6.7,17,Hero,0.6179666992496041,0.9998945523710812
223,3.9000000000000004,-6.1,11,Hero,0.6027418943968686,0.9999999133023348
224,3.5,-6.5,15,Hero,0.5892471492290496,0.999999713897705
225,4.6000000000000005,-5.3999999999999995,4,Hero,0.5431223809719086,1.0
226,4.7,-5.3,3,Hero,0.6637464563051859,1.0
227,3.7,-6.3,13,Hero,0.6279802104601493,1.0
228,3.3,-6.7,17,Hero,0.5361160022370955,0.9999843485215131
229,4.2,-5.8,8,Hero,0.6105392687022686,1.0
230,3.9000000000000004,-6.1,11,Hero,0.5927772210402922,1.0
231,4.5,-5.5,5,Hero,0.5980767995119095,1.0
232,4.2,-5.8,8,Hero,0.9561156183481216,0.9999971240758896
233,-5.3,4.7,3,Villain,0.9860692222913107,1.0
234,4.300000000000001,-5.699999999999999,7,Hero,0.7132249623537064,1.0
235,4.0,-6.0,10,Hero,0.8701870791614056,1.0
236,3.7,-6.3,13,Hero,0.5909123191466699,0.9999894087131207
237,4.300000000000001,-5.699999999999999,7,Hero,0.5056961923837662,1.0
238,3.9000000000000004,-6.1,11,Hero,0.668390238826925,1.0
239,2.9,-7.1,21,Hero,0.5289638837178549,0.9999984162194389
240,4.4,-5.6,6,Hero,0.5978125135103861,1.0
241,4.1000000000000005,-5.8999999999999995,9,Hero,0.5725810693369972,0.9999988343980577
242,4.4,-5.6,6,Hero,0.5545817861954371,1.0
243,4.1000000000000005,-5.8999999999999995,9,Hero,0.6200750403934054,1.0
244,3.9000000000000004,-6.1,11,Hero,0.5395500587341799,1.0
245,4.1000000000000005,-5.8999999999999995,9,Hero,0.9623069961865743,1.0
246,3.9000000000000004,-6.1,11,Hero,0.6759471297264099,1.0
247,3.8000000000000007,-6.199999999999999,12,Hero,0.5592667932311693,1.0
248,4.6000000000000005,-5.3999999999999995,4,Hero,0.6365657225251198,1.0
249,3.9000000000000004,-6.1,11,Hero,0.8573542589491064,1.0
250,3.8000000000000007,-6.199999999999999,12,Hero,0.6450242002805074,0.9999999602635702
251,4.1000000000000005,-5.8999999999999995,9,Hero,0.5529804759555392,0.9999995364083184
252,4.4,-5.6,6,Hero,0.537179226676623,1.0
253,4.0,-6.0,10,Hero,0.7933972775936127,1.0
254,3.9000000000000004,-6.1,11,Hero,0.6482567218216982,1.0
255,4.2,-5.8,8,Hero,0.6341388784348965,1.0
256,3.9000000000000004,-6.1,11,Hero,0.7223019762472673,1.0
257,4.2,-5.8,8,Hero,0.7165538221597672,1.0
258,4.1000000000000005,-5.8999999999999995,9,Hero,0.5978307558430566,1.0
259,4.800000000000001,-5.199999999999999,2,Hero,0.5944962650537491,1.0
260,4.6000000000000005,-5.3999999999999995,4,Hero,0.5480709820985794,1.0
261,4.4,-5.6,6,Hero,0.604450615743796,1.0
262,4.0,-6.0,10,Hero,0.7313380785286426,1.0
263,3.9000000000000004,-6.1,11,Hero,0.6326270455663855,1.0
264,3.4000000000000004,-6.6,16,Hero,0.6024094577878714,1.0
265,4.2,-5.8,8,Hero,0.8398558348417282,1.0
266,3.4000000000000004,-6.6,16,Hero,0.6035255994647741,1.0
267,4.5,-5.5,5,Hero,0.5211374759674072,1.0
268,4.7,-5.3,3,Hero,0.5846510926882426,1.0
269,3.3,-6.7,17,Hero,0.5909171595292932,1.0
270,3.3,-6.7,17,Hero,0.5697244756362018,0.9999958767610437
271,3.7,-6.3,13,Hero,0.624901858659891,1.0
272,4.4,-5.6,6,Hero,0.8302586078643799,1.0
273,3.9000000000000004,-6.1,11,Hero,0.7877989302981984,1.0
274,4.0,-6.0,10,Hero,0.6235414981842041,1.0
275,4.1000000000000005,-5.8999999999999995,9,Hero,0.8674302498499552,1.0
276,4.1000000000000005,-5.8999999999999995,9,Hero,0.625680512852139,1.0
277,3.6000000000000005,-6.3999999999999995,14,Hero,0.6449653719152723,1.0
278,4.6000000000000005,-5.3999999999999995,4,Hero,0.5931421965360641,1.0
279,3.9000000000000004,-6.1,11,Hero,0.5931848951361396,1.0
280,3.0999999999999996,-6.9,19,Hero,0.5923091565307818,0.9999947108720478
281,4.0,-6.0,10,Hero,0.5986256659030914,1.0
282,4.0,-6.0,10,Hero,0.8781645573675633,1.0
283,4.1000000000000005,-5.8999999999999995,9,Hero,0.7453370259867774,0.9999997483359443
284,3.5,-6.5,15,Hero,0.6529988964398702,1.0
285,4.1000000000000005,-5.8999999999999995,9,Hero,0.4969410134686364,1.0
286,3.9000000000000004,-6.1,11,Hero,0.8466275171800093,1.0
287,4.6000000000000005,-5.3999999999999995,4,Hero,0.5382740795612335,1.0
288,4.4,-5.6,6,Hero,0.5545405348141988,1.0
289,4.5,-5.5,5,Hero,0.5583823323249817,1.0
290,3.5,-6.5,15,Hero,0.5548599556088447,1.0
291,4.4,-5.6,6,Hero,0.5411697030067444,1.0
292,4.6000000000000005,-5.3999999999999995,4,Hero,0.6117156520485878,1.0
293,3.7,-6.3,13,Hero,0.5572395141308124,1.0
294,3.8000000000000007,-6.199999999999999,12,Hero,0.5490343334774176,1.0
295,3.6000000000000005,-6.3999999999999995,14,Hero,0.599900192448071,0.999999965940203
296,3.4000000000000004,-6.6,16,Hero,0.6061776429414749,0.9999999776482582
297,3.6000000000000005,-6.3999999999999995,14,Hero,0.581967409167971,0.9999999744551522
298,4.800000000000001,-5.199999999999999,2,Hero,0.5141504555940628,1.0
299,3.5,-6.5,15,Hero,0.6254953374465306,1.0
300,3.5,-6.5,15,Hero,0.596017810702324,0.9999997695287068
301,4.7,-5.3,3,Hero,0.5851634542147318,1.0
302,3.3,-6.7,17,Hero,0.5662921754752889,0.9999999719507554
303,4.2,-5.8,8,Hero,0.5597458146512508,1.0
304,-5.1,4.9,1,Villain,0.9989112615585327,1.0
305,4.1000000000000005,-5.8999999999999995,9,Hero,0.6443464027510749,1.0
306,4.0,-6.0,10,Hero,0.6626474648714066,1.0
307,3.4000000000000004,-6.6,16,Hero,0.6930384426377714,1.0
308,3.5,-6.5,15,Hero,0.5962031086285909,1.0
309,4.300000000000001,-5.699999999999999,7,Hero,0.6112579192434039,1.0
310,3.8000000000000007,-6.199999999999999,12,Hero,0.6820518597960472,1.0
311,3.8000000000000007,-6.199999999999999,12,Hero,0.6490859339634577,1.0
312,-5.3999999999999995,4.6000000000000005,4,Villain,0.8879542350769043,1.0
313,4.4,-5.6,6,Hero,0.41736743599176407,1.0
314,4.6000000000000005,-5.3999999999999995,4,Hero,0.6691041886806488,1.0
315,4.6000000000000005,-5.3999999999999995,4,Hero,0.6147595420479774,1.0
316,4.800000000000001,-5.199999999999999,2,Hero,0.613110214471817,1.0
317,4.300000000000001,-5.699999999999999,7,Hero,0.7069275038582938,1.0
318,3.7,-6.3,13,Hero,0.6122690851871784,1.0
319,-5.199999999999999,4.800000000000001,2,Villain,0.4373202985152602,0.9999999403953552
320,3.4000000000000004,-6.6,16,Hero,0.6081073950044811,1.0
321,4.7,-5.3,3,Hero,0.5891348520914713,1.0
322,4.9,-5.1,1,Hero,0.7967261075973511,1.0
323,4.5,-5.5,5,Hero,0.8904062867164612,1.0
324,4.1000000000000005,-5.8999999999999995,9,Hero,0.6895997433198823,1.0
325,4.300000000000001,-5.699999999999999,7,Hero,0.5396695009299687,1.0
326,3.6000000000000005,-6.3999999999999995,14,Hero,0.6014713240521294,1.0
327,3.3,-6.7,17,Hero,0.5810184671598322,0.9998238787931555
328,4.5,-5.5,5,Hero,0.5392094016075134,1.0
329,4.0,-6.0,10,Hero,0.5728030294179917,1.0
330,3.9000000000000004,-6.1,11,Hero,0.5864197422157634,1.0
331,4.2,-5.8,8,Hero,0.630016203969717,1.0
332,3.5,-6.5,15,Hero,0.5365741888682047,0.9999999920527141
333,3.8000000000000007,-6.199999999999999,12,Hero,0.6448905790845553,1.0
334,4.5,-5.5,5,Hero,0.9804644227027893,1.0
335,3.8000000000000007,-6.199999999999999,12,Hero,0.6323508073886236,1.0
336,3.8000000000000007,-6.199999999999999,12,Hero,0.7021492123603821,1.0
337,3.4000000000000004,-6.6,16,Hero,0.5916595049202442,1.0
338,3.7,-6.3,13,Hero,0.6256662148695725,0.9999999908300546
339,4.4,-5.6,6,Hero,0.9985353549321493,1.0
340,-5.1,4.9,1,Villain,0.9985589385032654,1.0
341,4.1000000000000005,-5.8999999999999995,9,Hero,0.8313813027408388,1.0
342,2.8,-7.2,22,Hero,0.6786742234094576,1.0
343,-4.999999999999998,-4.999999999999998,50,None,0.8216567414999009,0.9999999594688416
344,3.0999999999999996,-6.9,19,Hero,0.8526201740544486,1.0
345,2.3999999999999995,-7.6000000000000005,26,Hero,0.6343658549281267,0.9999999770751367
346,-4.999999999999998,-4.999999999999998,50,None,0.8036742651462555,1.0
347,4.1000000000000005,-5.8999999999999995,9,Hero,0.9750935104158189,1.0
348,4.1000000000000005,-5.8999999999999995,9,Hero,0.7693543425864644,1.0
349,2.4999999999999996,-7.5,25,Hero,0.6014088010787964,0.9999997758865357
350,3.2,-6.8,18,Hero,0.5785933335622152,1.0
351,4.2,-5.8,8,Hero,0.5907618664205074,1.0
352,3.7,-6.3,13,Hero,0.6263828839247043,1.0
353,3.6000000000000005,-6.3999999999999995,14,Hero,0.6622830437762397,1.0
354,3.7,-6.3,13,Hero,0.6755421869456768,1.0
355,4.0,-6.0,10,Hero,0.6526159629225731,1.0
356,3.4000000000000004,-6.6,16,Hero,0.5952861569821835,0.9999975934624672
357,3.9000000000000004,-6.1,11,Hero,0.674902877008373,1.0
358,4.6000000000000005,-5.3999999999999995,4,Hero,0.8216042965650558,1.0
359,3.9000000000000004,-6.1,11,Hero,0.7052508402954448,1.0
360,3.3,-6.7,17,Hero,0.5978362805703107,1.0
361,3.8000000000000007,-6.199999999999999,12,Hero,0.7479257822657625,1.0
362,3.7,-6.3,13,Hero,0.6695048774664218,1.0
363,-5.3999999999999995,4.6000000000000005,4,Villain,0.7565977349877357,1.0
364,4.6000000000000005,-5.3999999999999995,4,Hero,0.7407743521034718,1.0
365,3.8000000000000007,-6.199999999999999,12,Hero,0.651044831921657,1.0
366,4.1000000000000005,-5.8999999999999995,9,Hero,0.6339756515291002,1.0
367,3.7,-6.3,13,Hero,0.6582066256266373,0.9999999908300546
368,2.3999999999999995,-7.6000000000000005,26,Hero,0.6683774441480637,1.0
369,4.0,-6.0,10,Hero,0.8340072304010391,1.0
370,2.5999999999999996,-7.4,24,Hero,0.65441902851065,0.9999999155600866
371,3.9000000000000004,-6.1,11,Hero,0.6497450884092938,1.0
372,1.9999999999999991,-8.0,30,Hero,0.8008762742082278,1.0
373,4.5,-5.5,5,Hero,0.6701263070106507,1.0
