episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
30,0.40000000000000036,-9.6,46,Hero,0.3238920918463365,0.7214554954806099
31,-4.999999999999998,-4.999999999999998,50,None,0.3303619122505188,0.5558530710637569
32,-4.999999999999998,-4.999999999999998,50,None,0.34850608810782435,0.6407530530914665
33,-4.999999999999998,-4.999999999999998,50,None,0.33262268230319025,0.5603306885808707
34,4.800000000000001,-5.199999999999999,2,Hero,0.29422202706336975,0.9944221377372742
35,4.9,-5.1,1,Hero,0.5789818167686462,0.999305248260498
36,4.800000000000001,-5.199999999999999,2,Hero,0.8588471114635468,0.9484201967716217
37,4.800000000000001,-5.199999999999999,2,Hero,0.9133755564689636,0.9986263513565063
38,-4.999999999999998,-4.999999999999998,50,None,0.8706365058384836,0.8129990436136723
39,-4.999999999999998,-4.999999999999998,50,None,0.920805892450735,0.815002019032836
40,-4.999999999999998,-4.999999999999998,50,None,0.965193589720875,0.8838016786426306
41,-4.999999999999998,-4.999999999999998,50,None,0.8739944195002317,0.6795414814352989
42,-4.999999999999998,-4.999999999999998,50,None,0.993871865272522,0.9458724829554558
43,-4.999999999999998,-4.999999999999998,50,None,0.9970507001876832,0.9373391816392541
44,-4.999999999999998,-4.999999999999998,50,None,0.9965108525753021,0.8935368272289633
45,-4.999999999999998,-4.999999999999998,50,None,0.9812017548084259,0.8548779511451721
46,-5.199999999999999,4.800000000000001,2,Villain,0.8414921164512634,0.9524400234222412
47,4.9,-5.1,1,Hero,0.9972851276397705,0.983955442905426
48,-4.999999999999998,-4.999999999999998,50,None,0.996811853647232,0.9863000869750976
49,4.2,-5.8,8,Hero,0.995116151869297,0.9812377020716667
50,-4.999999999999998,-4.999999999999998,50,None,0.9850763833522796,0.925892875045538
51,3.5,-6.5,15,Hero,0.929742737323977,0.9978248596191406
52,-4.999999999999998,-4.999999999999998,50,None,0.9332144623156637,0.9874588203430176
53,-4.999999999999998,-4.999999999999998,50,None,0.9944042468070984,0.9916837930679321
54,-4.999999999999998,-4.999999999999998,50,None,0.8423101815581322,0.8339358048141002
55,-4.999999999999998,-4.999999999999998,50,None,0.8938209132105112,0.9347805274277925
56,-4.999999999999998,-4.999999999999998,50,None,0.9178925461461768,0.9601816356368363
57,-4.999999999999998,-4.999999999999998,50,None,0.9096648091077805,0.9238939578831196
58,-4.999999999999998,-4.999999999999998,50,None,0.8981506502628327,0.9359076119307429
59,-4.999999999999998,-4.999999999999998,50,None,0.9396042865887284,0.9592852418497205
60,-4.999999999999998,-4.999999999999998,50,None,0.888702831864357,0.882007526345551
61,-4.999999999999998,-4.999999999999998,50,None,0.9651906758546829,0.9393126693554222
62,-5.3,4.7,3,Villain,0.8374477028846741,0.9946000774701437
63,-4.999999999999998,-4.999999999999998,50,None,0.9955352103710174,0.975113365733996
64,-4.999999999999998,-4.999999999999998,50,None,0.9654767647758127,0.9277065664343536
65,-4.999999999999998,-4.999999999999998,50,None,0.9675121454894543,0.9700012683309615
66,-4.999999999999998,-4.999999999999998,50,None,0.7672304574365262,0.8377194089069963
67,4.1000000000000005,-5.8999999999999995,9,Hero,0.8772005769941542,0.9955974022547404
68,-4.999999999999998,-4.999999999999998,50,None,0.9869293165206909,0.9950940179824829
69,-4.999999999999998,-4.999999999999998,50,None,0.915723379701376,0.9752742421627044
70,-4.999999999999998,-4.999999999999998,50,None,0.9199773633107543,0.9565930447168648
71,4.4,-5.6,6,Hero,0.9779704014460245,0.9986928006013235
72,-4.999999999999998,-4.999999999999998,50,None,0.9765372490882873,0.9804172539710998
73,-4.999999999999998,-4.999999999999998,50,None,0.9179238985851407,0.9494844282791018
74,-4.999999999999998,-4.999999999999998,50,None,0.7871214306727051,0.8630731026828289
75,-4.999999999999998,-4.999999999999998,50,None,0.9875961589813232,0.9942135190963746
76,-4.999999999999998,-4.999999999999998,50,None,0.9960956966876984,0.9977676284313202
77,2.1999999999999993,-7.800000000000001,28,Hero,0.9577605092033211,0.9963324708598
78,-4.999999999999998,-4.999999999999998,50,None,0.9920384347438812,0.9775838267803192
79,-4.999999999999998,-4.999999999999998,50,None,0.885766172024887,0.946825807094574
80,-4.999999999999998,-4.999999999999998,50,None,0.8719649898260832,0.945427317712456
81,4.4,-5.6,6,Hero,0.8192731232071916,0.9974244932333628
82,-4.999999999999998,-4.999999999999998,50,None,0.8658315920829773,0.9418252135813237
83,-4.999999999999998,-4.999999999999998,50,None,0.8230670796334744,0.8317148928716779
84,-5.5,4.5,5,Villain,0.7466080963611603,0.9999417781829834
85,3.0,-7.0,20,Hero,0.8418655032292008,0.9882959395647049
86,1.3999999999999986,-8.600000000000001,36,Hero,0.7327985316514969,0.9910365608003404
87,1.9999999999999991,-8.0,30,Hero,0.599464146917065,0.9101564730207126
88,1.4999999999999987,-8.500000000000002,35,Hero,0.7014760646170803,0.9948075822421483
89,3.3,-6.7,17,Hero,0.8690004725666607,0.9987104464979732
90,3.9000000000000004,-6.1,11,Hero,0.7364702624353495,0.9951216253367338
91,2.1999999999999993,-7.800000000000001,28,Hero,0.536041348839977,0.9842098632029125
92,4.0,-6.0,10,Hero,0.5090294182300568,0.9976591885089874
93,2.2999999999999994,-7.700000000000001,27,Hero,0.6624762791174429,0.999371400585881
94,4.6000000000000005,-5.3999999999999995,4,Hero,0.5185594782233238,0.9987488389015198
95,2.8,-7.2,22,Hero,0.5045343110210855,0.9951606067744169
96,4.4,-5.6,6,Hero,0.5851783355077108,0.9997720817724863
97,4.1000000000000005,-5.8999999999999995,9,Hero,0.5118312537670135,0.9991758267084757
98,3.7,-6.3,13,Hero,0.6304808914518127,0.9989102115997901
99,3.7,-6.3,13,Hero,0.5282688003319961,0.999663022848276
100,4.0,-6.0,10,Hero,0.5714769959449768,0.9997928678989411
101,3.9000000000000004,-6.1,11,Hero,0.5069589587775144,0.997756150635806
102,4.2,-5.8,8,Hero,0.5416768416762352,0.9999796897172928
103,3.8000000000000007,-6.199999999999999,12,Hero,0.5611637979745865,0.9987631489833196
104,3.5,-6.5,15,Hero,0.5344277321050565,0.9969751834869385
105,-5.1,4.9,1,Villain,0.20979470014572144,0.9956701993942261
106,3.9000000000000004,-6.1,11,Hero,0.48756559599529614,0.999963792887601
107,3.3,-6.7,17,Hero,0.5609699610401603,0.9952686183592853
108,4.0,-6.0,10,Hero,0.5070905148983001,0.9999414801597595
109,3.4000000000000004,-6.6,16,Hero,0.6000580433756113,0.9999842643737793
110,4.5,-5.5,5,Hero,0.4726900517940521,0.9998190879821778
111,3.6000000000000005,-6.3999999999999995,14,Hero,0.6657412775925228,0.99983839903559
112,3.7,-6.3,13,Hero,0.5622776448726654,0.9999617246481088
113,4.1000000000000005,-5.8999999999999995,9,Hero,0.7585376699765524,0.9999983178244697
114,4.2,-5.8,8,Hero,0.6203459315001965,0.9999822378158569
115,4.5,-5.5,5,Hero,0.9290900111198426,1.0
116,4.300000000000001,-5.699999999999999,7,Hero,0.5675766808646066,0.9999819653374808
117,3.6000000000000005,-6.3999999999999995,14,Hero,0.5438510775566101,0.9999954615320478
118,4.300000000000001,-5.699999999999999,7,Hero,0.6537670961448124,0.9999963215419224
119,4.4,-5.6,6,Hero,0.7922214070955912,0.9999990463256836
120,4.0,-6.0,10,Hero,0.7199326813220978,0.999934458732605
121,4.1000000000000005,-5.8999999999999995,9,Hero,0.8486289183298746,0.999954342842102
122,4.300000000000001,-5.699999999999999,7,Hero,0.6544074756758553,0.9999993528638568
123,4.0,-6.0,10,Hero,0.7131080433726311,0.999990439414978
124,3.4000000000000004,-6.6,16,Hero,0.5957099925726652,0.9999986886978149
125,3.8000000000000007,-6.199999999999999,12,Hero,0.5859631275137266,0.9999904135862986
126,3.5,-6.5,15,Hero,0.6548062721888225,0.9999998172124227
127,4.4,-5.6,6,Hero,0.6577843228975931,0.9999973376592001
128,3.7,-6.3,13,Hero,0.5610269210659541,0.9998089854533856
129,4.0,-6.0,10,Hero,0.6914649456739426,0.9999997019767761
130,4.7,-5.3,3,Hero,0.5994633336861929,0.9999996423721313
131,4.1000000000000005,-5.8999999999999995,9,Hero,0.6349136829376221,1.0
132,4.1000000000000005,-5.8999999999999995,9,Hero,0.644569370481703,0.9999999072816637
133,4.6000000000000005,-5.3999999999999995,4,Hero,0.5798031538724899,1.0
134,3.9000000000000004,-6.1,11,Hero,0.6978180571035906,1.0
135,3.0999999999999996,-6.9,19,Hero,0.5868594113149141,0.9999969758485493
136,4.1000000000000005,-5.8999999999999995,9,Hero,0.8415645452009307,0.9999998542997572
137,3.9000000000000004,-6.1,11,Hero,0.5554708136584271,0.9999991330233488
138,3.4000000000000004,-6.6,16,Hero,0.5105417855083942,0.9977482780814171
139,3.0,-7.0,20,Hero,0.6367579072713851,0.9993098646402359
140,3.3,-6.7,17,Hero,0.5392738734645879,0.9999998106675989
141,3.6000000000000005,-6.3999999999999995,14,Hero,0.5406379912580762,0.9996063198362078
142,4.0,-6.0,10,Hero,0.6283742442727089,1.0
143,4.5,-5.5,5,Hero,0.7352638125419617,0.9999998092651368
144,4.1000000000000005,-5.8999999999999995,9,Hero,0.5481636159949832,1.0
145,4.300000000000001,-5.699999999999999,7,Hero,0.5247799583843776,0.999999863760812
146,-5.3999999999999995,4.6000000000000005,4,Villain,0.6585300639271736,1.0
147,3.8000000000000007,-6.199999999999999,12,Hero,0.5968901067972183,0.9999995728333791
148,4.1000000000000005,-5.8999999999999995,9,Hero,0.5944058646758398,0.9999999735090468
149,-5.1,4.9,1,Villain,0.08900999277830124,0.992034375667572
150,4.7,-5.3,3,Hero,0.7962984045346578,1.0
151,3.0,-7.0,20,Hero,0.5414380577392877,0.9998424082994462
152,3.0,-7.0,20,Hero,0.5168551869690419,0.997103813290596
153,3.3,-6.7,17,Hero,0.5881949768346899,0.9999998036552878
154,4.5,-5.5,5,Hero,0.9302121043205261,1.0
155,3.5,-6.5,15,Hero,0.536339008808136,0.999997878074646
156,4.2,-5.8,8,Hero,0.7031767554581165,1.0
157,4.0,-6.0,10,Hero,0.5493198782205582,1.0
158,4.0,-6.0,10,Hero,0.636603233218193,1.0
159,4.1000000000000005,-5.8999999999999995,9,Hero,0.5875981913672553,0.9999998145633273
160,3.8000000000000007,-6.199999999999999,12,Hero,0.5837766230106354,1.0
161,3.7,-6.3,13,Hero,0.5409463139680716,0.9999999908300546
162,4.1000000000000005,-5.8999999999999995,9,Hero,0.669188968009419,1.0
163,4.300000000000001,-5.699999999999999,7,Hero,0.7072593293019703,1.0
164,4.2,-5.8,8,Hero,0.6398780345916748,1.0
165,4.2,-5.8,8,Hero,0.8195095025002956,1.0
166,4.2,-5.8,8,Hero,0.6140826717019081,0.9999999850988388
167,3.9000000000000004,-6.1,11,Hero,0.6131801124323498,1.0
168,3.8000000000000007,-6.199999999999999,12,Hero,0.6746585294604301,1.0
169,4.0,-6.0,10,Hero,0.7286422342061997,0.9999999165534973
170,3.8000000000000007,-6.199999999999999,12,Hero,0.6409095985194048,1.0
171,4.7,-5.3,3,Hero,0.600274920463562,1.0
172,3.3,-6.7,17,Hero,0.5273807329290053,0.9999425972209257
173,4.1000000000000005,-5.8999999999999995,9,Hero,0.6168786792291535,1.0
174,4.6000000000000005,-5.3999999999999995,4,Hero,0.5943206623196602,1.0
175,4.1000000000000005,-5.8999999999999995,9,Hero,0.7450851334465874,1.0
176,4.300000000000001,-5.699999999999999,7,Hero,0.6754520450319562,1.0
177,4.300000000000001,-5.699999999999999,7,Hero,0.5617937658514295,1.0
178,4.2,-5.8,8,Hero,0.6902178078889847,1.0
179,3.8000000000000007,-6.199999999999999,12,Hero,0.622997318704923,1.0
180,3.9000000000000004,-6.1,11,Hero,0.6777688779614188,1.0
181,3.7,-6.3,13,Hero,0.5543128710526687,0.9999991196852464
182,3.8000000000000007,-6.199999999999999,12,Hero,0.7868173917134603,0.9999999602635702
183,4.300000000000001,-5.699999999999999,7,Hero,0.8096257107598441,1.0
184,4.0,-6.0,10,Hero,0.5621269017457962,1.0
185,3.4000000000000004,-6.6,16,Hero,0.5528567265719175,1.0
186,3.9000000000000004,-6.1,11,Hero,0.6967116892337799,1.0
187,4.0,-6.0,10,Hero,0.5288892343640328,1.0
188,4.2,-5.8,8,Hero,0.6818643268197775,1.0
189,4.5,-5.5,5,Hero,0.6966124355793,1.0
190,3.5,-6.5,15,Hero,0.5701887567838033,1.0
191,4.2,-5.8,8,Hero,0.7916114572435617,1.0
192,4.1000000000000005,-5.8999999999999995,9,Hero,0.697725729809867,1.0
193,3.6000000000000005,-6.3999999999999995,14,Hero,0.7177351617387363,1.0
194,3.6000000000000005,-6.3999999999999995,14,Hero,0.47843313004289356,1.0
195,3.2,-6.8,18,Hero,0.507889086794522,0.9999996887312995
196,4.0,-6.0,10,Hero,0.734761281311512,1.0
197,3.9000000000000004,-6.1,11,Hero,0.670589807358655,1.0
198,3.9000000000000004,-6.1,11,Hero,0.7655299251729791,1.0
199,4.0,-6.0,10,Hero,0.6834845133125782,1.0
200,3.7,-6.3,13,Hero,0.5905371824136147,1.0
201,4.300000000000001,-5.699999999999999,7,Hero,0.6456575776849475,1.0
202,4.300000000000001,-5.699999999999999,7,Hero,0.5983812808990479,1.0
203,3.3,-6.7,17,Hero,0.5186202841646531,1.0
204,4.0,-6.0,10,Hero,0.6284722223877907,1.0
205,3.2,-6.8,18,Hero,0.592587528957261,1.0
206,3.3,-6.7,17,Hero,0.6172522166196037,1.0
207,4.1000000000000005,-5.8999999999999995,9,Hero,0.5317261550161574,1.0
208,4.0,-6.0,10,Hero,0.6894912779331207,1.0
209,4.0,-6.0,10,Hero,0.5225717335939407,1.0
210,3.7,-6.3,13,Hero,0.6327978166250082,1.0
211,3.8000000000000007,-6.199999999999999,12,Hero,0.6636189371347427,1.0
212,3.0999999999999996,-6.9,19,Hero,0.5219186615002783,0.9999986008593911
213,4.300000000000001,-5.699999999999999,7,Hero,0.5808886204447065,1.0
214,4.5,-5.5,5,Hero,0.9157455086708068,1.0
215,3.9000000000000004,-6.1,11,Hero,0.5309967398643494,1.0
216,4.0,-6.0,10,Hero,0.7430629726499319,0.9999999880790711
217,3.8000000000000007,-6.199999999999999,12,Hero,0.5390157761673132,1.0
218,4.0,-6.0,10,Hero,0.7946506321430207,1.0
219,3.6000000000000005,-6.3999999999999995,14,Hero,0.5742277588163104,1.0
220,4.300000000000001,-5.699999999999999,7,Hero,0.760690624160426,1.0
221,3.9000000000000004,-6.1,11,Hero,0.5631700835444711,1.0
222,4.9,-5.1,1,Hero,0.6921780705451965,1.0
223,4.300000000000001,-5.699999999999999,7,Hero,0.9242286426680428,1.0
224,4.0,-6.0,10,Hero,0.6422633230686188,1.0
225,4.0,-6.0,10,Hero,0.5731422320008278,1.0
226,4.4,-5.6,6,Hero,0.5577727009852728,1.0
227,3.5,-6.5,15,Hero,0.5957436208923658,1.0
228,3.6000000000000005,-6.3999999999999995,14,Hero,0.6068453107561383,1.0
229,3.2,-6.8,18,Hero,0.5636638725797335,1.0
230,3.5,-6.5,15,Hero,0.5991457735498746,1.0
231,3.8000000000000007,-6.199999999999999,12,Hero,0.539091931656003,1.0
232,4.0,-6.0,10,Hero,0.8679046779870987,1.0
233,4.2,-5.8,8,Hero,0.5741407983005047,1.0
234,4.1000000000000005,-5.8999999999999995,9,Hero,0.5581745935810937,1.0
235,3.0,-7.0,20,Hero,0.5890732474625111,1.0
236,4.300000000000001,-5.699999999999999,7,Hero,0.9033225945064,1.0
237,3.4000000000000004,-6.6,16,Hero,0.590774254873395,1.0
238,4.1000000000000005,-5.8999999999999995,9,Hero,0.6565737624963125,1.0
239,3.3,-6.7,17,Hero,0.6009024364106795,1.0
240,4.300000000000001,-5.699999999999999,7,Hero,0.6547517052718571,1.0
241,3.3,-6.7,17,Hero,0.5660098545691546,0.999992616036359
242,3.0999999999999996,-6.9,19,Hero,0.5156645016058495,0.999999905887403
243,4.6000000000000005,-5.3999999999999995,4,Hero,0.6789073944091797,1.0
244,3.9000000000000004,-6.1,11,Hero,0.5640816661444578,1.0
245,4.300000000000001,-5.699999999999999,7,Hero,0.6729752421379089,1.0
246,-5.1,4.9,1,Villain,0.9236363172531128,1.0
247,4.1000000000000005,-5.8999999999999995,9,Hero,0.6011580228805542,1.0
248,3.3,-6.7,17,Hero,0.6217377229648477,1.0
249,1.3999999999999986,-8.600000000000001,36,Hero,0.702625833865669,1.0
250,3.3,-6.7,17,Hero,0.595108671223416,1.0
251,4.5,-5.5,5,Hero,0.9494047045707703,1.0
252,4.0,-6.0,10,Hero,0.5856371283531189,1.0
253,2.9,-7.1,21,Hero,0.6911497215429941,1.0
254,4.1000000000000005,-5.8999999999999995,9,Hero,0.9849929213523865,1.0
255,4.1000000000000005,-5.8999999999999995,9,Hero,0.740649499826961,1.0
256,3.9000000000000004,-6.1,11,Hero,0.8465289663184773,1.0
257,3.6000000000000005,-6.3999999999999995,14,Hero,0.576249931539808,1.0
258,4.0,-6.0,10,Hero,0.8459095388650895,1.0
259,3.8000000000000007,-6.199999999999999,12,Hero,0.5656496571997801,1.0
260,3.3,-6.7,17,Hero,0.5547599336680245,1.0
261,4.4,-5.6,6,Hero,0.6571503058075905,1.0
262,3.8000000000000007,-6.199999999999999,12,Hero,0.5201697200536728,1.0
263,4.0,-6.0,10,Hero,0.7655422158539296,1.0
264,3.4000000000000004,-6.6,16,Hero,0.5937717389315367,1.0
265,4.2,-5.8,8,Hero,0.7776294238865376,1.0
266,3.9000000000000004,-6.1,11,Hero,0.7678511264649305,1.0
267,4.1000000000000005,-5.8999999999999995,9,Hero,0.711138043138716,1.0
268,3.4000000000000004,-6.6,16,Hero,0.6207702998071909,1.0
269,4.4,-5.6,6,Hero,0.6171474307775497,1.0
270,4.2,-5.8,8,Hero,0.7473084721714258,1.0
271,3.0999999999999996,-6.9,19,Hero,0.6141145284238615,1.0
272,4.2,-5.8,8,Hero,0.9887045696377754,1.0
273,4.4,-5.6,6,Hero,0.5425342246890068,1.0
274,3.9000000000000004,-6.1,11,Hero,0.8384615182876587,1.0
275,3.6000000000000005,-6.3999999999999995,14,Hero,0.6485948051725116,1.0
276,3.5,-6.5,15,Hero,0.5949896593888601,1.0
277,4.300000000000001,-5.699999999999999,7,Hero,0.612828825201307,1.0
278,3.4000000000000004,-6.6,16,Hero,0.5717506743967533,1.0
279,3.3,-6.7,17,Hero,0.5629712816546945,1.0
280,4.6000000000000005,-5.3999999999999995,4,Hero,0.6811224669218063,1.0
281,3.7,-6.3,13,Hero,0.627312726699389,1.0
282,4.1000000000000005,-5.8999999999999995,9,Hero,0.6886497835318247,1.0
283,3.6000000000000005,-6.3999999999999995,14,Hero,0.6103775799274445,1.0
284,4.300000000000001,-5.699999999999999,7,Hero,0.8183789934430804,1.0
285,4.4,-5.6,6,Hero,0.6845348825057348,1.0
286,4.5,-5.5,5,Hero,0.5705033123493195,1.0
287,4.6000000000000005,-5.3999999999999995,4,Hero,0.5819327756762505,1.0
288,4.9,-5.1,1,Hero,0.8469599485397339,1.0
289,4.0,-6.0,10,Hero,0.8119511395692826,1.0
290,4.1000000000000005,-5.8999999999999995,9,Hero,0.7497227796249919,1.0
291,3.4000000000000004,-6.6,16,Hero,0.6243090741336346,1.0
292,4.5,-5.5,5,Hero,0.4905367732048035,1.0
293,4.5,-5.5,5,Hero,0.549653522670269,1.0
294,3.8000000000000007,-6.199999999999999,12,Hero,0.7804366449515024,1.0
295,4.4,-5.6,6,Hero,0.6194367011388143,1.0
296,4.2,-5.8,8,Hero,0.6004829630255699,1.0
297,3.8000000000000007,-6.199999999999999,12,Hero,0.6812231925626596,1.0
298,4.4,-5.6,6,Hero,0.7670945028463999,1.0
299,3.7,-6.3,13,Hero,0.602078575354356,1.0
300,4.2,-5.8,8,Hero,0.6550874784588814,1.0
301,4.800000000000001,-5.199999999999999,2,Hero,0.5189426094293594,1.0
302,4.2,-5.8,8,Hero,0.7173110917210579,1.0
303,4.6000000000000005,-5.3999999999999995,4,Hero,0.6922728903591633,1.0
304,4.6000000000000005,-5.3999999999999995,4,Hero,0.5974682196974754,1.0
305,4.0,-6.0,10,Hero,0.8480320423841476,1.0
306,3.8000000000000007,-6.199999999999999,12,Hero,0.5319419922307134,1.0
307,3.9000000000000004,-6.1,11,Hero,0.6397960463708098,1.0
308,3.9000000000000004,-6.1,11,Hero,0.646387436173179,1.0
309,4.0,-6.0,10,Hero,0.6802944045513868,1.0
310,4.5,-5.5,5,Hero,0.7373301148414612,1.0
311,3.4000000000000004,-6.6,16,Hero,0.5752778351306915,1.0
312,3.9000000000000004,-6.1,11,Hero,0.8158281906084581,1.0
313,3.9000000000000004,-6.1,11,Hero,0.5866079371083867,1.0
314,4.300000000000001,-5.699999999999999,7,Hero,0.6011366162981305,1.0
315,4.300000000000001,-5.699999999999999,7,Hero,0.6221752294472286,1.0
316,-5.3999999999999995,4.6000000000000005,4,Villain,0.9902481138706207,1.0
317,4.7,-5.3,3,Hero,0.9039457043011984,1.0
318,4.300000000000001,-5.699999999999999,7,Hero,0.5863179223878043,1.0
319,4.1000000000000005,-5.8999999999999995,9,Hero,0.6448052061928643,1.0
320,4.1000000000000005,-5.8999999999999995,9,Hero,0.6794875264167786,1.0
321,4.300000000000001,-5.699999999999999,7,Hero,0.7087098700659615,1.0
322,3.3,-6.7,17,Hero,0.5555637534707785,1.0
323,3.5,-6.5,15,Hero,0.7147168238957723,1.0
324,3.3,-6.7,17,Hero,0.5864076228702769,1.0
325,3.8000000000000007,-6.199999999999999,12,Hero,0.7562194913625717,1.0
326,3.7,-6.3,13,Hero,0.5880741270688864,1.0
327,4.7,-5.3,3,Hero,0.6442892948786417,1.0
328,3.8000000000000007,-6.199999999999999,12,Hero,0.6057497759660085,1.0
329,3.6000000000000005,-6.3999999999999995,14,Hero,0.5906201409442084,1.0
330,4.2,-5.8,8,Hero,0.6326999813318253,1.0
331,4.1000000000000005,-5.8999999999999995,9,Hero,0.7341233177317513,1.0
332,4.800000000000001,-5.199999999999999,2,Hero,0.7703392803668976,1.0
333,-5.3,4.7,3,Villain,0.3964330479502678,1.0
334,3.6000000000000005,-6.3999999999999995,14,Hero,0.5761999445302146,1.0
335,3.6000000000000005,-6.3999999999999995,14,Hero,0.5968151183000633,1.0
336,4.1000000000000005,-5.8999999999999995,9,Hero,0.9799084729618497,1.0
337,4.300000000000001,-5.699999999999999,7,Hero,0.5637317086969104,1.0
338,4.1000000000000005,-5.8999999999999995,9,Hero,0.8927273551623026,1.0
339,3.7,-6.3,13,Hero,0.5875834432932047,1.0
340,3.7,-6.3,13,Hero,0.717799214216379,1.0
341,4.2,-5.8,8,Hero,0.6136553511023521,1.0
342,3.5,-6.5,15,Hero,0.6241144932806492,1.0
343,4.6000000000000005,-5.3999999999999995,4,Hero,0.6293926797807217,1.0
344,3.9000000000000004,-6.1,11,Hero,0.7773146192458543,1.0
345,4.2,-5.8,8,Hero,0.8848149627447128,1.0
346,4.1000000000000005,-5.8999999999999995,9,Hero,0.5713967068327798,1.0
347,3.5,-6.5,15,Hero,0.6757215579350789,1.0
348,3.2,-6.8,18,Hero,0.5921294631229507,1.0
349,3.3,-6.7,17,Hero,0.6099942238891826,1.0
350,3.8000000000000007,-6.199999999999999,12,Hero,0.6986646751562754,1.0
351,4.6000000000000005,-5.3999999999999995,4,Hero,0.5207754373550415,1.0
352,4.7,-5.3,3,Hero,0.692289412021637,1.0
353,4.300000000000001,-5.699999999999999,7,Hero,0.6520999204367399,1.0
354,4.300000000000001,-5.699999999999999,7,Hero,0.9591934510639736,1.0
355,4.0,-6.0,10,Hero,0.6537200421094894,1.0
356,3.9000000000000004,-6.1,11,Hero,0.6153209656476974,1.0
357,4.0,-6.0,10,Hero,0.8811999749392271,1.0
358,3.8000000000000007,-6.199999999999999,12,Hero,0.6989803041021029,1.0
359,3.7,-6.3,13,Hero,0.7348690606080569,1.0
360,4.0,-6.0,10,Hero,0.8840160965919495,1.0
361,4.1000000000000005,-5.8999999999999995,9,Hero,0.9307809604538811,1.0
362,4.1000000000000005,-5.8999999999999995,9,Hero,0.7415364070071114,1.0
363,3.6000000000000005,-6.3999999999999995,14,Hero,0.742812519626958,1.0
364,4.4,-5.6,6,Hero,0.9681769013404846,1.0
365,3.9000000000000004,-6.1,11,Hero,0.7546336054801941,1.0
366,4.6000000000000005,-5.3999999999999995,4,Hero,0.8654498606920242,1.0
367,4.5,-5.5,5,Hero,0.775273859500885,1.0
368,4.1000000000000005,-5.8999999999999995,9,Hero,0.7176668379041884,1.0
369,4.9,-5.1,1,Hero,0.8715853691101074,1.0
370,4.2,-5.8,8,Hero,0.9769465029239655,1.0
371,4.9,-5.1,1,Hero,0.5033753514289856,1.0
372,3.9000000000000004,-6.1,11,Hero,0.6681101335720583,1.0
373,3.9000000000000004,-6.1,11,Hero,0.6307890604842793,1.0
374,4.300000000000001,-5.699999999999999,7,Hero,0.5860395282506943,1.0
375,4.7,-5.3,3,Hero,0.9298726518948873,1.0
376,3.7,-6.3,13,Hero,0.6728498408427606,1.0
377,4.5,-5.5,5,Hero,0.9514326453208923,1.0
378,3.6000000000000005,-6.3999999999999995,14,Hero,0.6422073777232852,1.0
379,4.5,-5.5,5,Hero,0.6528987914323807,1.0
380,4.800000000000001,-5.199999999999999,2,Hero,0.9385314583778381,1.0
