episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
225,-4.999999999999998,-4.999999999999998,50,None,0.9994806253910065,0.9999997210502625
226,-4.999999999999998,-4.999999999999998,50,None,0.9998610103130341,0.9999993371963501
227,4.300000000000001,-5.699999999999999,7,Hero,0.9997046675000872,0.9999996253422329
228,-5.8,4.2,8,Villain,0.7178606643574312,0.9977146089076996
229,-4.999999999999998,-4.999999999999998,50,None,0.9999554014205932,0.9999999928474427
230,-5.6,4.4,6,Villain,0.8187972255206356,0.9999837875366211
231,-4.999999999999998,-4.999999999999998,50,None,0.9992318797111511,0.9999961805343628
232,-4.999999999999998,-4.999999999999998,50,None,0.978454486822011,0.9999972796440124
233,4.6000000000000005,-5.3999999999999995,4,Hero,0.9981227666139603,0.9999870657920837
234,-4.999999999999998,-4.999999999999998,50,None,0.8627323187515139,0.9993811476230622
235,-4.999999999999998,-4.999999999999998,50,None,0.9967418491840363,0.9999973130226135
236,-4.999999999999998,-4.999999999999998,50,None,0.9878621244430542,0.9999248516559601
237,-4.999999999999998,-4.999999999999998,50,None,0.9947884523868561,0.9999993109703064
238,-4.999999999999998,-4.999999999999998,50,None,0.9602914178371429,0.9999291634559632
239,-5.1,4.9,1,Villain,0.8873041272163391,0.9999990463256836
240,-4.999999999999998,-4.999999999999998,50,None,0.99943328499794,0.9999999952316284
241,-4.999999999999998,-4.999999999999998,50,None,0.9506705824658275,0.9999836993217468
242,4.9,-5.1,1,Hero,0.9997588992118835,0.9999971389770508
243,-4.999999999999998,-4.999999999999998,50,None,0.9982381451129914,0.9999996447563171
244,-4.999999999999998,-4.999999999999998,50,None,0.9996785187721252,0.9999998760223389
245,-4.999999999999998,-4.999999999999998,50,None,0.9979128205776214,0.9999986314773559
246,4.9,-5.1,1,Hero,0.9999370574951172,1.0
247,-4.999999999999998,-4.999999999999998,50,None,0.9992760801315308,0.9999996185302734
248,-4.999999999999998,-4.999999999999998,50,None,0.9990816962718964,0.9999771082401275
249,-4.999999999999998,-4.999999999999998,50,None,0.9999476659297943,0.9999998807907104
250,-4.999999999999998,-4.999999999999998,50,None,0.9997393357753753,0.9999999856948852
251,4.5,-5.5,5,Hero,0.9999545812606812,1.0
252,-4.999999999999998,-4.999999999999998,50,None,0.9996033465862274,0.9999990892410279
253,-4.999999999999998,-4.999999999999998,50,None,0.9992686140537262,0.9999729430675507
254,-4.999999999999998,-4.999999999999998,50,None,0.9990654075145722,0.9998886120319367
255,-4.999999999999998,-4.999999999999998,50,None,0.9793238079798176,0.9999986433982849
256,-4.999999999999998,-4.999999999999998,50,None,0.9995689833164215,0.999989275932312
257,4.5,-5.5,5,Hero,0.9996689558029175,0.9999939441680908
258,-5.199999999999999,4.800000000000001,2,Villain,0.9969559013843536,0.9999979138374329
259,-4.999999999999998,-4.999999999999998,50,None,0.9751489502936601,0.999995596408844
260,-4.999999999999998,-4.999999999999998,50,None,0.9792347748135216,0.9999995422363281
261,-4.999999999999998,-4.999999999999998,50,None,0.9897690224647522,0.9994878947734833
262,4.800000000000001,-5.199999999999999,2,Hero,0.9996798932552338,0.9999600648880005
263,4.2,-5.8,8,Hero,0.9990212470293045,0.9999847263097763
264,-4.999999999999998,-4.999999999999998,50,None,0.9997068321704865,0.9999981451034546
265,-5.5,4.5,5,Villain,0.9992428183555603,0.9999942541122436
266,-4.999999999999998,-4.999999999999998,50,None,0.9798930228129029,0.9999803018569946
267,-4.999999999999998,-4.999999999999998,50,None,0.9998640513420105,0.9999998497962952
268,-4.999999999999998,-4.999999999999998,50,None,0.9998351204395294,0.9999998784065247
269,-4.999999999999998,-4.999999999999998,50,None,0.9986618316173553,0.9999270868301392
270,-4.999999999999998,-4.999999999999998,50,None,0.99970383644104,0.9999965953826905
271,-4.999999999999998,-4.999999999999998,50,None,0.9991910338401795,0.9999988508224488
272,4.4,-5.6,6,Hero,0.9994792640209198,0.9999971985816956
273,-4.999999999999998,-4.999999999999998,50,None,0.9994778347015381,0.9999981021881104
274,-4.999999999999998,-4.999999999999998,50,None,0.9802407312393189,0.9969317722320556
275,-5.5,4.5,5,Villain,0.9995314121246338,0.9999983072280884
276,-4.999999999999998,-4.999999999999998,50,None,0.9995322775840759,0.9999689674377441
277,-4.999999999999998,-4.999999999999998,50,None,0.9998286318778992,0.9999998354911804
278,-4.999999999999998,-4.999999999999998,50,None,0.999353815317154,0.9999991798400879
279,4.800000000000001,-5.199999999999999,2,Hero,0.9997979700565338,0.9999634623527527
280,-4.999999999999998,-4.999999999999998,50,None,0.9973994791507721,0.979824464712292
281,-4.999999999999998,-4.999999999999998,50,None,0.9993692326545716,0.999997968673706
282,-4.999999999999998,-4.999999999999998,50,None,0.9991136026382447,0.9999118757247925
283,-4.999999999999998,-4.999999999999998,50,None,0.9989777958393097,0.9999971222877503
284,4.5,-5.5,5,Hero,0.9996522903442383,0.9999727487564087
285,-4.999999999999998,-4.999999999999998,50,None,0.9995948684215545,0.9999798810482026
286,-4.999999999999998,-4.999999999999998,50,None,0.9993307948112488,0.9999997568130493
287,-4.999999999999998,-4.999999999999998,50,None,0.996938351392746,0.9997353303432465
288,-4.999999999999998,-4.999999999999998,50,None,0.9995919036865234,0.9999975109100342
289,-4.999999999999998,-4.999999999999998,50,None,0.9972398757934571,0.9995765268802643
290,-4.999999999999998,-4.999999999999998,50,None,0.979262503394275,0.9999984073638916
291,4.9,-5.1,1,Hero,0.9999580383300781,1.0
292,-4.999999999999998,-4.999999999999998,50,None,0.9981414246559143,0.9999651992321015
293,-4.999999999999998,-4.999999999999998,50,None,0.9998636019229888,0.9999999785423279
294,-4.999999999999998,-4.999999999999998,50,None,0.9987197065353394,0.9999829232692719
295,-4.999999999999998,-4.999999999999998,50,None,0.9965431368350983,0.9999985551834106
296,-4.999999999999998,-4.999999999999998,50,None,0.9992421209812165,0.9999840521812439
297,-4.999999999999998,-4.999999999999998,50,None,0.9995804750919342,0.9999959278106689
298,-4.999999999999998,-4.999999999999998,50,None,0.9995642447471619,0.999998733997345
299,-4.999999999999998,-4.999999999999998,50,None,0.9997286200523376,0.9999990105628968
300,-4.999999999999998,-4.999999999999998,50,None,0.9996852576732635,0.999999692440033
301,-4.999999999999998,-4.999999999999998,50,None,0.9988839638233185,0.9999990892410279
302,-4.999999999999998,-4.999999999999998,50,None,0.9999483609199524,0.9999999833106995
303,-4.999999999999998,-4.999999999999998,50,None,0.9997960484027862,0.9999960827827453
304,-4.999999999999998,-4.999999999999998,50,None,0.9681842154264451,0.9979081249237061
305,-4.999999999999998,-4.999999999999998,50,None,0.9734317382052541,0.9999958896636962
306,-4.999999999999998,-4.999999999999998,50,None,0.9991420042514801,0.999999713897705
307,-4.999999999999998,-4.999999999999998,50,None,0.9995802736282349,0.9999842607975006
308,-4.999999999999998,-4.999999999999998,50,None,0.9989823925495148,0.9999901676177978
309,-4.999999999999998,-4.999999999999998,50,None,0.9996618473529816,0.9999967360496521
310,-4.999999999999998,-4.999999999999998,50,None,0.9999224424362183,1.0
311,-4.999999999999998,-4.999999999999998,50,None,0.999138560295105,0.9999997186660766
312,-4.999999999999998,-4.999999999999998,50,None,0.9999281775951385,0.9999999380111695
313,4.7,-5.3,3,Hero,0.9997180700302124,0.9999996423721313
314,-4.999999999999998,-4.999999999999998,50,None,0.9992836618423462,0.9999698448181152
315,-4.999999999999998,-4.999999999999998,50,None,0.9976202917098999,0.9999983048439026
316,-4.999999999999998,-4.999999999999998,50,None,0.9971297681331635,0.9999919617176056
317,-4.999999999999998,-4.999999999999998,50,None,0.9958759474754334,0.9999971508979797
318,-4.999999999999998,-4.999999999999998,50,None,0.9641059345006943,0.9957014942169189
319,-4.999999999999998,-4.999999999999998,50,None,0.9996781277656556,0.9999997186660766
320,-4.999999999999998,-4.999999999999998,50,None,0.9993073213100433,0.9999993991851807
321,4.2,-5.8,8,Hero,0.999683067202568,0.9999987334012985
322,-4.999999999999998,-4.999999999999998,50,None,0.9989654707908631,0.9999850833415985
323,-4.999999999999998,-4.999999999999998,50,None,0.9981081855297088,0.9999384713172913
324,-4.999999999999998,-4.999999999999998,50,None,0.9993116009235382,0.9999980616569519
325,-4.999999999999998,-4.999999999999998,50,None,0.9982315278053284,0.9999926483631134
326,-4.999999999999998,-4.999999999999998,50,None,0.9958435142040253,0.9999946522712707
327,-4.999999999999998,-4.999999999999998,50,None,0.9701812053378671,0.9999839293956757
328,-4.999999999999998,-4.999999999999998,50,None,0.9999128758907319,0.9999999475479125
329,-4.999999999999998,-4.999999999999998,50,None,0.9995612335205079,0.9999990248680115
330,-4.999999999999998,-4.999999999999998,50,None,0.9975977444648743,0.9999956822395325
331,-4.999999999999998,-4.999999999999998,50,None,0.9999353539943695,0.9999999737739563
332,-4.999999999999998,-4.999999999999998,50,None,0.989849705696106,0.9999506270885468
333,-4.999999999999998,-4.999999999999998,50,None,0.9996306502819061,0.9999996972084045
334,-4.999999999999998,-4.999999999999998,50,None,0.9987787961959839,0.9999994540214538
335,-5.6,4.4,6,Villain,0.9991933206717173,0.9999958475430807
336,4.300000000000001,-5.699999999999999,7,Hero,0.9999550751277378,0.999999965940203
337,-5.8,4.2,8,Villain,0.9934557899832726,0.9999778717756271
338,-4.999999999999998,-4.999999999999998,50,None,0.9990784680843353,0.999991899728775
