episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
80,-4.999999999999998,-4.999999999999998,50,None,0.3420831572264433,0.8294755809381604
81,-4.999999999999998,-4.999999999999998,50,None,0.30894606456160545,0.899436470977962
82,-4.999999999999998,-4.999999999999998,50,None,0.39703415483236315,0.936805128082633
83,-6.6,3.4000000000000004,16,Villain,0.3882203530520201,0.5536491037346423
84,-4.999999999999998,-4.999999999999998,50,None,0.6042368450760841,0.9402938941586763
85,-4.999999999999998,-4.999999999999998,50,None,0.3086640491336584,0.8681856283103115
86,-9.000000000000002,0.9999999999999982,40,Villain,0.3133207313716412,0.9644521586131305
87,-4.999999999999998,-4.999999999999998,50,None,0.6979978176951408,0.9386055469990242
88,-5.1,4.9,1,Villain,0.6384371519088745,0.9215073585510254
89,-4.999999999999998,-4.999999999999998,50,None,0.6029800180718303,0.9264701894298196
90,-4.999999999999998,-4.999999999999998,50,None,0.37392176404595373,0.9973421585559845
91,-6.0,4.0,10,Villain,0.47468376010656355,0.9985798120498657
92,-4.999999999999998,-4.999999999999998,50,None,0.5422529862821102,0.9933633553981781
93,-4.999999999999998,-4.999999999999998,50,None,0.3617671464383602,0.9016689880937337
94,-5.8999999999999995,4.1000000000000005,9,Villain,0.4249703271521462,0.998004416624705
95,-4.999999999999998,-4.999999999999998,50,None,0.44775793328881264,0.9532657941430807
96,-4.999999999999998,-4.999999999999998,50,None,0.6284730631858111,0.9936870419979096
97,4.5,-5.5,5,Hero,0.7865922331809998,0.9582073330879212
98,-4.999999999999998,-4.999999999999998,50,None,0.4855454533547163,0.9499459629878402
99,-4.999999999999998,-4.999999999999998,50,None,0.9865807235240937,0.9989862656593322
100,-4.999999999999998,-4.999999999999998,50,None,0.9684977913927287,0.9981471872329712
101,-4.999999999999998,-4.999999999999998,50,None,0.9721570324897766,0.9954233586788177
102,-4.999999999999998,-4.999999999999998,50,None,0.9976921737194061,0.9985161137580871
103,-4.999999999999998,-4.999999999999998,50,None,0.9978834700584411,0.9944927215576171
104,-4.999999999999998,-4.999999999999998,50,None,0.9948548436164856,0.8778705793619156
105,-4.999999999999998,-4.999999999999998,50,None,0.9714102380163968,0.9992820417881012
106,-4.999999999999998,-4.999999999999998,50,None,0.9993358540534973,0.9758915901184082
107,-5.3,4.7,3,Villain,0.9991872906684875,0.9990198413530985
108,-4.999999999999998,-4.999999999999998,50,None,0.9926702380180359,0.9981387412548065
109,-4.999999999999998,-4.999999999999998,50,None,0.9933841419219971,0.9709864366054535
110,-4.999999999999998,-4.999999999999998,50,None,0.992689858675003,0.9195204808562994
111,-4.999999999999998,-4.999999999999998,50,None,0.9994068086147309,0.99709135055542
112,-4.999999999999998,-4.999999999999998,50,None,0.9989526772499084,0.9916523027420044
113,-5.3999999999999995,4.6000000000000005,4,Villain,0.5636272802948952,0.9135243743658066
114,-4.999999999999998,-4.999999999999998,50,None,0.9727292141877115,0.9018509852513671
115,4.9,-5.1,1,Hero,0.9999895095825195,0.9788123965263367
116,-4.999999999999998,-4.999999999999998,50,None,0.9985978257656097,0.9473130583763123
117,-4.999999999999998,-4.999999999999998,50,None,0.9579003938566893,0.976979643884115
118,-4.999999999999998,-4.999999999999998,50,None,0.9982419562339783,0.9970300006866455
119,-4.999999999999998,-4.999999999999998,50,None,0.6213802087400109,0.9902973437309265
120,-4.999999999999998,-4.999999999999998,50,None,0.9746066317427904,0.9973604571819306
121,4.1000000000000005,-5.8999999999999995,9,Hero,0.9842839770846896,0.9766718082957797
122,4.800000000000001,-5.199999999999999,2,Hero,0.999965250492096,0.9113087058067322
123,-4.999999999999998,-4.999999999999998,50,None,0.9983789587020874,0.9433818914555013
124,-4.999999999999998,-4.999999999999998,50,None,0.9816544806957245,0.9917759251594543
125,-4.999999999999998,-4.999999999999998,50,None,0.9276503783371299,0.9977704048156738
126,-4.999999999999998,-4.999999999999998,50,None,0.7491589580290019,0.9524908163025976
127,-4.999999999999998,-4.999999999999998,50,None,0.9707014952600003,0.9996616148948669
128,-4.999999999999998,-4.999999999999998,50,None,0.8798582725692541,0.9983396816253662
129,4.9,-5.1,1,Hero,0.9995666146278381,0.9994704127311707
130,-4.999999999999998,-4.999999999999998,50,None,0.9915358579158783,0.9939968848228454
131,-4.999999999999998,-4.999999999999998,50,None,0.9794120983374888,0.8734109616279602
132,4.9,-5.1,1,Hero,0.9999865293502808,0.9567757844924927
133,-4.999999999999998,-4.999999999999998,50,None,0.9391815140098333,0.9945172560214997
134,-4.999999999999998,-4.999999999999998,50,None,0.873348873630166,0.974503926038742
135,-4.999999999999998,-4.999999999999998,50,None,0.9969299101829528,0.9537336821714416
136,-4.999999999999998,-4.999999999999998,50,None,0.9987630450725555,0.9967536008358002
137,-4.999999999999998,-4.999999999999998,50,None,0.9996842873096466,0.9727338919090107
138,-4.999999999999998,-4.999999999999998,50,None,0.9142514495551586,0.9981062114238739
139,-4.999999999999998,-4.999999999999998,50,None,0.9978141498565674,0.9991247510910034
140,4.1000000000000005,-5.8999999999999995,9,Hero,0.9969060288535224,0.9742292298210992
141,-4.999999999999998,-4.999999999999998,50,None,0.9514249672368169,0.9945776724815368
142,-4.999999999999998,-4.999999999999998,50,None,0.9986324453353882,0.9817030549049377
143,-4.999999999999998,-4.999999999999998,50,None,0.9786922633647919,0.9984268283843994
144,-4.999999999999998,-4.999999999999998,50,None,0.8609869835153222,0.9972941696643829
145,-4.999999999999998,-4.999999999999998,50,None,0.9285324938595295,0.989584778547287
146,-4.999999999999998,-4.999999999999998,50,None,0.9978272569179535,0.9995761251449585
147,-4.999999999999998,-4.999999999999998,50,None,0.9988174796104431,0.9995220935344696
148,-4.999999999999998,-4.999999999999998,50,None,0.9735508477594703,0.9993393218517304
149,-8.0,1.9999999999999991,30,Villain,0.3723396385709445,0.8704094073424736
150,-4.999999999999998,-4.999999999999998,50,None,0.9767735278839246,0.999314306974411
151,-5.3999999999999995,4.6000000000000005,4,Villain,0.6833289116621017,0.9838775098323822
152,-4.999999999999998,-4.999999999999998,50,None,0.9778504142421298,0.9059752329159528
153,-4.999999999999998,-4.999999999999998,50,None,0.9800428009033203,0.9714411684731021
154,-4.999999999999998,-4.999999999999998,50,None,0.9678020546212792,0.9907572829723358
155,-4.999999999999998,-4.999999999999998,50,None,0.630285639166832,0.9762178252404555
156,4.7,-5.3,3,Hero,0.9844347834587097,0.9957088629404703
157,-4.999999999999998,-4.999999999999998,50,None,0.7632240149378776,0.9602778291702271
158,-4.999999999999998,-4.999999999999998,50,None,0.7067035074159503,0.9409042657725513
159,-4.999999999999998,-4.999999999999998,50,None,0.8135832733288407,0.9658224137872458
160,-4.999999999999998,-4.999999999999998,50,None,0.93103118121624,0.997387272119522
161,-4.999999999999998,-4.999999999999998,50,None,0.7959309368394315,0.9016193596273661
162,-4.999999999999998,-4.999999999999998,50,None,0.7180718618631363,0.9137376514077187
163,-4.999999999999998,-4.999999999999998,50,None,0.794894677400589,0.9994541621208191
164,-4.999999999999998,-4.999999999999998,50,None,0.9607543340325355,0.9670918536186218
165,-4.999999999999998,-4.999999999999998,50,None,0.8207008207589388,0.8375239934027195
166,-4.999999999999998,-4.999999999999998,50,None,0.777280365973711,0.8870383405685425
167,-4.999999999999998,-4.999999999999998,50,None,0.943534550704062,0.8934893229231239
168,-4.999999999999998,-4.999999999999998,50,None,0.6953874027729035,0.9042732323333621
169,-4.999999999999998,-4.999999999999998,50,None,0.8934366837143898,0.8577727029472589
170,-4.999999999999998,-4.999999999999998,50,None,0.8001234080363065,0.9963834977149963
171,-4.999999999999998,-4.999999999999998,50,None,0.8458797204494476,0.9630528390407562
172,-4.999999999999998,-4.999999999999998,50,None,0.9700382232666016,0.8881220034509897
173,-4.999999999999998,-4.999999999999998,50,None,0.7636775717884302,0.8690476779732853
174,-5.8999999999999995,4.1000000000000005,9,Villain,0.26404178473684525,0.41692231181595063
175,-4.999999999999998,-4.999999999999998,50,None,0.9118018043041229,0.7833905988931655
176,-4.999999999999998,-4.999999999999998,50,None,0.8562155306339264,0.9981705904006958
177,-5.3999999999999995,4.6000000000000005,4,Villain,0.8842238932847977,0.9826996326446533
178,3.9000000000000004,-6.1,11,Hero,0.8007481576959518,0.7499817095019601
179,-4.999999999999998,-4.999999999999998,50,None,0.49902908120304346,0.9921751153469086
180,-4.999999999999998,-4.999999999999998,50,None,0.6306239283084869,0.9160255715250969
181,-4.999999999999998,-4.999999999999998,50,None,0.6096117109060287,0.9919971799850464
182,-4.999999999999998,-4.999999999999998,50,None,0.982275003194809,0.9676081028580665
183,-5.3,4.7,3,Villain,0.9138415455818176,0.9976640144983927
184,-4.999999999999998,-4.999999999999998,50,None,0.8606207406893372,0.9139265253394843
185,-4.999999999999998,-4.999999999999998,50,None,0.5471449866145849,0.6863676968216896
186,-4.999999999999998,-4.999999999999998,50,None,0.6795711965858936,0.7920240024477243
187,-4.999999999999998,-4.999999999999998,50,None,0.8597910833358765,0.7567267479375005
188,-4.999999999999998,-4.999999999999998,50,None,0.6165318511426449,0.9384076499938965
189,-4.999999999999998,-4.999999999999998,50,None,0.5273742777109146,0.8239890834689141
190,-5.8,4.2,8,Villain,0.6789245847612619,0.845639017643407
191,-4.999999999999998,-4.999999999999998,50,None,0.9957337641716003,0.9255680945515633
192,-4.999999999999998,-4.999999999999998,50,None,0.8294256442785263,0.7040315746515989
193,0.3000000000000007,-9.7,47,Hero,0.637914420640532,0.8643657856799186
194,4.1000000000000005,-5.8999999999999995,9,Hero,0.4512433707714081,0.989126635922326
195,-4.999999999999998,-4.999999999999998,50,None,0.5697956835851073,0.6256821574270726
196,-4.999999999999998,-4.999999999999998,50,None,0.7180699217319488,0.7107257021218538
197,-4.999999999999998,-4.999999999999998,50,None,0.7508764254301786,0.8974864806234837
198,-4.999999999999998,-4.999999999999998,50,None,0.9136391847580672,0.9916921615600586
199,-4.999999999999998,-4.999999999999998,50,None,0.7803250094503165,0.8618034790456295
200,-4.999999999999998,-4.999999999999998,50,None,0.7480056875571609,0.8718164032697677
201,-4.999999999999998,-4.999999999999998,50,None,0.7537564028799534,0.9681371839344501
202,4.800000000000001,-5.199999999999999,2,Hero,0.9999375939369202,0.9823324084281921
203,-4.999999999999998,-4.999999999999998,50,None,0.5358844780921936,0.9549714994430542
204,-4.999999999999998,-4.999999999999998,50,None,0.6721147342771292,0.794383134022355
205,-4.999999999999998,-4.999999999999998,50,None,0.7191767752170563,0.782586926072836
206,-4.999999999999998,-4.999999999999998,50,None,0.8613994458504021,0.8109546613693237
207,4.9,-5.1,1,Hero,0.9999349117279053,0.9880272150039673
208,-4.999999999999998,-4.999999999999998,50,None,0.9275343219935894,0.9965500712394715
209,-9.000000000000002,0.9999999999999982,40,Villain,0.903711385873612,0.4833772586658597
210,-4.999999999999998,-4.999999999999998,50,None,0.8010111093521118,0.997998878955841
211,-4.999999999999998,-4.999999999999998,50,None,0.8130127202626318,0.803185466825962
212,-4.999999999999998,-4.999999999999998,50,None,0.7556522463262081,0.9863990044593811
213,-4.999999999999998,-4.999999999999998,50,None,0.6324690432846546,0.8629736271500588
214,-4.999999999999998,-4.999999999999998,50,None,0.9971808075904847,0.9969591069221496
215,-4.999999999999998,-4.999999999999998,50,None,0.6595869338512421,0.7788892987370492
216,-4.999999999999998,-4.999999999999998,50,None,0.9402526322752237,0.9901229059696197
217,-4.999999999999998,-4.999999999999998,50,None,0.7357997020334005,0.9908533728122711
218,-4.999999999999998,-4.999999999999998,50,None,0.5921451596915722,0.7955693357624114
219,-4.999999999999998,-4.999999999999998,50,None,0.9960971629619598,0.9482793311309069
220,-4.999999999999998,-4.999999999999998,50,None,0.9911603391170501,0.9638586670160294
221,4.4,-5.6,6,Hero,0.999444435040156,0.9586478968461355
222,-4.999999999999998,-4.999999999999998,50,None,0.7760976711288095,0.8435978445410729
223,-4.999999999999998,-4.999999999999998,50,None,0.747683140784502,0.8113850962370635
224,4.2,-5.8,8,Hero,0.9899287447333336,0.8619197700172663
225,-4.999999999999998,-4.999999999999998,50,None,0.7334313458204269,0.9880665647983551
226,-4.999999999999998,-4.999999999999998,50,None,0.6780476049333811,0.8315069457888603
227,4.0,-6.0,10,Hero,0.7982368603348732,0.8190874740481376
228,-4.999999999999998,-4.999999999999998,50,None,0.680038510710001,0.8834447073936462
229,-4.999999999999998,-4.999999999999998,50,None,0.891356762163341,0.9841747629642487
230,-4.999999999999998,-4.999999999999998,50,None,0.8130937713384628,0.9596219152864068
231,-4.999999999999998,-4.999999999999998,50,None,0.7116559609770775,0.9425615265779197
232,-5.8999999999999995,4.1000000000000005,9,Villain,0.6706065750784345,0.6802547441588508
233,-4.999999999999998,-4.999999999999998,50,None,0.5628239551186561,0.7685336291790008
234,-4.999999999999998,-4.999999999999998,50,None,0.7007501413859427,0.9886977362632752
235,4.9,-5.1,1,Hero,0.999413013458252,0.9529968500137329
236,-4.999999999999998,-4.999999999999998,50,None,0.5598991907387972,0.7189129360020161
237,-4.999999999999998,-4.999999999999998,50,None,0.8971644549444318,0.984777684211731
238,-4.999999999999998,-4.999999999999998,50,None,0.7652113680914044,0.8516053478606045
239,-4.999999999999998,-4.999999999999998,50,None,0.5273111633211375,0.621235658749938
240,-4.999999999999998,-4.999999999999998,50,None,0.9804728746414184,0.9656658518128097
241,-4.999999999999998,-4.999999999999998,50,None,0.7289750868082047,0.9917340552806855
242,4.9,-5.1,1,Hero,0.8574731945991516,0.995404839515686
243,-4.999999999999998,-4.999999999999998,50,None,0.7885117239505053,0.9537067997455597
244,-4.999999999999998,-4.999999999999998,50,None,0.940962266754359,0.9415771952271461
245,-4.999999999999998,-4.999999999999998,50,None,0.9300121247023344,0.9742130553722381
246,-4.999999999999998,-4.999999999999998,50,None,0.9674347001221031,0.9640044256113469
247,-4.999999999999998,-4.999999999999998,50,None,0.6768470266461373,0.9182720372453332
248,-4.999999999999998,-4.999999999999998,50,None,0.968780306018889,0.9826206183433532
249,-5.8,4.2,8,Villain,0.5984738802071661,0.661451218649745
250,-4.999999999999998,-4.999999999999998,50,None,0.7178046758472919,0.9478457647003233
251,-4.999999999999998,-4.999999999999998,50,None,0.9022008873894811,0.9409723109006882
252,-4.999999999999998,-4.999999999999998,50,None,0.7640828010439873,0.9809385800361633
253,-4.999999999999998,-4.999999999999998,50,None,0.9980466914176941,0.96969451546669
254,-4.999999999999998,-4.999999999999998,50,None,0.9419001944363117,0.9508974453806878
255,4.9,-5.1,1,Hero,0.9999897480010986,0.9700499773025513
256,-4.999999999999998,-4.999999999999998,50,None,0.9946367692947388,0.9817248737812042
257,-4.999999999999998,-4.999999999999998,50,None,0.8244765583053231,0.9549395552277565
258,4.800000000000001,-5.199999999999999,2,Hero,0.9999713897705078,0.9458533823490143
259,-5.8999999999999995,4.1000000000000005,9,Villain,0.6852186984486051,0.9725762142075433
260,-4.999999999999998,-4.999999999999998,50,None,0.9554806235898287,0.968274495601654
261,-5.8,4.2,8,Villain,0.5617297552525997,0.9454251751303673
262,-4.999999999999998,-4.999999999999998,50,None,0.7629603835195303,0.9422454470023512
263,-6.3999999999999995,3.6000000000000005,14,Villain,0.4888769430773599,0.573977815253394
264,-4.999999999999998,-4.999999999999998,50,None,0.9176862335205078,0.9450124284625053
265,-4.999999999999998,-4.999999999999998,50,None,0.8605053143575787,0.9898091590404511
266,-6.3,3.7,13,Villain,0.718521372630046,0.6466197921679571
267,-4.999999999999998,-4.999999999999998,50,None,0.9738946962822229,0.9955946600437164
268,-4.999999999999998,-4.999999999999998,50,None,0.8241972334682941,0.9539703111350536
269,-4.999999999999998,-4.999999999999998,50,None,0.9477061613555997,0.9805922436714173
270,-4.999999999999998,-4.999999999999998,50,None,0.7388862418010831,0.8561635383963585
271,-4.999999999999998,-4.999999999999998,50,None,0.650158298611641,0.9640193817019462
272,-4.999999999999998,-4.999999999999998,50,None,0.8156699787825346,0.9668028670549392
273,-4.999999999999998,-4.999999999999998,50,None,0.970134602971375,0.9945081901550293
274,-4.999999999999998,-4.999999999999998,50,None,0.7523977804556489,0.8760745240747929
275,4.6000000000000005,-5.3999999999999995,4,Hero,0.9973679184913635,0.7772633582353592
276,0.3000000000000007,-9.7,47,Hero,0.9714786442531709,0.9650084569733194
277,-4.999999999999998,-4.999999999999998,50,None,0.7890736462175846,0.884496052954346
278,-4.999999999999998,-4.999999999999998,50,None,0.8905015705525875,0.9628034394979477
279,-4.999999999999998,-4.999999999999998,50,None,0.8555165065824986,0.9950802767276764
280,1.3999999999999986,-8.600000000000001,36,Hero,0.883184558711946,0.9338730531874009
281,-4.999999999999998,-4.999999999999998,50,None,0.7977637495100498,0.9882071101665497
282,-4.999999999999998,-4.999999999999998,50,None,0.8498395124077797,0.969017847776413
283,-4.999999999999998,-4.999999999999998,50,None,0.8280872213840484,0.9558112211152912
284,-4.999999999999998,-4.999999999999998,50,None,0.6992422636970878,0.9534490817785263
285,3.2,-6.8,18,Hero,0.9228131216433313,0.9885250098175473
286,-4.999999999999998,-4.999999999999998,50,None,0.7582610099762678,0.9773304283618927
287,0.7999999999999989,-9.200000000000001,42,Hero,0.9257409183219785,0.9565267811218897
288,0.3000000000000007,-9.7,47,Hero,0.8595225090517643,0.9951056102488903
289,0.5,-9.5,45,Hero,0.7459996595978737,0.9819783078299629
290,1.1999999999999984,-8.8,38,Hero,0.9212901358933825,0.9927405432650918
291,0.40000000000000036,-9.6,46,Hero,0.6507376618683338,0.7820328185638494
292,0.7999999999999989,-9.200000000000001,42,Hero,0.8265169092587062,0.9698559304787999
293,-4.999999999999998,-4.999999999999998,50,None,0.8570101584494114,0.9725959438085556
294,-4.999999999999998,-4.999999999999998,50,None,0.8673719726502895,0.962732228524983
295,0.20000000000000107,-9.799999999999999,48,Hero,0.9081092721705014,0.9600960550014861
296,3.3,-6.7,17,Hero,0.7257248638745617,0.9805083274841309
297,4.6000000000000005,-5.3999999999999995,4,Hero,0.9987495839595795,0.8926314562559128
298,-4.999999999999998,-4.999999999999998,50,None,0.649459944292903,0.8645021295920015
299,0.10000000000000142,-9.899999999999999,49,Hero,0.8442521163699578,0.9292029629708553
300,-4.999999999999998,-4.999999999999998,50,None,0.768665912002325,0.9508151865936816
301,1.9999999999999991,-8.0,30,Hero,0.6118446834385395,0.8320201302568118
302,2.9,-7.1,21,Hero,0.4981929517927624,0.7706958339327857
303,2.099999999999999,-7.9,29,Hero,0.5541799628529055,0.8186660049290493
304,3.8000000000000007,-6.199999999999999,12,Hero,0.8762256316840649,0.9859455972909927
305,3.5,-6.5,15,Hero,0.6781976203123729,0.9900534470876058
306,4.0,-6.0,10,Hero,0.83194140791893,0.6110352875664831
307,2.6999999999999997,-7.300000000000001,23,Hero,0.5387493864349697,0.7850871351750001
308,3.7,-6.3,13,Hero,0.736230961405314,0.8474531769752502
309,2.8,-7.2,22,Hero,0.4685637502169067,0.8911184384064241
310,4.1000000000000005,-5.8999999999999995,9,Hero,0.8797846602069007,0.8630656103293101
311,3.9000000000000004,-6.1,11,Hero,0.5542841499502008,0.8979527489705519
312,4.9,-5.1,1,Hero,0.9451780319213867,0.9906869530677795
313,4.7,-5.3,3,Hero,0.6781114762028059,0.6592881474643946
314,-5.6,4.4,6,Villain,0.4575624465942383,0.6064381826048096
315,4.5,-5.5,5,Hero,0.6439690232276917,0.9833268523216248
316,2.099999999999999,-7.9,29,Hero,0.6048686765134335,0.7350995365915627
317,3.2,-6.8,18,Hero,0.699078883147902,0.8159303872121705
318,4.0,-6.0,10,Hero,0.5795484244823456,0.8832258403301239
319,1.6999999999999988,-8.3,33,Hero,0.6783770340861697,0.904245248798168
320,4.2,-5.8,8,Hero,0.7276393324136734,0.9883602038025856
321,3.5,-6.5,15,Hero,0.6232724457979202,0.8836079408725103
322,4.2,-5.8,8,Hero,0.6259222682565451,0.9921485558152199
323,4.0,-6.0,10,Hero,0.6614962339401245,0.9930274546146393
324,4.800000000000001,-5.199999999999999,2,Hero,0.83945432305336,0.99920853972435
325,3.6000000000000005,-6.3999999999999995,14,Hero,0.6875686017530305,0.9719158155577523
326,3.0,-7.0,20,Hero,0.7740041861310601,0.9892027050256729
327,2.4999999999999996,-7.5,25,Hero,0.8136108267307282,0.9981460857391358
328,3.0999999999999996,-6.9,19,Hero,0.6410204030965504,0.9797532683924625
329,2.9,-7.1,21,Hero,0.5701199315843128,0.855260370742707
330,4.7,-5.3,3,Hero,0.685467503964901,0.9988312125205994
331,4.0,-6.0,10,Hero,0.8825922608375549,0.9988851845264435
332,4.1000000000000005,-5.8999999999999995,9,Hero,0.8785715368058946,0.8683857868115107
333,3.6000000000000005,-6.3999999999999995,14,Hero,0.6011155237044606,0.9258108415773937
334,4.5,-5.5,5,Hero,0.7839959621429443,0.998062539100647
335,3.0999999999999996,-6.9,19,Hero,0.5982229324964512,0.9349803758883163
336,3.9000000000000004,-6.1,11,Hero,0.7384163683111017,0.9957334182479165
337,4.300000000000001,-5.699999999999999,7,Hero,0.6275699010917118,0.997020253113338
338,2.6999999999999997,-7.300000000000001,23,Hero,0.528840081523294,0.7493624374189455
339,3.8000000000000007,-6.199999999999999,12,Hero,0.6160399541258812,0.9955522020657858
340,4.300000000000001,-5.699999999999999,7,Hero,0.6509359862123217,0.9987810339246478
341,3.9000000000000004,-6.1,11,Hero,0.6980533139272169,0.9864262667569247
