episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
136,4.0,-6.0,10,Hero,0.7072148412466049,0.9881546378135682
137,4.4,-5.6,6,Hero,0.5146970103184382,0.9992214341958364
138,3.3,-6.7,17,Hero,0.5492941193720874,0.9893852332059074
139,-5.6,4.4,6,Villain,0.6555022013684114,0.9998012185096741
140,4.1000000000000005,-5.8999999999999995,9,Hero,0.644186080329948,0.9959892166985406
141,4.800000000000001,-5.199999999999999,2,Hero,0.5132384300231934,0.9961486160755157
142,3.8000000000000007,-6.199999999999999,12,Hero,0.5613802758355936,0.9961606164773306
143,3.5,-6.5,15,Hero,0.5446643233299255,0.9975265383720398
144,0.7999999999999989,-9.200000000000001,42,Hero,0.5537005674462611,0.9924914496285575
145,3.5,-6.5,15,Hero,0.5317086302364866,0.99121519724528
146,3.2,-6.8,18,Hero,0.4913512219985326,0.9972981413205465
147,3.6000000000000005,-6.3999999999999995,14,Hero,0.6954306789806911,0.9996308258601597
148,4.0,-6.0,10,Hero,0.7678877979516983,0.9983137428760529
149,3.0,-7.0,20,Hero,0.8414772316813469,0.9992246359586716
150,2.3999999999999995,-7.6000000000000005,26,Hero,0.6761715417871108,0.9986680700228765
151,4.1000000000000005,-5.8999999999999995,9,Hero,0.5580070250564151,0.9890053139792548
152,2.5999999999999996,-7.4,24,Hero,0.654806754241387,0.9955672596891721
153,3.8000000000000007,-6.199999999999999,12,Hero,0.5600883215665817,0.9989480574925741
154,4.1000000000000005,-5.8999999999999995,9,Hero,0.5122865206665463,0.9995071556833055
155,3.3,-6.7,17,Hero,0.6147014674018411,0.8356875400332844
156,3.8000000000000007,-6.199999999999999,12,Hero,0.48903726786375046,0.9975850929816564
157,0.5999999999999996,-9.4,44,Hero,0.626311642202464,0.9978754994544116
158,3.8000000000000007,-6.199999999999999,12,Hero,0.5201331302523613,0.9611499508221945
159,3.7,-6.3,13,Hero,0.5474438529748183,0.9956409610234774
160,3.0,-7.0,20,Hero,0.5965847432613373,0.9912519991397858
161,4.7,-5.3,3,Hero,0.6021444896856943,0.9610325296719869
162,3.0,-7.0,20,Hero,0.5288090215064585,0.9331005245447159
163,4.6000000000000005,-5.3999999999999995,4,Hero,0.5047060996294022,0.6483243145048618
164,3.7,-6.3,13,Hero,0.6127026402033292,0.983731535764841
165,4.300000000000001,-5.699999999999999,7,Hero,0.5228304054055896,0.6068266587597984
166,4.1000000000000005,-5.8999999999999995,9,Hero,0.809325130449401,0.6515553136252694
167,4.5,-5.5,5,Hero,0.5256767272949219,0.9977746844291687
168,3.0999999999999996,-6.9,19,Hero,0.5545826726838162,0.9298030316437546
169,4.0,-6.0,10,Hero,0.5628204584121704,0.5771715968847275
170,-5.1,4.9,1,Villain,0.30430272221565247,0.9887158274650574
171,3.7,-6.3,13,Hero,0.49763997472249544,0.7750284582949601
172,1.6999999999999988,-8.3,33,Hero,0.5429278801787983,0.6908740343695338
173,1.4999999999999987,-8.500000000000002,35,Hero,0.6631500631570816,0.8707967749663762
174,2.099999999999999,-7.9,29,Hero,0.8125544180130136,0.8268880263484758
175,-4.999999999999998,-4.999999999999998,50,None,0.9023059088736772,0.852756954319775
176,-4.999999999999998,-4.999999999999998,50,None,0.9478948126733303,0.4791917559504509
177,4.9,-5.1,1,Hero,0.9733937382698059,0.5030287504196167
178,-4.999999999999998,-4.999999999999998,50,None,0.9871211981773377,0.8341985543072223
179,-4.999999999999998,-4.999999999999998,50,None,0.9963013410568238,0.6852199605107308
180,-4.999999999999998,-4.999999999999998,50,None,0.9838392603397369,0.9842054677009583
181,-4.999999999999998,-4.999999999999998,50,None,0.9974217343330384,0.999057537317276
182,-4.999999999999998,-4.999999999999998,50,None,0.981550966501236,0.9971025502681732
183,-7.1,2.9,21,Villain,0.9651657144228617,0.944107524731191
184,-4.999999999999998,-4.999999999999998,50,None,0.9942739903926849,0.9981191515922546
185,4.9,-5.1,1,Hero,0.9971302151679993,0.9549749493598938
186,-5.8,4.2,8,Villain,0.7474423302337527,0.9388370364904404
187,-4.999999999999998,-4.999999999999998,50,None,0.9743236136436463,0.997357828617096
188,-4.999999999999998,-4.999999999999998,50,None,0.9400884488224983,0.9934149742126465
189,-4.999999999999998,-4.999999999999998,50,None,0.9958270585536957,0.9989959013462066
190,-4.999999999999998,-4.999999999999998,50,None,0.9968036818504333,0.9967178606986999
191,-4.999999999999998,-4.999999999999998,50,None,0.9979327178001404,0.9910476744174957
192,-4.999999999999998,-4.999999999999998,50,None,0.9971639060974121,0.999881249666214
193,-4.999999999999998,-4.999999999999998,50,None,0.9977966964244842,0.9958628034591674
194,-4.999999999999998,-4.999999999999998,50,None,0.9474135445430875,0.9996626245975494
195,-4.999999999999998,-4.999999999999998,50,None,0.9981385612487793,0.9994576668739319
196,-4.999999999999998,-4.999999999999998,50,None,0.9976240146160126,0.9999371266365051
197,4.300000000000001,-5.699999999999999,7,Hero,0.9928579585892814,0.9983030898230416
198,-4.999999999999998,-4.999999999999998,50,None,0.9940897548198699,0.9989875972270965
199,-4.999999999999998,-4.999999999999998,50,None,0.9930266964435578,0.9953057301044465
200,-4.999999999999998,-4.999999999999998,50,None,0.949172837883234,0.9999524450302124
201,-4.999999999999998,-4.999999999999998,50,None,0.9967994928359986,0.9998344910144806
202,-4.999999999999998,-4.999999999999998,50,None,0.9990994262695313,0.997535092830658
203,-4.999999999999998,-4.999999999999998,50,None,0.9978694677352905,0.9997384679317475
204,-4.999999999999998,-4.999999999999998,50,None,0.9651819093897939,0.994871722459793
205,-4.999999999999998,-4.999999999999998,50,None,0.9770696210861206,0.9992991828918457
206,-4.999999999999998,-4.999999999999998,50,None,0.953808429716155,0.9992975723743439
207,-4.999999999999998,-4.999999999999998,50,None,0.9672348018549383,0.9958984565734863
208,-4.999999999999998,-4.999999999999998,50,None,0.9968820142745972,0.999687613248825
209,-4.999999999999998,-4.999999999999998,50,None,0.9983771395683289,0.9998721015453339
210,-4.999999999999998,-4.999999999999998,50,None,0.99602973818779,0.9992331278324127
211,-4.999999999999998,-4.999999999999998,50,None,0.9658032432571053,0.9913238441944122
212,-4.999999999999998,-4.999999999999998,50,None,0.9490573632717133,0.9998722553253174
213,-4.999999999999998,-4.999999999999998,50,None,0.9472142444457858,0.9999289536476135
214,-4.999999999999998,-4.999999999999998,50,None,0.9670229039341212,0.9997900474071503
215,4.7,-5.3,3,Hero,0.9893512924512228,0.997618039449056
216,-4.999999999999998,-4.999999999999998,50,None,0.9957627487182618,0.9962310934066773
217,-4.999999999999998,-4.999999999999998,50,None,0.9957614386081696,0.9998543667793274
218,-4.999999999999998,-4.999999999999998,50,None,0.9954582965373993,0.9990157282352448
219,-4.999999999999998,-4.999999999999998,50,None,0.9912794578075409,0.9910860574245453
220,-6.0,4.0,10,Villain,0.8756245996803045,0.8714630980044603
221,-4.999999999999998,-4.999999999999998,50,None,0.9990423846244813,0.9191509073227644
222,-4.999999999999998,-4.999999999999998,50,None,0.9743445253372193,0.9996771466732025
223,-4.999999999999998,-4.999999999999998,50,None,0.9952952897548676,0.9996457362174987
224,-4.999999999999998,-4.999999999999998,50,None,0.9106799943558872,0.9996508264541626
225,-4.999999999999998,-4.999999999999998,50,None,0.9773325402289629,0.9969030320644379
226,-4.999999999999998,-4.999999999999998,50,None,0.9787680342048407,0.9998446607589722
227,-4.999999999999998,-4.999999999999998,50,None,0.9890411567687988,0.9955691432952881
228,-4.999999999999998,-4.999999999999998,50,None,0.9972789800167083,0.9997900784015655
229,-4.999999999999998,-4.999999999999998,50,None,0.9954993200302124,0.9921873164176941
230,-4.999999999999998,-4.999999999999998,50,None,0.9577124719880521,0.9984783041477203
231,-4.999999999999998,-4.999999999999998,50,None,0.9862574338912964,0.9786870056390762
232,-4.999999999999998,-4.999999999999998,50,None,0.9885766458511352,0.9985890650749206
233,-4.999999999999998,-4.999999999999998,50,None,0.9915846467018128,0.998732328414917
234,4.4,-5.6,6,Hero,0.9948321481545767,0.995783269405365
235,-4.999999999999998,-4.999999999999998,50,None,0.9981699001789093,0.9998636078834534
236,-4.999999999999998,-4.999999999999998,50,None,0.9423308323323727,0.9872438907623291
237,-4.999999999999998,-4.999999999999998,50,None,0.9986323964595795,0.9997007775306702
238,-4.999999999999998,-4.999999999999998,50,None,0.988454270362854,0.9997196912765502
239,-4.999999999999998,-4.999999999999998,50,None,0.9754904890060425,0.9990118932723999
240,-4.999999999999998,-4.999999999999998,50,None,0.99498211145401,0.9995828318595886
241,-5.1,4.9,1,Villain,0.9861099123954773,0.9101306796073914
242,-4.999999999999998,-4.999999999999998,50,None,0.998578587770462,0.9996393179893494
243,-4.999999999999998,-4.999999999999998,50,None,0.9992957639694214,0.9984334385395051
244,-4.999999999999998,-4.999999999999998,50,None,0.9974789583683014,0.9999822425842285
245,-4.999999999999998,-4.999999999999998,50,None,0.9965462958812714,0.9998842859268189
246,-5.6,4.4,6,Villain,0.9997338155905405,0.9996864497661591
247,-5.8,4.2,8,Villain,0.9982516467571259,0.9961618632078171
248,-4.999999999999998,-4.999999999999998,50,None,0.9922797691822052,0.9999939560890198
249,-9.5,0.5,45,Villain,0.9648682458947102,0.9999518182542589
250,-4.999999999999998,-4.999999999999998,50,None,0.9833001279830933,0.9999955677986145
251,-4.999999999999998,-4.999999999999998,50,None,0.9913385689258576,0.9999013471603394
252,-4.999999999999998,-4.999999999999998,50,None,0.9972423732280731,0.9999980163574219
253,-4.999999999999998,-4.999999999999998,50,None,0.9641734266653657,0.9998809814453125
254,-4.999999999999998,-4.999999999999998,50,None,0.9042685506865382,0.996743665933609
255,-4.999999999999998,-4.999999999999998,50,None,0.9982097351551056,0.9999979424476624
256,4.7,-5.3,3,Hero,0.6491617256154617,0.9999917348225912
257,-4.999999999999998,-4.999999999999998,50,None,0.9845814883708954,0.9999823713302612
258,-5.8,4.2,8,Villain,0.7734782509505749,0.9991583377122879
259,4.9,-5.1,1,Hero,0.9345687627792358,0.9999964237213135
260,4.4,-5.6,6,Hero,0.9997189342975616,0.9999789992968241
261,-4.999999999999998,-4.999999999999998,50,None,0.9700173610448837,0.9977471899986267
262,-4.999999999999998,-4.999999999999998,50,None,0.9745785573520698,0.9999964094161987
263,-4.999999999999998,-4.999999999999998,50,None,0.9974222683906555,0.9998092389106751
264,-4.999999999999998,-4.999999999999998,50,None,0.9903241777420044,0.9999916422367096
265,-4.999999999999998,-4.999999999999998,50,None,0.9985649251937866,0.9999985718727111
266,-4.999999999999998,-4.999999999999998,50,None,0.9979737770557403,0.9999639964103699
267,-4.999999999999998,-4.999999999999998,50,None,0.9982721722126007,0.9999945545196534
268,-5.1,4.9,1,Villain,0.9962031245231628,0.9999963045120239
269,4.6000000000000005,-5.3999999999999995,4,Hero,0.9994438588619232,0.9999905526638031
270,-4.999999999999998,-4.999999999999998,50,None,0.9848068475723266,0.9999921464920044
271,-4.999999999999998,-4.999999999999998,50,None,0.994418740272522,0.9999980926513672
272,-4.999999999999998,-4.999999999999998,50,None,0.9993559217453003,0.9999622619152069
273,-4.999999999999998,-4.999999999999998,50,None,0.9952711844444275,0.9999921476840973
274,-4.999999999999998,-4.999999999999998,50,None,0.9980633687973023,0.9999391663074494
275,-4.999999999999998,-4.999999999999998,50,None,0.998056321144104,0.9998178303241729
276,-4.999999999999998,-4.999999999999998,50,None,0.9978168189525605,0.9999983859062195
277,-4.999999999999998,-4.999999999999998,50,None,0.9983889281749725,0.9999986791610718
278,-4.999999999999998,-4.999999999999998,50,None,0.9881843316555023,0.9999966764450073
279,-4.999999999999998,-4.999999999999998,50,None,0.9781092377612367,0.9991492974758148
280,-4.999999999999998,-4.999999999999998,50,None,0.9905593168735504,0.9999983119964599
281,-5.8,4.2,8,Villain,0.8713492653332651,0.9999889135360718
282,-4.999999999999998,-4.999999999999998,50,None,0.9793893832480535,0.9999921429157257
283,-4.999999999999998,-4.999999999999998,50,None,0.9951728022098542,0.9999983620643615
284,-4.999999999999998,-4.999999999999998,50,None,0.9988720893859864,0.9999988269805908
285,-4.999999999999998,-4.999999999999998,50,None,0.9989836823940277,0.9999987196922302
286,-4.999999999999998,-4.999999999999998,50,None,0.9994707524776458,0.9999896287918091
287,-4.999999999999998,-4.999999999999998,50,None,0.991833336353302,0.9999939227104186
288,-4.999999999999998,-4.999999999999998,50,None,0.9992143213748932,0.9999982833862304
289,-4.999999999999998,-4.999999999999998,50,None,0.9990790367126465,0.9997112119197845
290,-5.1,4.9,1,Villain,0.9981458187103271,0.9977186918258667
291,-4.999999999999998,-4.999999999999998,50,None,0.9994327080249786,0.999954913854599
292,-4.999999999999998,-4.999999999999998,50,None,0.9862386095523834,0.9996649324893951
293,-5.8999999999999995,4.1000000000000005,9,Villain,0.9998804595735338,0.9997128976715935
294,-4.999999999999998,-4.999999999999998,50,None,0.986112197637558,0.999977308511734
295,-4.999999999999998,-4.999999999999998,50,None,0.9924732768535613,0.9999636995792389
296,4.300000000000001,-5.699999999999999,7,Hero,0.9998365300042289,0.9999624831335885
297,-4.999999999999998,-4.999999999999998,50,None,0.9770207679271699,0.9999967813491821
298,4.9,-5.1,1,Hero,0.9983161687850952,0.9999984502792358
299,-4.999999999999998,-4.999999999999998,50,None,0.9993051159381866,0.9999965548515319
300,-4.999999999999998,-4.999999999999998,50,None,0.9988805150985718,0.9999632132053375
301,-4.999999999999998,-4.999999999999998,50,None,0.9944606399536133,0.9999947738647461
302,-4.999999999999998,-4.999999999999998,50,None,0.9972972774505615,0.9999989438056945
303,-5.699999999999999,4.300000000000001,7,Villain,0.9608664001737323,0.9999839578356061
304,-4.999999999999998,-4.999999999999998,50,None,0.9989650475978852,0.9999990725517273
305,-9.799999999999999,0.20000000000000107,48,Villain,0.971332839272994,0.9999983310699463
306,-4.999999999999998,-4.999999999999998,50,None,0.9993863880634308,0.9999980616569519
307,-8.0,1.9999999999999991,30,Villain,0.9161785495777924,0.9999454339345296
308,-4.999999999999998,-4.999999999999998,50,None,0.9774434129474685,0.9999986267089844
309,-4.999999999999998,-4.999999999999998,50,None,0.9974490237236023,0.9998190033435822
310,-8.200000000000001,1.799999999999999,32,Villain,0.9625064806023147,0.9999370910227299
311,-4.999999999999998,-4.999999999999998,50,None,0.9699828900396824,0.9980075597763062
312,-4.999999999999998,-4.999999999999998,50,None,0.998822238445282,0.9999593043327332
313,4.5,-5.5,5,Hero,0.9994938135147095,0.9999802350997925
314,-4.999999999999998,-4.999999999999998,50,None,0.9954418981075287,0.9999537062644959
315,-4.999999999999998,-4.999999999999998,50,None,0.9663125951215625,0.9999905955791474
316,-5.1,4.9,1,Villain,0.9407637715339661,0.9993415474891663
317,-4.999999999999998,-4.999999999999998,50,None,0.9967284059524536,0.9997497093677521
318,-4.999999999999998,-4.999999999999998,50,None,0.9967072176933288,0.999167058467865
319,-4.999999999999998,-4.999999999999998,50,None,0.9968926870822906,0.9999681556224823
320,-4.999999999999998,-4.999999999999998,50,None,0.9881187522411347,0.9994057393074036
321,-4.999999999999998,-4.999999999999998,50,None,0.9989339005947113,0.999998779296875
322,-4.999999999999998,-4.999999999999998,50,None,0.9987703120708465,0.9999942553043365
323,-4.999999999999998,-4.999999999999998,50,None,0.9981399631500244,0.9999992346763611
324,-5.1,4.9,1,Villain,0.9824321866035461,0.9999982118606567
325,-4.999999999999998,-4.999999999999998,50,None,0.9973586893081665,0.9999992418289184
326,-5.8,4.2,8,Villain,0.8593099629506469,0.9999314248561859
327,-5.8999999999999995,4.1000000000000005,9,Villain,0.9994287093480428,0.9993033740255568
328,-4.999999999999998,-4.999999999999998,50,None,0.9981802034378052,0.999996440410614
329,-4.999999999999998,-4.999999999999998,50,None,0.9971070396900177,0.9999968576431274
330,-4.999999999999998,-4.999999999999998,50,None,0.9984858632087708,0.9999708259105682
331,-4.999999999999998,-4.999999999999998,50,None,0.9992849218845368,0.9998769271373749
332,-5.3,4.7,3,Villain,0.6605808787668744,0.9999914964040121
333,-4.999999999999998,-4.999999999999998,50,None,0.9996411633491517,0.9999985766410827
334,-4.999999999999998,-4.999999999999998,50,None,0.997932517528534,0.9999970769882203
335,-4.999999999999998,-4.999999999999998,50,None,0.9783772505819798,0.9998567831516266
336,-4.999999999999998,-4.999999999999998,50,None,0.9996381211280823,0.9999958682060242
337,-4.999999999999998,-4.999999999999998,50,None,0.998664664030075,0.9999559545516967
338,-4.999999999999998,-4.999999999999998,50,None,0.9992516756057739,0.9998243546485901
339,-4.999999999999998,-4.999999999999998,50,None,0.9997902417182922,0.999984186887741
340,-4.999999999999998,-4.999999999999998,50,None,0.998837661743164,0.9999987292289734
341,-4.999999999999998,-4.999999999999998,50,None,0.9996165204048156,0.9999413919448853
342,-4.999999999999998,-4.999999999999998,50,None,0.999028400182724,0.9999922740459443
343,-4.999999999999998,-4.999999999999998,50,None,0.9972082793712616,0.9992089378833771
344,-4.999999999999998,-4.999999999999998,50,None,0.9996615183353424,0.9999945092201233
345,4.300000000000001,-5.699999999999999,7,Hero,0.9999363252094814,0.9999389392989022
346,-4.999999999999998,-4.999999999999998,50,None,0.9964411473274231,0.9996496284008026
